Costs,Total,Zone1
cTotal,5.6454714070326395e9,5.645471407032811e9
cFix,4.53447572181484e9,4.53447572181484e9
cVar,1.0961877765491686e9,1.0961877765491488e9
cNSE,15255.657034647811,15255.657034647811
cStart,1.479265301178758e7,1.479265301178758e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
