Delivery Date,Hour Ending,Price,Time_Index,Year
2/21/2021,24:00:00,24.96,1248,1970
2/22/2021,1:00,22.26,1249,1970
2/22/2021,2:00,22.21,1250,1970
2/22/2021,3:00,21.63,1251,1970
2/22/2021,4:00,22.2,1252,1970
2/22/2021,5:00,22.36,1253,1970
2/22/2021,6:00,24.97,1254,1970
2/22/2021,7:00,47.0,1255,1970
2/22/2021,8:00,43.47,1256,1970
2/22/2021,9:00,32.73,1257,1970
2/22/2021,10:00,29.98,1258,1970
2/22/2021,11:00,26.7,1259,1970
2/22/2021,12:00,24.8,1260,1970
2/22/2021,13:00,23.45,1261,1970
2/22/2021,14:00,22.4,1262,1970
2/22/2021,15:00,22.23,1263,1970
2/22/2021,16:00,21.46,1264,1970
2/22/2021,17:00,23.47,1265,1970
2/22/2021,18:00,31.43,1266,1970
2/22/2021,19:00,38.01,1267,1970
2/22/2021,20:00,35.82,1268,1970
2/22/2021,21:00,30.61,1269,1970
2/22/2021,22:00,25.31,1270,1970
2/22/2021,23:00,22.72,1271,1970
2/22/2021,24:00:00,12.3,1272,1970
2/23/2021,1:00,15.25,1273,1970
2/23/2021,2:00,14.35,1274,1970
2/23/2021,3:00,14.5,1275,1970
2/23/2021,4:00,15.71,1276,1970
2/23/2021,5:00,17.29,1277,1970
2/23/2021,6:00,20.88,1278,1970
2/23/2021,7:00,33.53,1279,1970
2/23/2021,8:00,34.26,1280,1970
2/23/2021,9:00,26.28,1281,1970
2/23/2021,10:00,22.84,1282,1970
2/23/2021,11:00,22.46,1283,1970
2/23/2021,12:00,18.67,1284,1970
2/23/2021,13:00,17.26,1285,1970
2/23/2021,14:00,16.15,1286,1970
2/23/2021,15:00,14.71,1287,1970
2/23/2021,16:00,12.21,1288,1970
2/23/2021,17:00,13.96,1289,1970
2/23/2021,18:00,17.64,1290,1970
2/23/2021,19:00,19.54,1291,1970
2/23/2021,20:00,18.21,1292,1970
2/23/2021,21:00,17.57,1293,1970
2/23/2021,22:00,14.65,1294,1970
2/23/2021,23:00,4.72,1295,1970
2/23/2021,24:00:00,2.98,1296,1970
2/24/2021,1:00,0.1,1297,1970
2/24/2021,2:00,0.03,1298,1970
2/24/2021,3:00,0.03,1299,1970
2/24/2021,4:00,0.37,1300,1970
2/24/2021,5:00,3.19,1301,1970
2/24/2021,6:00,4.95,1302,1970
2/24/2021,7:00,17.62,1303,1970
2/24/2021,8:00,18.43,1304,1970
2/24/2021,9:00,18.09,1305,1970
2/24/2021,10:00,17.4,1306,1970
2/24/2021,11:00,16.95,1307,1970
2/24/2021,12:00,16.69,1308,1970
2/24/2021,13:00,17.4,1309,1970
2/24/2021,14:00,18.5,1310,1970
2/24/2021,15:00,17.96,1311,1970
2/24/2021,16:00,18.52,1312,1970
2/24/2021,17:00,19.96,1313,1970
2/24/2021,18:00,26.0,1314,1970
2/24/2021,19:00,34.34,1315,1970
2/24/2021,20:00,24.13,1316,1970
2/24/2021,21:00,19.48,1317,1970
2/24/2021,22:00,18.43,1318,1970
2/24/2021,23:00,13.98,1319,1970
2/24/2021,24:00:00,5.86,1320,1970
2/25/2021,1:00,3.99,1321,1970
2/25/2021,2:00,3.0,1322,1970
2/25/2021,3:00,4.99,1323,1970
2/25/2021,4:00,8.0,1324,1970
2/25/2021,5:00,12.34,1325,1970
2/25/2021,6:00,15.68,1326,1970
2/25/2021,7:00,18.51,1327,1970
2/25/2021,8:00,20.35,1328,1970
2/25/2021,9:00,21.4,1329,1970
2/25/2021,10:00,21.12,1330,1970
2/25/2021,11:00,21.31,1331,1970
2/25/2021,12:00,21.04,1332,1970
2/25/2021,13:00,20.64,1333,1970
2/25/2021,14:00,19.29,1334,1970
2/25/2021,15:00,18.72,1335,1970
2/25/2021,16:00,18.75,1336,1970
2/25/2021,17:00,19.53,1337,1970
2/25/2021,18:00,23.57,1338,1970
2/25/2021,19:00,43.9,1339,1970
2/25/2021,20:00,27.54,1340,1970
2/25/2021,21:00,26.49,1341,1970
2/25/2021,22:00,22.13,1342,1970
2/25/2021,23:00,19.88,1343,1970
2/25/2021,24:00:00,18.3,1344,1970
2/26/2021,1:00,18.55,1345,1970
2/26/2021,2:00,18.14,1346,1970
2/26/2021,3:00,18.08,1347,1970
2/26/2021,4:00,18.38,1348,1970
2/26/2021,5:00,19.31,1349,1970
2/26/2021,6:00,20.24,1350,1970
2/26/2021,7:00,31.94,1351,1970
2/26/2021,8:00,31.96,1352,1970
2/26/2021,9:00,26.76,1353,1970
2/26/2021,10:00,25.94,1354,1970
2/26/2021,11:00,21.3,1355,1970
2/26/2021,12:00,19.02,1356,1970
2/26/2021,13:00,18.39,1357,1970
2/26/2021,14:00,18.18,1358,1970
2/26/2021,15:00,17.68,1359,1970
2/26/2021,16:00,18.02,1360,1970
2/26/2021,17:00,19.48,1361,1970
2/26/2021,18:00,23.02,1362,1970
2/26/2021,19:00,43.28,1363,1970
2/26/2021,20:00,23.08,1364,1970
2/26/2021,21:00,21.14,1365,1970
2/26/2021,22:00,20.76,1366,1970
2/26/2021,23:00,18.8,1367,1970
2/26/2021,24:00:00,17.19,1368,1970
2/27/2021,1:00,19.65,1369,1970
2/27/2021,2:00,18.25,1370,1970
2/27/2021,3:00,18.0,1371,1970
2/27/2021,4:00,18.49,1372,1970
2/27/2021,5:00,19.55,1373,1970
2/27/2021,6:00,17.44,1374,1970
2/27/2021,7:00,17.79,1375,1970
2/27/2021,8:00,18.57,1376,1970
2/27/2021,9:00,19.63,1377,1970
2/27/2021,10:00,23.19,1378,1970
2/27/2021,11:00,21.55,1379,1970
2/27/2021,12:00,19.08,1380,1970
2/27/2021,13:00,17.65,1381,1970
2/27/2021,14:00,17.37,1382,1970
2/27/2021,15:00,16.46,1383,1970
2/27/2021,16:00,16.82,1384,1970
2/27/2021,17:00,18.0,1385,1970
2/27/2021,18:00,21.62,1386,1970
2/27/2021,19:00,43.39,1387,1970
2/27/2021,20:00,21.3,1388,1970
2/27/2021,21:00,20.52,1389,1970
2/27/2021,22:00,18.21,1390,1970
2/27/2021,23:00,16.33,1391,1970
