Zone,1
t1,25.223084
t2,25.22151065
t3,25.22203509
t4,25.22255954
t5,25.223084
t6,25.223084
t7,25.22413295
t8,26.551871
t9,26.744485
t10,26.744485
t11,26.744485
t12,26.744485
t13,26.744485
t14,26.744485
t15,26.744485
t16,26.744485
t17,26.744485
t18,31.622746
t19,35.479863
t20,35.479863
t21,35.479863
t22,35.479863
t23,34.413395
t24,31.622746
t25,28.18667459
t26,28.18725834
t27,28.1878421
t28,28.18842586
t29,31.622746
t30,34.413395
t31,35.23731491
t32,35.72241109
t33,36.298849
t34,36.298849
t35,36.298849
t36,35.479863
t37,35.479863
t38,35.021941
t39,34.413395
t40,34.413395
t41,34.413395
t42,35.479863
t43,37.117835
t44,39.44286812
t45,47.11903451
t46,37.117835
t47,35.479863
t48,34.413395
t49,29.48655773
t50,26.744485
t51,26.744485
t52,29.488387
t53,31.9304
t54,34.823752
t55,38.220776
t56,143.1285924
t57,37.02485352
t58,35.638431
t59,35.479863
t60,34.823752
t61,34.413395
t62,31.9304
t63,28.18025417
t64,26.744485
t65,26.744485
t66,31.622746
t67,35.479863
t68,35.479863
t69,35.479863
t70,34.717668
t71,28.83300256
t72,26.744485
t73,26.44399
t74,26.25317
t75,26.44399
t76,26.44399
t77,26.74725961
t78,35.02836759
t79,36.65041241
t80,35.83939
t81,35.03109
t82,35.03109
t83,33.5014
t84,26.44399
t85,26.44399
t86,26.44399
t87,26.44399
t88,26.44399
t89,26.44399
t90,33.5014
t91,35.22048558
t92,35.22117
t93,35.22185444
t94,35.22117
t95,35.03109
t96,33.5014
t97,27.96769494
t98,27.96827431
t99,27.96885368
t100,27.96943307
t101,31.65664
t102,34.52192
t103,37.86048
t104,129.0738057
t105,35.9572
t106,35.9572
t107,35.51016
t108,35.14616
t109,35.14616
t110,35.14616
t111,34.13166
t112,34.13166
t113,34.13166
t114,35.14616
t115,35.9572
t116,35.14616
t117,34.52192
t118,31.36134
t119,26.52104
t120,26.32976
t121,24.61862
t122,24.61862
t123,24.61862
t124,24.61862
t125,24.61862
t126,25.908515
t127,26.097265
t128,31.2707727
t129,28.764055
t130,30.86557
t131,31.27258902
t132,28.67635788
t133,26.097265
t134,26.097265
t135,26.097265
t136,26.097265
t137,26.097265
t138,31.27682752
t139,33.597335
t140,31.27803863
t141,26.097265
t142,26.097265
t143,25.908515
t144,24.61862
t145,24.61862
t146,24.554785
t147,24.554785
t148,24.554785
t149,24.554785
t150,24.61862
t151,25.908515
t152,26.097265
t153,26.097265
t154,33.597335
t155,34.51193448
t156,34.513275
t157,34.513275
t158,34.513275
t159,34.513275
t160,34.513275
t161,33.7725
t162,34.513275
t163,35.309245
t164,34.51796723
t165,34.513275
t166,34.513275
t167,31.13744
t168,26.097265
t169,26.097265
t170,26.097265
t171,26.097265
t172,26.097265
t173,26.097265
t174,26.097265
t175,26.097265
t176,27.76884
t177,30.86557
t178,33.05982633
t179,33.06175
t180,33.06175
t181,33.06175
t182,31.13744
t183,27.76884
t184,26.13869349
t185,26.13923627
t186,30.86557
t187,33.06559768
t188,33.066239
t189,31.13744
t190,26.097265
t191,26.097265
t192,24.61862
t193,24.460308
t194,24.460308
t195,24.460308
t196,24.460308
t197,24.460308
t198,25.740017
t199,28.574349
t200,33.383605
t201,33.383605
t202,34.260121
t203,35.73215281
t204,35.73284746
t205,35.050063
t206,35.050063
t207,35.050063
t208,35.050063
t209,35.050063
t210,35.7370157
t211,49.97715714
t212,35.7391
t213,35.7391
t214,35.050063
t215,34.260121
t216,32.84681
t217,27.88806
t218,26.21284
t219,26.21284
t220,26.21284
t221,26.21284
t222,31.70012734
t223,36.18243266
t224,36.18384
t225,36.18384
t226,36.18384
t227,36.18384
t228,36.18384
t229,36.18384
t230,36.18384
t231,36.18384
t232,35.48596
t233,36.18384
t234,36.18384
t235,98.4630082
t236,36.19158137
t237,36.18384
t238,36.18384
t239,33.94128
t240,27.88806
t241,26.64432
t242,26.64432
t243,26.64432
t244,26.64432
t245,26.64653166
t246,34.2871
t247,36.85696
t248,36.85696
t249,36.145696
t250,35.330272
t251,34.2871
t252,31.505564
t253,26.64432
t254,26.64432
t255,26.64432
t256,26.64432
t257,26.64432
t258,26.64432
t259,29.376288
t260,29.376288
t261,29.376288
t262,26.64432
t263,26.64432
t264,26.452304
t265,25.165592
t266,25.165592
t267,25.165592
t268,25.349353
t269,25.34988
t270,32.566224
t271,34.8376
t272,34.8376
t273,34.8376
t274,34.8376
t275,34.8376
t276,34.8376
t277,34.166488
t278,33.701912
t279,33.701912
t280,33.701912
t281,34.166488
t282,34.8376
t283,37.21733526
t284,38.15495109
t285,37.218784
t286,34.8376
t287,34.8376
t288,34.166488
t289,32.706905
t290,32.326945
t291,32.326945
t292,32.326945
t293,33.070855
t294,33.71974
t295,37.22602855
t296,161.0251268
t297,34.8709
t298,33.71974
t299,33.71974
t300,33.71974
t301,32.326945
t302,31.97196
t303,31.20545
t304,29.34384
t305,31.20545
t306,31.97196
t307,33.96856597
t308,34.8709
t309,33.434805
t310,32.706905
t311,32.326945
t312,31.63462
t313,28.78897071
t314,28.7895665
t315,28.7901623
t316,28.79075812
t317,29.34384
t318,31.946985
t319,32.706905
t320,36.19983636
t321,36.20054038
t322,36.2012444
t323,33.070855
t324,32.326945
t325,31.97196
t326,31.751485
