BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t271,44111.89511,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44119.14911
t272,45667.17902999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45674.43303
t273,44672.6859,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44679.9399
t274,44214.46706,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44221.72106
t275,44091.87032,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44099.12432
t276,43684.08014999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43691.33415
t277,43179.40754,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43186.66154
t278,43000.02754999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43007.28155
t279,42843.78145000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42851.03545
t280,43142.06504999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43149.31905
t281,44230.56574,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44237.81974
t282,46487.998139999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46495.25214
t283,47701.35583,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48434.60983
t284,47614.76738999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48348.02139
t285,47347.8208227179,331.1306272820995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47686.20545
t286,46108.42908,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46115.68308
t287,43439.137160000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43446.39116
t288,41022.32404,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41029.57804
t289,39520.83144,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39528.08544
t290,39538.672586394925,0.0,-621.8863163949275,0.0,0.0,0.0,0.0,0.0,0.0,-38924.04027
t291,39528.0735,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-38809.3275
t292,39925.50345,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-39206.75745
t293,40628.971558671896,0.0,-33.98105867189842,0.0,0.0,0.0,0.0,0.0,0.0,-40602.2445
t294,43650.541200434775,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-43657.73207
t295,47945.17473611903,58.35198388096927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48010.78072
t296,48760.02474999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49493.27875
t297,48414.11937120091,211.29724879908088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48632.67062
t298,48469.27967,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48476.53367
t299,48112.11978582424,273.8893541757522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48393.26314
t300,47731.480429999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47738.73443
t301,46914.122070000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46921.37607
t302,46107.27757,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46114.53157
t303,45723.319129128366,0.0,-409.09603912836246,0.0,0.0,0.0,0.0,0.0,0.0,-45321.47709
t304,45662.343746867366,0.0,-508.1894368673659,0.0,0.0,0.0,0.0,0.0,0.0,-45161.40831
t305,45922.69429999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45929.9483
t306,47896.21308999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47903.46709
t307,49156.02625,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49889.28025
t308,48898.05116,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49631.30516
t309,48194.269709999986,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48927.52371
t310,46847.253489999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46854.50749
t311,43873.83680999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43881.09081
t312,41096.979179999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41104.23318
t313,39964.13563938524,0.0,-520.711279385247,0.0,0.0,0.0,0.0,0.0,0.0,-39450.67836
t314,39429.68704999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-38710.94105
t315,39227.54302999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-38508.79703
t316,39591.02862,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-38872.28262
t317,40510.366644236245,0.0,-457.93923423625387,0.0,0.0,0.0,0.0,0.0,0.0,-40059.68141
t318,43029.583870434784,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-43036.77474
t319,47388.343499999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47395.5975
t320,47938.56957999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48671.82358
t321,47274.1120450517,255.12074494829778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47536.48679
t322,47138.274379774695,117.88750022529763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47263.41588
t323,47121.061835896464,1.8479341035232082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47130.16377
t324,46557.33524999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46564.58925
t325,45854.87398999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45862.12799
t326,45710.949628600254,0.0,-252.55789860025686,0.0,0.0,0.0,0.0,0.0,0.0,-45465.64573
t327,45666.47444127126,0.0,-582.2814012712573,0.0,0.0,0.0,0.0,0.0,0.0,-45091.44704
t328,45638.41840318826,0.0,-387.91750318825365,0.0,0.0,0.0,0.0,0.0,0.0,-45257.7549
t329,46134.831699999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46142.0857
t330,47726.23663625387,427.1873437461236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48160.67798
t331,49030.65827,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49763.91227
t332,48711.55016,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49444.80416
t333,47963.059799999995,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48696.3138
t334,46791.29533,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46798.54933
t335,44454.37378999998,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-43735.62779
t336,41694.23732,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-40975.49132
t337,39377.31865999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39384.57266
t338,38690.37027,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38697.62427
t339,38380.26224999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38387.51625
t340,38668.02951999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38675.28352
t341,39811.60468,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39818.85868
t342,42897.05326999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42904.30727
t343,47418.49688,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47425.75088
t344,47999.64516999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48732.89917
t345,47083.41363,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47090.66763
t346,45540.55715999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45547.81116
t347,43838.491030000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43845.74503
t348,41914.98488999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41922.23889
t349,39995.05888,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40002.31288
t350,38496.88263,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38504.13663
t351,37182.119086403996,0.0,-102.30709640399607,0.0,0.0,0.0,0.0,0.0,0.0,-37087.06599
t352,37053.16993999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-36334.42394
t353,37207.10823,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-36488.36223
t354,38229.25126,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38236.50526
t355,41555.51426,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41562.76826
t356,42526.091089999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42533.34509
t357,42913.86112999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42921.11513
t358,42252.07192999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42259.32593
t359,40461.91734,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40469.17134
t360,38509.01285999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38516.26686
t361,37613.86822,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37621.12222
t362,37548.33997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37555.59397
t363,37833.78813999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37841.04214
t364,38590.757139999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38598.01114
t365,40149.891059999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40157.14506
t366,43505.62096999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43512.87497
t367,47335.83636999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48069.09037
t368,48719.88187999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49453.13588
t369,47054.331451351936,365.6849886480647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47427.27044
t370,44701.91807,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44709.17207
t371,42000.756649999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42008.01065
t372,39539.67729000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39546.93129
t373,37217.46372,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37224.71772
t374,35755.47773,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35762.73173
t375,34584.97407999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34592.22808
t376,33859.47788,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33866.73188
t377,33662.152539999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33669.40654
t378,34673.87871,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34681.13271
t379,37419.04926,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37426.30326
t380,37914.67888999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37921.93289
t381,38045.09939,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38052.35339
t382,37681.70072,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37688.95472
t383,36546.84625999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36554.10026
t384,35060.957259999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35068.21126
t385,33887.69429,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33894.94829
t386,33384.90721,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33392.16121
t387,33268.298409999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33275.55241
t388,33528.48875,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33535.74275
t389,34259.33933,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34266.59333
t390,35819.283939999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35826.53794
t391,37862.12136999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37869.37537
t392,39544.39396999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39551.64797
t393,39875.21383999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39882.46784
t394,38727.63523999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38734.88924
t395,37071.16194,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37078.41594
t396,35195.762279999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35203.01628
t397,33472.94351999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33480.19752
t398,32161.682620643,0.0,-97.34094064300189,0.0,0.0,0.0,0.0,0.0,0.0,-32071.59568
t399,31932.358969999997,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-31213.61297
t400,31365.94214,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30647.19614
t401,31239.286791049,0.0,-666.263011048999,0.0,0.0,0.0,0.0,0.0,0.0,-30580.27778
t402,31389.990009999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31397.24401
t403,33709.20337999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33716.45738
t404,33931.95839999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33939.2124
t405,33731.56838,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33738.82238
t406,33319.29622,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33326.55022
t407,32255.192149999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32262.44615
t408,31108.08208,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31115.33608
t409,30308.554729999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30315.80873
t410,29932.293979999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29939.54798
t411,29903.230429999992,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29910.48443
t412,30265.198109999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30272.45211
t413,31010.671709999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31017.92571
t414,32386.251459999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32393.50546
t415,34271.74710999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34279.00111
t416,35985.86871999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35993.12272
t417,36743.44356999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36750.69757
t418,35945.73937999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35952.99338
t419,34320.06840999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34327.32241
t420,32785.246759999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32792.50076
t421,31682.542229999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31689.79623
t422,30845.246799999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30852.5008
t423,30209.64025,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30216.89425
t424,29973.147119635,0.0,-130.3700696349988,0.0,0.0,0.0,0.0,0.0,0.0,-29850.03105
t425,29810.926649999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29818.18065
t426,30797.685949999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30804.93995
t427,33708.54459,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33715.79859
t428,34271.87118999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34279.12519
t429,34167.72306999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34174.97707
t430,33646.84693,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33654.10093
t431,32422.73158,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32429.98558
t432,31504.149457530002,0.0,-460.51962753000225,0.0,0.0,0.0,0.0,0.0,0.0,-31050.88383
t433,30146.08408,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30153.33808
t434,30192.7595707666,0.0,-351.58378076660176,0.0,0.0,0.0,0.0,0.0,0.0,-29848.42979
t435,29997.70158,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30004.95558
t436,30626.007999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30633.262
t437,31972.893419999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31980.14742
t438,34762.98961,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34770.24361
t439,38184.66964,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38191.92364
t440,39470.685518631995,520.0591313679979,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39997.99865
t441,38953.502712098,651.4004379019952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39612.15715
t442,37576.98771,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38310.24171
t443,36908.733411968,82.60655803199916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36998.59397
t444,35606.7635,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35614.0175
t445,34456.83784999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34464.09185
t446,33786.39237999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33793.64638
t447,33378.48758,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33385.74158
t448,33117.62144,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33124.87544
t449,33079.790199999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33087.0442
t450,33683.97613,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33691.23013
t451,36033.14204,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36040.39604
t452,36332.71461999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36339.96862
t453,35797.689000000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35804.943
t454,34436.95757,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34444.21157
t455,32150.135499999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32157.3895
t456,29998.474969223353,0.0,-41.45920922335829,0.0,0.0,0.0,0.0,0.0,0.0,-29964.26976
t457,28724.936729999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28732.19073
t458,28206.75299,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28214.00699
t459,28357.89362,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28365.14762
t460,28801.325539999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28808.57954
t461,30118.471739999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30125.72574
t462,33237.572519999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33244.82652
t463,38061.03657,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38068.29057
t464,38935.83773,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39669.09173
t465,38101.537540000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38108.79154
t466,36682.08792,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36689.34192
t467,35621.93767999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35629.19168
t468,34668.842039999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34676.09604
t469,34009.92353999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34017.17754
t470,33703.827679999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33711.08168
t471,33549.95612999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33557.21013
t472,33503.180049999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33510.43405
t473,33542.606499999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33549.8605
t474,34033.50111,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34040.75511
t475,36097.99567999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36105.24968
t476,36260.96966999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36268.22367
t477,35704.54938999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35711.80339
t478,34349.32801,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34356.58201
t479,32689.48681,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-31970.74081
t480,30333.636459999998,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29614.89046
t481,28078.30818,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28085.56218
t482,27481.54903,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27488.80303
t483,27366.34523,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27373.59923
t484,27671.7563,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27679.0103
t485,28772.616220000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28779.87022
t486,31649.73162,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31656.98562
t487,36130.323119999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36137.57712
t488,37741.59466,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37748.84866
t489,36982.69867,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36989.95267
t490,36564.52130999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36571.77531
t491,36225.05644,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36232.31044
t492,35683.886829999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35691.14083
t493,35192.74773999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35200.00174
t494,34892.32450999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34899.57851
t495,34620.66262999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34627.91663
t496,34665.423169999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34672.67717
t497,35383.036519999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35390.29052
t498,37062.33896999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37069.59297
t499,38729.05771999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38736.31172
t500,38672.29953999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38679.55354
t501,37952.97206,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37960.22606
t502,36377.863739999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36385.11774
t503,33833.86486,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33841.11886
t504,31399.5538,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31406.8078
t505,29861.05759,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29868.31159
t506,29266.53703,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29273.79103
t507,29331.10640212088,0.0,-275.9815221208803,0.0,0.0,0.0,0.0,0.0,0.0,-29062.37888
t508,29682.584833858877,0.0,-313.52168385887967,0.0,0.0,0.0,0.0,0.0,0.0,-29376.31715
t509,30502.63881129153,0.0,-114.21685129153146,0.0,0.0,0.0,0.0,0.0,0.0,-30395.67596
t510,33804.33966,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-33085.59366
t511,37548.20418999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37555.45819
t512,39753.83636999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39761.09037
t513,39826.51242999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39833.76643
t514,40497.24922,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40504.50322
t515,41304.3125,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41311.5665
t516,41762.197539999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41769.45154
t517,42064.87475,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42072.12875
t518,42324.340899999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42331.5949
t519,42152.521109999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42159.77511
t520,42459.42756,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42466.68156
t521,43427.76980000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43435.0238
t522,45104.95951,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45112.21351
t523,46734.30904,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46741.56304
t524,46367.244846814,171.81753318599658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46546.31638
t525,45704.81528000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45712.06928
t526,43802.00457,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43809.25857
t527,40989.92001999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40997.17402
t528,38449.32732999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38456.58133
t529,36933.87797,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36941.13197
t530,36123.65839999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36130.9124
t531,35795.46462,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35802.71862
t532,36025.09672,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36032.35072
t533,37126.05182,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37133.30582
t534,39967.707599999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39974.9616
t535,44175.85581,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44183.10981
t536,44932.28297,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45665.53697
t537,44794.04300516501,218.28383483500147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45019.58084
t538,44626.03137,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44633.28537
t539,44002.44321,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44009.69721
t540,43156.726989999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43163.98099
t541,42226.71537,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42233.96937
t542,41398.769759999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41406.02376
t543,40428.61996999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40435.87397
t544,39759.07692000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39766.33092
