BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1686,34377.31214000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34474.98374
t1687,36283.25749,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36380.92909
t1688,36840.126619999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36937.79822
t1689,37499.13281,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37596.80441
t1690,38430.92530000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38528.5969
t1691,39031.359,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39129.0306
t1692,39349.347519999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39447.01912
t1693,39611.02231000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39708.69391
t1694,39549.82849000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39647.50009
t1695,39488.31246000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39585.98406
t1696,39422.88091000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39520.55251
t1697,39310.634210000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39408.30581
t1698,39110.597689999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39208.26929
t1699,39538.014050000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39635.68565
t1700,39718.72780000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39816.3994
t1701,38615.435750000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38713.10735
t1702,36551.674920000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36649.34652
t1703,34113.71812,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34211.38972
t1704,32451.545227687955,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-32257.74376
t1705,31832.002910000003,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-31203.67451
t1706,31156.06897,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30488.89657
t1707,30768.43729,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30140.10889
t1708,31009.32948,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30342.15708
t1709,31338.428249999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31436.09985
t1710,33608.479999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33706.1516
t1711,35388.5735,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35486.2451
t1712,36051.04474,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36148.71634
t1713,36919.040830000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37016.71243
t1714,37565.90722,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37663.57882
t1715,37913.90535000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38011.57695
t1716,38011.36233,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38109.03393
t1717,38345.275740000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38442.94734
t1718,38412.922515390004,164.59359460999258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38675.18771
t1719,38110.85191,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38934.52351
t1720,38261.300050000005,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39084.97165
t1721,38525.395122381946,629.5216076180582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39252.58833
t1722,39160.55704,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39258.22864
t1723,39306.67405000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39404.34565
t1724,39791.803009999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39889.47461
t1725,38821.62724,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38919.29884
t1726,36948.53311,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37046.20471
t1727,34695.58326000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34793.25486
t1728,33127.10362753629,0.0,-259.70083753629774,0.0,0.0,0.0,0.0,0.0,0.0,-32965.07439
t1729,32330.20513,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-31663.03273
t1730,31397.166680000002,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30768.83828
t1731,30910.53272,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30243.36032
t1732,30532.047889576294,0.0,-217.0027495762963,0.0,0.0,0.0,0.0,0.0,0.0,-30412.71674
t1733,31716.355880000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31814.02748
t1734,34017.385949999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34115.05755
t1735,35592.40123,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35690.07283
t1736,35972.46848,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36070.14008
t1737,36556.45857,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36654.13017
t1738,37182.880820000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37280.55242
t1739,37462.37483000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37560.04643
t1740,37481.005320000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37578.67692
t1741,37620.18387000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37717.85547
t1742,37432.63157,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37530.30317
t1743,37329.90131000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37427.57291
t1744,37252.787930000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37350.45953
t1745,36977.612160000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37075.28376
t1746,36519.79884,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36617.47044
t1747,36002.74228,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36826.41388
t1748,36892.714009999996,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37716.38561
t1749,36883.113750000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36980.78535
t1750,35250.857350000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35348.52895
t1751,33633.46513705312,0.0,-386.2817770531278,0.0,0.0,0.0,0.0,0.0,0.0,-33344.85496
t1752,31753.31866,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31850.99026
t1753,31275.209066282092,0.0,-498.59684628209493,0.0,0.0,0.0,0.0,0.0,0.0,-30874.28382
t1754,31062.44088,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30434.11248
t1755,30452.044739408095,0.0,-105.88205940809917,0.0,0.0,0.0,0.0,0.0,0.0,-30443.83428
t1756,31066.925980434782,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-31164.53445
t1757,33003.816100434786,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-33101.42457
t1758,35822.5158,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35920.1874
t1759,38093.40936,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38191.08096
t1760,38955.5202,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39053.1918
t1761,39525.73276,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39623.40436
t1762,39484.33335,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39582.00495
t1763,38973.67628,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39071.34788
t1764,38181.79044,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38279.46204
t1765,37507.640869999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37605.31247
t1766,36681.0862,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36778.7578
t1767,36075.38826999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36173.05987
t1768,35736.340729999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35834.01233
t1769,35667.200379999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35764.87198
t1770,35788.55058,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35886.22218
t1771,36649.96412,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36747.63572
t1772,36924.171989999995,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37747.84359
t1773,37154.35398818399,149.45495181599836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37401.48054
t1774,36325.084919999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36422.75652
t1775,35021.515629999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35119.18723
t1776,33903.17770999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34000.84931
t1777,33194.30902,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33291.98062
t1778,33545.78786693634,0.0,-630.6248569363437,0.0,0.0,0.0,0.0,0.0,0.0,-33012.83461
t1779,33438.63208152766,0.0,-404.9627515276708,0.0,0.0,0.0,0.0,0.0,0.0,-33131.34093
t1780,33549.71815999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33647.38976
t1781,34633.84044999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34731.51205
t1782,36293.07922,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36390.75082
t1783,38197.245559999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38294.91716
t1784,39133.889493785995,109.29572621400439,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39340.85682
t1785,38715.11612,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39538.78772
t1786,38218.85602,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39042.52762
t1787,37962.23920999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38059.91081
t1788,36674.14283,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36771.81443
t1789,35618.31121,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35715.98281
t1790,34585.27084,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34682.94244
t1791,33925.1907,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34022.8623
t1792,33667.190129999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33764.86173
t1793,33718.617880000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33816.28948
t1794,33974.92883,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34072.60043
t1795,35026.07006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35123.74166
t1796,36072.62744,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36170.29904
t1797,35830.443510000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35928.11511
t1798,34980.55945,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35078.23105
t1799,33879.661850000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33977.33345
t1800,32923.65405,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33021.32565
t1801,32347.213780000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32444.88538
t1802,32075.904330000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32173.57593
t1803,32171.01797,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32268.68957
t1804,32533.499079999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32631.17068
t1805,34077.922363929945,0.0,-617.1630939299525,0.0,0.0,0.0,0.0,0.0,0.0,-33558.43087
t1806,34973.16513,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35070.83673
t1807,36478.43872131601,150.9939586839889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36727.10428
t1808,36839.02483,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37662.69643
t1809,36796.09683,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37619.76843
t1810,36637.560470062,28.86972993799347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36764.1018
t1811,35733.48599,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35831.15759
t1812,34840.338130000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34938.00973
t1813,34020.88880000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34118.5604
t1814,33452.089340000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33549.76094
t1815,33085.57776000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33183.24936
t1816,33107.07499000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33204.74659
t1817,33921.713718658146,0.0,-468.7920586581425,0.0,0.0,0.0,0.0,0.0,0.0,-33550.59326
t1818,33954.414916359645,0.0,-165.05603635964513,0.0,0.0,0.0,0.0,0.0,0.0,-33887.03048
t1819,34850.52981000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34948.20141
t1820,35990.80049711799,536.4596328820026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36624.93173
t1821,36056.53549,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36154.20709
t1822,34615.97823000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34713.64983
t1823,32566.87923,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32664.55083
t1824,32124.92706,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-31496.59866
t1825,31553.26911,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30924.94071
t1826,31590.490820000006,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30962.16242
t1827,31972.565865594494,0.0,-678.7348955944963,0.0,0.0,0.0,0.0,0.0,0.0,-31391.50257
t1828,32570.999000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32668.6706
t1829,35373.96787,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35471.63947
t1830,39480.87513,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39578.54673
t1831,40899.023539999995,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41722.69514
t1832,40575.80363999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41399.47524
t1833,39719.604230000004,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40543.27583
t1834,39008.9043339408,239.61531605920902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39346.19125
t1835,38035.425030000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38133.09663
t1836,37029.77134000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37127.44294
t1837,36633.14536999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36730.81697
t1838,36177.770520000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36275.44212
t1839,35771.90653000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35869.57813
t1840,35754.247390000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35851.91899
t1841,35959.057290000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36056.72889
t1842,36096.25887,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36193.93047
t1843,36775.365580000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36873.03718
t1844,37981.5701,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38079.2417
t1845,36968.4106,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37066.0822
t1846,34714.957089999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34812.62869
t1847,32383.957970000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32481.62957
t1848,30790.303580000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30887.97518
t1849,30583.177528316,0.0,-483.90438831600204,0.0,0.0,0.0,0.0,0.0,0.0,-30196.94474
t1850,30644.98754,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30016.65914
t1851,30706.43361593,0.0,-458.30361593,0.0,0.0,0.0,0.0,0.0,0.0,-30345.8016
t1852,31253.001860000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31350.67346
t1853,33682.21039000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33779.88199
t1854,37632.35965,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37730.03125
t1855,39598.326669999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39695.99827
t1856,39102.02007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39199.69167
t1857,38200.003210206,187.04069979400452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38484.71551
t1858,37843.19679,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37940.86839
t1859,37241.81604,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37339.48764
t1860,36677.55816,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36775.22976
t1861,36255.63408742,105.80107258000136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36459.10676
t1862,35849.83778467137,198.95501532863392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36146.4644
t1863,35941.775270000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36039.44687
t1864,35927.71426,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36025.38586
t1865,35945.887720000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36043.55932
t1866,35933.03827,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36030.70987
t1867,36495.889800000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36593.5614
t1868,37604.23048,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37701.90208
t1869,36639.59694999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36737.26855
t1870,34355.14189,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34452.81349
t1871,32096.794540000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32194.46614
t1872,31091.863900262,0.0,-618.0353702619987,0.0,0.0,0.0,0.0,0.0,0.0,-30571.50013
t1873,30312.94842,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29684.62002
t1874,30033.4556,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29405.1272
t1875,29402.195440000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29499.86704
t1876,30287.16555,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30384.83715
t1877,32614.33306,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32712.00466
t1878,36339.828089999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36437.49969
t1879,38102.09741,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38199.76901
t1880,37625.925469999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37723.59707
t1881,37266.51503,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37364.18663
t1882,36941.666750000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37039.33835
t1883,36589.86264000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36687.53424
t1884,36379.38625,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36477.05785
t1885,36374.61739,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36472.28899
t1886,36292.23995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36389.91155
t1887,36220.13689,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36317.80849
t1888,36497.45411,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36595.12571
t1889,36717.16032,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36814.83192
t1890,36625.54494,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36723.21654
t1891,36556.92696493139,488.0212150686141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37142.61978
t1892,37373.439589999994,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38197.11119
t1893,36441.1948,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37264.8664
t1894,34863.70203,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34961.37363
t1895,32377.266519999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32474.93812
t1896,30682.42247,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30780.09407
t1897,29791.17820429918,0.0,-2.5850242991782864,0.0,0.0,0.0,0.0,0.0,0.0,-29886.26478
t1898,30196.134059999997,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29567.80566
t1899,30255.943420000003,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29627.61502
t1900,30793.02008303518,0.0,-474.24342303517557,0.0,0.0,0.0,0.0,0.0,0.0,-30416.44826
t1901,32672.853360000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32770.52496
t1902,36506.52345,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36604.19505
t1903,38358.97208999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38456.64369
t1904,37720.03419,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37817.70579
t1905,37136.424889999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37234.09649
t1906,36761.87897,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36859.55057
t1907,36526.669559999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36624.34116
t1908,36200.376523421364,222.3692065786322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36520.41733
t1909,36271.06362378537,386.3370662146274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36755.07229
t1910,36755.052699644366,254.39707035563436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37107.12137
t1911,37046.430389082365,388.6695509176357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37532.77154
t1912,37675.73164944237,262.3393805576279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38035.74263
t1913,37893.672770582365,122.41790941763693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38113.76228
t1914,37498.89358999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37596.56519
t1915,37450.85461999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37548.52622
t1916,37512.18057,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38335.85217
t1917,36846.693589999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36944.36519
t1918,34314.73307,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34412.40467
t1919,31646.825200000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31744.4968
t1920,29833.247630000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29930.91923
t1921,28856.63496000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28954.30656
t1922,28328.408910000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28426.08051
t1923,28855.838754183602,0.0,-553.3393441836047,0.0,0.0,0.0,0.0,0.0,0.0,-28400.17101
t1924,29450.364400173603,0.0,-381.88267017360295,0.0,0.0,0.0,0.0,0.0,0.0,-29166.15333
t1925,31218.147200000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31315.8188
t1926,34894.09912,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34991.77072
t1927,36779.096959999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36876.76856
t1928,36574.70463,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36672.37623
t1929,35810.71182,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36634.38342
t1930,36543.64431673275,65.48208326724802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36706.798
t1931,36740.50458,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36838.17618
t1932,36891.1848,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36988.8564
t1933,37403.30396,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37500.97556
t1934,37757.30732,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37854.97892
t1935,38095.12638000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38192.79798
t1936,38343.35293,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38441.02453
t1937,38119.97322,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38217.64482
t1938,37351.33617,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37449.00777
t1939,36983.1559,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37080.8275
t1940,37252.971580000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37350.64318
t1941,36122.17166000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36219.84326
t1942,34463.34588000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34561.01748
t1943,32423.957960000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32521.62956
t1944,30650.981366944805,0.0,-102.24395694480626,0.0,0.0,0.0,0.0,0.0,0.0,-30607.56501
t1945,29913.064860000006,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29284.73646
t1946,29062.43391,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28395.26151
t1947,28799.67375,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28093.65735
t1948,28792.658779999998,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28125.48638
t1949,28720.622273268385,0.0,-150.43320326838466,0.0,0.0,0.0,0.0,0.0,0.0,-28667.86067
t1950,29749.29107043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-29846.89954
t1951,31013.323150434782,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-31110.93162
t1952,32178.184549999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32275.85615
t1953,33546.038499999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33643.7101
