BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t19,34636.6059,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34648.7739
t20,34609.294109999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34621.41531
t21,34282.92371999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34294.99812
t22,33770.044599999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33782.119
t23,32854.77757,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32866.80517
t24,31794.238920000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31806.21972
t25,31175.404240000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31187.38504
t26,31172.26945102217,0.0,-1.6409810221711782,0.0,0.0,0.0,0.0,0.0,0.0,-31182.56247
t27,31692.99336,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31704.88056
t28,32852.40816,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32864.29536
t29,34706.12143,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34717.96183
t30,38010.47651,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38022.27011
t31,41860.450979999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41872.24458
t32,44376.41566,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44388.16246
t33,44989.43307,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45001.13307
t34,45089.945869999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45101.64587
t35,44481.87657,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44493.52977
t36,43276.261119999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43287.86752
t37,41743.72269000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41755.32909
t38,40240.51144,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40252.07104
t39,38963.11401,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38974.62681
t40,38274.91851,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38286.43131
t41,38575.50473999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38586.97074
t42,41083.31098,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41094.73018
t43,43902.305408757995,685.4892512420047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44599.21386
t44,44586.041919999996,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45323.41432
t45,44993.642350935996,525.0284890639996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45529.99644
t46,44886.73793,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44898.06353
t47,43454.16921,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43465.44801
t48,41916.10877,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41927.34077
t49,40931.541699999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40942.7737
t50,40650.31483999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40661.50004
t51,40755.61958,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40766.75798
t52,41425.08705,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41436.22545
t53,42763.715159999985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42774.80676
t54,45283.367809999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45294.41261
t55,48317.117020000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48328.16182
t56,49184.62187361275,705.3036763872465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49900.92355
t57,48891.55193301475,28.723386985238903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48931.22652
t58,46921.6463,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46932.5975
t59,44870.07076,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44880.97516
t60,42486.75139999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42497.609
t61,40220.65792,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40231.51552
t62,38469.8803,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38480.6911
t63,37005.372919999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37016.13692
t64,36094.82147999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36105.58548
t65,36117.02273,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36127.73993
t66,38235.726019999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38246.39642
t67,41268.856049999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41279.52645
t68,41702.056939999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41712.68054
t69,41798.36081999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41808.93762
t70,41206.24671,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41216.82351
t71,39849.597449999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39860.12745
t72,38246.30614,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38256.83614
t73,36876.10076,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36886.58396
t74,35970.757300000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35981.1937
t75,35502.7073,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35513.1437
t76,35332.27418,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35342.66378
t77,35590.47505,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35600.81785
t78,36434.44346999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36444.78627
t79,37713.8745,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37724.1705
t80,38502.72572,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38512.97492
t81,38545.98381999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38556.23302
t82,37781.734,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37791.9364
t83,36398.365629999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36408.52123
t84,34805.207619999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34815.36322
t85,33377.466069999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33387.57487
t86,32019.96366,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32030.02566
t87,31066.371430000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31076.43343
t88,30561.00573,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30571.02093
t89,30534.11159,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30544.07999
t90,32063.95657,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32073.92497
t91,33884.18467999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33894.10628
t92,33752.82349999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33762.6983
t93,33274.545159999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33284.41996
t94,32441.7973,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32451.6253
t95,31283.43928,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31293.22048
t96,29761.31747,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29771.09867
t97,29045.725424514,0.0,-422.0546645139989,0.0,0.0,0.0,0.0,0.0,0.0,-28633.40516
t98,28833.02502,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28116.71262
t99,28948.12803,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28231.81563
t100,29508.499050132003,0.0,-703.4586101320001,0.0,0.0,0.0,0.0,0.0,0.0,-28814.68124
t101,29598.353820000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29607.94782
t102,31428.43017909364,0.0,-430.7532790936425,0.0,0.0,0.0,0.0,0.0,0.0,-31007.2709
t103,33072.42576651,0.0,-148.48732651000137,0.0,0.0,0.0,0.0,0.0,0.0,-32933.48564
t104,34991.82870043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-35001.26597
t105,37003.46657999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37012.96698
t106,38470.19153,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38479.64513
t107,38894.069169999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38903.47597
t108,38800.63474,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38810.04154
t109,38600.506010000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38609.86601
t110,37968.24652,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37977.55972
t111,37381.40492,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37390.71812
t112,37197.84571812663,0.0,-0.5050081266315077,0.0,0.0,0.0,0.0,0.0,0.0,-37206.60711
t113,38219.954150000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38229.17375
t114,41761.511459999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41770.73106
t115,45382.33637999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45391.50918
t116,46703.1801,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46712.3061
t117,47146.23959999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47155.3656
t118,46840.86084999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.94005
t119,45687.64008999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45696.67249
t120,44419.85711,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44428.88951
t121,44004.38479999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44013.3704
t122,44228.32737753347,0.0,-0.6312475334652845,0.0,0.0,0.0,0.0,0.0,0.0,-44236.63493
t123,44827.44375043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-44836.31942
t124,45792.589650434784,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-45801.41852
t125,47412.443430434774,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-47421.2255
t126,50696.45194999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50705.29715
t127,55028.69034999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55037.48875
t128,54935.153364469275,665.5559955307202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55609.46096
t129,54702.66438778526,697.1462022147201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55408.56219
t130,54678.011901601276,645.789968398729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55332.50667
t131,54579.62722,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54588.28522
t132,53316.766339999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53325.42434
t133,51744.15349,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51752.76469
t134,50293.05736999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50301.62177
t135,49167.23483735789,0.0,-196.68900735790044,0.0,0.0,0.0,0.0,0.0,0.0,-48979.11023
t136,49079.17125323689,0.0,-720.2763232369005,0.0,0.0,0.0,0.0,0.0,0.0,-48367.41253
t137,49141.74152,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49150.21232
t138,52119.189179999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52127.65998
t139,54718.8391521,712.8969578999914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55440.16011
t140,55260.41025000001,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55994.78745
t141,55725.49098999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55733.86819
t142,54322.51543,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54330.84583
t143,51806.18573999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51814.46934
t144,50497.081259999984,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-49779.36486
t145,48454.08251999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48462.31932
t146,48301.87850481619,0.0,-252.65305481619936,0.0,0.0,0.0,0.0,0.0,0.0,-48057.41545
t147,48779.55265999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-48061.74266
t148,49198.72347999998,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-48480.86668
t149,50386.871799999986,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-49668.9682
t150,52431.85393999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52439.95034
t151,55764.826249999984,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56498.87585
t152,56504.49416,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57238.49696
t153,54181.795320000005,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54915.79812
t154,51752.641288475075,493.4999615249121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52254.09725
t155,49744.851109999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49752.76031
t156,47255.29501000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47263.20421
t157,44989.09248000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44996.95488
t158,43237.76189999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43245.5775
t159,41870.69672999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41878.51233
t160,41535.46328999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41543.23209
t161,42532.66913,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42540.39113
t162,45430.577580000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45438.29958
t163,48579.10677,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48586.78197
t164,48886.530080000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48894.15848
t165,48407.88669,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48415.51509
t166,46650.22258,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46657.80418
t167,43717.06617,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43724.60097
t168,40926.86747,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40934.40227
t169,39112.58763999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39120.07564
t170,38106.02174,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38113.46294
t171,38257.40773037376,0.0,-629.1692403737609,0.0,0.0,0.0,0.0,0.0,0.0,-37635.67969
t172,38339.54863,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-37620.94303
t173,38701.74726249208,0.0,-301.7753224920875,0.0,0.0,0.0,0.0,0.0,0.0,-38407.31954
t174,40708.32246999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40715.67007
t175,44428.62265999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44435.92346
t176,45207.89475999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45215.14876
t177,43863.51718999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43870.77119
t178,43427.19293999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43434.44694
t179,43079.60194,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43086.85594
t180,42488.65810000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42495.9121
t181,41659.5661,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41666.8201
t182,40977.92832,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40985.18232
t183,40161.81838999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40169.07239
t184,39649.28184999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39656.53585
t185,39944.52288,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39951.77688
t186,41352.06931,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41359.32331
t187,41918.69419,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42651.94819
t188,42012.29140000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42019.5454
t189,40935.2993,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40942.5533
t190,39046.21359,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39053.46759
t191,36316.14674,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36323.40074
t192,33600.05428,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33607.30828
t193,31875.799270000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31883.05327
t194,31058.05254,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31065.30654
t195,30681.21403,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30688.46803
t196,30823.82774,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30831.08174
t197,31700.22569,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31707.47969
t198,34245.0005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34252.2545
t199,38236.19173,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38243.44573
t200,38883.632891738,587.5735282620049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39478.46042
t201,38679.112680269005,88.26062973100534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38774.62731
t202,38611.54625,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38618.80025
t203,38467.64199,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38474.89599
t204,37934.04098,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37941.29498
t205,37187.10727999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37194.36128
t206,36557.98311999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36565.23712
t207,35957.1186,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35964.3726
t208,35734.9592,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35742.2132
t209,36098.613289999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36105.86729
t210,37403.30186,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37410.55586
t211,38987.56628000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38994.82028
t212,38720.30997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38727.56397
t213,37968.18363,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37975.43763
t214,36448.30638,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36455.56038
t215,33870.429189999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33877.68319
t216,31296.37223,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31303.62623
t217,29464.55641,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29471.81041
t218,28519.787559999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28527.04156
t219,27946.16949,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27953.42349
t220,27791.37029,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27798.62429
t221,28344.550444043714,0.0,-48.62843404371299,0.0,0.0,0.0,0.0,0.0,0.0,-28303.17601
t222,30162.39905,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30169.65305
t223,33666.48185999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33673.73586
t224,34919.978489999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34927.23249
t225,34270.07763999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34277.33164
t226,34403.53293999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34410.78694
t227,34546.26521,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34553.51921
t228,34395.58319,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34402.83719
t229,33993.71160999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34000.96561
t230,33673.97794999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33681.23195
t231,33312.711729999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33319.96573
t232,33006.13104,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33013.38504
t233,32813.71633999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32820.97034
t234,33399.23143,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33406.48543
t235,34759.90241999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34767.15642
t236,34304.155399999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34311.4094
t237,33599.51883,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33606.77283
t238,32756.587900000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32763.8419
t239,31366.803840000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31374.05784
t240,29759.232649999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29766.48665
t241,28298.01558,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28305.26958
t242,27529.31059,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27536.56459
t243,27230.58446,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27237.83846
t244,27296.463519999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27303.71752
t245,27840.09765,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27847.35165
t246,29049.45138,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29056.70538
t247,30940.91709,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30948.17109
t248,32613.00016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32620.25416
t249,33649.98846,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33657.24246
t250,33867.73281,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33874.98681
t251,33587.437711729,41.13441827100178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33635.82613
t252,33007.22016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33014.47416
t253,32206.77351,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32214.02751
t254,31435.56625,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31442.82025
t255,30889.15702,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30896.41102
t256,30512.09081,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30519.34481
t257,30355.567090000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30362.82109
t258,31079.848439999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31087.10244
t259,33101.66517000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33108.91917
t260,33173.78798000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33181.04198
t261,32915.79583000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32923.04983
t262,32445.73203,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32452.98603
t263,31623.86335,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31631.11735
t264,30456.37771,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30463.63171
t265,29535.584650000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29542.83865
t266,29047.946819999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29055.20082
t267,28920.451780000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28927.70578
t268,29047.81087,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29055.06487
t269,29534.547769999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29541.80177
t270,30443.959429999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30451.21343
t271,31870.862480000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31878.11648
