BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1234,44676.43511043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-44679.60118
t1235,45312.773559999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45316.00276
t1236,45670.66925960695,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-45673.7722
t1237,46096.64591,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46099.87511
t1238,46609.54304,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46612.77224
t1239,46769.07611,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46772.30531
t1240,46770.280419999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46773.50962
t1241,47086.378079999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47089.60728
t1242,47585.26782999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47588.49703
t1243,48265.418754472,109.29716552799866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48377.94512
t1244,47784.03735,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48513.26655
t1245,47148.67993773,588.8459522699997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47740.75509
t1246,45967.978299999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45971.2075
t1247,43118.29435999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43121.52356
t1248,40998.38936221999,0.0,-305.0042522200065,0.0,0.0,0.0,0.0,0.0,0.0,-40696.61431
t1249,39322.82433212017,0.0,-124.95965212018217,0.0,0.0,0.0,0.0,0.0,0.0,-39201.09388
t1250,38839.42529120617,0.0,-310.4115312061778,0.0,0.0,0.0,0.0,0.0,0.0,-38532.24296
t1251,38573.478674892496,0.0,-388.9488648925053,0.0,0.0,0.0,0.0,0.0,0.0,-38187.75901
t1252,38824.203391734496,0.0,-554.0686117345028,0.0,0.0,0.0,0.0,0.0,0.0,-38273.36398
t1253,39222.75677999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39225.98598
t1254,41738.08413999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41741.31334
t1255,45698.07859999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45701.3078
t1256,46289.892792488994,660.3685075110029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46953.4905
t1257,46224.95593477299,644.271795227001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46872.69093
t1258,46116.806979999994,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46846.55098
t1259,46180.09445220399,419.4052777960043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46603.52453
t1260,46092.36273999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46096.62154
t1261,45428.33184,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45432.87144
t1262,44942.061799999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44946.8354
t1263,44335.89278,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44340.94718
t1264,44174.86154,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44180.19674
t1265,44517.33630999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44522.90551
t1266,45076.58666,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45082.43666
t1267,46129.2079333326,221.30490666739973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46356.64364
t1268,46418.15825,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46424.52305
t1269,45573.080799999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45579.7264
t1270,43728.345089999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43735.22469
t1271,41115.40325,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41122.56365
t1272,38605.35211000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38612.79331
t1273,37620.85942,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-36902.53462
t1274,36690.1974,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35972.1534
t1275,36249.95171,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35532.14171
t1276,36139.16171,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35421.63251
t1277,36367.27331622646,0.0,-252.666936226464,0.0,0.0,0.0,0.0,0.0,0.0,-36123.35798
t1278,38364.45186,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38373.43746
t1279,41660.98278,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41670.24918
t1280,41952.793549999995,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42688.29395
t1281,41583.7133,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42319.4945
t1282,41662.98335999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42399.04536
t1283,41953.23891673194,493.4465332680581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42456.98145
t1284,42093.76287999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42104.33968
t1285,41542.67,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41553.4808
t1286,41141.9431,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41153.0347
t1287,40842.76595,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40854.13835
t1288,40617.22056,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40628.82696
t1289,40624.23132000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40636.11852
t1290,40566.66857,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40578.78977
t1291,40995.83730000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41008.2393
t1292,40790.344970000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40803.02777
t1293,40003.95512,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40016.87192
t1294,38999.73428999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39012.93189
t1295,37284.73861,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37298.17021
t1296,35364.79992,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35378.51232
t1297,33819.19258,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33833.18578
t1298,32715.451320000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32729.67852
t1299,31989.42624,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32003.93424
t1300,31617.325280000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31632.11408
t1301,31707.280740000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31722.30354
t1302,32444.723360000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32460.02696
t1303,33665.68506,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33681.22266
t1304,34770.1223,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34785.9407
t1305,36073.287820000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36089.38702
t1306,37332.88676000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37349.21996
t1307,38341.18919,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38357.80319
t1308,39003.36844,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39020.21644
t1309,39103.78025,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39120.90905
t1310,38394.60196,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38412.01156
t1311,37601.00793000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37618.65153
t1312,36965.40881,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36983.33321
t1313,36529.61015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36547.76855
t1314,36495.412730000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36513.85193
t1315,37305.16504,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37323.88504
t1316,37831.7747,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37850.7287
t1317,37341.19421000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37360.42901
t1318,36555.359390000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36574.82819
t1319,35371.09002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35390.83962
t1320,33682.24257,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33702.27297
t1321,32419.593470000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32439.85787
t1322,31536.361570000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31556.90677
t1323,30965.26818,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30986.04738
t1324,30668.538760000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30689.59876
t1325,30702.651400000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30723.9922
t1326,31195.150240000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31216.72504
t1327,32321.27673,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32343.13233
t1328,33335.44161,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33357.57801
t1329,34412.77068,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34435.14108
t1330,34989.20072,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35011.85192
t1331,35018.460419999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35041.34562
t1332,34840.43433000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34863.60033
t1333,34591.45018000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34614.89698
t1334,34204.46132,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34228.14212
t1335,33949.00151,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33972.96311
t1336,33910.936890000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33935.13249
t1337,34122.24152710613,0.0,-13.228387106129771,0.0,0.0,0.0,0.0,0.0,0.0,-34133.48954
t1338,34681.930680000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34706.68788
t1339,35995.54055,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36020.53175
t1340,37096.511979999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37121.78398
t1341,36679.5785,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36705.0845
t1342,35601.346209999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35627.13301
t1343,33901.75087790891,0.0,-239.40226790890785,0.0,0.0,0.0,0.0,0.0,0.0,-33688.41621
t1344,32261.43924,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-31561.74084
t1345,30921.03648000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30221.61888
t1346,30223.634020000005,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29524.45042
t1347,30071.865810000003,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29372.96301
t1348,29643.39578043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-29670.71065
t1349,30722.37783,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30749.98983
t1350,33544.356679606964,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-33572.12322
t1351,37020.68942,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37774.81622
t1352,38314.69485,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39069.10245
t1353,37778.46393740615,672.5201525938521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38479.67249
t1354,37601.465151340446,547.0321686595523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38177.41972
t1355,37705.2846,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37734.4878
t1356,36998.4824,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37027.9196
t1357,36225.85001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36255.56801
t1358,35861.9934,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35891.9922
t1359,35661.76006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35691.99286
t1360,35555.33012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35585.84372
t1361,35688.52408,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35719.31848
t1362,35879.01262,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35910.04102
t1363,37284.74895,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37316.05815
t1364,38339.08930000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38370.6325
t1365,37869.27444000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37901.09844
t1366,36553.79174000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36585.89654
t1367,34289.668020000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34322.00682
t1368,31914.88332,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31914.88332
t1369,30572.383767687956,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-30319.7547
t1370,30170.36372,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29444.36372
t1371,29906.82564,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29180.82564
t1372,30007.84513,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29281.84513
t1373,30724.12227,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29998.12227
t1374,32252.397910434785,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-32286.49878
t1375,35946.56462043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-35980.94629
t1376,37050.95501000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37085.68061
t1377,37024.97965000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37059.93925
t1378,37335.84678000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37371.08718
t1379,37758.88777,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37794.36217
t1380,38131.36981000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38167.12501
t1381,38350.88562000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38386.92162
t1382,38755.61679,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38791.88679
t1383,38648.34275757238,277.3362524276108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38962.22981
t1384,38706.79138533096,302.230964669046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39045.80715
t1385,38587.90568902139,533.1854009786184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39158.15669
t1386,38484.31211999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39247.65852
t1387,39347.68667999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40111.26708
t1388,40538.91525106339,106.36028893661751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40683.13674
t1389,39841.28344,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39879.42544
t1390,38210.041280000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38248.41728
t1391,35681.17173,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35719.82853
t1392,33051.77024,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33090.66104
t1393,31430.93176768796,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-31178.3495
t1394,30820.32047,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30094.32047
t1395,30187.47173,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29461.47173
t1396,29955.20825,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29229.20825
t1397,30398.117779999997,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29673.75578
t1398,31542.011190434787,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-31582.43006
t1399,35012.085340000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35052.84814
t1400,36166.254889606964,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-36207.12543
t1401,36558.358029999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36599.63563
t1402,37546.77965960696,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-37588.165
t1403,38588.86909,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38630.66149
t1404,38925.15943183096,443.04595816903975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39410.27859
t1405,39472.72095481644,473.9239251835592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39988.95208
t1406,40143.32754728144,376.7607427185619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40562.67629
t1407,40074.71196,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40843.53396
t1408,40232.868796356,603.2281236439981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40879.19972
t1409,40770.370017409,48.49316259101215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40862.24678
t1410,40476.2502,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40519.8678
t1411,41043.003820000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41086.90222
t1412,41471.33621000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41515.46861
t1413,40692.20418,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40736.61738
t1414,39097.26322,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39141.95722
t1415,36329.71673,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36374.64473
t1416,33644.48163,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33689.69043
t1417,32096.661897687954,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-31850.39763
t1418,31271.641879999996,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30545.64188
t1419,30415.157759999995,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29689.15776
t1420,29961.813049999997,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29235.81305
t1421,30369.619899999998,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29657.8471
t1422,31533.696260000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31586.76746
t1423,34975.91827,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35029.27027
t1424,35994.27535,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36047.86135
t1425,36184.78506,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36238.65186
t1426,36793.96543,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36848.06623
t1427,37294.19253000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37348.57413
t1428,37606.08354,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37660.74594
t1429,37740.81487,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37795.71127
t1430,38049.02224,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38104.19944
t1431,38028.04986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38083.50786
t1432,38010.56640617244,35.94304382756003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38102.20145
t1433,37601.977771689446,286.44313831055945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37944.39371
t1434,37133.58846553417,291.7795744658288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37481.57484
t1435,37401.09555,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38183.58315
t1436,38388.61400000001,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39171.3824
t1437,38052.298590917126,604.7470090828821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38714.048
t1438,37320.02674000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37377.30994
t1439,35011.74554,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35069.26274
t1440,32688.631480000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32746.42948
t1441,31049.508930000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31107.58773
t1442,30189.932920000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30248.24572
t1443,29818.124900000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29876.7185
t1444,29927.853220000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29986.68082
t1445,30880.939940000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30940.04834
t1446,33436.58976000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33495.97896
t1447,37382.74998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37442.37318
t1448,38341.31642,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38401.22042
t1449,37590.8454,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37650.9834
t1450,37202.09861000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37262.51741
t1451,36843.167960000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36903.86756
t1452,36580.17919000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36641.11279
t1453,36442.34223000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36503.55663
t1454,36708.476960000015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36769.92536
t1455,36857.17085,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36918.90005
t1456,36810.881290000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36872.89129
t1457,36736.637160000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36798.88116
t1458,36413.00295000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36475.52775
t1459,36517.31701,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36580.12261
t1460,36957.981860000014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37021.02146
t1461,36241.30924,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36304.62964
t1462,35241.463110000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35305.01751
t1463,33683.220960000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33747.05616
t1464,31863.786620000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31927.90262
t1465,30310.55745,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30374.90745
t1466,29289.83794,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29354.46874
t1467,28836.54117712335,0.0,-117.25945712334851,0.0,0.0,0.0,0.0,0.0,0.0,-28784.14652
t1468,28751.76485560335,0.0,-146.24088560334985,0.0,0.0,0.0,0.0,0.0,0.0,-28670.66957
t1469,28825.00686,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28890.43326
t1470,29794.21394,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29859.87434
t1471,31251.993280000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31317.93448
t1472,32405.042560000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32471.21776
t1473,33594.13605000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33660.59205
t1474,34380.27745000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34447.01425
t1475,34661.474380000014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34728.44518
t1476,34561.04320215619,193.81416784381452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34822.10897
t1477,34628.356267680196,29.17427231981476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34725.01614
t1478,34446.02562,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34513.79202
t1479,34443.298500000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34511.3457
t1480,34359.32714,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34427.60834
t1481,34433.443980000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34502.00598
t1482,34602.032159999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34670.82816
t1483,35453.752490000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35522.82929
t1484,35858.34449,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35927.70209
t1485,35215.4918,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35285.0834
t1486,34293.26122,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34363.13362
t1487,32890.110360000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32960.21676
t1488,31195.905870000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31266.29307
t1489,30416.672339527344,0.0,-673.054089527344,0.0,0.0,0.0,0.0,0.0,0.0,-29814.28625
t1490,29441.970386902325,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28749.13682
t1491,28672.55919599214,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-27961.55524
t1492,28246.55341,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-27553.40701
t1493,27699.37644115335,0.0,-305.60861115335075,0.0,0.0,0.0,0.0,0.0,0.0,-27465.46543
t1494,27668.398819999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27740.37722
t1495,28489.076390000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28561.28879
t1496,29275.158000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29347.6512
t1497,31002.877410000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31075.65141
t1498,32788.24162000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32861.24962
t1499,34025.75472,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34099.04352
t1500,34896.25477000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34969.77757
