BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,3.2477028989597887e8,817185.400844997,-965745.6115911966,0.0,0.0,0.0,0.0,0.0,0.0,-3.250109182118895e8
t1,26321.30092,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26334.03052
t2,25840.37617,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25853.05897
t3,25535.335047687957,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-25295.34198
t4,25681.296840000003,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-24967.93284
t5,25699.02299,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-24985.61219
t6,26125.808260000005,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-25412.35066
t7,26953.258030000005,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-26239.80043
t8,26853.32512,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26865.82072
t9,27685.540199606963,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-27697.86274
t10,28436.801030000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28449.24983
t11,28686.632400000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28699.0344
t12,28647.386860000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28659.74206
t13,28482.65527,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28495.01047
t14,28083.08553,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28095.39393
t15,27586.795000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27599.0566
t16,27341.887460000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27354.14906
t17,27476.420728126635,0.0,-0.5050081266315077,0.0,0.0,0.0,0.0,0.0,0.0,-27488.13052
t18,29242.978770000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29255.14677
t19,31915.486057812,185.59660218799996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32113.25066
t20,32035.266973968002,492.4029960319981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32539.79117
t21,32400.958954643997,85.1909153560005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32498.22427
t22,32211.376920000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32223.45132
t23,31248.811510000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31260.83911
t24,29951.904779999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29963.88558
t25,28927.388250000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28939.36905
t26,28635.33302380486,0.0,-70.72208380485587,0.0,0.0,0.0,0.0,0.0,0.0,-28576.54494
t27,28597.574117132863,0.0,-19.913417132856708,0.0,0.0,0.0,0.0,0.0,0.0,-28589.5479
t28,28960.254989999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28972.14219
t29,30355.61494089851,0.0,-449.9426708985029,0.0,0.0,0.0,0.0,0.0,0.0,-29917.51267
t30,32154.120448040863,0.0,-361.7656980408626,0.0,0.0,0.0,0.0,0.0,0.0,-31804.14835
t31,34334.28768,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34346.08128
t32,35708.151024327235,3.856155672765567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35723.75398
t33,35778.05110508112,142.02388491887393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35931.77499
t34,35239.78208289012,613.4295371098735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35864.91162
t35,35092.28055409512,432.0742659048776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35536.00802
t36,34604.823899999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34616.4303
t37,33584.87313000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33596.47953
t38,32436.71577000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32448.27537
t39,31751.11335671648,0.0,-272.75647671647096,0.0,0.0,0.0,0.0,0.0,0.0,-31489.86968
t40,31673.206432790474,0.0,-695.2851927904665,0.0,0.0,0.0,0.0,0.0,0.0,-30989.43404
t41,31615.995419030474,0.0,-440.0767390304711,0.0,0.0,0.0,0.0,0.0,0.0,-31187.38468
t42,33406.006819999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33417.42602
t43,35946.68816999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36684.10737
t44,36635.955829999984,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37373.32823
t45,36841.01689999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37578.3425
t46,36552.53112847508,493.4999615249121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37057.35669
t47,35448.42953999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35459.70834
t48,33763.516919999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33774.74892
t49,33071.633427687964,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-32830.23636
t50,33328.045000000006,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-32613.2302
t51,33571.703330000004,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-32856.84173
t52,34265.90441,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-33551.04281
t53,35748.72467999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35033.81628
t54,38262.39274999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38273.43755
t55,42139.76518999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42876.80999
t56,43511.21194999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44248.20995
t57,41753.70171999998,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42490.65292
t58,39841.24730847508,493.4999615249121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40345.69847
t59,38440.81981999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38451.72422
t60,36697.214219999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36708.07182
t61,35199.43170999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35210.28931
t62,34052.40496000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34063.21576
t63,33075.492880000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33086.25688
t64,32526.572140000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32537.33614
t65,32672.679092006692,0.0,-7.388672006683864,0.0,0.0,0.0,0.0,0.0,0.0,-32676.00762
t66,34747.59476,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34758.26516
t67,37943.24184,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37953.91224
t68,38427.50949323235,6.253396767642512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38444.38649
t69,38307.67942,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38318.25622
t70,37207.60816,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37218.18496
t71,34923.77434999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34934.30435
t72,32574.753540000012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32585.28354
t73,31857.05153000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-31141.53473
t74,31263.851920000012,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30548.28832
t75,31090.74565000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30375.18205
t76,30836.839919776354,0.0,-226.20251977635073,0.0,0.0,0.0,0.0,0.0,0.0,-30621.027
t77,31723.99975000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31734.34255
t78,34527.09690999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34537.43971
t79,38055.14148,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38791.43748
t80,39140.19904999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39876.44825
t81,37917.023025646355,320.77108435364045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38248.04331
t82,36664.72515999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36674.92756
t83,35307.57106999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35317.72667
t84,34091.83245,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34101.98805
t85,33402.07808279268,0.0,-232.3118927926759,0.0,0.0,0.0,0.0,0.0,0.0,-33179.87499
t86,32969.45335319536,0.0,-436.9050431953439,0.0,0.0,0.0,0.0,0.0,0.0,-32542.61031
t87,32708.019090000005,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-31992.08109
t88,32298.55127000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-31582.56647
t89,32355.34056000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-31639.30896
t90,32980.391440434796,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-32990.29671
t91,35441.56448999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35451.48609
t92,35136.42182041035,437.05896958963996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35583.35559
t93,34559.480949202356,697.0263107976423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35266.38206
t94,33914.11685648235,256.2317235176386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34180.17658
t95,32165.254640000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32175.03584
t96,30720.703300000005,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30004.4845
t97,28706.05587000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28715.79027
t98,28239.60628000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28249.29388
t99,28105.748929999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28115.43653
t100,28603.653690925054,0.0,-191.1277709250508,0.0,0.0,0.0,0.0,0.0,0.0,-28422.16672
t101,30251.07858,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29534.67258
t102,32349.167429999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32358.76143
t103,35946.48665999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36682.03386
t104,37256.589729999985,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37992.09013
t105,35882.42751,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36617.92791
t106,34909.46354847509,493.4999615249121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35412.41711
t107,34451.27475999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34460.68156
t108,33554.711839999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33564.11864
t109,32811.40786,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32820.76786
t110,32333.643239999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32342.95644
t111,32175.841188775004,0.0,-325.9340887749977,0.0,0.0,0.0,0.0,0.0,0.0,-31859.2203
t112,32115.382046089006,0.0,-585.6132360890051,0.0,0.0,0.0,0.0,0.0,0.0,-31539.03521
t113,31859.402821941003,0.0,-397.6350319410021,0.0,0.0,0.0,0.0,0.0,0.0,-31470.98739
t114,32580.66584,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32589.88544
t115,34071.23686,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34806.40966
t116,34423.91517410552,382.0190358944815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34815.06021
t117,34387.89523,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34397.02123
t118,33106.05316000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33115.13236
t119,30946.186560000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30955.21896
t120,28738.565300000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28747.5977
t121,27231.96612,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27240.95172
t122,26413.91758,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26422.85638
t123,26059.403139999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26068.34194
t124,26184.01679,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26192.90879
t125,26913.63996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26922.48516
t126,29129.45134,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29138.29654
t127,32929.39899000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32938.19739
t128,34289.142190000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34297.89379
t129,33304.48777000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33313.23937
t130,32803.22578,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32811.93058
t131,32624.885370000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32633.54337
t132,32252.13282,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32260.79082
t133,31913.284040000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31921.89524
t134,31833.828410000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31842.39281
t135,31588.015750000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31596.58015
t136,31350.860330000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31359.37793
t137,31184.654489999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31193.12529
t138,31542.635549999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31551.10635
t139,33085.097910000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33093.52191
t140,32605.674100000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32614.0513
t141,31790.2207,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31798.5979
t142,30772.81217,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30781.14257
t143,29364.179739999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29372.46334
t144,27521.848749999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27530.13235
t145,26020.3275,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26028.5643
t146,25044.666129999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25052.85613
t147,25136.959545143785,0.0,-679.7863051437885,0.0,0.0,0.0,0.0,0.0,0.0,-24465.36324
t148,25052.8824,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-24335.0256
t149,25412.733079999998,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-24694.82948
t150,26359.082000000002,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-25641.1784
t151,27456.411524098,0.0,-298.8769340979984,0.0,0.0,0.0,0.0,0.0,0.0,-27165.58419
t152,28498.214420434782,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-28506.15409
t153,29795.72444,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29803.72724
t154,31033.424109606964,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-31041.25385
t155,31533.230311014002,65.70592898599716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31606.84544
t156,30960.891752836997,660.3176671630008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31629.11862
t157,30803.66755359,514.9414664100022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31326.47142
t158,30752.014726637,40.741513363002696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30800.57184
t159,30448.117069999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30455.93267
t160,30293.095569999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30300.86437
t161,30227.664920000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30235.38692
t162,30802.752472416,297.70331758400243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31108.17779
t163,32114.592130000005,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32848.26733
t164,32353.35010763504,365.95669236496593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32726.9352
t165,32137.116319999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32144.74472
t166,31228.97691,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31236.55851
t167,29939.16754,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29946.70234
t168,28433.168690000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28440.70349
t169,27068.240389999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27075.72839
t170,26246.970289999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26254.41149
t171,25793.06937,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25800.51057
t172,25697.296350000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25704.69075
t173,25902.115780000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25909.46338
t174,26557.722199999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26565.0698
t175,27678.233870000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27685.53467
t176,28761.72912,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28768.98312
t177,29814.879090000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29822.13309
t178,30837.222850000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30844.47685
t179,31124.891720000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31132.14572
t180,31107.576160000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31114.83016
t181,31152.62327,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31159.87727
t182,30978.223420000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30985.47742
t183,30683.964620000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30691.21862
t184,30641.990580000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30649.24458
t185,30909.980030000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30917.23403
t186,32478.854710000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32486.10871
t187,34367.63895000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34374.89295
t188,34355.15267,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34362.40667
t189,33677.67388000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33684.92788
t190,32342.795950000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32350.04995
t191,30383.820880000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30391.07488
t192,28162.9641,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28170.2181
t193,26880.102357687952,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-26634.72729
t194,26613.496930000005,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-25894.75093
t195,26455.46792,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-25736.72192
t196,26617.67907,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-25898.93307
t197,27566.22701,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-26847.48101
t198,29354.249930434784,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-29361.4408
t199,33474.86465,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33482.11865
t200,35256.31884000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35263.57284
t201,35206.571567516556,0.0,-0.18938751654737326,0.0,0.0,0.0,0.0,0.0,0.0,-35213.63618
t202,35726.82752,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35734.08152
t203,36146.128028105355,150.30391189464882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36303.68594
t204,36127.91122745734,577.5740025426562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36712.73923
t205,36770.35882000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36777.61282
t206,36800.790490000014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36808.04449
t207,36465.17581911301,21.915080887000784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36494.3449
t208,36154.09715,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36161.35115
t209,36417.41075,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36424.66475
t210,37456.382280140926,454.399999859059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37918.03628
t211,38769.167709999994,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39502.42171
t212,38337.80212,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39071.05612
t213,38165.40670193235,15.05333806765293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38187.71404
t214,36531.02308,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36538.27708
t215,33956.00687999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33963.26088
t216,32326.517430000007,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-31607.77143
t217,29990.20651,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29997.46051
t218,29463.1540648162,0.0,-252.65305481619936,0.0,0.0,0.0,0.0,0.0,0.0,-29217.75501
t219,29740.46206000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29021.71606
t220,29928.615679999995,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29209.86968
t221,31025.67188,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30306.92588
t222,33067.67643043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-33074.8673
t223,37568.22567,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37575.47967
t224,38729.24360999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39462.49761
t225,38477.38652365284,131.81426634715896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38616.45479
t226,38323.4315,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38330.6855
t227,38141.496459999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38148.75046
t228,37723.48242,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37730.73642
t229,37025.15551,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37032.40951
t230,36564.448169999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36571.70217
t231,36096.479880000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36103.73388
t232,35780.27848,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35787.53248
t233,35801.362779999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35808.61678
t234,37080.67914000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37087.93314
t235,38705.61333999998,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39438.86734
t236,38787.01155999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39520.26556
t237,38648.229469142,361.32827085799636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39016.81174
t238,37503.831139999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37511.08514
t239,35322.13431654557,0.0,-229.1576465455836,0.0,0.0,0.0,0.0,0.0,0.0,-35100.23067
t240,33514.91814000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-32796.17214
t241,31369.104410000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31376.35841
t242,30986.533097342384,0.0,-114.02020734237918,0.0,0.0,0.0,0.0,0.0,0.0,-30879.76689
t243,31596.681800000002,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30877.9358
t244,32082.777260000003,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-31364.03126
t245,32650.973750909565,0.0,-52.37846090956725,0.0,0.0,0.0,0.0,0.0,0.0,-32605.84929
t246,35639.87054,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35647.12454
t247,39537.02354000001,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40270.27754
t248,40718.460739999995,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41451.71474
t249,38520.43067000001,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39253.68467
t250,37027.33977,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37034.59377
t251,35408.73621,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35415.99021
t252,34095.36861,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34102.62261
t253,32923.347350000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32930.60135
t254,32267.42200000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32274.676
t255,31747.145560000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31754.39956
t256,31491.95254000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31499.20654
t257,31572.85585000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31580.10985
t258,32505.669490000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32512.92349
t259,34960.09326000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34967.34726
t260,35225.92115000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35233.17515
t261,35190.02629,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35197.28029
t262,34296.727940000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34303.98194
t263,32502.05847000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32509.31247
t264,30743.33436768796,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-30497.9593
t265,30295.28409000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29576.53809
t266,30349.27515,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29630.52915
t267,30747.64561,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30028.89961
t268,31644.78164,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30926.03564
