Costs,Total,Zone1
cTotal,1.198097247545141e10,1.1980972475449158e10
cFix,4.53447572181484e9,4.53447572181484e9
cVar,7.400119184945566e9,7.400119184947432e9
cNSE,0.0,0.0
cStart,4.63775686868856e7,4.63775686868856e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
