Costs,Total,Zone1
cTotal,5.680702867320664e9,5.680702867321112e9
cFix,4.53447572181484e9,4.53447572181484e9
cVar,1.1394649933195438e9,1.1394649933195574e9
cNSE,0.0,0.0
cStart,6.762152186714193e6,6.762152186714193e6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
