Region,Resource,Zone,Cluster,AnnualSum
TX,biomass,1,1,1.156048459430999e6
TX,conventional_hydroelectric,1,1,900626.9295570665
TX,conventional_steam_coal,1,1,8.478129075106001e7
TX,conventional_steam_coal_1,1,2,2.285775045166548e6
TX,conventional_steam_coal_2,1,3,7.681868147999465e7
TX,conventional_steam_coal_3,1,4,9.060942654791139e6
TX,natural_gas_fired_combined_cycle,1,1,1.3743274701010769e6
TX,natural_gas_fired_combined_cycle_1,1,2,1.3615424880418004e7
TX,natural_gas_fired_combined_cycle_2,1,3,7.300365037629037e7
TX,natural_gas_fired_combined_cycle_3,1,4,6.722017267464586e6
TX,natural_gas_fired_combined_cycle_4,1,5,327249.7528603428
TX,natural_gas_fired_combined_cycle_5,1,6,5.959957542574452e7
TX,natural_gas_fired_combined_cycle_6,1,7,2.229041317119102e6
TX,natural_gas_fired_combined_cycle_7,1,8,1.2577229762481755e7
TX,natural_gas_fired_combined_cycle_8,1,9,1.3087964661137956e8
TX,natural_gas_fired_combined_cycle_9,1,10,5.57931031905255e6
TX,natural_gas_fired_combined_cycle_10,1,11,813504.1414793904
TX,natural_gas_fired_combined_cycle_11,1,12,7.298347586437948e6
TX,natural_gas_fired_combined_cycle_12,1,13,1.0002914454119226e7
TX,natural_gas_fired_combined_cycle_13,1,14,1.123396023487417e8
TX,natural_gas_fired_combined_cycle_14,1,15,7.099015898959101e6
TX,natural_gas_fired_combustion_turbine,1,1,0.0
TX,natural_gas_fired_combustion_turbine_1,1,2,9.09960147781076e6
TX,natural_gas_fired_combustion_turbine_2,1,3,0.0
TX,natural_gas_fired_combustion_turbine_3,1,4,0.0
TX,natural_gas_fired_combustion_turbine_4,1,5,31789.289785162
TX,natural_gas_fired_combustion_turbine_5,1,6,0.0
TX,natural_gas_fired_combustion_turbine_6,1,7,0.0
TX,natural_gas_fired_combustion_turbine_7,1,8,1.3268123119126533e6
TX,natural_gas_fired_combustion_turbine_8,1,9,218930.5026189838
TX,natural_gas_fired_combustion_turbine_9,1,10,0.0
TX,natural_gas_fired_combustion_turbine_10,1,11,179216.5004523685
TX,natural_gas_fired_combustion_turbine_11,1,12,0.0
TX,natural_gas_fired_combustion_turbine_12,1,13,0.0
TX,natural_gas_fired_combustion_turbine_13,1,14,0.0
TX,natural_gas_fired_combustion_turbine_14,1,15,187112.82696558977
TX,natural_gas_fired_combustion_turbine_15,1,16,0.0
TX,natural_gas_steam_turbine,1,1,5.091345620604685e6
TX,natural_gas_steam_turbine_1,1,2,1.8178852516906352e6
TX,natural_gas_steam_turbine_2,1,3,0.0
TX,natural_gas_steam_turbine_3,1,4,8.973344596941266e6
TX,natural_gas_steam_turbine_4,1,5,213163.81367921774
TX,natural_gas_steam_turbine_5,1,6,225423.69320427428
TX,natural_gas_steam_turbine_6,1,7,2.112763496750142e7
TX,natural_gas_steam_turbine_7,1,8,1.4475721149411842e6
TX,natural_gas_steam_turbine_8,1,9,5.0697853588191895e6
TX,natural_gas_steam_turbine_9,1,10,4.1525382624624055e6
TX,natural_gas_steam_turbine_10,1,11,602076.8708672274
TX,natural_gas_steam_turbine_11,1,12,1.4318782756139399e6
TX,natural_gas_steam_turbine_12,1,13,80152.01353754375
TX,natural_gas_steam_turbine_13,1,14,1.2647498395986328e7
TX,natural_gas_steam_turbine_14,1,15,3.3068117642483986e6
TX,natural_gas_steam_turbine_15,1,16,1.19811411674115e6
TX,natural_gas_steam_turbine_16,1,17,376695.1401949733
TX,natural_gas_steam_turbine_17,1,18,172900.54094479984
TX,nuclear,1,1,4.4589499826192066e7
TX,nuclear_1,1,2,4.352784506842559e7
TX,onshore_wind_turbine,1,1,2.084501450917731e8
TX,small_hydroelectric,1,1,0.0
TX,solar_photovoltaic,1,1,8.670518943981975e7
TX,Battery,1,1,3.893166369156412e6
