Costs,Total,Zone1
cTotal,5.142341951642307e9,5.14234195164222e9
cFix,4.525443621814841e9,4.52544362181484e9
cVar,6.045004776144863e8,6.045004776144886e8
cNSE,0.0,0.0
cStart,1.2397852212890022e7,1.2397852212890022e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
