Unnamed: 0,Time_Index,NG,None,coal,uranium,Year
7586,7586,4.81,0,5.003599712,0.705536,1970
7587,7587,4.81,0,5.003599712,0.705536,1970
7588,7588,4.81,0,5.003599712,0.705536,1970
7589,7589,4.81,0,5.003599712,0.705536,1970
7590,7590,4.81,0,5.003599712,0.705536,1970
7591,7591,4.81,0,5.003599712,0.705536,1970
7592,7592,4.81,0,5.003599712,0.705536,1970
7593,7593,4.81,0,5.003599712,0.705536,1970
7594,7594,4.81,0,5.003599712,0.705536,1970
7595,7595,4.81,0,5.003599712,0.705536,1970
7596,7596,4.81,0,5.003599712,0.705536,1970
7597,7597,4.81,0,5.003599712,0.705536,1970
7598,7598,4.81,0,5.003599712,0.705536,1970
7599,7599,4.81,0,5.003599712,0.705536,1970
7600,7600,4.81,0,5.003599712,0.705536,1970
7601,7601,4.81,0,5.003599712,0.705536,1970
7602,7602,4.81,0,5.003599712,0.705536,1970
7603,7603,4.81,0,5.003599712,0.705536,1970
7604,7604,4.81,0,5.003599712,0.705536,1970
7605,7605,4.81,0,5.003599712,0.705536,1970
7606,7606,4.81,0,5.003599712,0.705536,1970
7607,7607,4.81,0,5.003599712,0.705536,1970
7608,7608,4.81,0,5.003599712,0.705536,1970
7609,7609,4.81,0,5.003599712,0.705536,1970
7610,7610,4.81,0,5.003599712,0.705536,1970
7611,7611,4.81,0,5.003599712,0.705536,1970
7612,7612,4.81,0,5.003599712,0.705536,1970
7613,7613,4.81,0,5.003599712,0.705536,1970
7614,7614,4.81,0,5.003599712,0.705536,1970
7615,7615,4.81,0,5.003599712,0.705536,1970
7616,7616,4.81,0,5.003599712,0.705536,1970
7617,7617,4.81,0,5.003599712,0.705536,1970
7618,7618,4.81,0,5.003599712,0.705536,1970
7619,7619,4.81,0,5.003599712,0.705536,1970
7620,7620,4.81,0,5.003599712,0.705536,1970
7621,7621,4.81,0,5.003599712,0.705536,1970
7622,7622,4.81,0,5.003599712,0.705536,1970
7623,7623,4.81,0,5.003599712,0.705536,1970
7624,7624,4.81,0,5.003599712,0.705536,1970
7625,7625,4.81,0,5.003599712,0.705536,1970
7626,7626,4.81,0,5.003599712,0.705536,1970
7627,7627,4.81,0,5.003599712,0.705536,1970
7628,7628,4.81,0,5.003599712,0.705536,1970
7629,7629,4.81,0,5.003599712,0.705536,1970
7630,7630,4.81,0,5.003599712,0.705536,1970
7631,7631,4.81,0,5.003599712,0.705536,1970
7632,7632,4.81,0,5.003599712,0.705536,1970
7633,7633,4.973,0,4.99100072,0.705536,1970
7634,7634,4.973,0,4.99100072,0.705536,1970
7635,7635,4.973,0,4.99100072,0.705536,1970
7636,7636,4.973,0,4.99100072,0.705536,1970
7637,7637,4.973,0,4.99100072,0.705536,1970
7638,7638,4.973,0,4.99100072,0.705536,1970
7639,7639,4.973,0,4.99100072,0.705536,1970
7640,7640,4.973,0,4.99100072,0.705536,1970
7641,7641,4.973,0,4.99100072,0.705536,1970
7642,7642,4.973,0,4.99100072,0.705536,1970
7643,7643,4.973,0,4.99100072,0.705536,1970
7644,7644,4.973,0,4.99100072,0.705536,1970
7645,7645,4.973,0,4.99100072,0.705536,1970
7646,7646,4.973,0,4.99100072,0.705536,1970
7647,7647,4.973,0,4.99100072,0.705536,1970
7648,7648,4.973,0,4.99100072,0.705536,1970
7649,7649,4.973,0,4.99100072,0.705536,1970
7650,7650,4.973,0,4.99100072,0.705536,1970
7651,7651,4.973,0,4.99100072,0.705536,1970
7652,7652,4.973,0,4.99100072,0.705536,1970
7653,7653,4.973,0,4.99100072,0.705536,1970
7654,7654,4.973,0,4.99100072,0.705536,1970
7655,7655,4.973,0,4.99100072,0.705536,1970
7656,7656,4.973,0,4.99100072,0.705536,1970
7657,7657,4.771,0,5.093592513,0.705536,1970
7658,7658,4.771,0,5.093592513,0.705536,1970
7659,7659,4.771,0,5.093592513,0.705536,1970
7660,7660,4.771,0,5.093592513,0.705536,1970
7661,7661,4.771,0,5.093592513,0.705536,1970
7662,7662,4.771,0,5.093592513,0.705536,1970
7663,7663,4.771,0,5.093592513,0.705536,1970
7664,7664,4.771,0,5.093592513,0.705536,1970
7665,7665,4.771,0,5.093592513,0.705536,1970
7666,7666,4.771,0,5.093592513,0.705536,1970
7667,7667,4.771,0,5.093592513,0.705536,1970
7668,7668,4.771,0,5.093592513,0.705536,1970
7669,7669,4.771,0,5.093592513,0.705536,1970
7670,7670,4.771,0,5.093592513,0.705536,1970
7671,7671,4.771,0,5.093592513,0.705536,1970
7672,7672,4.771,0,5.093592513,0.705536,1970
7673,7673,4.771,0,5.093592513,0.705536,1970
7674,7674,4.771,0,5.093592513,0.705536,1970
7675,7675,4.771,0,5.093592513,0.705536,1970
7676,7676,4.771,0,5.093592513,0.705536,1970
7677,7677,4.771,0,5.093592513,0.705536,1970
7678,7678,4.771,0,5.093592513,0.705536,1970
7679,7679,4.771,0,5.093592513,0.705536,1970
7680,7680,4.771,0,5.093592513,0.705536,1970
7681,7681,5.106,0,5.145788337,0.705536,1970
7682,7682,5.106,0,5.145788337,0.705536,1970
7683,7683,5.106,0,5.145788337,0.705536,1970
7684,7684,5.106,0,5.145788337,0.705536,1970
7685,7685,5.106,0,5.145788337,0.705536,1970
7686,7686,5.106,0,5.145788337,0.705536,1970
7687,7687,5.106,0,5.145788337,0.705536,1970
7688,7688,5.106,0,5.145788337,0.705536,1970
7689,7689,5.106,0,5.145788337,0.705536,1970
7690,7690,5.106,0,5.145788337,0.705536,1970
7691,7691,5.106,0,5.145788337,0.705536,1970
7692,7692,5.106,0,5.145788337,0.705536,1970
7693,7693,5.106,0,5.145788337,0.705536,1970
7694,7694,5.106,0,5.145788337,0.705536,1970
7695,7695,5.106,0,5.145788337,0.705536,1970
7696,7696,5.106,0,5.145788337,0.705536,1970
7697,7697,5.106,0,5.145788337,0.705536,1970
7698,7698,5.106,0,5.145788337,0.705536,1970
7699,7699,5.106,0,5.145788337,0.705536,1970
7700,7700,5.106,0,5.145788337,0.705536,1970
7701,7701,5.106,0,5.145788337,0.705536,1970
7702,7702,5.106,0,5.145788337,0.705536,1970
7703,7703,5.106,0,5.145788337,0.705536,1970
7704,7704,5.106,0,5.145788337,0.705536,1970
7705,7705,4.815,0,5.210583153,0.705536,1970
7706,7706,4.815,0,5.210583153,0.705536,1970
7707,7707,4.815,0,5.210583153,0.705536,1970
7708,7708,4.815,0,5.210583153,0.705536,1970
7709,7709,4.815,0,5.210583153,0.705536,1970
7710,7710,4.815,0,5.210583153,0.705536,1970
7711,7711,4.815,0,5.210583153,0.705536,1970
7712,7712,4.815,0,5.210583153,0.705536,1970
7713,7713,4.815,0,5.210583153,0.705536,1970
7714,7714,4.815,0,5.210583153,0.705536,1970
7715,7715,4.815,0,5.210583153,0.705536,1970
7716,7716,4.815,0,5.210583153,0.705536,1970
7717,7717,4.815,0,5.210583153,0.705536,1970
7718,7718,4.815,0,5.210583153,0.705536,1970
7719,7719,4.815,0,5.210583153,0.705536,1970
7720,7720,4.815,0,5.210583153,0.705536,1970
7721,7721,4.815,0,5.210583153,0.705536,1970
7722,7722,4.815,0,5.210583153,0.705536,1970
7723,7723,4.815,0,5.210583153,0.705536,1970
7724,7724,4.815,0,5.210583153,0.705536,1970
7725,7725,4.815,0,5.210583153,0.705536,1970
7726,7726,4.815,0,5.210583153,0.705536,1970
7727,7727,4.815,0,5.210583153,0.705536,1970
7728,7728,4.815,0,5.210583153,0.705536,1970
7729,7729,4.95,0,5.228581713,0.705536,1970
7730,7730,4.95,0,5.228581713,0.705536,1970
7731,7731,4.95,0,5.228581713,0.705536,1970
7732,7732,4.95,0,5.228581713,0.705536,1970
7733,7733,4.95,0,5.228581713,0.705536,1970
7734,7734,4.95,0,5.228581713,0.705536,1970
7735,7735,4.95,0,5.228581713,0.705536,1970
7736,7736,4.95,0,5.228581713,0.705536,1970
7737,7737,4.95,0,5.228581713,0.705536,1970
7738,7738,4.95,0,5.228581713,0.705536,1970
7739,7739,4.95,0,5.228581713,0.705536,1970
7740,7740,4.95,0,5.228581713,0.705536,1970
7741,7741,4.95,0,5.228581713,0.705536,1970
7742,7742,4.95,0,5.228581713,0.705536,1970
7743,7743,4.95,0,5.228581713,0.705536,1970
7744,7744,4.95,0,5.228581713,0.705536,1970
7745,7745,4.95,0,5.228581713,0.705536,1970
7746,7746,4.95,0,5.228581713,0.705536,1970
7747,7747,4.95,0,5.228581713,0.705536,1970
7748,7748,4.95,0,5.228581713,0.705536,1970
7749,7749,4.95,0,5.228581713,0.705536,1970
7750,7750,4.95,0,5.228581713,0.705536,1970
7751,7751,4.95,0,5.228581713,0.705536,1970
7752,7752,4.95,0,5.228581713,0.705536,1970
7753,7753,4.95,0,5.228581713,0.705536,1970
7754,7754,4.95,0,5.228581713,0.705536,1970
7755,7755,4.95,0,5.228581713,0.705536,1970
7756,7756,4.95,0,5.228581713,0.705536,1970
7757,7757,4.95,0,5.228581713,0.705536,1970
7758,7758,4.95,0,5.228581713,0.705536,1970
7759,7759,4.95,0,5.228581713,0.705536,1970
7760,7760,4.95,0,5.228581713,0.705536,1970
7761,7761,4.95,0,5.228581713,0.705536,1970
7762,7762,4.95,0,5.228581713,0.705536,1970
7763,7763,4.95,0,5.228581713,0.705536,1970
7764,7764,4.95,0,5.228581713,0.705536,1970
7765,7765,4.95,0,5.228581713,0.705536,1970
7766,7766,4.95,0,5.228581713,0.705536,1970
7767,7767,4.95,0,5.228581713,0.705536,1970
7768,7768,4.95,0,5.228581713,0.705536,1970
7769,7769,4.95,0,5.228581713,0.705536,1970
7770,7770,4.95,0,5.228581713,0.705536,1970
7771,7771,4.95,0,5.228581713,0.705536,1970
7772,7772,4.95,0,5.228581713,0.705536,1970
7773,7773,4.95,0,5.228581713,0.705536,1970
7774,7774,4.95,0,5.228581713,0.705536,1970
7775,7775,4.95,0,5.228581713,0.705536,1970
7776,7776,4.95,0,5.228581713,0.705536,1970
7777,7777,4.95,0,5.228581713,0.705536,1970
7778,7778,4.95,0,5.228581713,0.705536,1970
7779,7779,4.95,0,5.228581713,0.705536,1970
7780,7780,4.95,0,5.228581713,0.705536,1970
7781,7781,4.95,0,5.228581713,0.705536,1970
7782,7782,4.95,0,5.228581713,0.705536,1970
7783,7783,4.95,0,5.228581713,0.705536,1970
7784,7784,4.95,0,5.228581713,0.705536,1970
7785,7785,4.95,0,5.228581713,0.705536,1970
7786,7786,4.95,0,5.228581713,0.705536,1970
7787,7787,4.95,0,5.228581713,0.705536,1970
7788,7788,4.95,0,5.228581713,0.705536,1970
7789,7789,4.95,0,5.228581713,0.705536,1970
7790,7790,4.95,0,5.228581713,0.705536,1970
7791,7791,4.95,0,5.228581713,0.705536,1970
7792,7792,4.95,0,5.228581713,0.705536,1970
7793,7793,4.95,0,5.228581713,0.705536,1970
7794,7794,4.95,0,5.228581713,0.705536,1970
7795,7795,4.95,0,5.228581713,0.705536,1970
7796,7796,4.95,0,5.228581713,0.705536,1970
7797,7797,4.95,0,5.228581713,0.705536,1970
7798,7798,4.95,0,5.228581713,0.705536,1970
7799,7799,4.95,0,5.228581713,0.705536,1970
7800,7800,4.95,0,5.228581713,0.705536,1970
7801,7801,4.902,0,5.273578114,0.705536,1970
7802,7802,4.902,0,5.273578114,0.705536,1970
7803,7803,4.902,0,5.273578114,0.705536,1970
7804,7804,4.902,0,5.273578114,0.705536,1970
7805,7805,4.902,0,5.273578114,0.705536,1970
7806,7806,4.902,0,5.273578114,0.705536,1970
7807,7807,4.902,0,5.273578114,0.705536,1970
7808,7808,4.902,0,5.273578114,0.705536,1970
7809,7809,4.902,0,5.273578114,0.705536,1970
7810,7810,4.902,0,5.273578114,0.705536,1970
7811,7811,4.902,0,5.273578114,0.705536,1970
7812,7812,4.902,0,5.273578114,0.705536,1970
7813,7813,4.902,0,5.273578114,0.705536,1970
7814,7814,4.902,0,5.273578114,0.705536,1970
7815,7815,4.902,0,5.273578114,0.705536,1970
7816,7816,4.902,0,5.273578114,0.705536,1970
7817,7817,4.902,0,5.273578114,0.705536,1970
7818,7818,4.902,0,5.273578114,0.705536,1970
7819,7819,4.902,0,5.273578114,0.705536,1970
7820,7820,4.902,0,5.273578114,0.705536,1970
7821,7821,4.902,0,5.273578114,0.705536,1970
7822,7822,4.902,0,5.273578114,0.705536,1970
7823,7823,4.902,0,5.273578114,0.705536,1970
7824,7824,4.902,0,5.273578114,0.705536,1970
7825,7825,4.833,0,5.399568035,0.705536,1970
7826,7826,4.833,0,5.399568035,0.705536,1970
7827,7827,4.833,0,5.399568035,0.705536,1970
7828,7828,4.833,0,5.399568035,0.705536,1970
7829,7829,4.833,0,5.399568035,0.705536,1970
7830,7830,4.833,0,5.399568035,0.705536,1970
7831,7831,4.833,0,5.399568035,0.705536,1970
7832,7832,4.833,0,5.399568035,0.705536,1970
7833,7833,4.833,0,5.399568035,0.705536,1970
7834,7834,4.833,0,5.399568035,0.705536,1970
7835,7835,4.833,0,5.399568035,0.705536,1970
7836,7836,4.833,0,5.399568035,0.705536,1970
7837,7837,4.833,0,5.399568035,0.705536,1970
7838,7838,4.833,0,5.399568035,0.705536,1970
7839,7839,4.833,0,5.399568035,0.705536,1970
7840,7840,4.833,0,5.399568035,0.705536,1970
7841,7841,4.833,0,5.399568035,0.705536,1970
7842,7842,4.833,0,5.399568035,0.705536,1970
7843,7843,4.833,0,5.399568035,0.705536,1970
7844,7844,4.833,0,5.399568035,0.705536,1970
7845,7845,4.833,0,5.399568035,0.705536,1970
7846,7846,4.833,0,5.399568035,0.705536,1970
7847,7847,4.833,0,5.399568035,0.705536,1970
7848,7848,4.833,0,5.399568035,0.705536,1970
7849,7849,4.952,0,5.385169186,0.705536,1970
7850,7850,4.952,0,5.385169186,0.705536,1970
7851,7851,4.952,0,5.385169186,0.705536,1970
7852,7852,4.952,0,5.385169186,0.705536,1970
7853,7853,4.952,0,5.385169186,0.705536,1970
7854,7854,4.952,0,5.385169186,0.705536,1970
7855,7855,4.952,0,5.385169186,0.705536,1970
7856,7856,4.952,0,5.385169186,0.705536,1970
7857,7857,4.952,0,5.385169186,0.705536,1970
7858,7858,4.952,0,5.385169186,0.705536,1970
7859,7859,4.952,0,5.385169186,0.705536,1970
7860,7860,4.952,0,5.385169186,0.705536,1970
7861,7861,4.952,0,5.385169186,0.705536,1970
7862,7862,4.952,0,5.385169186,0.705536,1970
7863,7863,4.952,0,5.385169186,0.705536,1970
7864,7864,4.952,0,5.385169186,0.705536,1970
7865,7865,4.952,0,5.385169186,0.705536,1970
7866,7866,4.952,0,5.385169186,0.705536,1970
7867,7867,4.952,0,5.385169186,0.705536,1970
7868,7868,4.952,0,5.385169186,0.705536,1970
7869,7869,4.952,0,5.385169186,0.705536,1970
7870,7870,4.952,0,5.385169186,0.705536,1970
7871,7871,4.952,0,5.385169186,0.705536,1970
7872,7872,4.952,0,5.385169186,0.705536,1970
7873,7873,4.952,0,5.327573794,0.705536,1970
7874,7874,4.952,0,5.327573794,0.705536,1970
7875,7875,4.952,0,5.327573794,0.705536,1970
7876,7876,4.952,0,5.327573794,0.705536,1970
7877,7877,4.952,0,5.327573794,0.705536,1970
7878,7878,4.952,0,5.327573794,0.705536,1970
7879,7879,4.952,0,5.327573794,0.705536,1970
7880,7880,4.952,0,5.327573794,0.705536,1970
7881,7881,4.952,0,5.327573794,0.705536,1970
7882,7882,4.952,0,5.327573794,0.705536,1970
7883,7883,4.952,0,5.327573794,0.705536,1970
7884,7884,4.952,0,5.327573794,0.705536,1970
7885,7885,4.952,0,5.327573794,0.705536,1970
7886,7886,4.952,0,5.327573794,0.705536,1970
7887,7887,4.952,0,5.327573794,0.705536,1970
7888,7888,4.952,0,5.327573794,0.705536,1970
7889,7889,4.952,0,5.327573794,0.705536,1970
7890,7890,4.952,0,5.327573794,0.705536,1970
7891,7891,4.952,0,5.327573794,0.705536,1970
7892,7892,4.952,0,5.327573794,0.705536,1970
7893,7893,4.952,0,5.327573794,0.705536,1970
7894,7894,4.952,0,5.327573794,0.705536,1970
7895,7895,4.952,0,5.327573794,0.705536,1970
7896,7896,4.952,0,5.327573794,0.705536,1970
7897,7897,4.952,0,5.183585313,0.705536,1970
7898,7898,4.952,0,5.183585313,0.705536,1970
7899,7899,4.952,0,5.183585313,0.705536,1970
7900,7900,4.952,0,5.183585313,0.705536,1970
7901,7901,4.952,0,5.183585313,0.705536,1970
7902,7902,4.952,0,5.183585313,0.705536,1970
7903,7903,4.952,0,5.183585313,0.705536,1970
7904,7904,4.952,0,5.183585313,0.705536,1970
7905,7905,4.952,0,5.183585313,0.705536,1970
7906,7906,4.952,0,5.183585313,0.705536,1970
7907,7907,4.952,0,5.183585313,0.705536,1970
7908,7908,4.952,0,5.183585313,0.705536,1970
7909,7909,4.952,0,5.183585313,0.705536,1970
7910,7910,4.952,0,5.183585313,0.705536,1970
7911,7911,4.952,0,5.183585313,0.705536,1970
7912,7912,4.952,0,5.183585313,0.705536,1970
7913,7913,4.952,0,5.183585313,0.705536,1970
7914,7914,4.952,0,5.183585313,0.705536,1970
7915,7915,4.952,0,5.183585313,0.705536,1970
7916,7916,4.952,0,5.183585313,0.705536,1970
7917,7917,4.952,0,5.183585313,0.705536,1970
7918,7918,4.952,0,5.183585313,0.705536,1970
7919,7919,4.952,0,5.183585313,0.705536,1970
7920,7920,4.952,0,5.183585313,0.705536,1970
7921,7921,4.952,0,5.183585313,0.705536,1970
7922,7922,4.952,0,5.183585313,0.705536,1970
7923,7923,4.952,0,5.183585313,0.705536,1970
7924,7924,4.952,0,5.183585313,0.705536,1970
7925,7925,4.952,0,5.183585313,0.705536,1970
7926,7926,4.952,0,5.183585313,0.705536,1970
7927,7927,4.952,0,5.183585313,0.705536,1970
7928,7928,4.952,0,5.183585313,0.705536,1970
7929,7929,4.952,0,5.183585313,0.705536,1970
7930,7930,4.952,0,5.183585313,0.705536,1970
7931,7931,4.952,0,5.183585313,0.705536,1970
7932,7932,4.952,0,5.183585313,0.705536,1970
7933,7933,4.952,0,5.183585313,0.705536,1970
7934,7934,4.952,0,5.183585313,0.705536,1970
7935,7935,4.952,0,5.183585313,0.705536,1970
7936,7936,4.952,0,5.183585313,0.705536,1970
7937,7937,4.952,0,5.183585313,0.705536,1970
7938,7938,4.952,0,5.183585313,0.705536,1970
7939,7939,4.952,0,5.183585313,0.705536,1970
7940,7940,4.952,0,5.183585313,0.705536,1970
7941,7941,4.952,0,5.183585313,0.705536,1970
7942,7942,4.952,0,5.183585313,0.705536,1970
7943,7943,4.952,0,5.183585313,0.705536,1970
7944,7944,4.952,0,5.183585313,0.705536,1970
7945,7945,4.952,0,5.183585313,0.705536,1970
7946,7946,4.952,0,5.183585313,0.705536,1970
7947,7947,4.952,0,5.183585313,0.705536,1970
7948,7948,4.952,0,5.183585313,0.705536,1970
7949,7949,4.952,0,5.183585313,0.705536,1970
7950,7950,4.952,0,5.183585313,0.705536,1970
7951,7951,4.952,0,5.183585313,0.705536,1970
7952,7952,4.952,0,5.183585313,0.705536,1970
7953,7953,4.952,0,5.183585313,0.705536,1970
7954,7954,4.952,0,5.183585313,0.705536,1970
7955,7955,4.952,0,5.183585313,0.705536,1970
7956,7956,4.952,0,5.183585313,0.705536,1970
7957,7957,4.952,0,5.183585313,0.705536,1970
7958,7958,4.952,0,5.183585313,0.705536,1970
7959,7959,4.952,0,5.183585313,0.705536,1970
7960,7960,4.952,0,5.183585313,0.705536,1970
7961,7961,4.952,0,5.183585313,0.705536,1970
7962,7962,4.952,0,5.183585313,0.705536,1970
7963,7963,4.952,0,5.183585313,0.705536,1970
7964,7964,4.952,0,5.183585313,0.705536,1970
7965,7965,4.952,0,5.183585313,0.705536,1970
7966,7966,4.952,0,5.183585313,0.705536,1970
7967,7967,4.952,0,5.183585313,0.705536,1970
7968,7968,4.952,0,5.183585313,0.705536,1970
7969,7969,4.926,0,4.571634269,0.705536,1970
7970,7970,4.926,0,4.571634269,0.705536,1970
7971,7971,4.926,0,4.571634269,0.705536,1970
7972,7972,4.926,0,4.571634269,0.705536,1970
7973,7973,4.926,0,4.571634269,0.705536,1970
7974,7974,4.926,0,4.571634269,0.705536,1970
7975,7975,4.926,0,4.571634269,0.705536,1970
7976,7976,4.926,0,4.571634269,0.705536,1970
7977,7977,4.926,0,4.571634269,0.705536,1970
7978,7978,4.926,0,4.571634269,0.705536,1970
7979,7979,4.926,0,4.571634269,0.705536,1970
7980,7980,4.926,0,4.571634269,0.705536,1970
7981,7981,4.926,0,4.571634269,0.705536,1970
7982,7982,4.926,0,4.571634269,0.705536,1970
7983,7983,4.926,0,4.571634269,0.705536,1970
7984,7984,4.926,0,4.571634269,0.705536,1970
7985,7985,4.926,0,4.571634269,0.705536,1970
7986,7986,4.926,0,4.571634269,0.705536,1970
7987,7987,4.926,0,4.571634269,0.705536,1970
7988,7988,4.926,0,4.571634269,0.705536,1970
7989,7989,4.926,0,4.571634269,0.705536,1970
7990,7990,4.926,0,4.571634269,0.705536,1970
7991,7991,4.926,0,4.571634269,0.705536,1970
7992,7992,4.926,0,4.571634269,0.705536,1970
7993,7993,4.904,0,3.999280058,0.705536,1970
7994,7994,4.904,0,3.999280058,0.705536,1970
7995,7995,4.904,0,3.999280058,0.705536,1970
7996,7996,4.904,0,3.999280058,0.705536,1970
7997,7997,4.904,0,3.999280058,0.705536,1970
7998,7998,4.904,0,3.999280058,0.705536,1970
7999,7999,4.904,0,3.999280058,0.705536,1970
8000,8000,4.904,0,3.999280058,0.705536,1970
8001,8001,4.904,0,3.999280058,0.705536,1970
8002,8002,4.904,0,3.999280058,0.705536,1970
8003,8003,4.904,0,3.999280058,0.705536,1970
8004,8004,4.904,0,3.999280058,0.705536,1970
8005,8005,4.904,0,3.999280058,0.705536,1970
8006,8006,4.904,0,3.999280058,0.705536,1970
8007,8007,4.904,0,3.999280058,0.705536,1970
8008,8008,4.904,0,3.999280058,0.705536,1970
8009,8009,4.904,0,3.999280058,0.705536,1970
8010,8010,4.904,0,3.999280058,0.705536,1970
8011,8011,4.904,0,3.999280058,0.705536,1970
8012,8012,4.904,0,3.999280058,0.705536,1970
8013,8013,4.904,0,3.999280058,0.705536,1970
8014,8014,4.904,0,3.999280058,0.705536,1970
8015,8015,4.904,0,3.999280058,0.705536,1970
8016,8016,4.904,0,3.999280058,0.705536,1970
8017,8017,4.523,0,4.4312455,0.705536,1970
8018,8018,4.523,0,4.4312455,0.705536,1970
8019,8019,4.523,0,4.4312455,0.705536,1970
8020,8020,4.523,0,4.4312455,0.705536,1970
8021,8021,4.523,0,4.4312455,0.705536,1970
8022,8022,4.523,0,4.4312455,0.705536,1970
8023,8023,4.523,0,4.4312455,0.705536,1970
8024,8024,4.523,0,4.4312455,0.705536,1970
8025,8025,4.523,0,4.4312455,0.705536,1970
8026,8026,4.523,0,4.4312455,0.705536,1970
8027,8027,4.523,0,4.4312455,0.705536,1970
8028,8028,4.523,0,4.4312455,0.705536,1970
8029,8029,4.523,0,4.4312455,0.705536,1970
8030,8030,4.523,0,4.4312455,0.705536,1970
8031,8031,4.523,0,4.4312455,0.705536,1970
8032,8032,4.523,0,4.4312455,0.705536,1970
8033,8033,4.523,0,4.4312455,0.705536,1970
8034,8034,4.523,0,4.4312455,0.705536,1970
8035,8035,4.523,0,4.4312455,0.705536,1970
8036,8036,4.523,0,4.4312455,0.705536,1970
8037,8037,4.523,0,4.4312455,0.705536,1970
8038,8038,4.523,0,4.4312455,0.705536,1970
8039,8039,4.523,0,4.4312455,0.705536,1970
8040,8040,4.523,0,4.4312455,0.705536,1970
8041,8041,4.306,0,4.472642189,0.705536,1970
8042,8042,4.306,0,4.472642189,0.705536,1970
8043,8043,4.306,0,4.472642189,0.705536,1970
8044,8044,4.306,0,4.472642189,0.705536,1970
8045,8045,4.306,0,4.472642189,0.705536,1970
8046,8046,4.306,0,4.472642189,0.705536,1970
8047,8047,4.306,0,4.472642189,0.705536,1970
8048,8048,4.306,0,4.472642189,0.705536,1970
8049,8049,4.306,0,4.472642189,0.705536,1970
8050,8050,4.306,0,4.472642189,0.705536,1970
8051,8051,4.306,0,4.472642189,0.705536,1970
8052,8052,4.306,0,4.472642189,0.705536,1970
8053,8053,4.306,0,4.472642189,0.705536,1970
8054,8054,4.306,0,4.472642189,0.705536,1970
8055,8055,4.306,0,4.472642189,0.705536,1970
8056,8056,4.306,0,4.472642189,0.705536,1970
8057,8057,4.306,0,4.472642189,0.705536,1970
8058,8058,4.306,0,4.472642189,0.705536,1970
8059,8059,4.306,0,4.472642189,0.705536,1970
8060,8060,4.306,0,4.472642189,0.705536,1970
8061,8061,4.306,0,4.472642189,0.705536,1970
8062,8062,4.306,0,4.472642189,0.705536,1970
8063,8063,4.306,0,4.472642189,0.705536,1970
8064,8064,4.306,0,4.472642189,0.705536,1970
8065,8065,4.076,0,4.373650108,0.705536,1970
8066,8066,4.076,0,4.373650108,0.705536,1970
8067,8067,4.076,0,4.373650108,0.705536,1970
8068,8068,4.076,0,4.373650108,0.705536,1970
8069,8069,4.076,0,4.373650108,0.705536,1970
8070,8070,4.076,0,4.373650108,0.705536,1970
8071,8071,4.076,0,4.373650108,0.705536,1970
8072,8072,4.076,0,4.373650108,0.705536,1970
8073,8073,4.076,0,4.373650108,0.705536,1970
8074,8074,4.076,0,4.373650108,0.705536,1970
8075,8075,4.076,0,4.373650108,0.705536,1970
8076,8076,4.076,0,4.373650108,0.705536,1970
8077,8077,4.076,0,4.373650108,0.705536,1970
8078,8078,4.076,0,4.373650108,0.705536,1970
8079,8079,4.076,0,4.373650108,0.705536,1970
8080,8080,4.076,0,4.373650108,0.705536,1970
8081,8081,4.076,0,4.373650108,0.705536,1970
8082,8082,4.076,0,4.373650108,0.705536,1970
8083,8083,4.076,0,4.373650108,0.705536,1970
8084,8084,4.076,0,4.373650108,0.705536,1970
8085,8085,4.076,0,4.373650108,0.705536,1970
8086,8086,4.076,0,4.373650108,0.705536,1970
8087,8087,4.076,0,4.373650108,0.705536,1970
8088,8088,4.076,0,4.373650108,0.705536,1970
8089,8089,4.076,0,4.373650108,0.705536,1970
8090,8090,4.076,0,4.373650108,0.705536,1970
8091,8091,4.076,0,4.373650108,0.705536,1970
8092,8092,4.076,0,4.373650108,0.705536,1970
8093,8093,4.076,0,4.373650108,0.705536,1970
8094,8094,4.076,0,4.373650108,0.705536,1970
8095,8095,4.076,0,4.373650108,0.705536,1970
8096,8096,4.076,0,4.373650108,0.705536,1970
8097,8097,4.076,0,4.373650108,0.705536,1970
8098,8098,4.076,0,4.373650108,0.705536,1970
8099,8099,4.076,0,4.373650108,0.705536,1970
8100,8100,4.076,0,4.373650108,0.705536,1970
8101,8101,4.076,0,4.373650108,0.705536,1970
8102,8102,4.076,0,4.373650108,0.705536,1970
8103,8103,4.076,0,4.373650108,0.705536,1970
8104,8104,4.076,0,4.373650108,0.705536,1970
8105,8105,4.076,0,4.373650108,0.705536,1970
8106,8106,4.076,0,4.373650108,0.705536,1970
8107,8107,4.076,0,4.373650108,0.705536,1970
8108,8108,4.076,0,4.373650108,0.705536,1970
8109,8109,4.076,0,4.373650108,0.705536,1970
8110,8110,4.076,0,4.373650108,0.705536,1970
8111,8111,4.076,0,4.373650108,0.705536,1970
8112,8112,4.076,0,4.373650108,0.705536,1970
8113,8113,4.076,0,4.373650108,0.705536,1970
8114,8114,4.076,0,4.373650108,0.705536,1970
8115,8115,4.076,0,4.373650108,0.705536,1970
8116,8116,4.076,0,4.373650108,0.705536,1970
8117,8117,4.076,0,4.373650108,0.705536,1970
8118,8118,4.076,0,4.373650108,0.705536,1970
8119,8119,4.076,0,4.373650108,0.705536,1970
8120,8120,4.076,0,4.373650108,0.705536,1970
8121,8121,4.076,0,4.373650108,0.705536,1970
8122,8122,4.076,0,4.373650108,0.705536,1970
