Costs,Total,Zone1
cTotal,5.745391478670627e9,5.745391478670835e9
cFix,4.53447572181484e9,4.53447572181484e9
cVar,1.1786332270839705e9,1.1786332270839608e9
cNSE,1.063511058039258e7,1.063511058039258e7
cStart,2.1647419191640288e7,2.1647419191640288e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
