Zone,1
t1,21.898039999999998
t2,21.898039999999998
t3,21.898039999999998
t4,21.898039999999998
t5,22.809840000000005
t6,24.064519999999998
t7,28.24114274392421
t8,28.24168757767577
t9,28.242232422324218
t10,28.241959999999995
t11,25.952939999999998
t12,22.05920904712718
t13,21.898039999999998
t14,22.06013144316086
t15,23.43718
t16,25.952939999999998
t17,27.657110022672
t18,28.888599999999997
t19,141.7402419836463
t20,30.55151673298978
t21,30.552107775145284
t22,28.90876
t23,28.868439999999993
t24,28.241959999999995
t25,27.737099999999998
t26,27.737099999999998
t27,28.241959999999995
t28,28.241959999999995
t29,27.737099999999998
t30,28.277119999999996
t31,28.90876
t32,30.55861001909909
t33,30.559201203123152
t34,28.241959999999995
t35,28.241959999999995
t36,24.910025789296
t37,21.898039999999998
t38,20.6968
t39,20.6346
t40,20.6346
t41,20.6346
t42,21.73436
t43,21.898039999999998
t44,21.73436
t45,21.73436
t46,20.6968
t47,20.6968
t48,20.6968
t49,20.6346
t50,20.6346
t51,20.6346
t52,20.6346
t53,20.6346
t54,20.6968
t55,21.73436
t56,21.73436
t57,21.898039999999998
t58,21.73436
t59,21.73436
t60,21.73436
t61,21.73436
t62,21.73436
t63,21.73436
t64,21.73436
t65,21.898039999999998
t66,26.631652181929894
t67,28.241959999999995
t68,26.632677478775975
t69,21.898039999999998
t70,21.73436
t71,20.6968
t72,20.6346
t73,20.828811
t74,20.828811
t75,20.828811
t76,20.828811
t77,20.828811
t78,20.891092
t79,22.106075
t80,22.106075
t81,23.651776
t82,22.106075
t83,22.106075
t84,21.941153
t85,21.941153
t86,21.941153
t87,22.106075
t88,22.106075
t89,22.106075
t90,28.00089
t91,30.122531806480538
t92,29.206687
t93,29.206687
t94,29.104408
t95,28.00089
t96,23.651776
t97,23.71642
t98,23.71642
t99,23.71642
t100,23.71642
t101,23.71642
t102,28.080244
t103,30.957611999999997
t104,123.88682506240838
t105,30.957611999999997
t106,23.71642
t107,23.71642
t108,23.71642
t109,23.541884000000003
t110,23.541884000000003
t111,22.395056
t112,22.395056
t113,22.395056
t114,24.501632219874836
t115,23.71642
t116,22.395056
t117,22.332148
t118,22.332148
t119,0.0
t120,0.0
t121,0.0
t122,0.0
t123,0.0
t124,0.0
t125,0.0
t126,18.170544828029655
t127,23.58373
t128,23.58373
t129,23.58373
t130,23.58373
t131,23.58373
t132,23.58373
t133,23.58373
t134,23.58373
t135,23.58373
t136,23.58373
t137,23.58373
t138,23.58373
t139,25.886204696074998
t140,25.057090000000002
t141,25.057090000000002
t142,23.64716
t143,23.64716
t144,23.58373
t145,23.511799999999997
t146,23.511799999999997
t147,23.511799999999997
t148,23.5752
t149,24.61588
t150,24.98004
t151,24.98004
t152,26.762336799898996
t153,28.644935098063804
t154,26.762336799898996
t155,26.762336799898996
t156,26.762336799898996
t157,26.762336799898996
t158,26.762336799898996
t159,26.762336799898996
t160,26.762336799898996
t161,26.762336799898996
t162,27.999399434710995
t163,32.844759999999994
t164,31.928365368479753
t165,27.380868117304995
t166,27.380868117304995
t167,25.17933917681688
t168,24.98004
t169,25.18091
t170,25.18091
t171,25.36529
t172,25.36529
t173,25.36529
t174,27.470698936751997
t175,28.10687604264
t176,32.70356
t177,33.41297828899962
t178,28.10687604264
t179,28.10687604264
t180,28.10687604264
t181,28.10687604264
t182,28.10687604264
t183,28.10687604264
t184,27.470698936751997
t185,27.470698936751997
t186,28.10687604264
t187,33.42011
t188,33.42011
t189,33.42011
t190,28.10687604264
t191,28.10687604264
t192,28.10687604264
t193,28.10687604264
t194,28.10687604264
t195,28.10687604264
t196,28.10687604264
t197,28.10687604264
t198,33.42011
t199,33.427243280165094
t200,64.48967895323581
t201,34.95091100741011
t202,33.429188992589886
t203,33.42011
t204,28.10687604264
t205,27.944869999999998
t206,27.470698936751997
t207,27.01378
t208,25.36529
t209,25.36529
t210,25.36529
t211,27.470698936751997
t212,27.470698936751997
t213,25.36529
t214,25.36529
t215,25.36529
t216,23.935
t217,23.935
t218,23.9359974299228
t219,23.935
t220,23.935
t221,23.935
t222,24.743521110735998
t223,25.36529
t224,25.36529
t225,27.944869999999998
t226,28.10687604264
t227,28.10687604264
t228,28.10687604264
t229,30.24064
t230,32.1336
t231,32.1336
t232,32.1336
t233,32.67441
t234,34.19005
t235,35.91698574486156
t236,35.37596576137581
t237,34.19005
t238,32.70356
t239,30.00924
t240,28.10687604264
t241,28.10687604264
t242,28.10687604264
t243,28.10687604264
t244,28.10687604264
t245,29.863039999999998
t246,32.28581
t247,32.95983
t248,35.38421706578879
t249,53.76040569416498
t250,33.37526
t251,32.544399999999996
t252,32.25348
t253,29.863039999999998
t254,28.10687604264
t255,28.10687604264
t256,28.10687604264
t257,28.10687604264
t258,32.28581
t259,33.71881
t260,33.71881
t261,33.71881
t262,33.29535
t263,32.544399999999996
t264,31.7428
t265,28.87109490024
t266,28.87109490024
t267,28.87109490024
t268,28.87109490024
t269,29.29664
t270,31.70291
t271,32.83591
t272,149.10971898428522
t273,35.401413645074626
t274,31.919919999999998
t275,31.70291
t276,29.29664
t277,28.87109490024
t278,28.87109490024
t279,28.51966731686123
t280,28.216343280431996
t281,28.87109490024
t282,29.29664
t283,36.72726
t284,33.382220000000004
t285,31.156599999999997
t286,28.87109490024
t287,28.216343280431996
t288,24.59479
t289,25.79363
t290,25.7930941274
t291,25.79363
t292,25.794165883317664
t293,25.98169
t294,28.73735660016
t295,29.73964531500569
t296,35.13253
t297,32.65978906034793
t298,28.085855520287996
t299,28.085855520287996
t300,28.085855520287996
t301,25.98169
t302,25.79363
t303,24.51068
t304,24.51068
t305,24.44689
t306,25.79363
t307,25.98169
t308,25.98169
t309,25.79363
t310,24.51068
t311,24.44689
t312,24.44689
t313,0.0
t314,0.0
t315,0.0
t316,0.0
t317,23.943379999999998
t318,23.943379999999998
t319,24.00696
t320,25.2575
t321,24.00696
t322,24.00696
t323,24.00696
t324,23.943379999999998
t325,18.474648869171006
t326,0.0
t327,0.0
t328,0.0
t329,23.943379999999998
t330,24.04503121629909
t331,27.992649977327993
t332,27.992649977327993
t333,25.442339999999998
t334,25.442339999999998
t335,25.2575
t336,25.209734210703996
t337,24.00696
t338,24.00696
t339,23.943379999999998
t340,23.943379999999998
t341,24.00696
t342,25.2575
t343,25.442339999999998
t344,28.14508698552
t345,28.145086985519995
t346,25.442339999999998
t347,25.442339999999998
t348,23.943379999999998
t349,23.943379999999998
t350,23.943379999999998
t351,23.943379999999998
t352,21.979278051674783
t353,21.97973764642771
t354,24.00696
t355,27.507981153935994
t356,27.507981153935994
t357,27.507981153935994
t358,25.442339999999998
t359,25.442339999999998
t360,25.442339999999998
t361,25.442339999999998
t362,25.442339999999998
t363,25.442339999999998
t364,27.507981153935994
t365,28.14508698552
t366,28.14508698552
t367,31.801860000000005
t368,33.830299999999994
t369,147.9072880116958
t370,29.582376555275907
t371,28.14508698552
t372,28.145086985519992
t373,27.507981153935994
t374,25.442339999999998
t375,25.2575
t376,25.442339999999998
t377,25.442339999999998
t378,27.507981153935994
t379,28.14508698552
t380,27.507981153935994
t381,27.507981153935994
t382,27.507981153935994
t383,27.507981153935994
t384,27.507981153935994
t385,25.442339999999998
t386,25.442339999999998
t387,25.442339999999998
t388,25.442339999999998
t389,25.442339999999998
t390,27.507981153935994
t391,28.14508698552
t392,28.14508698552
t393,32.0337364086159
t394,28.14508698552
t395,27.507981153935994
t396,25.442339999999998
t397,25.442339999999998
t398,25.442339999999998
t399,25.442339999999998
t400,25.442339999999998
t401,25.442339999999998
t402,27.507981153935994
t403,32.81608
t404,32.04056464998746
t405,27.507981153935994
t406,25.442339999999998
t407,25.442339999999998
t408,25.2575
t409,23.943379999999998
t410,23.943379999999998
t411,23.943379999999998
t412,23.943379999999998
t413,23.943379999999998
t414,24.00696
t415,25.2575
t416,27.577321588405013
t417,27.004671211594996
t418,25.2575
t419,25.2575
t420,24.00696
t421,24.00696
t422,24.00696
t423,24.00696
t424,24.00696
t425,24.00696
t426,25.442339999999998
t427,27.004671211594996
t428,24.00696
t429,23.943379999999998
t430,23.943379999999998
t431,0.0
t432,0.0
t433,0.0
t434,0.0
t435,0.0
t436,0.0
t437,0.0
t438,20.13309434900676
t439,24.231099999999998
t440,24.2948
t441,24.2948
t442,24.410511753615996
t443,24.2948
t444,24.2948
t445,24.2948
t446,24.231099999999998
t447,24.2948
t448,24.2948
t449,24.2948
t450,25.75054
t451,25.75054
t452,25.75054
t453,25.75054
t454,26.21720666666667
t455,25.75054
t456,25.75054
t457,24.13249
t458,24.13249
t459,24.13249
t460,24.13249
t461,24.386323235088007
t462,27.097876764911994
t463,27.724766613839996
t464,32.30509
t465,32.30571611432228
t466,97.923013824498
t467,32.30696838053473
t468,32.30321161946527
t469,27.724766613839996
t470,27.724766613839996
t471,27.097876764911994
t472,27.724766613839996
t473,27.724766613839996
t474,32.31135170676709
t475,34.081713386160004
t476,27.724766613839996
t477,24.13249
t478,24.13249
t479,22.78364
t480,22.72057
t481,22.145129999999998
t482,5.20142
t483,0.0
t484,5.20142
t485,0.0
t486,22.145129999999998
t487,22.20796
t488,23.51609
t489,23.51609
t490,25.10626
t491,27.116517873503998
t492,27.74226748504731
t493,27.74280234109413
t494,27.74387208528
t495,27.74387208528
t496,27.116517873503998
t497,27.116517873503998
t498,27.74387208528
t499,31.362609999999997
t500,27.74387208528
t501,27.116517873503998
t502,25.10626
t503,23.51609
t504,23.34275
t505,21.63228
t506,21.56969
t507,21.63228
t508,21.63228
t509,21.634090672932746
t510,22.730030000000003
t511,22.899690000000003
t512,24.470420000000004
t513,25.18551
t514,24.410511753615996
t515,27.097876764911994
t516,27.097876764911994
t517,27.124760000000002
t518,27.724766613839996
t519,27.724766613839996
t520,27.724766613839996
t521,27.724766613839996
t522,27.724766613839996
t523,125.3765421932566
t524,29.10292
t525,27.724766613839996
t526,27.724766613839996
t527,27.097876764911994
t528,25.18551
t529,22.899690000000003
t530,22.899690000000003
t531,22.899690000000003
t532,22.899690000000003
t533,22.899690000000003
t534,22.899690000000003
t535,22.899690000000003
t536,24.410511753615996
t537,30.420130000000004
t538,30.420130000000004
t539,30.420130000000004
t540,29.10292
t541,24.410511753615996
t542,22.899690000000003
t543,22.899690000000003
t544,22.899690000000003
t545,22.899690000000003
t546,24.199218954004007
t547,29.238003327363412
t548,22.899690000000003
t549,22.899690000000003
t550,22.730030000000003
t551,21.56969
t552,21.56969
t553,21.56969
t554,21.56969
t555,21.56969
t556,21.56969
t557,21.56969
t558,21.56969
t559,21.63228
t560,21.63228
t561,22.899690000000003
t562,22.899690000000003
t563,22.899690000000003
t564,22.899690000000003
t565,22.730030000000003
t566,22.730030000000003
t567,22.730030000000003
t568,22.730030000000003
t569,22.730030000000003
t570,22.899690000000003
t571,22.899690000000003
t572,22.730030000000003
t573,21.63228
t574,21.63228
t575,21.63228
t576,21.56969
t577,0.0
t578,0.0
t579,0.0
t580,0.0
t581,0.0
t582,0.0
t583,21.296356
t584,21.296356
t585,21.296356
t586,21.296356
t587,21.296356
t588,21.296356
t589,21.296356
t590,21.296356
t591,21.296356
t592,21.296356
t593,21.296356
t594,21.296356
t595,22.6069
t596,22.6069
t597,22.6069
t598,22.438988000000002
t599,22.438988000000002
t600,22.438988000000002
t601,23.80229
t602,23.80229
t603,22.639719999999997
t604,22.639719999999997
t605,22.639719999999997
t606,23.97839
t607,27.153800090687998
t608,30.46853899453378
t609,30.6782
t610,30.46971777145675
t611,25.58314
t612,25.58314
t613,30.47148602525272
t614,30.47207546676205
t615,30.472664920060456
t616,30.47325438514816
t617,27.153800090687998
t618,25.58314
t619,30.475022851149436
t620,24.460463157183998
t621,25.58314
t622,27.153800090687998
t623,25.58314
t624,23.97839
t625,24.74889
t626,24.56819
t627,24.56819
t628,23.35932
t629,23.29601
t630,23.29601
t631,23.35932
t632,24.56819
t633,24.56819
t634,24.477113625039994
t635,23.35932
t636,23.35932
t637,23.35932
t638,24.477113625039994
t639,24.56819
t640,24.74889
t641,24.74889
t642,24.74889
t643,70.12102314359699
t644,33.24757
t645,29.485439999999997
t646,27.172441199279994
t647,24.74889
t648,24.74889
t649,24.874550000000003
t650,24.510414560751997
t651,24.510414560751997
t652,24.510414560751997
t653,24.874550000000003
t654,25.057090000000002
t655,31.7428
t656,35.69481999999999
t657,136.20760694444442
t658,33.71881
t659,33.71881
t660,27.59995
t661,27.209723416463998
t662,25.057090000000002
t663,25.057090000000002
t664,25.01150802523799
t665,25.012028265803302
t666,25.057090000000002
t667,31.733776911801982
t668,27.209723416463998
t669,25.057090000000002
t670,25.057090000000002
t671,25.057090000000002
t672,23.64716
t673,23.5752
t674,23.511799999999997
t675,23.511799999999997
t676,23.511799999999997
t677,23.511799999999997
t678,24.79796
t679,24.98004
t680,27.806238891407997
t681,26.52961404192534
t682,24.98004
t683,24.98004
t684,24.79796
t685,23.5752
t686,23.5752
t687,23.5752
t688,23.511799999999997
t689,23.5752
t690,24.79796
t691,27.806238891407997
t692,25.353870617729825
t693,24.79796
t694,23.5752
t695,23.511799999999997
t696,23.511799999999997
t697,0.0
t698,0.0
t699,0.0
t700,0.0
t701,0.0
t702,8.000400016028308e-5
t703,5.20142
t704,5.20142
t705,23.511799999999997
t706,23.511799999999997
t707,23.511799999999997
t708,23.511799999999997
t709,23.511799999999997
t710,23.511799999999997
t711,23.511799999999997
t712,23.511799999999997
t713,23.511799999999997
t714,23.511799999999997
t715,27.806238891407997
t716,28.54242098282817
t717,27.806238891407997
t718,25.043229532143997
t719,25.699240235545155
t720,24.79796
t721,24.79796
t722,23.5752
t723,23.511799999999997
t724,23.511799999999997
t725,23.511799999999997
t726,23.511799999999997
t727,23.511799999999997
t728,23.5752
t729,23.5752
t730,23.5752
t731,23.511799999999997
t732,23.511799999999997
t733,23.511799999999997
t734,23.511799999999997
t735,23.511799999999997
t736,23.511799999999997
t737,23.5752
t738,24.79796
t739,27.806238891407997
t740,29.006157379555223
t741,27.806238891407997
t742,27.806238891407997
t743,25.043229532143997
t744,24.98004
t745,24.36364
t746,24.36364
t747,24.36364
t748,24.36364
t749,25.571565371941006
t750,26.389514628058997
t751,27.608002748951
t752,139.0008795662572
t753,29.01344
t754,26.998758688505
t755,26.389514628058997
t756,26.389514628058997
t757,24.36364
t758,24.36364
t759,24.36364
t760,24.36364
t761,24.185240000000004
t762,24.36364
t763,26.998758688505
t764,26.998758688505
t765,26.389514628058997
t766,24.36364
t767,24.36364
t768,23.777793965837
t769,24.367767
t770,24.431524
t771,24.431524
t772,24.367767
t773,24.431524
t774,25.709381
t775,26.922336802745
t776,26.922336802745
t777,26.922336802745
t778,26.314950193690997
t779,25.709381
t780,24.431524
t781,24.367767
t782,24.367767
t783,24.431524
t784,24.431524
t785,25.709381
t786,26.922336802745
t787,28.327865102771064
t788,26.922336802745
t789,25.709381
t790,24.431524
t791,24.367767
t792,24.367767
t793,25.699793610154998
t794,25.699793610154998
t795,25.699793610154998
