BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t130,54804.74004813839,519.0618218615926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55332.50667
t131,54579.62721999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54588.28522
t132,53316.76633999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53325.42434
t133,51744.153489999975,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51752.76469
t134,50293.05736999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50301.62177
t135,48970.54582999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48979.11023
t136,48826.74099478018,0.0,-467.8460647801967,0.0,0.0,0.0,0.0,0.0,0.0,-48367.41253
t137,49141.741519999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49150.21232
t138,52119.189179999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52127.65998
t139,54718.839152099994,712.8969578999876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55440.16011
t140,55260.41025,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55994.78745
t141,55725.49098999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55733.86819
t142,54322.51542999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54330.84583
t143,51806.18573999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51814.46934
t144,50023.710327687935,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-49779.36486
t145,49180.08251999998,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-48462.31932
t146,48775.22544999998,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-48057.41545
t147,48779.552659999994,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-48061.74266
t148,49198.72348,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-48480.86668
t149,49660.934930434785,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-49668.9682
t150,52431.853939999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52439.95034
t151,55764.82624999998,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56498.87585
t152,56504.494159999995,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57238.49696
t153,54181.79532,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54915.79812
t154,51752.641288475075,493.4999615249121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52254.09725
t155,49744.85111,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49752.76031
t156,47255.29501,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47263.20421
t157,44989.09247999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44996.95488
t158,43237.7619,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43245.5775
t159,41941.82423742784,0.0,-71.12750742784212,0.0,0.0,0.0,0.0,0.0,0.0,-41878.51233
t160,42261.46328999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41543.23209
t161,43180.59761124607,0.0,-647.9284812460572,0.0,0.0,0.0,0.0,0.0,0.0,-42540.39113
t162,45430.577580000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45438.29958
t163,47853.10677,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48586.78197
t164,48389.50825235699,497.02182764300414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48894.15848
t165,48407.88669,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48415.51509
t166,46650.222579999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46657.80418
t167,43717.06617,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43724.60097
t168,41652.86747,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-40934.40227
t169,39112.58763999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39120.07564
t170,38106.02174,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38113.46294
t171,37628.238489999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37635.67969
t172,37613.54862999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37620.94303
t173,38532.03521584752,0.0,-132.0632758475373,0.0,0.0,0.0,0.0,0.0,0.0,-38407.31954
t174,40708.32246999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40715.67007
t175,44428.62265999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44435.92346
t176,45207.894759999974,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45215.14876
t177,43863.51718999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43870.77119
t178,43427.19293999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43434.44694
t179,43079.60193999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43086.85594
t180,42488.65809999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42495.9121
t181,41659.5661,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41666.8201
t182,40977.92831999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40985.18232
t183,40161.81838999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40169.07239
t184,39649.28184999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39656.53585
t185,39944.52287999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39951.77688
t186,41352.06930999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41359.32331
t187,41918.69419,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42651.94819
t188,42012.2914,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42019.5454
t189,40935.2993,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40942.5533
t190,39046.21358999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39053.46759
t191,36316.14673999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36323.40074
t192,33600.05428,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33607.30828
t193,31875.799269999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31883.05327
t194,31058.05254,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31065.30654
t195,30681.21403,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30688.46803
t196,30823.827739999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30831.08174
t197,32290.186534167413,0.0,-589.9608441674177,0.0,0.0,0.0,0.0,0.0,0.0,-31707.47969
t198,34245.0005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34252.2545
t199,38236.19173,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38243.44573
t200,38971.89352146901,499.3128985309995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39478.46042
t201,38767.37331000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38774.62731
t202,38611.54624999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38618.80025
t203,38467.64199,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38474.89599
t204,37934.04098,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37941.29498
t205,37187.10728,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37194.36128
t206,36557.98312,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36565.23712
t207,35957.11860000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35964.3726
t208,35734.9592,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35742.2132
t209,36098.61329,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36105.86729
t210,37403.30186,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37410.55586
t211,38987.56628000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38994.82028
t212,38720.30997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38727.56397
t213,37968.18363,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37975.43763
t214,36448.30638,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36455.56038
t215,33870.42919,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33877.68319
t216,31296.37223,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31303.62623
t217,29464.556409999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29471.81041
t218,28519.787560000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28527.04156
t219,27946.16949,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27953.42349
t220,28168.95716469022,0.0,-377.58687469021726,0.0,0.0,0.0,0.0,0.0,0.0,-27798.62429
t221,29021.922010000002,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28303.17601
t222,30162.399050000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30169.65305
t223,33666.48186,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33673.73586
t224,34919.97849000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34927.23249
t225,34270.07764,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34277.33164
t226,34403.532940000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34410.78694
t227,34546.26521000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34553.51921
t228,34395.583190000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34402.83719
t229,33993.71161,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34000.96561
t230,33673.97795,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33681.23195
t231,33312.71173,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33319.96573
t232,33006.13104,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33013.38504
t233,32813.71634,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32820.97034
t234,33399.23143000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33406.48543
t235,34759.902420000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34767.15642
t236,34304.1554,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34311.4094
t237,33599.51883000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33606.77283
t238,32756.587900000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32763.8419
t239,31366.803840000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31374.05784
t240,29759.232649999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29766.48665
t241,28298.01558,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28305.26958
t242,27726.31124907263,0.0,-197.00065907262967,0.0,0.0,0.0,0.0,0.0,0.0,-27536.56459
t243,27230.58446,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27237.83846
t244,27296.46352,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27303.71752
t245,27840.097649999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27847.35165
t246,29049.451380000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29056.70538
t247,30940.91709,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30948.17109
t248,32613.000160000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32620.25416
t249,33649.98846000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33657.24246
t250,33338.18442039301,529.548389607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33874.98681
t251,33057.889322122006,570.682807878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33635.82613
t252,33007.220160000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33014.47416
t253,32206.773510000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32214.02751
t254,31435.56625,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31442.82025
t255,30889.157020000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30896.41102
t256,30512.090809999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30519.34481
t257,30355.567090000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30362.82109
t258,31079.848439999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31087.10244
t259,33101.66517000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33108.91917
t260,33173.78798000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33181.04198
t261,32915.79583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32923.04983
t262,32445.732030000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32452.98603
t263,31623.86335,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31631.11735
t264,30456.37771,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30463.63171
t265,29535.584650000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29542.83865
t266,29047.946819999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29055.20082
t267,28920.451780000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28927.70578
t268,29047.81087,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29055.06487
t269,29534.547769999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29541.80177
