Costs,Total,Zone1
cTotal,1.412494381569625e10,1.4124943815690186e10
cFix,4.53447572181484e9,4.53447572181484e9
cVar,9.515906979469507e9,9.515906979468956e9
cNSE,0.0,0.0
cStart,7.456111440638843e7,7.456111440638843e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
