Costs,Total,Zone1
cTotal,1.1620881661491585e10,1.162088166148942e10
cFix,4.53447572181484e9,4.53447572181484e9
cVar,6.493879204906238e9,6.4938792049068575e9
cNSE,5.391477199799474e8,5.391477199799474e8
cStart,5.33790147877749e7,5.33790147877749e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
