Region,Resource,Zone,Cluster,AnnualSum
TX,biomass,1,1,5.727167021275802e8
TX,conventional_hydroelectric,1,1,2.9253950244515705e8
TX,conventional_steam_coal,1,1,2.7606435537699223e10
TX,conventional_steam_coal_5,1,1,2.762783895397732e10
TX,conventional_steam_coal_1,1,2,5.704220739727047e9
TX,conventional_steam_coal_2,1,3,2.9217063995138157e10
TX,conventional_steam_coal_3,1,3,2.320329888188502e10
TX,conventional_steam_coal_4,1,4,5.391111913298504e9
TX,natural_gas_fired_combined_cycle,1,1,6.332389288468058e9
TX,natural_gas_fired_combined_cycle_1,1,2,1.727745569870402e10
TX,natural_gas_fired_combined_cycle_2,1,3,3.84450651666804e10
TX,natural_gas_fired_combined_cycle_3,1,4,6.104773167578053e9
TX,natural_gas_fired_combined_cycle_4,1,5,5.706046088797155e9
TX,natural_gas_fired_combined_cycle_5,1,6,3.3286661164544064e10
TX,natural_gas_fired_combined_cycle_6,1,7,1.4116795601441633e10
TX,natural_gas_fired_combined_cycle_7,1,8,8.466004717030078e9
TX,natural_gas_fired_combined_cycle_8,1,9,6.677548750433182e10
TX,natural_gas_fired_combined_cycle_9,1,10,4.363794977698183e9
TX,natural_gas_fired_combined_cycle_10,1,11,1.92655195844995e9
TX,natural_gas_fired_combined_cycle_11,1,12,9.678410404964624e9
TX,natural_gas_fired_combined_cycle_12,1,13,8.382059205767606e9
TX,natural_gas_fired_combined_cycle_13,1,14,6.1687534927782684e10
TX,natural_gas_fired_combined_cycle_14,1,15,6.738458407933666e9
TX,natural_gas_fired_combustion_turbine,1,1,6.002579168918081e9
TX,natural_gas_fired_combustion_turbine_1,1,2,8.753234322203693e9
TX,natural_gas_fired_combustion_turbine_2,1,3,6.561e8
TX,natural_gas_fired_combustion_turbine_3,1,4,1.4590699672617447e9
TX,natural_gas_fired_combustion_turbine_4,1,5,7.382695603798004e8
TX,natural_gas_fired_combustion_turbine_5,1,6,1.0530000000000001e8
TX,natural_gas_fired_combustion_turbine_6,1,7,2.8701574156511927e9
TX,natural_gas_fired_combustion_turbine_7,1,8,4.5284840992731905e9
TX,natural_gas_fired_combustion_turbine_8,1,9,1.2470822117012125e10
TX,natural_gas_fired_combustion_turbine_9,1,10,6.85265945321377e9
TX,natural_gas_fired_combustion_turbine_10,1,11,2.7263613846598845e9
TX,natural_gas_fired_combustion_turbine_11,1,12,1.68496736968354e9
TX,natural_gas_fired_combustion_turbine_12,1,13,4.433246689731704e9
TX,natural_gas_fired_combustion_turbine_13,1,14,3.321e8
TX,natural_gas_fired_combustion_turbine_14,1,15,2.241180493286924e9
TX,natural_gas_fired_combustion_turbine_15,1,16,6.806444906598455e8
TX,natural_gas_steam_turbine,1,1,6.711984106870639e9
TX,natural_gas_steam_turbine_1,1,2,4.2337516355258784e9
TX,natural_gas_steam_turbine_2,1,3,1.4581093825852218e8
TX,natural_gas_steam_turbine_3,1,4,1.079233073314222e10
TX,natural_gas_steam_turbine_4,1,5,1.3549512102101533e9
TX,natural_gas_steam_turbine_5,1,6,1.3874950164862041e9
TX,natural_gas_steam_turbine_6,1,7,1.7630375109739487e10
TX,natural_gas_steam_turbine_7,1,8,1.0265972534887255e10
TX,natural_gas_steam_turbine_8,1,9,6.867535190316426e9
TX,natural_gas_steam_turbine_9,1,10,3.443103811050748e9
TX,natural_gas_steam_turbine_10,1,11,2.0139726974092736e9
TX,natural_gas_steam_turbine_11,1,12,3.184202893116946e9
TX,natural_gas_steam_turbine_12,1,13,4.9488678180593264e8
TX,natural_gas_steam_turbine_13,1,14,1.191723361592596e10
TX,natural_gas_steam_turbine_14,1,15,3.5015104698237267e9
TX,natural_gas_steam_turbine_15,1,16,1.3762068855745673e9
TX,natural_gas_steam_turbine_16,1,17,1.372107162000796e9
TX,natural_gas_steam_turbine_17,1,18,9.900201696948599e8
TX,nuclear,1,1,2.315166486638153e10
TX,nuclear_1,1,2,2.2600434750515343e10
TX,onshore_wind_turbine,1,1,3.903672842230112e10
TX,small_hydroelectric,1,1,0.0
TX,solar_photovoltaic,1,1,3.2401915981744337e9
TX,Battery,1,1,6.5659463896673765e9
