BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,3.5114914607246244e8,676365.8938964906,-799378.9056634201,0.0,0.0,0.0,59.905302219994155,0.0,0.0,-3.5140394970880973e8
t1,33840.02899,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33852.75859
t2,33421.41514,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33434.09794
t3,33086.43002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33099.06602
t4,33041.17161,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33053.80761
t5,33429.30987,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33441.89907
t6,34575.05402005902,0.0,-187.1905700590147,0.0,0.0,0.0,0.0,0.0,0.0,-34400.40585
t7,36109.20453999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35395.74694
t8,36081.81605,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36094.31165
t9,36845.28066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36857.72946
t10,38044.38690999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38056.83571
t11,38748.64606,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38761.04806
t12,38867.918849999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38880.27405
t13,38600.79557999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38613.15078
t14,38091.746719999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38104.05512
t15,37604.04278999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37616.30439
t16,37468.518249999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37480.77985
t17,37911.34200999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37923.55681
t18,39862.3212,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39874.4892
t19,41158.955669999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41171.12367
t20,40889.87387999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40901.99508
t21,40513.00218999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40525.07659
t22,39762.76117,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39774.83557
t23,38552.45667999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38564.48428
t24,36993.24689999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37005.2277
t25,35627.592,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35639.5728
t26,34739.705519999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34751.63952
t27,34331.14470543296,0.0,-152.13566543295747,0.0,0.0,0.0,0.0,0.0,0.0,-34190.89624
t28,34383.41749475096,0.0,-488.08873475096334,0.0,0.0,0.0,0.0,0.0,0.0,-33907.21596
t29,34325.95289915696,0.0,-157.688399156963,0.0,0.0,0.0,0.0,0.0,0.0,-34180.1049
t30,35005.273810000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35017.06741
t31,36232.33358,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36244.12718
t32,37545.47593,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37557.22273
t33,38726.857299999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38738.5573
t34,40091.853449999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40103.55345
t35,40646.006019958004,91.35747004199402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40749.01669
t36,40221.901731988,362.0457080119995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40595.55384
t37,40009.34011999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40020.94652
t38,39024.90148999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39036.46109
t39,38205.386439999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38216.89924
t40,37909.464629999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37920.97743
t41,38231.86596999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38243.33197
t42,40006.875929999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40018.29513
t43,40585.400669999995,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41322.81987
t44,40780.610691245995,268.17268875399895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41060.15578
