Costs,Total,Zone1
cTotal,4.571681695423866e9,4.571681695423863e9
cFix,4.029766879960748e9,4.029766879960748e9
cVar,5.332141187713188e8,5.332141187713148e8
cNSE,4.0194049200013317e6,4.0194049200013317e6
cStart,4.681291771798352e6,4.681291771798352e6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
