Costs,Total,Zone1
cTotal,5.146816252118181e9,5.146816252117988e9
cFix,4.525443621814841e9,4.52544362181484e9
cVar,6.080790025733567e8,6.08079002573372e8
cNSE,0.0,0.0
cStart,1.3293627729775358e7,1.3293627729775358e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
