Unnamed: 0,Time_Index,NG,None,coal,uranium,Year
4217,4217,3.296,0,4.157667387,0.705536,1970
4218,4218,3.296,0,4.157667387,0.705536,1970
4219,4219,3.296,0,4.157667387,0.705536,1970
4220,4220,3.296,0,4.157667387,0.705536,1970
4221,4221,3.296,0,4.157667387,0.705536,1970
4222,4222,3.296,0,4.157667387,0.705536,1970
4223,4223,3.296,0,4.157667387,0.705536,1970
4224,4224,3.296,0,4.157667387,0.705536,1970
4225,4225,3.296,0,4.157667387,0.705536,1970
4226,4226,3.296,0,4.157667387,0.705536,1970
4227,4227,3.296,0,4.157667387,0.705536,1970
4228,4228,3.296,0,4.157667387,0.705536,1970
4229,4229,3.296,0,4.157667387,0.705536,1970
4230,4230,3.296,0,4.157667387,0.705536,1970
4231,4231,3.296,0,4.157667387,0.705536,1970
4232,4232,3.296,0,4.157667387,0.705536,1970
4233,4233,3.296,0,4.157667387,0.705536,1970
4234,4234,3.296,0,4.157667387,0.705536,1970
4235,4235,3.296,0,4.157667387,0.705536,1970
4236,4236,3.296,0,4.157667387,0.705536,1970
4237,4237,3.296,0,4.157667387,0.705536,1970
4238,4238,3.296,0,4.157667387,0.705536,1970
4239,4239,3.296,0,4.157667387,0.705536,1970
4240,4240,3.296,0,4.157667387,0.705536,1970
4241,4241,3.296,0,4.157667387,0.705536,1970
4242,4242,3.296,0,4.157667387,0.705536,1970
4243,4243,3.296,0,4.157667387,0.705536,1970
4244,4244,3.296,0,4.157667387,0.705536,1970
4245,4245,3.296,0,4.157667387,0.705536,1970
4246,4246,3.296,0,4.157667387,0.705536,1970
4247,4247,3.296,0,4.157667387,0.705536,1970
4248,4248,3.296,0,4.157667387,0.705536,1970
4249,4249,3.296,0,4.157667387,0.705536,1970
4250,4250,3.296,0,4.157667387,0.705536,1970
4251,4251,3.296,0,4.157667387,0.705536,1970
4252,4252,3.296,0,4.157667387,0.705536,1970
4253,4253,3.296,0,4.157667387,0.705536,1970
4254,4254,3.296,0,4.157667387,0.705536,1970
4255,4255,3.296,0,4.157667387,0.705536,1970
4256,4256,3.296,0,4.157667387,0.705536,1970
4257,4257,3.296,0,4.157667387,0.705536,1970
4258,4258,3.296,0,4.157667387,0.705536,1970
4259,4259,3.296,0,4.157667387,0.705536,1970
4260,4260,3.296,0,4.157667387,0.705536,1970
4261,4261,3.296,0,4.157667387,0.705536,1970
4262,4262,3.296,0,4.157667387,0.705536,1970
4263,4263,3.296,0,4.157667387,0.705536,1970
4264,4264,3.296,0,4.157667387,0.705536,1970
4265,4265,3.296,0,4.157667387,0.705536,1970
4266,4266,3.296,0,4.157667387,0.705536,1970
4267,4267,3.296,0,4.157667387,0.705536,1970
4268,4268,3.296,0,4.157667387,0.705536,1970
4269,4269,3.296,0,4.157667387,0.705536,1970
4270,4270,3.296,0,4.157667387,0.705536,1970
4271,4271,3.296,0,4.157667387,0.705536,1970
4272,4272,3.4,0,4.073074154,0.705536,1970
4273,4273,3.4,0,4.073074154,0.705536,1970
4274,4274,3.4,0,4.073074154,0.705536,1970
4275,4275,3.4,0,4.073074154,0.705536,1970
4276,4276,3.4,0,4.073074154,0.705536,1970
4277,4277,3.4,0,4.073074154,0.705536,1970
4278,4278,3.4,0,4.073074154,0.705536,1970
4279,4279,3.4,0,4.073074154,0.705536,1970
4280,4280,3.4,0,4.073074154,0.705536,1970
4281,4281,3.4,0,4.073074154,0.705536,1970
4282,4282,3.4,0,4.073074154,0.705536,1970
4283,4283,3.4,0,4.073074154,0.705536,1970
4284,4284,3.4,0,4.073074154,0.705536,1970
4285,4285,3.4,0,4.073074154,0.705536,1970
4286,4286,3.4,0,4.073074154,0.705536,1970
4287,4287,3.4,0,4.073074154,0.705536,1970
4288,4288,3.4,0,4.073074154,0.705536,1970
4289,4289,3.4,0,4.073074154,0.705536,1970
4290,4290,3.4,0,4.073074154,0.705536,1970
4291,4291,3.4,0,4.073074154,0.705536,1970
4292,4292,3.4,0,4.073074154,0.705536,1970
4293,4293,3.4,0,4.073074154,0.705536,1970
4294,4294,3.4,0,4.073074154,0.705536,1970
4295,4295,3.4,0,4.073074154,0.705536,1970
4296,4296,3.616,0,4.141468683,0.705536,1970
4297,4297,3.616,0,4.141468683,0.705536,1970
4298,4298,3.616,0,4.141468683,0.705536,1970
4299,4299,3.616,0,4.141468683,0.705536,1970
4300,4300,3.616,0,4.141468683,0.705536,1970
4301,4301,3.616,0,4.141468683,0.705536,1970
4302,4302,3.616,0,4.141468683,0.705536,1970
4303,4303,3.616,0,4.141468683,0.705536,1970
4304,4304,3.616,0,4.141468683,0.705536,1970
4305,4305,3.616,0,4.141468683,0.705536,1970
4306,4306,3.616,0,4.141468683,0.705536,1970
4307,4307,3.616,0,4.141468683,0.705536,1970
4308,4308,3.616,0,4.141468683,0.705536,1970
4309,4309,3.616,0,4.141468683,0.705536,1970
4310,4310,3.616,0,4.141468683,0.705536,1970
4311,4311,3.616,0,4.141468683,0.705536,1970
4312,4312,3.616,0,4.141468683,0.705536,1970
4313,4313,3.616,0,4.141468683,0.705536,1970
4314,4314,3.616,0,4.141468683,0.705536,1970
4315,4315,3.616,0,4.141468683,0.705536,1970
4316,4316,3.616,0,4.141468683,0.705536,1970
4317,4317,3.616,0,4.141468683,0.705536,1970
4318,4318,3.616,0,4.141468683,0.705536,1970
4319,4319,3.616,0,4.141468683,0.705536,1970
4320,4320,3.745,0,4.346652268,0.705536,1970
4321,4321,3.745,0,4.346652268,0.705536,1970
4322,4322,3.745,0,4.346652268,0.705536,1970
4323,4323,3.745,0,4.346652268,0.705536,1970
4324,4324,3.745,0,4.346652268,0.705536,1970
4325,4325,3.745,0,4.346652268,0.705536,1970
4326,4326,3.745,0,4.346652268,0.705536,1970
4327,4327,3.745,0,4.346652268,0.705536,1970
4328,4328,3.745,0,4.346652268,0.705536,1970
4329,4329,3.745,0,4.346652268,0.705536,1970
4330,4330,3.745,0,4.346652268,0.705536,1970
4331,4331,3.745,0,4.346652268,0.705536,1970
4332,4332,3.745,0,4.346652268,0.705536,1970
4333,4333,3.745,0,4.346652268,0.705536,1970
4334,4334,3.745,0,4.346652268,0.705536,1970
4335,4335,3.745,0,4.346652268,0.705536,1970
4336,4336,3.745,0,4.346652268,0.705536,1970
4337,4337,3.745,0,4.346652268,0.705536,1970
4338,4338,3.745,0,4.346652268,0.705536,1970
4339,4339,3.745,0,4.346652268,0.705536,1970
4340,4340,3.745,0,4.346652268,0.705536,1970
4341,4341,3.745,0,4.346652268,0.705536,1970
4342,4342,3.745,0,4.346652268,0.705536,1970
4343,4343,3.745,0,4.346652268,0.705536,1970
4344,4344,3.792,0,4.400647948,0.705536,1970
4345,4345,3.792,0,4.400647948,0.705536,1970
4346,4346,3.792,0,4.400647948,0.705536,1970
4347,4347,3.792,0,4.400647948,0.705536,1970
4348,4348,3.792,0,4.400647948,0.705536,1970
4349,4349,3.792,0,4.400647948,0.705536,1970
4350,4350,3.792,0,4.400647948,0.705536,1970
4351,4351,3.792,0,4.400647948,0.705536,1970
4352,4352,3.792,0,4.400647948,0.705536,1970
4353,4353,3.792,0,4.400647948,0.705536,1970
4354,4354,3.792,0,4.400647948,0.705536,1970
4355,4355,3.792,0,4.400647948,0.705536,1970
4356,4356,3.792,0,4.400647948,0.705536,1970
4357,4357,3.792,0,4.400647948,0.705536,1970
4358,4358,3.792,0,4.400647948,0.705536,1970
4359,4359,3.792,0,4.400647948,0.705536,1970
4360,4360,3.792,0,4.400647948,0.705536,1970
4361,4361,3.792,0,4.400647948,0.705536,1970
4362,4362,3.792,0,4.400647948,0.705536,1970
4363,4363,3.792,0,4.400647948,0.705536,1970
4364,4364,3.792,0,4.400647948,0.705536,1970
4365,4365,3.792,0,4.400647948,0.705536,1970
4366,4366,3.792,0,4.400647948,0.705536,1970
4367,4367,3.792,0,4.400647948,0.705536,1970
4368,4368,3.755,0,4.44924406,0.705536,1970
4369,4369,3.755,0,4.44924406,0.705536,1970
4370,4370,3.755,0,4.44924406,0.705536,1970
4371,4371,3.755,0,4.44924406,0.705536,1970
4372,4372,3.755,0,4.44924406,0.705536,1970
4373,4373,3.755,0,4.44924406,0.705536,1970
4374,4374,3.755,0,4.44924406,0.705536,1970
4375,4375,3.755,0,4.44924406,0.705536,1970
4376,4376,3.755,0,4.44924406,0.705536,1970
4377,4377,3.755,0,4.44924406,0.705536,1970
4378,4378,3.755,0,4.44924406,0.705536,1970
4379,4379,3.755,0,4.44924406,0.705536,1970
4380,4380,3.755,0,4.44924406,0.705536,1970
4381,4381,3.755,0,4.44924406,0.705536,1970
4382,4382,3.755,0,4.44924406,0.705536,1970
4383,4383,3.755,0,4.44924406,0.705536,1970
4384,4384,3.755,0,4.44924406,0.705536,1970
4385,4385,3.755,0,4.44924406,0.705536,1970
4386,4386,3.755,0,4.44924406,0.705536,1970
4387,4387,3.755,0,4.44924406,0.705536,1970
4388,4388,3.755,0,4.44924406,0.705536,1970
4389,4389,3.755,0,4.44924406,0.705536,1970
4390,4390,3.755,0,4.44924406,0.705536,1970
4391,4391,3.755,0,4.44924406,0.705536,1970
4392,4392,3.755,0,4.44924406,0.705536,1970
4393,4393,3.755,0,4.44924406,0.705536,1970
4394,4394,3.755,0,4.44924406,0.705536,1970
4395,4395,3.755,0,4.44924406,0.705536,1970
4396,4396,3.755,0,4.44924406,0.705536,1970
4397,4397,3.755,0,4.44924406,0.705536,1970
4398,4398,3.755,0,4.44924406,0.705536,1970
4399,4399,3.755,0,4.44924406,0.705536,1970
4400,4400,3.755,0,4.44924406,0.705536,1970
4401,4401,3.755,0,4.44924406,0.705536,1970
4402,4402,3.755,0,4.44924406,0.705536,1970
4403,4403,3.755,0,4.44924406,0.705536,1970
4404,4404,3.755,0,4.44924406,0.705536,1970
4405,4405,3.755,0,4.44924406,0.705536,1970
4406,4406,3.755,0,4.44924406,0.705536,1970
4407,4407,3.755,0,4.44924406,0.705536,1970
4408,4408,3.755,0,4.44924406,0.705536,1970
4409,4409,3.755,0,4.44924406,0.705536,1970
4410,4410,3.755,0,4.44924406,0.705536,1970
4411,4411,3.755,0,4.44924406,0.705536,1970
4412,4412,3.755,0,4.44924406,0.705536,1970
4413,4413,3.755,0,4.44924406,0.705536,1970
4414,4414,3.755,0,4.44924406,0.705536,1970
4415,4415,3.755,0,4.44924406,0.705536,1970
4416,4416,3.755,0,4.44924406,0.705536,1970
4417,4417,3.755,0,4.44924406,0.705536,1970
4418,4418,3.755,0,4.44924406,0.705536,1970
4419,4419,3.755,0,4.44924406,0.705536,1970
4420,4420,3.755,0,4.44924406,0.705536,1970
4421,4421,3.755,0,4.44924406,0.705536,1970
4422,4422,3.755,0,4.44924406,0.705536,1970
4423,4423,3.755,0,4.44924406,0.705536,1970
4424,4424,3.755,0,4.44924406,0.705536,1970
4425,4425,3.755,0,4.44924406,0.705536,1970
4426,4426,3.755,0,4.44924406,0.705536,1970
4427,4427,3.755,0,4.44924406,0.705536,1970
4428,4428,3.755,0,4.44924406,0.705536,1970
4429,4429,3.755,0,4.44924406,0.705536,1970
4430,4430,3.755,0,4.44924406,0.705536,1970
4431,4431,3.755,0,4.44924406,0.705536,1970
4432,4432,3.755,0,4.44924406,0.705536,1970
4433,4433,3.755,0,4.44924406,0.705536,1970
4434,4434,3.755,0,4.44924406,0.705536,1970
4435,4435,3.755,0,4.44924406,0.705536,1970
4436,4436,3.755,0,4.44924406,0.705536,1970
4437,4437,3.755,0,4.44924406,0.705536,1970
4438,4438,3.755,0,4.44924406,0.705536,1970
4439,4439,3.755,0,4.44924406,0.705536,1970
4440,4440,3.755,0,4.580633549,0.705536,1970
4441,4441,3.755,0,4.580633549,0.705536,1970
4442,4442,3.755,0,4.580633549,0.705536,1970
4443,4443,3.755,0,4.580633549,0.705536,1970
4444,4444,3.755,0,4.580633549,0.705536,1970
4445,4445,3.755,0,4.580633549,0.705536,1970
4446,4446,3.755,0,4.580633549,0.705536,1970
4447,4447,3.755,0,4.580633549,0.705536,1970
4448,4448,3.755,0,4.580633549,0.705536,1970
4449,4449,3.755,0,4.580633549,0.705536,1970
4450,4450,3.755,0,4.580633549,0.705536,1970
4451,4451,3.755,0,4.580633549,0.705536,1970
4452,4452,3.755,0,4.580633549,0.705536,1970
4453,4453,3.755,0,4.580633549,0.705536,1970
4454,4454,3.755,0,4.580633549,0.705536,1970
4455,4455,3.755,0,4.580633549,0.705536,1970
4456,4456,3.755,0,4.580633549,0.705536,1970
4457,4457,3.755,0,4.580633549,0.705536,1970
4458,4458,3.755,0,4.580633549,0.705536,1970
4459,4459,3.755,0,4.580633549,0.705536,1970
4460,4460,3.755,0,4.580633549,0.705536,1970
4461,4461,3.755,0,4.580633549,0.705536,1970
4462,4462,3.755,0,4.580633549,0.705536,1970
4463,4463,3.755,0,4.580633549,0.705536,1970
4464,4464,3.67,0,4.456443485,0.705536,1970
4465,4465,3.67,0,4.456443485,0.705536,1970
4466,4466,3.67,0,4.456443485,0.705536,1970
4467,4467,3.67,0,4.456443485,0.705536,1970
4468,4468,3.67,0,4.456443485,0.705536,1970
4469,4469,3.67,0,4.456443485,0.705536,1970
4470,4470,3.67,0,4.456443485,0.705536,1970
4471,4471,3.67,0,4.456443485,0.705536,1970
4472,4472,3.67,0,4.456443485,0.705536,1970
4473,4473,3.67,0,4.456443485,0.705536,1970
4474,4474,3.67,0,4.456443485,0.705536,1970
4475,4475,3.67,0,4.456443485,0.705536,1970
4476,4476,3.67,0,4.456443485,0.705536,1970
4477,4477,3.67,0,4.456443485,0.705536,1970
4478,4478,3.67,0,4.456443485,0.705536,1970
4479,4479,3.67,0,4.456443485,0.705536,1970
4480,4480,3.67,0,4.456443485,0.705536,1970
4481,4481,3.67,0,4.456443485,0.705536,1970
4482,4482,3.67,0,4.456443485,0.705536,1970
4483,4483,3.67,0,4.456443485,0.705536,1970
4484,4484,3.67,0,4.456443485,0.705536,1970
4485,4485,3.67,0,4.456443485,0.705536,1970
4486,4486,3.67,0,4.456443485,0.705536,1970
4487,4487,3.67,0,4.456443485,0.705536,1970
4488,4488,3.679,0,4.487041037,0.705536,1970
4489,4489,3.679,0,4.487041037,0.705536,1970
4490,4490,3.679,0,4.487041037,0.705536,1970
4491,4491,3.679,0,4.487041037,0.705536,1970
4492,4492,3.679,0,4.487041037,0.705536,1970
4493,4493,3.679,0,4.487041037,0.705536,1970
4494,4494,3.679,0,4.487041037,0.705536,1970
4495,4495,3.679,0,4.487041037,0.705536,1970
4496,4496,3.679,0,4.487041037,0.705536,1970
4497,4497,3.679,0,4.487041037,0.705536,1970
4498,4498,3.679,0,4.487041037,0.705536,1970
4499,4499,3.679,0,4.487041037,0.705536,1970
4500,4500,3.679,0,4.487041037,0.705536,1970
4501,4501,3.679,0,4.487041037,0.705536,1970
4502,4502,3.679,0,4.487041037,0.705536,1970
4503,4503,3.679,0,4.487041037,0.705536,1970
4504,4504,3.679,0,4.487041037,0.705536,1970
4505,4505,3.679,0,4.487041037,0.705536,1970
4506,4506,3.679,0,4.487041037,0.705536,1970
4507,4507,3.679,0,4.487041037,0.705536,1970
4508,4508,3.679,0,4.487041037,0.705536,1970
4509,4509,3.679,0,4.487041037,0.705536,1970
4510,4510,3.679,0,4.487041037,0.705536,1970
4511,4511,3.679,0,4.487041037,0.705536,1970
4512,4512,3.662,0,4.517638589,0.705536,1970
4513,4513,3.662,0,4.517638589,0.705536,1970
4514,4514,3.662,0,4.517638589,0.705536,1970
4515,4515,3.662,0,4.517638589,0.705536,1970
4516,4516,3.662,0,4.517638589,0.705536,1970
4517,4517,3.662,0,4.517638589,0.705536,1970
4518,4518,3.662,0,4.517638589,0.705536,1970
4519,4519,3.662,0,4.517638589,0.705536,1970
4520,4520,3.662,0,4.517638589,0.705536,1970
4521,4521,3.662,0,4.517638589,0.705536,1970
4522,4522,3.662,0,4.517638589,0.705536,1970
4523,4523,3.662,0,4.517638589,0.705536,1970
4524,4524,3.662,0,4.517638589,0.705536,1970
4525,4525,3.662,0,4.517638589,0.705536,1970
4526,4526,3.662,0,4.517638589,0.705536,1970
4527,4527,3.662,0,4.517638589,0.705536,1970
4528,4528,3.662,0,4.517638589,0.705536,1970
4529,4529,3.662,0,4.517638589,0.705536,1970
4530,4530,3.662,0,4.517638589,0.705536,1970
4531,4531,3.662,0,4.517638589,0.705536,1970
4532,4532,3.662,0,4.517638589,0.705536,1970
4533,4533,3.662,0,4.517638589,0.705536,1970
4534,4534,3.662,0,4.517638589,0.705536,1970
4535,4535,3.662,0,4.517638589,0.705536,1970
4536,4536,3.557,0,4.564434845,0.705536,1970
4537,4537,3.557,0,4.564434845,0.705536,1970
4538,4538,3.557,0,4.564434845,0.705536,1970
4539,4539,3.557,0,4.564434845,0.705536,1970
4540,4540,3.557,0,4.564434845,0.705536,1970
4541,4541,3.557,0,4.564434845,0.705536,1970
4542,4542,3.557,0,4.564434845,0.705536,1970
4543,4543,3.557,0,4.564434845,0.705536,1970
4544,4544,3.557,0,4.564434845,0.705536,1970
4545,4545,3.557,0,4.564434845,0.705536,1970
4546,4546,3.557,0,4.564434845,0.705536,1970
4547,4547,3.557,0,4.564434845,0.705536,1970
4548,4548,3.557,0,4.564434845,0.705536,1970
4549,4549,3.557,0,4.564434845,0.705536,1970
4550,4550,3.557,0,4.564434845,0.705536,1970
4551,4551,3.557,0,4.564434845,0.705536,1970
4552,4552,3.557,0,4.564434845,0.705536,1970
4553,4553,3.557,0,4.564434845,0.705536,1970
4554,4554,3.557,0,4.564434845,0.705536,1970
4555,4555,3.557,0,4.564434845,0.705536,1970
4556,4556,3.557,0,4.564434845,0.705536,1970
4557,4557,3.557,0,4.564434845,0.705536,1970
4558,4558,3.557,0,4.564434845,0.705536,1970
4559,4559,3.557,0,4.564434845,0.705536,1970
4560,4560,3.557,0,4.564434845,0.705536,1970
4561,4561,3.557,0,4.564434845,0.705536,1970
4562,4562,3.557,0,4.564434845,0.705536,1970
4563,4563,3.557,0,4.564434845,0.705536,1970
4564,4564,3.557,0,4.564434845,0.705536,1970
4565,4565,3.557,0,4.564434845,0.705536,1970
4566,4566,3.557,0,4.564434845,0.705536,1970
4567,4567,3.557,0,4.564434845,0.705536,1970
4568,4568,3.557,0,4.564434845,0.705536,1970
4569,4569,3.557,0,4.564434845,0.705536,1970
4570,4570,3.557,0,4.564434845,0.705536,1970
4571,4571,3.557,0,4.564434845,0.705536,1970
4572,4572,3.557,0,4.564434845,0.705536,1970
4573,4573,3.557,0,4.564434845,0.705536,1970
4574,4574,3.557,0,4.564434845,0.705536,1970
4575,4575,3.557,0,4.564434845,0.705536,1970
4576,4576,3.557,0,4.564434845,0.705536,1970
4577,4577,3.557,0,4.564434845,0.705536,1970
4578,4578,3.557,0,4.564434845,0.705536,1970
4579,4579,3.557,0,4.564434845,0.705536,1970
4580,4580,3.557,0,4.564434845,0.705536,1970
4581,4581,3.557,0,4.564434845,0.705536,1970
4582,4582,3.557,0,4.564434845,0.705536,1970
4583,4583,3.557,0,4.564434845,0.705536,1970
4584,4584,3.557,0,4.564434845,0.705536,1970
4585,4585,3.557,0,4.564434845,0.705536,1970
4586,4586,3.557,0,4.564434845,0.705536,1970
4587,4587,3.557,0,4.564434845,0.705536,1970
4588,4588,3.557,0,4.564434845,0.705536,1970
4589,4589,3.557,0,4.564434845,0.705536,1970
4590,4590,3.557,0,4.564434845,0.705536,1970
4591,4591,3.557,0,4.564434845,0.705536,1970
4592,4592,3.557,0,4.564434845,0.705536,1970
4593,4593,3.557,0,4.564434845,0.705536,1970
4594,4594,3.557,0,4.564434845,0.705536,1970
4595,4595,3.557,0,4.564434845,0.705536,1970
4596,4596,3.557,0,4.564434845,0.705536,1970
4597,4597,3.557,0,4.564434845,0.705536,1970
4598,4598,3.557,0,4.564434845,0.705536,1970
4599,4599,3.557,0,4.564434845,0.705536,1970
4600,4600,3.557,0,4.564434845,0.705536,1970
4601,4601,3.557,0,4.564434845,0.705536,1970
4602,4602,3.557,0,4.564434845,0.705536,1970
4603,4603,3.557,0,4.564434845,0.705536,1970
4604,4604,3.557,0,4.564434845,0.705536,1970
4605,4605,3.557,0,4.564434845,0.705536,1970
4606,4606,3.557,0,4.564434845,0.705536,1970
4607,4607,3.557,0,4.564434845,0.705536,1970
4608,4608,3.707,0,4.559035277,0.705536,1970
4609,4609,3.707,0,4.559035277,0.705536,1970
4610,4610,3.707,0,4.559035277,0.705536,1970
4611,4611,3.707,0,4.559035277,0.705536,1970
4612,4612,3.707,0,4.559035277,0.705536,1970
4613,4613,3.707,0,4.559035277,0.705536,1970
4614,4614,3.707,0,4.559035277,0.705536,1970
4615,4615,3.707,0,4.559035277,0.705536,1970
4616,4616,3.707,0,4.559035277,0.705536,1970
4617,4617,3.707,0,4.559035277,0.705536,1970
4618,4618,3.707,0,4.559035277,0.705536,1970
4619,4619,3.707,0,4.559035277,0.705536,1970
4620,4620,3.707,0,4.559035277,0.705536,1970
4621,4621,3.707,0,4.559035277,0.705536,1970
4622,4622,3.707,0,4.559035277,0.705536,1970
4623,4623,3.707,0,4.559035277,0.705536,1970
4624,4624,3.707,0,4.559035277,0.705536,1970
4625,4625,3.707,0,4.559035277,0.705536,1970
4626,4626,3.707,0,4.559035277,0.705536,1970
4627,4627,3.707,0,4.559035277,0.705536,1970
4628,4628,3.707,0,4.559035277,0.705536,1970
4629,4629,3.707,0,4.559035277,0.705536,1970
4630,4630,3.707,0,4.559035277,0.705536,1970
4631,4631,3.707,0,4.559035277,0.705536,1970
4632,4632,3.7,0,4.719222462,0.705536,1970
4633,4633,3.7,0,4.719222462,0.705536,1970
4634,4634,3.7,0,4.719222462,0.705536,1970
4635,4635,3.7,0,4.719222462,0.705536,1970
4636,4636,3.7,0,4.719222462,0.705536,1970
4637,4637,3.7,0,4.719222462,0.705536,1970
4638,4638,3.7,0,4.719222462,0.705536,1970
4639,4639,3.7,0,4.719222462,0.705536,1970
4640,4640,3.7,0,4.719222462,0.705536,1970
4641,4641,3.7,0,4.719222462,0.705536,1970
4642,4642,3.7,0,4.719222462,0.705536,1970
4643,4643,3.7,0,4.719222462,0.705536,1970
4644,4644,3.7,0,4.719222462,0.705536,1970
4645,4645,3.7,0,4.719222462,0.705536,1970
4646,4646,3.7,0,4.719222462,0.705536,1970
4647,4647,3.7,0,4.719222462,0.705536,1970
4648,4648,3.7,0,4.719222462,0.705536,1970
4649,4649,3.7,0,4.719222462,0.705536,1970
4650,4650,3.7,0,4.719222462,0.705536,1970
4651,4651,3.7,0,4.719222462,0.705536,1970
4652,4652,3.7,0,4.719222462,0.705536,1970
4653,4653,3.7,0,4.719222462,0.705536,1970
4654,4654,3.7,0,4.719222462,0.705536,1970
4655,4655,3.7,0,4.719222462,0.705536,1970
4656,4656,3.777,0,4.74262059,0.705536,1970
4657,4657,3.777,0,4.74262059,0.705536,1970
4658,4658,3.777,0,4.74262059,0.705536,1970
4659,4659,3.777,0,4.74262059,0.705536,1970
4660,4660,3.777,0,4.74262059,0.705536,1970
4661,4661,3.777,0,4.74262059,0.705536,1970
4662,4662,3.777,0,4.74262059,0.705536,1970
4663,4663,3.777,0,4.74262059,0.705536,1970
4664,4664,3.777,0,4.74262059,0.705536,1970
4665,4665,3.777,0,4.74262059,0.705536,1970
4666,4666,3.777,0,4.74262059,0.705536,1970
4667,4667,3.777,0,4.74262059,0.705536,1970
4668,4668,3.777,0,4.74262059,0.705536,1970
4669,4669,3.777,0,4.74262059,0.705536,1970
4670,4670,3.777,0,4.74262059,0.705536,1970
4671,4671,3.777,0,4.74262059,0.705536,1970
4672,4672,3.777,0,4.74262059,0.705536,1970
4673,4673,3.777,0,4.74262059,0.705536,1970
4674,4674,3.777,0,4.74262059,0.705536,1970
4675,4675,3.777,0,4.74262059,0.705536,1970
4676,4676,3.777,0,4.74262059,0.705536,1970
4677,4677,3.777,0,4.74262059,0.705536,1970
4678,4678,3.777,0,4.74262059,0.705536,1970
4679,4679,3.777,0,4.74262059,0.705536,1970
4680,4680,3.797,0,4.75161987,0.705536,1970
4681,4681,3.797,0,4.75161987,0.705536,1970
4682,4682,3.797,0,4.75161987,0.705536,1970
4683,4683,3.797,0,4.75161987,0.705536,1970
4684,4684,3.797,0,4.75161987,0.705536,1970
4685,4685,3.797,0,4.75161987,0.705536,1970
4686,4686,3.797,0,4.75161987,0.705536,1970
