Costs,Total,Zone1
cTotal,5.191477425885426e9,5.191477425885744e9
cFix,4.53447572181484e9,4.53447572181484e9
cVar,6.475118181021237e8,6.475118181021512e8
cNSE,83651.88445202693,83651.88445202693
cStart,9.40623408430021e6,9.40623408430021e6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
