Unnamed: 0,Biomass,Coal,Gas,Gas-CC,Hydro,Nuclear,Other,Solar,Wind,Time_Index,Year
2021-03-29 22:00:00,30.353158,6609.736617,699.384154,9072.538539,16.009703000000002,3180.652029,23.304812,0.026974,19612.752986,2109,1970
2021-03-29 23:00:00,30.379717,6890.250445000001,917.990184,6811.954458,15.743854,3180.0795,3.865191,0.0,19125.933704000003,2110,1970
2021-03-29 00:00:00,30.437727,6436.473533,862.2218349999999,5262.535693,13.683857,3179.624586,5.9332720000000005,0.0,18686.305352000003,2111,1970
2021-03-30 01:00:00,30.435305,5795.474534999999,836.4587639999999,4501.644101,13.285397,3179.088771,-5.998285999999999,0.0,18284.305978,2112,1970
2021-03-30 02:00:00,30.452931,5023.501848999999,806.177639,4233.908812,36.317157,3180.2012039999995,-7.830189999999999,0.0,18212.842173,2113,1970
2021-03-30 03:00:00,30.452375,4507.898276,783.362477,3989.749438,13.80254,3179.2357,-6.981879000000001,0.0,18393.907864,2114,1970
2021-03-30 04:00:00,30.387935,4257.406706000001,764.404155,3855.524156,12.497949,3179.8433560000003,-1.3322809999999998,0.0,18507.419339,2115,1970
2021-03-30 05:00:00,28.899939,4380.160126,751.90858,4094.618836,12.498729,3180.297053,-1.4363389999999998,0.0,18482.234425,2116,1970
2021-03-30 06:00:00,28.883714,4433.143491,829.536936,5149.692765,11.866536,3180.0391010000003,-3.502594,0.0,18819.292984,2117,1970
2021-03-30 07:00:00,26.690512,4562.850882,1171.029234,6928.33185,11.099807000000002,3179.813526,-0.166514,0.0,19432.917212,2118,1970
2021-03-30 08:00:00,27.907369,5265.741342,1582.081259,8076.451513,11.323907,3180.205868,1.556239,6.603216,19056.623708,2119,1970
2021-03-30 09:00:00,27.851483,5823.76686,1756.019847,8990.657922999999,36.581793,3179.295196,7.239077,340.40367100000003,17446.310487000002,2120,1970
2021-03-30 10:00:00,25.172697000000003,6485.620169000001,1768.390454,8897.74359,38.53787,3178.7517840000005,10.594383,1050.367905,16800.062958,2121,1970
2021-03-30 11:00:00,23.084053,6806.458707,1834.704697,8977.297387,112.119578,3178.313142,13.768814,2002.891176,16020.654406,2122,1970
2021-03-30 12:00:00,23.145947,7228.285792,2049.154193,9588.412617999998,105.061066,3177.5968110000003,-17.908844,2677.366975,15050.360492,2123,1970
2021-03-30 13:00:00,24.826379,7659.696398,2342.044181,10553.829718,83.91070500000001,3177.114144,-5.950803,3505.155705,13271.813716,2124,1970
2021-03-30 14:00:00,26.448625,7813.362025,2281.390833,11858.605835,35.748778,3176.136706,-7.174431,3909.330462,12364.405824,2125,1970
2021-03-30 15:00:00,26.886029,8297.536919999999,2472.32577,12694.398088999998,58.03638599999999,3175.022009,-2.7874429999999992,4081.026528,11421.144014,2126,1970
2021-03-30 16:00:00,27.248462,8533.953913000001,3161.7347600000003,13294.960653,58.096399000000005,3174.653874,-3.625528,4323.989794,10361.804451,2127,1970
2021-03-30 17:00:00,27.291897,8550.051301000001,4275.3459250000005,13482.012136,58.01183,3173.9005180000004,2.7154540000000003,4432.020194000001,9722.379356,2128,1970
2021-03-30 18:00:00,27.282553,8530.210206999998,4186.787363,13459.004485,58.051521,3173.686368,-1.015909,4604.323148,10016.458883,2129,1970
2021-03-30 19:00:00,27.419077,8478.429555,3155.069251,13540.53865,58.240422,3174.818313,7.369726,3799.187396,11532.105924,2130,1970
2021-03-30 20:00:00,27.448051,8451.099436999999,2605.732754,13438.812829,58.120345,3174.51893,-2.300357,914.480441,15057.842243,2131,1970
2021-03-30 21:00:00,27.522092,8308.87957,1778.200595,12854.664418,58.085463,3174.985736,-0.7243189999999999,0.520081,18225.50051,2132,1970
2021-03-30 22:00:00,27.575897,7154.694923,1221.751634,11259.833056999998,56.550975,3175.816859,13.501901,0.0,20314.040118,2133,1970
2021-03-30 23:00:00,27.622709,6674.781754,978.807092,9048.876717,15.786338999999998,3176.0112740000004,9.658954,0.0,20694.320634000003,2134,1970
2021-03-30 00:00:00,27.67838,7102.328748,939.889274,6163.061713,14.327174,3175.911639,1.3873460000000002,0.0,20417.780225,2135,1970
2021-03-31 01:00:00,27.697234,6387.376443,863.656655,4710.604152,11.727097,3175.657517,-10.398834,0.0,20264.684789000003,2136,1970
2021-03-31 02:00:00,27.721749,5049.223154,639.249615,4434.980472,10.317288,3176.593623,-1.223869,0.0,20519.243655,2137,1970
2021-03-31 03:00:00,27.759161,4360.510199,631.1181369999999,4365.199983,10.298428,3177.132242,-6.313013999999999,0.0,20398.58346,2138,1970
2021-03-31 04:00:00,27.778874,4281.530959000001,607.465805,4289.954769,10.26593,3170.230242,-4.071269,0.0,20262.635931,2139,1970
2021-03-31 05:00:00,27.612326,4610.523335,634.323487,4755.080372,10.268531,3173.282313,-0.820241,0.0,19922.471248,2140,1970
2021-03-31 06:00:00,27.748138,5418.385643,1064.838674,5501.090227999999,10.041685,3169.437956,3.020394,0.0,19195.723001,2141,1970
2021-03-31 07:00:00,27.752957,5732.335502,1349.36369,8305.492973999999,10.209668,3167.40244,-0.8613729999999999,0.0,18322.602571,2142,1970
2021-03-31 08:00:00,25.936391,6760.759561000001,1322.670357,8966.130408,10.626151,3172.904657,5.870663,17.434282999999997,18241.872784,2143,1970
2021-03-31 09:00:00,25.083974,7279.401215000001,1355.170478,8993.793113,10.3126,3171.4774500000003,-2.2143380000000006,1264.076869,16993.66477,2144,1970
2021-03-31 10:00:00,20.44588,6873.749295,1528.601411,9120.292142,11.091787,3168.558498,13.529994000000002,2591.711274,16650.275725,2145,1970
2021-03-31 11:00:00,20.122879,6543.469642,2001.961352,9526.701662,87.38453499999999,3172.362762,-1.217067,2572.091356,16868.887208,2146,1970
2021-03-31 12:00:00,22.447177,6433.090511,2114.06437,10126.309772,79.626362,3185.044617,-11.236832,3323.339254,15983.245649,2147,1970
2021-03-31 13:00:00,21.975723,6412.649454,2159.668876,10208.696106,32.255032,3182.907965,-10.065424,3585.184279,15518.705504,2148,1970
2021-03-31 14:00:00,21.797426,6341.425353,2007.104472,10120.742325,13.618023,3177.365847,-2.5792730000000006,4314.627608,14837.107437,2149,1970
2021-03-31 15:00:00,21.934525,6020.089404,1762.804067,10455.633931,13.797828,3178.1773510000003,2.120951,4969.441331,13828.953525,2150,1970
2021-03-31 16:00:00,23.546824,5868.774353000001,1859.275451,11086.477087999998,38.004658,3179.065734,2.054031,5141.227546,12549.395389,2151,1970
2021-03-31 17:00:00,27.329052,5741.6048820000005,1975.793062,11513.010902000002,41.453466,3169.495247,4.464437,5297.460617000001,11801.421931,2152,1970
2021-03-31 18:00:00,28.294129,5027.135982,2040.1629620000003,11662.942142,82.51834,3165.6833260000003,7.608459999999999,5306.371034,12073.518048,2153,1970
2021-03-31 19:00:00,30.16651,5475.067576,2194.125575,12347.730612,83.155324,3166.626978,10.848241,4195.40966,11470.059711000002,2154,1970
2021-03-31 20:00:00,29.821973,7705.765294999999,2308.9046,13279.479802999998,83.855435,3166.858722,1.779719,1002.021621,11129.449845,2155,1970
2021-03-31 21:00:00,29.575352,8522.718541,2813.704346,13950.381516999998,84.10662199999999,3166.28499,2.922378,0.746566,10861.253326000002,2156,1970
2021-03-31 22:00:00,29.853217,8002.864203,2231.450852,12936.034787,59.473978,3166.128377,-1.997884,0.0,11950.094997,2157,1970
2021-03-31 23:00:00,30.203825,6588.995614,1905.17771,11751.293099000002,56.86729,3167.002962,2.620807,0.0,12814.166486000002,2158,1970
2021-03-31 00:00:00,29.407193,6005.61719,1428.256935,10713.442239,13.681667,3167.781734,3.432543,0.0,12705.181254,2159,1970
2021-04-01 01:00:00,28.179567,5494.638177,1091.99047,10143.073149,10.972923,3179.985513,3.461759,0.0,12515.298276,2160,1970
2021-04-01 02:00:00,28.230248,5141.720218,1124.639034,9919.735775,11.111022,3181.1502920000003,1.041323,0.0,12155.54683,2161,1970
2021-04-01 03:00:00,28.257218,5241.057636,1055.332587,9778.023509,10.705158,3181.079037,-3.427732,0.0,11794.753042,2162,1970
2021-04-01 04:00:00,28.05915,5378.8328280000005,1049.535153,10188.319143,10.631556,3181.53591,-2.667351,0.0,11265.565211,2163,1970
2021-04-01 05:00:00,28.020745,5587.811356,1202.956298,10846.001987,10.566892,3181.512076,2.619936,0.0,10925.527079,2164,1970
2021-04-01 06:00:00,28.035244,6026.807636,1701.554077,12184.699818,15.201473,3181.975632,1.7756150000000004,0.0,10645.301164,2165,1970
2021-04-01 07:00:00,25.400031,7226.99039,2146.7666440000003,13926.636035,55.48733,3182.937482,1.27195,0.0,10666.905107,2166,1970
2021-04-01 08:00:00,26.40835,7857.459795,2632.073569,14946.677275,54.521762,3182.172309,1.672656,69.061881,10566.744796,2167,1970
2021-04-01 09:00:00,25.252199,7803.112138,2352.943518,14017.190942,54.673679,3180.952616,2.231178,2169.101924,9804.42752,2168,1970
2021-04-01 10:00:00,26.743825,6908.362194,2068.843578,12967.572134,56.886907,3176.470126,3.026677,5091.961351,8703.001855999999,2169,1970
2021-04-01 11:00:00,24.878779,6377.826287000001,1698.048453,12574.576868,131.991435,3168.848703,-6.730996,5248.091541,9283.709086,2170,1970
2021-04-01 12:00:00,23.380226,6112.659678,1607.429158,11541.281317,166.227548,3168.8142390000003,-6.881897,5318.366071,10169.092198,2171,1970
2021-04-01 13:00:00,25.990982,5531.149206,1550.008608,11383.478933,109.302853,3167.877476,4.246601,5407.072642,10422.542311,2172,1970
2021-04-01 14:00:00,27.544028,5558.454046,1536.074272,11515.61431,32.087671,3175.707033,-2.473625,5418.857342,10100.481639,2173,1970
2021-04-01 15:00:00,27.447871,5684.997672,1443.029934,11759.924672,14.385887,3181.493378,1.645693,5419.8251390000005,9507.901723,2174,1970
2021-04-01 16:00:00,27.401732000000003,6166.333491,1428.383455,11986.700114,39.305183,3183.072623,-9.266691000000002,5334.855772,8944.22153,2175,1970
2021-04-01 17:00:00,26.383761,6684.046122,1576.103324,11977.300418,39.847979,3183.577536,2.052555,5217.566236,8725.635943000001,2176,1970
2021-04-01 18:00:00,26.343886,7227.744447,1516.084068,12072.272303000002,44.862918,3182.362746,6.834928,4780.558197,8710.383078,2177,1970
2021-04-01 19:00:00,27.760044,8017.692704000001,1464.9150960000002,12512.865534,83.899599,3181.2024949999995,21.306807,3068.130315,8934.657357,2178,1970
2021-04-01 20:00:00,29.03846,8414.353091,1768.0380529999998,13351.100201999998,83.88837,3181.873539,-5.0799840000000005,752.321114,9538.218608,2179,1970
2021-04-01 21:00:00,29.083647,8196.320175,1923.679682,13027.360636,83.761944,3181.696646,1.4629090000000002,2.152485,11493.374105,2180,1970
2021-04-01 22:00:00,29.170411,6565.588336000001,1451.0024059999998,11351.908733,59.571156,3182.766298,4.842774,0.0,14585.710733,2181,1970
2021-04-01 23:00:00,28.466514,5716.899829,1166.515168,9052.148151,14.188889,3184.207277,7.968054,0.0,16501.287944999996,2182,1970
2021-04-01 00:00:00,29.435893,5950.628991,921.176264,6919.797635,11.429192,3184.160041,0.878528,0.0,16826.911555,2183,1970
2021-04-02 01:00:00,29.471201,5362.55228,849.330318,6026.363019,11.18659,3183.8689990000003,-4.8753020000000005,0.0,16948.418412,2184,1970
2021-04-02 02:00:00,29.483114,4556.912967,851.810152,5728.715989,10.906996,3184.105307,-1.308142,0.0,17152.113798,2185,1970
2021-04-02 03:00:00,29.501883,4488.957771,854.5934100000001,5659.990308,10.771829999999998,3184.279425,-5.731459000000001,0.0,17118.890135,2186,1970
2021-04-02 04:00:00,29.463948,4606.824167,869.4351939999999,5819.879139000001,10.738501,3184.440199,-2.898588,0.0,16702.536598,2187,1970
2021-04-02 05:00:00,29.451701,4988.1585270000005,907.446567,6294.598683,10.754905,3184.244317,-2.24961,0.0,16379.751802,2188,1970
2021-04-02 06:00:00,29.435005,4913.995093,973.314238,7298.15509,16.643189,3184.590273,2.745553,0.002097,16812.60765,2189,1970
2021-04-02 07:00:00,29.39437,5478.422678,1028.081519,8828.498367,54.713459,3184.21738,6.667913,6.367388,16928.358224,2190,1970
2021-04-02 08:00:00,29.376198,6568.855105,1078.310511,9278.409442,54.281274,3184.894779,1.006027,67.481428,17083.396835,2191,1970
2021-04-02 09:00:00,29.490333,7292.729107,1074.101182,9195.448579,55.15048,3184.561927,1.670202,1430.82993,15769.876913,2192,1970
2021-04-02 10:00:00,31.124139,6737.002574,1064.114051,8265.198495,57.0782,3185.0472480000003,-8.441125,3296.118616,15161.323503,2193,1970
2021-04-02 11:00:00,31.212944,5154.47755,992.810461,7744.199473000001,132.468302,3185.310322,-7.367154,2856.704226,17734.859539999998,2194,1970
2021-04-02 12:00:00,31.287186,4451.166765,956.761319,7303.890988999999,125.902423,3184.932472,-7.157292,2106.291689,19382.099325,2195,1970
2021-04-02 13:00:00,31.283378000000003,4444.857706,1000.571332,6607.768825000001,165.74284,3184.408772,-1.872085,2269.547127,19404.877681,2196,1970
2021-04-02 14:00:00,31.241002,4316.717338,957.305065,6170.498992000001,56.8679,3190.711393,1.618451,2788.770187,19365.304498,2197,1970
2021-04-02 15:00:00,31.238459,4308.493748,996.755173,6113.884878,39.66381199999999,3208.591191,5.206656,2799.2134720000004,19318.213083,2198,1970
2021-04-02 16:00:00,31.229661,4308.141621,1004.985302,6136.119882999999,64.45876299999999,3207.8799510000003,4.639543,3181.397386,19017.257141,2199,1970
2021-04-02 17:00:00,29.858416,4324.899128999999,1033.822619,6271.512203,64.568264,3208.186376,0.769385,3491.74316,18827.152785,2200,1970
2021-04-02 18:00:00,31.233153,4418.788997,1067.08202,6003.919179,64.203619,3225.25663,4.741774,3155.422512,19321.137542,2201,1970
2021-04-02 19:00:00,31.254112000000003,4252.35219,1084.857244,6028.377723,63.56033,3376.6662530000003,12.667452,2471.921109,19465.491449,2202,1970
2021-04-02 20:00:00,30.472347,4946.777763000001,1213.126787,6490.207878,40.788867,3554.752327,3.795591,754.2266820000001,19750.797586,2203,1970
2021-04-02 21:00:00,31.029925,6935.527305,1189.210313,6648.937409,40.787039,3650.475247,8.859865,1.096517,19033.537925,2204,1970
2021-04-02 22:00:00,31.271485,6286.495666999999,1115.890234,5998.672487,36.173921,3733.450982,5.79304,0.007245,19805.236646,2205,1970
2021-04-02 23:00:00,31.268711,5538.832683,1135.756926,5021.867238,11.404136,3746.935228,8.216142,0.0,20405.351489,2206,1970
2021-04-02 00:00:00,31.264492000000004,4902.334312,981.74931,4639.753791,11.080127999999998,3747.722126,2.125564,0.0,20161.932378,2207,1970
2021-04-03 01:00:00,31.306638000000003,4691.991114,767.166708,4504.249815,11.086424999999998,3748.007758,-6.728099,0.0,19150.247339,2208,1970
2021-04-03 02:00:00,31.30817,4334.552586,669.849251,4419.113703999999,11.347749,3747.721578,0.448466,0.0,18779.91874,2209,1970
2021-04-03 03:00:00,31.355077,3747.739706,736.5261540000001,4145.986366,11.259237,3746.98022,-1.338064,0.0,18626.674332,2210,1970
2021-04-03 04:00:00,31.389279,3481.085092,781.6440849999999,4307.224428,11.256588,3749.585651,-1.287409,0.0,18373.39412,2211,1970
2021-04-03 05:00:00,31.396704000000003,3485.8449709999995,754.6392030000001,4786.074978000001,11.159276000000002,3749.636687,-2.405858,0.0,17901.452001999998,2212,1970
2021-04-03 06:00:00,31.366797,3793.843181,670.649603,5762.283090000001,16.802404,3750.351797,2.645606,0.0,17112.400642,2213,1970
2021-04-03 07:00:00,31.331475,4136.565522,910.425256,7644.476398,54.902267,3750.551589,2.027442,0.0,15648.382947,2214,1970
2021-04-03 08:00:00,31.302372,5469.638201,1286.627156,8663.719592,57.536456,3751.110877,11.37953,34.117593,13813.731158,2215,1970
2021-04-03 09:00:00,30.654985000000003,7193.532904,1330.3267890000002,8889.02614,58.48711300000001,3751.78612,5.90723,1242.066544,11829.725417,2216,1970
2021-04-03 10:00:00,25.393784000000004,6405.680989,1406.303817,8529.441458000001,58.199766,3751.976757,0.8676550000000001,3051.752563,12209.324349,2217,1970
2021-04-03 11:00:00,27.783911,4633.612752,1351.2866689999998,8408.43214,133.317759,3753.683266,1.849739,4023.97933,14038.533589,2218,1970
2021-04-03 12:00:00,26.726745,4839.331193,1323.791299,8485.801445000001,125.263313,3753.576568,1.6456700000000002,4832.180629,13241.683817,2219,1970
2021-04-03 13:00:00,27.778921,5012.410771000001,1147.472341,8570.960704000001,135.837766,3752.64914,2.934741,4667.928465,12963.889568,2220,1970
2021-04-03 14:00:00,28.341221,4458.75914,1126.983301,8221.419329999999,166.232236,3752.401366,-2.489506,4713.637761,13374.745089000002,2221,1970
2021-04-03 15:00:00,28.322599,4120.80638,1238.689113,7520.984506999999,99.497145,3752.279854,-3.156427,4547.714513000001,14374.338414,2222,1970
2021-04-03 16:00:00,28.298639,4078.174971,1246.554797,7389.087288,105.583629,3751.561755,-7.494211,4379.352273,14651.012245,2223,1970
2021-04-03 17:00:00,28.303698,4213.329988,1302.276354,7811.698953,109.067376,3751.272803,5.389254,3890.408253,14521.7841,2224,1970
2021-04-03 18:00:00,28.316883,5088.992356,1388.619285,8450.572877,87.869625,3751.480835,3.403592,2749.304954,14039.608098,2225,1970
2021-04-03 19:00:00,28.341689,6651.063844,1365.142781,8920.999295,63.912276,3751.005824,15.167773,1134.03532,13535.955627,2226,1970
2021-04-03 20:00:00,28.347972,7610.4506,1418.811202,9351.713777,38.966024,3751.622672,9.292268,206.732378,13179.242555,2227,1970
2021-04-03 21:00:00,28.36705,8286.240386000001,2294.731452,9845.62311,38.435376,3751.390079,3.781043,0.255787,12190.79157,2228,1970
2021-04-03 22:00:00,28.358167,8300.924933999999,2234.084301,9393.375888,36.96627000000001,3751.308317,-1.14467,0.0,12221.35436,2229,1970
2021-04-03 23:00:00,28.405921,7186.655839,1383.681197,8701.059541,11.702181,3751.961354,3.775381,0.0,13888.361666,2230,1970
2021-04-03 00:00:00,28.39535,7920.113534,1109.4886190000002,8125.898568,11.532537,3752.486373,-1.179729,0.0,12842.200487,2231,1970
2021-04-04 01:00:00,28.379819,7049.057451,1054.815866,7842.846878,11.37756,3752.29179,-4.202656,0.0,12144.109858,2232,1970
2021-04-04 02:00:00,28.439464,6641.435898,1076.764846,7286.682965,11.292651,3752.280921,0.4604269999999997,0.0,11966.738523,2233,1970
2021-04-04 03:00:00,28.407726,6168.795851,1055.955695,7513.666274,10.976098,3751.997508,-6.979004,0.0,11433.319429,2234,1970
2021-04-04 04:00:00,27.036393,6357.872492,1031.843898,7901.821734,11.089956,3752.358336,0.547725,0.0,10465.784523,2235,1970
2021-04-04 05:00:00,27.054901,7243.309222,968.066977,8848.766771,12.488713,3751.949138,0.0479849999999999,0.0,8604.753541,2236,1970
2021-04-04 06:00:00,27.019731,7991.439114,1135.630184,9724.589355,12.25273,3751.611596,-0.201782,0.0,7126.666493000001,2237,1970
2021-04-04 07:00:00,27.03082,8121.099751999999,2051.1135670000003,10163.902898,12.496908,3751.870784,5.779972,0.0,6303.477352,2238,1970
2021-04-04 08:00:00,27.020978,8255.673389,2752.77639,10797.115293,13.928478,3751.675071,5.290792,20.006911,5723.520384,2239,1970
2021-04-04 09:00:00,27.020816000000003,8252.674063,3568.453098,11377.193951,14.208739,3752.089938,9.896065,345.997987,4917.997492,2240,1970
2021-04-04 10:00:00,27.728846,8034.324237999999,4247.570753,11436.821273,13.911123,3752.230318,5.062325,904.998136,4832.617134,2241,1970
2021-04-04 11:00:00,28.400896,7885.895876,3917.758569,11194.922023,88.872875,3751.602899,0.865071,1255.628677,5912.437485,2242,1970
2021-04-04 12:00:00,28.355182000000003,7914.277214,3286.151934,11063.936539,123.400421,3751.096485,-1.39242,1685.4465139999998,6681.400053,2243,1970
2021-04-04 13:00:00,28.313134,7826.596873,2330.727401,11114.629302,135.16524700000002,3750.451674,-0.124849,2094.862434,7808.262742999999,2244,1970
2021-04-04 14:00:00,28.280372,7742.117244000001,1865.302262,11037.925064,165.87993,3749.464562,-1.162281,2309.396172,8604.525765,2245,1970
2021-04-04 15:00:00,28.218735,7548.636227,1492.24019,10465.375053,111.077055,3748.793572000001,0.9123900000000006,2791.667992,9603.731788,2246,1970
2021-04-04 16:00:00,28.156339000000003,6813.841146,1320.627813,10238.122894,103.852617,3746.991192,-4.4999400000000005,3250.78704,10526.798838,2247,1970
2021-04-04 17:00:00,28.146697,6128.448064,1326.238377,10121.628868,69.781592,3747.025025,3.768661,3318.4405650000003,11534.507202,2248,1970
2021-04-04 18:00:00,27.083692000000003,5130.212021,1344.866131,10137.530965,62.27878199999999,3745.775403,1.565669,2898.226965,13185.043994,2249,1970
2021-04-04 19:00:00,27.880353,4543.306281,1399.6559579999998,9958.14795,61.391907,3746.331495,-0.103021,2205.923029,14733.953042,2250,1970
2021-04-04 20:00:00,28.190555,5362.19812,1420.467293,10026.2393,37.01057899999999,3747.024927,-3.017907,617.023083,15445.961816,2251,1970
2021-04-04 21:00:00,28.199639,7730.757998,1362.766858,10275.854952000002,36.173024,3747.088215,2.735653,0.951303,14762.60657,2252,1970
2021-04-04 22:00:00,28.222345,7866.442717,1343.177366,9388.877883,32.316017,3747.741113,5.202598,0.0,15104.207471,2253,1970
2021-04-04 23:00:00,28.068342,7544.235527000001,1298.563771,8185.499921,10.079595,3746.970244,4.521067,0.0,15125.000477,2254,1970
2021-04-04 00:00:00,27.60121,7161.527309,998.315002,6556.752916,10.026363,3747.578018,3.202392,0.0,15111.276302,2255,1970
2021-04-05 01:00:00,27.624003,5744.308329000001,816.3226380000001,5922.189862,9.962536,3747.827523,14.777635,0.0,15586.686471,2256,1970
2021-04-05 02:00:00,27.621057,4617.409209,782.2068840000001,5739.8107390000005,10.607874,3748.063157,5.279175,0.00285,15824.520341,2257,1970
2021-04-05 03:00:00,27.640059,3924.323978,787.054501,5761.192075999999,12.025945,3748.191223,-3.892821000000001,0.0,15799.803974,2258,1970
2021-04-05 04:00:00,27.675509,3820.07221,779.5517150000001,5705.150686999999,12.065295,3748.831995,-0.8526400000000001,0.0,15669.244477,2259,1970
2021-04-05 05:00:00,26.970983,4262.621287,825.334942,6055.419247999999,12.886481,3748.9542740000006,-1.311003,0.0,15460.119792,2260,1970
2021-04-05 06:00:00,26.105689,4888.586296,1158.195811,6880.926724000001,12.860272,3749.351525,2.20204,0.0,15087.917929,2261,1970
2021-04-05 07:00:00,24.370774,5603.210915000001,1373.282124,8739.157256,12.76935,3749.449883,4.930936999999999,0.0,14935.146234,2262,1970
2021-04-05 08:00:00,23.687935,6426.330045,1317.480403,8985.499339,12.711299000000002,3749.524238,2.949958,53.704937,15378.738114,2263,1970
2021-04-05 09:00:00,24.245143,6613.04461,1278.425805,8834.800439,13.083151,3749.543036,2.267687,1076.078343,15277.281888999998,2264,1970
2021-04-05 10:00:00,23.800944,5799.382581000001,1246.885954,8445.346719000001,13.756853,3747.786317,-3.467933,2790.229791,15985.499562,2265,1970
2021-04-05 11:00:00,23.641066,5043.277133,1223.163121,8342.556150999999,46.136311,3747.079931,-7.446772,3205.055215,17501.185699,2266,1970
2021-04-05 12:00:00,22.745977000000003,5393.979337000001,1287.489682,8539.867479,53.533653,3746.185119,-0.077443,2990.312174,18114.541578,2267,1970
2021-04-05 13:00:00,24.506647,6339.160405,1435.925163,8726.677446999998,50.145702,3745.864704,-0.063106,2366.400028,18075.002975,2268,1970
2021-04-05 14:00:00,24.480553,7669.41465,1907.270178,9129.522792,77.87479400000001,3745.181418,-10.182318,1849.19345,16846.986678,2269,1970
2021-04-05 15:00:00,24.364319,7993.779918,1693.318038,9442.34944,79.951549,3744.908354,9.297372,1414.34155,17676.654397,2270,1970
2021-04-05 16:00:00,24.337002,8205.551185,1820.844371,9473.330453,144.167912,3748.561026,3.335693,1393.139012,18063.186446,2271,1970
2021-04-05 17:00:00,24.194932,6841.494802,1686.086473,9095.019461,142.643189,3748.429646,-2.665939,2495.814434,19758.819271,2272,1970
2021-04-05 18:00:00,24.220091,6793.419290999999,1570.334999,9151.117901,110.821132,3743.731818,0.2071270000000001,2052.074487,20494.411465,2273,1970
2021-04-05 19:00:00,24.271394,6509.286611,1534.653402,9112.280489,103.031708,3743.553387,10.24766,1349.470604,21010.290752,2274,1970
2021-04-05 20:00:00,24.304066,6116.017096,1544.990637,9302.949724,82.814357,3744.263028,-2.037463,330.330877,21649.386715,2275,1970
2021-04-05 21:00:00,24.31988,6989.605243,1537.345737,9066.628691,79.295374,3745.145365,2.66368,0.438267,22025.783524,2276,1970
2021-04-05 22:00:00,24.361765,6546.538318999999,1506.653369,8250.27811,76.356392,3748.739057,0.3235890000000001,0.0,22128.516091,2277,1970
2021-04-05 23:00:00,24.398194000000004,6115.698367999999,1218.19852,6836.200048000001,10.908871,3749.120246,8.951546,0.0,21680.094179,2278,1970
2021-04-05 00:00:00,24.417028,5580.384055,1063.418062,5067.755754,10.187996,3749.269131,3.249251,0.0,21367.006237,2279,1970
2021-04-06 01:00:00,24.423013,4083.064873,1060.026201,4651.433089,10.988353,3747.860361,-6.824241,0.0,20944.555006,2280,1970
2021-04-06 02:00:00,24.406824,3299.637587,985.484429,4578.133932000001,13.196741,3744.284394,-7.677220999999999,0.0,20682.66497,2281,1970
2021-04-06 03:00:00,24.400981,3081.63366,978.720766,4493.458553,13.004179,3744.357711,-12.55755,0.0,20229.193258,2282,1970
2021-04-06 04:00:00,24.417794,3061.719252,974.154657,4457.602525,12.878101999999998,3744.718998,-5.431604,0.0,19940.485391,2283,1970
2021-04-06 05:00:00,24.407611000000003,3102.2221,1005.130697,4500.623250000001,12.852644,3745.002078,-3.836068,0.0,20187.772973,2284,1970
2021-04-06 06:00:00,24.413671,3845.160205,1217.252456,4759.778833,12.825133,3745.342454,0.570583,0.0,20451.891822,2285,1970
2021-04-06 07:00:00,24.396946,5282.254058,1412.563817,5244.749211,12.856904,3744.952014,9.184646,0.0,20881.817301000003,2286,1970
2021-04-06 08:00:00,24.441902,6621.893151,1411.511986,5675.583802000001,12.989202,3745.245023,4.553132,26.9114,20507.368234,2287,1970
2021-04-06 09:00:00,23.183103,6606.675485000001,1422.98492,6048.362117000001,12.669275,3744.925898,-10.040463,635.9785119999999,20215.852409,2288,1970
2021-04-06 10:00:00,21.624641,6294.811493,1587.5844439999998,6723.466979,12.735406,3745.178053,0.0662950000000002,974.001003,20514.144127,2289,1970
2021-04-06 11:00:00,21.376295,6437.006864,1595.158696,7257.872592,53.957979,3744.632303,-8.524754,1362.836682,20593.316022,2290,1970
2021-04-06 12:00:00,22.263952,6734.882218000001,1698.618729,8025.801598,53.811936,3744.094147,-7.363169000000001,1575.397234,20578.441436,2291,1970
2021-04-06 13:00:00,21.554373,7181.616618,1619.272129,8871.762502,74.80186,3743.556289,0.859664,1968.223676,20144.806345,2292,1970
2021-04-06 14:00:00,21.636621,7531.089167999999,1664.953022,9681.712615,44.570122,3742.549442,7.817013,2008.204753,20300.901408,2293,1970
2021-04-06 15:00:00,22.460101,7624.937914,1778.913787,10206.390611,117.926504,3741.21696,0.5954849999999996,2082.416027,20603.796418,2294,1970
2021-04-06 16:00:00,23.446431000000004,7987.630241999999,2030.778752,10641.164903,143.857366,3740.737981,-1.078166,2012.13151,20591.22079,2295,1970
2021-04-06 17:00:00,23.426846,8196.452390999999,2159.239035,11101.468633,144.462744,3739.995367,1.45772,1790.3104179999998,20789.117701,2296,1970
2021-04-06 18:00:00,23.463636,8160.451918000001,2185.553287,11280.560744,143.456611,3739.874127,4.326879,1263.916229,21212.291841,2297,1970
2021-04-06 19:00:00,23.586454,8108.442325999999,1998.618908,10949.147023,110.508401,3739.783985,10.605568,984.6313310000002,21326.538415,2298,1970
2021-04-06 20:00:00,23.684749,7934.374685999999,1945.768777,10797.36012,80.46511699999999,3739.417254,1.322244,388.12467,21587.555452,2299,1970
2021-04-06 21:00:00,23.702102,8155.629118000001,1958.983634,10787.125663,79.73355,3739.23256,-4.256259,3.69488,21970.278027,2300,1970
