Costs,Total,Zone1
cTotal,6.239152584178891e9,6.239152584179191e9
cFix,4.53447572181484e9,4.53447572181484e9
cVar,1.6804387050244243e9,1.6804387050243678e9
cNSE,15203.529656935189,15203.529656935189
cStart,2.4222953810325973e7,2.4222953810325973e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
