Unnamed: 0.1.1.1.1.1,Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Year
6944,,,,,,,,6945,34062.29167,1970
6945,,,,,,,,6946,35070.51207,1970
6946,,,,,,,,6947,35879.05914,1970
6947,,,,,,,,6948,36626.20464,1970
6948,,,,,,,,6949,37375.15837,1970
6949,,,,,,,,6950,38300.23454,1970
6950,,,,,,,,6951,39239.07274,1970
6951,,,,,,,,6952,39887.38101,1970
6952,,,,,,,,6953,40073.83429,1970
6953,,,,,,,,6954,39631.96771,1970
6954,,,,,,,,6955,40579.94922,1970
6955,,,,,,,,6956,39992.09467,1970
6956,,,,,,,,6957,38509.48678,1970
6957,,,,,,,,6958,36347.81312,1970
6958,,,,,,,,6959,34230.76529,1970
6959,,,,,,,,6960,32385.81144,1970
6960,,,,,,,,6961,31274.01611,1970
6961,,,,,,,,6962,30755.47895,1970
6962,,,,,,,,6963,30686.44399,1970
6963,,,,,,,,6964,31193.7342,1970
6964,,,,,,,,6965,32707.72477,1970
6965,,,,,,,,6966,35535.41234,1970
6966,,,,,,,,6967,37219.06053,1970
6967,,,,,,,,6968,37620.63346,1970
6968,,,,,,,,6969,38404.78614,1970
6969,,,,,,,,6970,39286.17244,1970
6970,,,,,,,,6971,40124.77452,1970
6971,,,,,,,,6972,40931.55827,1970
6972,,,,,,,,6973,42014.09411,1970
6973,,,,,,,,6974,43105.9164,1970
6974,,,,,,,,6975,44196.57716,1970
6975,,,,,,,,6976,45233.81667,1970
6976,,,,,,,,6977,45252.53259,1970
6977,,,,,,,,6978,44294.01685,1970
6978,,,,,,,,6979,44343.64631,1970
6979,,,,,,,,6980,43382.21096,1970
6980,,,,,,,,6981,41546.52642,1970
6981,,,,,,,,6982,38978.24515,1970
6982,,,,,,,,6983,36278.99162,1970
6983,,,,,,,,6984,34248.46619,1970
6984,,,,,,,,6985,33100.33025,1970
6985,,,,,,,,6986,32363.34529,1970
6986,,,,,,,,6987,32093.63584,1970
6987,,,,,,,,6988,32552.69918,1970
6988,,,,,,,,6989,33953.15848,1970
6989,,,,,,,,6990,36668.67551,1970
6990,,,,,,,,6991,38007.67389,1970
6991,,,,,,,,6992,38423.54816,1970
6992,,,,,,,,6993,39483.96571,1970
6993,,,,,,,,6994,40820.46992,1970
6994,,,,,,,,6995,42452.22026,1970
6995,,,,,,,,6996,44130.19668,1970
6996,,,,,,,,6997,45949.4343,1970
6997,,,,,,,,6998,47637.81196,1970
6998,,,,,,,,6999,49019.04859,1970
6999,,,,,,,,7000,50068.89045,1970
7000,,,,,,,,7001,49870.40731,1970
7001,,,,,,,,7002,48549.21191,1970
7002,,,,,,,,7003,48243.62032,1970
7003,,,,,,,,7004,47096.28313,1970
7004,,,,,,,,7005,45148.27249,1970
7005,,,,,,,,7006,42332.03431,1970
7006,,,,,,,,7007,39321.0133,1970
7007,,,,,,,,7008,36977.59734,1970
7008,,,,,,,,7009,35433.31857,1970
7009,,,,,,,,7010,34557.29913,1970
7010,,,,,,,,7011,34211.77613,1970
7011,,,,,,,,7012,34572.41741,1970
7012,,,,,,,,7013,36117.63775,1970
7013,,,,,,,,7014,38798.41418,1970
7014,,,,,,,,7015,40086.95651,1970
7015,,,,,,,,7016,40445.70665,1970
7016,,,,,,,,7017,42018.23486,1970
7017,,,,,,,,7018,44043.95812,1970
7018,,,,,,,,7019,46144.46978,1970
7019,,,,,,,,7020,48164.32852,1970
7020,,,,,,,,7021,50292.58175,1970
7021,,,,,,,,7022,52004.44138,1970
7022,,,,,,,,7023,53328.45828,1970
7023,,,,,,,,7024,54100.12899,1970
7024,,,,,,,,7025,53746.54072,1970
7025,,,,,,,,7026,52232.24902,1970
7026,,,,,,,,7027,51539.82854,1970
7027,,,,,,,,7028,50012.98565,1970
7028,,,,,,,,7029,47664.3147,1970
7029,,,,,,,,7030,44392.30047,1970
7030,,,,,,,,7031,41055.16664,1970
7031,,,,,,,,7032,38354.28415,1970
7032,,,,,,,,7033,36539.12894,1970
7033,,,,,,,,7034,35444.49191,1970
7034,,,,,,,,7035,34900.07267,1970
7035,,,,,,,,7036,35109.8808,1970
7036,,,,,,,,7037,36507.70685,1970
7037,,,,,,,,7038,39124.05476,1970
7038,,,,,,,,7039,40397.73542,1970
7039,,,,,,,,7040,40856.24261,1970
7040,,,,,,,,7041,42442.75496,1970
7041,,,,,,,,7042,44461.36584,1970
7042,,,,,,,,7043,46736.40988,1970
7043,,,,,,,,7044,49050.054,1970
7044,,,,,,,,7045,51344.90856,1970
7045,,,,,,,,7046,52963.50658,1970
7046,,,,,,,,7047,54363.5431,1970
7047,,,,,,,,7048,55190.82989,1970
7048,,,,,,,,7049,54559.34472,1970
7049,,,,,,,,7050,52359.0852,1970
7050,,,,,,,,7051,51044.62461,1970
7051,,,,,,,,7052,49306.02029,1970
7052,,,,,,,,7053,46924.08859,1970
7053,,,,,,,,7054,43820.81209,1970
7054,,,,,,,,7055,40611.43258,1970
7055,,,,,,,,7056,37974.62446,1970
7056,,,,,,,,7057,36141.93885,1970
7057,,,,,,,,7058,34940.28775,1970
7058,,,,,,,,7059,34347.54872,1970
7059,,,,,,,,7060,34446.697,1970
7060,,,,,,,,7061,35679.25004,1970
7061,,,,,,,,7062,38276.87706,1970
7062,,,,,,,,7063,39649.82559,1970
7063,,,,,,,,7064,40282.7336,1970
7064,,,,,,,,7065,42013.86639,1970
7065,,,,,,,,7066,44281.83507,1970
7066,,,,,,,,7067,46727.23197,1970
7067,,,,,,,,7068,49109.1941,1970
7068,,,,,,,,7069,51649.98865,1970
7069,,,,,,,,7070,53688.06551,1970
7070,,,,,,,,7071,55421.90838,1970
7071,,,,,,,,7072,56116.17328,1970
7072,,,,,,,,7073,55281.42061,1970
7073,,,,,,,,7074,52589.17898,1970
7074,,,,,,,,7075,50979.31921,1970
7075,,,,,,,,7076,49194.15272,1970
7076,,,,,,,,7077,47389.00151,1970
7077,,,,,,,,7078,45211.71466,1970
7078,,,,,,,,7079,42767.64948,1970
7079,,,,,,,,7080,40452.33739,1970
7080,,,,,,,,7081,38710.017,1970
7081,,,,,,,,7082,37516.30032,1970
7082,,,,,,,,7083,36688.78744,1970
7083,,,,,,,,7084,36226.46557,1970
7084,,,,,,,,7085,36399.16772,1970
7085,,,,,,,,7086,37176.2546,1970
7086,,,,,,,,7087,38271.68932,1970
7087,,,,,,,,7088,39852.08774,1970
7088,,,,,,,,7089,42478.7733,1970
7089,,,,,,,,7090,45065.81421,1970
7090,,,,,,,,7091,47356.17185,1970
7091,,,,,,,,7092,49504.397,1970
7092,,,,,,,,7093,51288.66962,1970
7093,,,,,,,,7094,52835.4441,1970
7094,,,,,,,,7095,53895.63302,1970
7095,,,,,,,,7096,53937.956,1970
7096,,,,,,,,7097,53085.48925,1970
7097,,,,,,,,7098,51186.07884,1970
7098,,,,,,,,7099,50038.65406,1970
7099,,,,,,,,7100,48512.35188,1970
7100,,,,,,,,7101,46819.17267,1970
7101,,,,,,,,7102,44779.79189,1970
7102,,,,,,,,7103,42627.65461,1970
7103,,,,,,,,7104,40354.68663,1970
7104,,,,,,,,7105,38621.71551,1970
7105,,,,,,,,7106,37282.30795,1970
7106,,,,,,,,7107,36391.53909,1970
7107,,,,,,,,7108,35966.08536,1970
7108,,,,,,,,7109,35860.9474,1970
7109,,,,,,,,7110,36188.33792,1970
7110,,,,,,,,7111,36998.82053,1970
7111,,,,,,,,7112,38442.27246,1970
7112,,,,,,,,7113,41135.32598,1970
7113,,,,,,,,7114,43728.72547,1970
7114,,,,,,,,7115,46388.0745,1970
7115,,,,,,,,7116,48875.60307,1970
7116,,,,,,,,7117,51165.89288,1970
7117,,,,,,,,7118,53211.24562,1970
7118,,,,,,,,7119,54925.26344,1970
7119,,,,,,,,7120,55979.27496,1970
7120,,,,,,,,7121,55777.65223,1970
7121,,,,,,,,7122,53894.32502,1970
7122,,,,,,,,7123,53353.89763,1970
7123,,,,,,,,7124,51798.95528,1970
7124,,,,,,,,7125,49513.70766,1970
7125,,,,,,,,7126,46439.44034,1970
7126,,,,,,,,7127,43069.52433,1970
7127,,,,,,,,7128,40328.93583,1970
7128,,,,,,,,7129,38457.48929,1970
7129,,,,,,,,7130,37286.92689,1970
7130,,,,,,,,7131,36639.18248,1970
7131,,,,,,,,7132,36819.03576,1970
7132,,,,,,,,7133,38283.62587,1970
7133,,,,,,,,7134,40903.96513,1970
7134,,,,,,,,7135,42309.23799,1970
7135,,,,,,,,7136,42691.18407,1970
7136,,,,,,,,7137,44217.68663,1970
7137,,,,,,,,7138,46323.4014,1970
7138,,,,,,,,7139,48948.35472,1970
7139,,,,,,,,7140,51923.52644,1970
7140,,,,,,,,7141,55335.62923,1970
7141,,,,,,,,7142,58319.47966,1970
7142,,,,,,,,7143,60412.03816,1970
7143,,,,,,,,7144,61561.07487,1970
7144,,,,,,,,7145,60819.53091,1970
7145,,,,,,,,7146,58104.52717,1970
7146,,,,,,,,7147,56541.35616,1970
7147,,,,,,,,7148,54380.26614,1970
7148,,,,,,,,7149,51668.04738,1970
7149,,,,,,,,7150,48125.11426,1970
7150,,,,,,,,7151,44690.8163,1970
7151,,,,,,,,7152,41865.94615,1970
7152,,,,,,,,7153,40084.01075,1970
7153,,,,,,,,7154,39041.46878,1970
7154,,,,,,,,7155,38602.78572,1970
7155,,,,,,,,7156,38968.94606,1970
7156,,,,,,,,7157,40486.72101,1970
7157,,,,,,,,7158,43253.10737,1970
7158,,,,,,,,7159,44793.25659,1970
7159,,,,,,,,7160,45214.7833,1970
7160,,,,,,,,7161,46578.08744,1970
7161,,,,,,,,7162,48422.8358,1970
7162,,,,,,,,7163,50374.34811,1970
7163,,,,,,,,7164,52405.29103,1970
7164,,,,,,,,7165,54326.37018,1970
7165,,,,,,,,7166,55678.2985,1970
7166,,,,,,,,7167,56484.099,1970
7167,,,,,,,,7168,56925.3036,1970
7168,,,,,,,,7169,56224.89346,1970
7169,,,,,,,,7170,54931.62655,1970
7170,,,,,,,,7171,54807.35331,1970
7171,,,,,,,,7172,53707.4058,1970
7172,,,,,,,,7173,51815.79531,1970
7173,,,,,,,,7174,48954.24625,1970
7174,,,,,,,,7175,46073.46666,1970
7175,,,,,,,,7176,43428.86639,1970
7176,,,,,,,,7177,41713.15607,1970
7177,,,,,,,,7178,40687.89468,1970
7178,,,,,,,,7179,39734.85791,1970
7179,,,,,,,,7180,39400.81176,1970
7180,,,,,,,,7181,40073.69054,1970
7181,,,,,,,,7182,41984.87978,1970
7182,,,,,,,,7183,43103.97102,1970
7183,,,,,,,,7184,42971.67377,1970
7184,,,,,,,,7185,42854.98121,1970
7185,,,,,,,,7186,42799.68186,1970
7186,,,,,,,,7187,43178.31518,1970
7187,,,,,,,,7188,43975.40771,1970
7188,,,,,,,,7189,44936.30374,1970
7189,,,,,,,,7190,45701.73006,1970
7190,,,,,,,,7191,46369.57124,1970
7191,,,,,,,,7192,46466.33369,1970
7192,,,,,,,,7193,45809.26679,1970
7193,,,,,,,,7194,44596.35029,1970
7194,,,,,,,,7195,44209.69122,1970
7195,,,,,,,,7196,43001.0636,1970
7196,,,,,,,,7197,41122.86596,1970
7197,,,,,,,,7198,38532.32679,1970
7198,,,,,,,,7199,35814.90124,1970
7199,,,,,,,,7200,33753.02376,1970
7200,,,,,,,,7201,32572.38858,1970
7201,,,,,,,,7202,31849.88948,1970
7202,,,,,,,,7203,31589.73357,1970
7203,,,,,,,,7204,32044.9345,1970
7204,,,,,,,,7205,33529.70332,1970
7205,,,,,,,,7206,36388.8675,1970
7206,,,,,,,,7207,37875.99036,1970
7207,,,,,,,,7208,38026.18625,1970
7208,,,,,,,,7209,38678.28245,1970
7209,,,,,,,,7210,39400.09026,1970
7210,,,,,,,,7211,39958.90873,1970
7211,,,,,,,,7212,40526.48237,1970
7212,,,,,,,,7213,41034.04437,1970
7213,,,,,,,,7214,41243.88343,1970
7214,,,,,,,,7215,41512.9242,1970
7215,,,,,,,,7216,41972.49621,1970
7216,,,,,,,,7217,41766.85598,1970
7217,,,,,,,,7218,41325.01988,1970
7218,,,,,,,,7219,41799.39786,1970
7219,,,,,,,,7220,40991.14855,1970
7220,,,,,,,,7221,39553.94977,1970
7221,,,,,,,,7222,37373.53957,1970
7222,,,,,,,,7223,34947.73372,1970
7223,,,,,,,,7224,33297.24099,1970
7224,,,,,,,,7225,32300.1401,1970
7225,,,,,,,,7226,31665.02388,1970
7226,,,,,,,,7227,31462.18492,1970
7227,,,,,,,,7228,31834.39855,1970
7228,,,,,,,,7229,33229.16219,1970
7229,,,,,,,,7230,36051.54868,1970
7230,,,,,,,,7231,37661.25745,1970
7231,,,,,,,,7232,37831.39734,1970
7232,,,,,,,,7233,38455.89924,1970
7233,,,,,,,,7234,38976.70811,1970
7234,,,,,,,,7235,39242.17648,1970
7235,,,,,,,,7236,39460.21911,1970
7236,,,,,,,,7237,39841.22921,1970
7237,,,,,,,,7238,40209.03308,1970
7238,,,,,,,,7239,40547.31725,1970
7239,,,,,,,,7240,40850.40118,1970
7240,,,,,,,,7241,40521.52591,1970
7241,,,,,,,,7242,39737.04792,1970
7242,,,,,,,,7243,39820.86109,1970
7243,,,,,,,,7244,38850.73937,1970
7244,,,,,,,,7245,37746.80233,1970
7245,,,,,,,,7246,36196.26392,1970
7246,,,,,,,,7247,34549.9815,1970
7247,,,,,,,,7248,32989.90685,1970
7248,,,,,,,,7249,31925.20337,1970
7249,,,,,,,,7250,31189.77016,1970
7250,,,,,,,,7251,30909.49028,1970
7251,,,,,,,,7252,30941.1614,1970
7252,,,,,,,,7253,31680.57841,1970
7253,,,,,,,,7254,33001.06738,1970
7254,,,,,,,,7255,34444.7779,1970
7255,,,,,,,,7256,35827.11047,1970
7256,,,,,,,,7257,36874.65755,1970
7257,,,,,,,,7258,37234.55054,1970
7258,,,,,,,,7259,37396.49276,1970
7259,,,,,,,,7260,37572.99001,1970
7260,,,,,,,,7261,37955.8875,1970
7261,,,,,,,,7262,38711.22657,1970
7262,,,,,,,,7263,39671.91628,1970
7263,,,,,,,,7264,40536.30492,1970
7264,,,,,,,,7265,40707.08447,1970
7265,,,,,,,,7266,40004.17561,1970
7266,,,,,,,,7267,39735.59646,1970
7267,,,,,,,,7268,38673.55666,1970
7268,,,,,,,,7269,37580.85657,1970
7269,,,,,,,,7270,36075.22115,1970
7270,,,,,,,,7271,34512.81728,1970
7271,,,,,,,,7272,32953.40726,1970
7272,,,,,,,,7273,31864.6853,1970
7273,,,,,,,,7274,31170.26589,1970
7274,,,,,,,,7275,30807.77493,1970
7275,,,,,,,,7276,30684.2375,1970
7276,,,,,,,,7277,30971.04539,1970
7277,,,,,,,,7278,31725.39204,1970
7278,,,,,,,,7279,32791.83312,1970
7279,,,,,,,,7280,34003.24436,1970
7280,,,,,,,,7281,35512.86826,1970
7281,,,,,,,,7282,36680.22643,1970
7282,,,,,,,,7283,37815.19449,1970
7283,,,,,,,,7284,38901.1132,1970
7284,,,,,,,,7285,40235.86836,1970
7285,,,,,,,,7286,41601.22665,1970
7286,,,,,,,,7287,43079.61981,1970
7287,,,,,,,,7288,44205.66305,1970
7288,,,,,,,,7289,44108.79692,1970
7289,,,,,,,,7290,42432.49022,1970
7290,,,,,,,,7291,41603.25898,1970
7291,,,,,,,,7292,40850.75096,1970
7292,,,,,,,,7293,39832.13629,1970
7293,,,,,,,,7294,37753.58306,1970
7294,,,,,,,,7295,35359.44077,1970
7295,,,,,,,,7296,33174.76213,1970
7296,,,,,,,,7297,31976.06006,1970
7297,,,,,,,,7298,31234.32785,1970
7298,,,,,,,,7299,31028.62391,1970
7299,,,,,,,,7300,31478.16119,1970
7300,,,,,,,,7301,32912.57432,1970
7301,,,,,,,,7302,35581.55807,1970
7302,,,,,,,,7303,37256.66034,1970
7303,,,,,,,,7304,37630.17681,1970
7304,,,,,,,,7305,38394.79046,1970
7305,,,,,,,,7306,39414.05256,1970
7306,,,,,,,,7307,40529.12102,1970
7307,,,,,,,,7308,41719.93246,1970
7308,,,,,,,,7309,43011.66375,1970
7309,,,,,,,,7310,44238.05456,1970
7310,,,,,,,,7311,45420.57744,1970
7311,,,,,,,,7312,46317.00178,1970
7312,,,,,,,,7313,46057.17416,1970
7313,,,,,,,,7314,45267.40081,1970
7314,,,,,,,,7315,45335.7056,1970
7315,,,,,,,,7316,43943.89008,1970
7316,,,,,,,,7317,41956.19977,1970
7317,,,,,,,,7318,39227.55241,1970
7318,,,,,,,,7319,36410.909,1970
7319,,,,,,,,7320,34355.10921,1970
7320,,,,,,,,7321,33026.47195,1970
7321,,,,,,,,7322,32228.61582,1970
7322,,,,,,,,7323,31866.42114,1970
7323,,,,,,,,7324,32137.25943,1970
7324,,,,,,,,7325,33642.46196,1970
7325,,,,,,,,7326,36404.54787,1970
7326,,,,,,,,7327,38084.18611,1970
7327,,,,,,,,7328,38409.2979,1970
7328,,,,,,,,7329,39334.31965,1970
7329,,,,,,,,7330,40448.02798,1970
7330,,,,,,,,7331,41524.86301,1970
7331,,,,,,,,7332,42341.18231,1970
7332,,,,,,,,7333,43151.11018,1970
7333,,,,,,,,7334,43718.97201,1970
7334,,,,,,,,7335,44562.90189,1970
7335,,,,,,,,7336,45190.40941,1970
7336,,,,,,,,7337,45245.81225,1970
7337,,,,,,,,7338,44962.89261,1970
7338,,,,,,,,7339,44853.15309,1970
7339,,,,,,,,7340,43700.9597,1970
7340,,,,,,,,7341,41932.91399,1970
7341,,,,,,,,7342,39425.39652,1970
7342,,,,,,,,7343,36924.70289,1970
7343,,,,,,,,7344,35046.00646,1970
7344,,,,,,,,7345,33790.10717,1970
7345,,,,,,,,7346,33057.20609,1970
7346,,,,,,,,7347,32776.65236,1970
7347,,,,,,,,7348,33196.18359,1970
7348,,,,,,,,7349,34800.27345,1970
7349,,,,,,,,7350,37707.16149,1970
7350,,,,,,,,7351,39537.93174,1970
7351,,,,,,,,7352,40087.00857,1970
7352,,,,,,,,7353,41017.26823,1970
7353,,,,,,,,7354,41999.69372,1970
7354,,,,,,,,7355,42593.15714,1970
7355,,,,,,,,7356,42841.94565,1970
7356,,,,,,,,7357,43034.86421,1970
7357,,,,,,,,7358,42746.99663,1970
7358,,,,,,,,7359,42368.971,1970
7359,,,,,,,,7360,42624.71033,1970
7360,,,,,,,,7361,43091.31606,1970
7361,,,,,,,,7362,43683.95873,1970
7362,,,,,,,,7363,43638.42733,1970
7363,,,,,,,,7364,42690.10582,1970
7364,,,,,,,,7365,41148.62775,1970
7365,,,,,,,,7366,38870.20507,1970
7366,,,,,,,,7367,36581.2044,1970
7367,,,,,,,,7368,34994.50834,1970
7368,,,,,,,,7369,34008.75372,1970
7369,,,,,,,,7370,33374.54833,1970
7370,,,,,,,,7371,33164.4201,1970
7371,,,,,,,,7372,33778.21111,1970
7372,,,,,,,,7373,35634.44245,1970
7373,,,,,,,,7374,38837.03513,1970
7374,,,,,,,,7375,40889.42111,1970
7375,,,,,,,,7376,41335.25606,1970
7376,,,,,,,,7377,41740.32862,1970
7377,,,,,,,,7378,41768.51908,1970
7378,,,,,,,,7379,41384.04111,1970
7379,,,,,,,,7380,40783.59479,1970
7380,,,,,,,,7381,40185.00921,1970
7381,,,,,,,,7382,39518.83594,1970
7382,,,,,,,,7383,39086.19939,1970
7383,,,,,,,,7384,39148.04206,1970
7384,,,,,,,,7385,39419.89985,1970
7385,,,,,,,,7386,40311.29839,1970
7386,,,,,,,,7387,41402.2655,1970
7387,,,,,,,,7388,41051.9563,1970
7388,,,,,,,,7389,39940.0916,1970
7389,,,,,,,,7390,38069.89385,1970
7390,,,,,,,,7391,36281.58029,1970
7391,,,,,,,,7392,34959.30212,1970
7392,,,,,,,,7393,34228.79112,1970
7393,,,,,,,,7394,34093.25173,1970
7394,,,,,,,,7395,34273.16539,1970
7395,,,,,,,,7396,35133.09979,1970
7396,,,,,,,,7397,37269.11183,1970
7397,,,,,,,,7398,40626.74306,1970
7398,,,,,,,,7399,42796.45496,1970
7399,,,,,,,,7400,42931.93943,1970
7400,,,,,,,,7401,42319.81766,1970
7401,,,,,,,,7402,41575.95121,1970
7402,,,,,,,,7403,40717.30227,1970
7403,,,,,,,,7404,39753.52607,1970
7404,,,,,,,,7405,39084.47534,1970
7405,,,,,,,,7406,38599.25185,1970
7406,,,,,,,,7407,38285.67532,1970
7407,,,,,,,,7408,38416.88356,1970
7408,,,,,,,,7409,38413.29526,1970
7409,,,,,,,,7410,38586.80517,1970
7410,,,,,,,,7411,39462.20318,1970
7411,,,,,,,,7412,39225.23303,1970
7412,,,,,,,,7413,38609.296,1970
7413,,,,,,,,7414,37495.30431,1970
7414,,,,,,,,7415,36199.46391,1970
7415,,,,,,,,7416,35053.62254,1970
7416,,,,,,,,7417,34339.73345,1970
7417,,,,,,,,7418,34030.15449,1970
7418,,,,,,,,7419,34118.27079,1970
7419,,,,,,,,7420,34377.15592,1970
7420,,,,,,,,7421,35300.31079,1970
7421,,,,,,,,7422,36903.61449,1970
7422,,,,,,,,7423,38738.57577,1970
7423,,,,,,,,7424,39885.69364,1970
7424,,,,,,,,7425,39899.71821,1970
7425,,,,,,,,7426,39150.91906,1970
7426,,,,,,,,7427,38174.48003,1970
7427,,,,,,,,7428,37329.49171,1970
7428,,,,,,,,7429,36885.11971,1970
7429,,,,,,,,7430,36573.62968,1970
7430,,,,,,,,7431,36667.44084,1970
7431,,,,,,,,7432,36969.33009,1970
7432,,,,,,,,7433,37159.35207,1970
7433,,,,,,,,7434,37448.2001,1970
7434,,,,,,,,7435,38156.72541,1970
7435,,,,,,,,7436,37791.98013,1970
7436,,,,,,,,7437,37082.15769,1970
7437,,,,,,,,7438,36030.23984,1970
7438,,,,,,,,7439,34689.79136,1970
7439,,,,,,,,7440,33823.23195,1970
7440,,,,,,,,7441,33049.81535,1970
7441,,,,,,,,7442,32661.76094,1970
7442,,,,,,,,7443,32503.66508,1970
7443,,,,,,,,7444,32596.77466,1970
7444,,,,,,,,7445,32897.99676,1970
7445,,,,,,,,7446,33787.72911,1970
7446,,,,,,,,7447,35093.08575,1970
7447,,,,,,,,7448,36427.95464,1970
7448,,,,,,,,7449,37271.25516,1970
7449,,,,,,,,7450,37439.90474,1970
7450,,,,,,,,7451,37155.96204,1970
7451,,,,,,,,7452,37123.49649,1970
7452,,,,,,,,7453,37430.83319,1970
7453,,,,,,,,7454,37869.10842,1970
7454,,,,,,,,7455,38350.69828,1970
7455,,,,,,,,7456,38944.56557,1970
7456,,,,,,,,7457,39223.41468,1970
7457,,,,,,,,7458,39525.91394,1970
7458,,,,,,,,7459,40445.35226,1970
7459,,,,,,,,7460,39900.41636,1970
7460,,,,,,,,7461,38887.21644,1970
7461,,,,,,,,7462,37535.67272,1970
7462,,,,,,,,7463,35606.53016,1970
7463,,,,,,,,7464,33687.36775,1970
7464,,,,,,,,7465,32410.60599,1970
7465,,,,,,,,7466,31792.52109,1970
7466,,,,,,,,7467,31604.75543,1970
7467,,,,,,,,7468,31817.1867,1970
7468,,,,,,,,7469,32766.27913,1970
7469,,,,,,,,7470,34914.6302,1970
7470,,,,,,,,7471,38209.06931,1970
7471,,,,,,,,7472,39393.90865,1970
7472,,,,,,,,7473,39605.56704,1970
7473,,,,,,,,7474,39916.62764,1970
7474,,,,,,,,7475,40279.00981,1970
7475,,,,,,,,7476,40697.98906,1970
7476,,,,,,,,7477,41083.28666,1970
7477,,,,,,,,7478,41775.27672,1970
7478,,,,,,,,7479,42326.70067,1970
7479,,,,,,,,7480,42598.32919,1970
7480,,,,,,,,7481,42676.12958,1970
7481,,,,,,,,7482,42878.22788,1970
7482,,,,,,,,7483,43512.60914,1970
7483,,,,,,,,7484,42664.57871,1970
7484,,,,,,,,7485,41419.96643,1970
7485,,,,,,,,7486,39674.52989,1970
7486,,,,,,,,7487,37229.06591,1970
