Resource,Zone,AnnualSum,Capacity,CapacityFactor
biomass,1,62084.85088064385,69.0,0.7810594162721901
conventional_hydroelectric,1,119979.71711439993,468.0,0.22254072648533935
conventional_steam_coal,1,160487.06125646093,3361.0,0.04144947489391718
conventional_steam_coal_5,1,182331.95697514046,3361.0,0.0470914216624776
conventional_steam_coal_1,1,0.0,698.0,0.0
conventional_steam_coal_2,1,3.649536e6,3520.0,0.8999999999999999
conventional_steam_coal_3,1,666171.6363070782,2815.0,0.2054259288987191
conventional_steam_coal_4,1,229106.39836538705,652.0,0.30502619925521235
natural_gas_fired_combined_cycle,1,0.0,780.0,0.0
natural_gas_fired_combined_cycle_1,1,49724.19375,2121.0,0.020350477430555555
natural_gas_fired_combined_cycle_2,1,3.445075383448067e6,4644.0,0.6439528048901336
natural_gas_fired_combined_cycle_3,1,69581.917463195,746.0,0.08096644774816963
natural_gas_fired_combined_cycle_4,1,0.0,704.0,0.0
natural_gas_fired_combined_cycle_5,1,2.670034269692536e6,4029.0,0.5752638573666732
natural_gas_fired_combined_cycle_6,1,0.0,1740.0,0.0
natural_gas_fired_combined_cycle_7,1,332205.2279084549,1031.0,0.2797018367318465
natural_gas_fired_combined_cycle_8,1,6.851376252592718e6,8056.0,0.7382541235432611
natural_gas_fired_combined_cycle_9,1,51784.423630881975,532.0,0.08449578312787498
natural_gas_fired_combined_cycle_10,1,2417.8740000000003,237.0,0.008855902777777779
natural_gas_fired_combined_cycle_11,1,15709.304777657002,1188.0,0.011478576840202518
natural_gas_fired_combined_cycle_12,1,141657.51920844396,1026.0,0.1198504839523466
natural_gas_fired_combined_cycle_13,1,4.732377947076762e6,7481.0,0.5491200331437747
natural_gas_fired_combined_cycle_14,1,85683.412626114,824.0,0.09026451741390448
natural_gas_fired_combustion_turbine,1,60.62760000000001,741.0,7.102311066126856e-5
natural_gas_fired_combustion_turbine_1,1,1186.8759,1073.0,0.0009601810053588071
natural_gas_fired_combustion_turbine_2,1,36.753006392001225,81.0,0.00039387223928327784
natural_gas_fired_combustion_turbine_3,1,0.0,180.0,0.0
natural_gas_fired_combustion_turbine_4,1,0.0,91.0,0.0
natural_gas_fired_combustion_turbine_5,1,0.0,13.0,0.0
natural_gas_fired_combustion_turbine_6,1,0.0,354.0,0.0
natural_gas_fired_combustion_turbine_7,1,0.0,557.0,0.0
natural_gas_fired_combustion_turbine_8,1,0.0,1539.0,0.0
natural_gas_fired_combustion_turbine_9,1,111.5994607349985,846.0,0.00011450890294092145
natural_gas_fired_combustion_turbine_10,1,0.0,336.0,0.0
natural_gas_fired_combustion_turbine_11,1,0.0,208.0,0.0
natural_gas_fired_combustion_turbine_12,1,101.00944123699254,547.0,0.00016029580736624097
natural_gas_fired_combustion_turbine_13,1,0.0,41.0,0.0
natural_gas_fired_combustion_turbine_14,1,0.0,276.0,0.0
natural_gas_fired_combustion_turbine_15,1,75.60000000000001,84.0,0.0007812500000000002
natural_gas_steam_turbine,1,62333.57259581958,825.0,0.06558667150233542
natural_gas_steam_turbine_1,1,0.0,521.0,0.0
natural_gas_steam_turbine_2,1,0.0,18.0,0.0
natural_gas_steam_turbine_3,1,0.0,1326.0,0.0
natural_gas_steam_turbine_4,1,0.0,167.0,0.0
natural_gas_steam_turbine_5,1,0.0,171.0,0.0
natural_gas_steam_turbine_6,1,341153.3249522129,2160.0,0.13710186991713805
natural_gas_steam_turbine_7,1,0.0,1265.0,0.0
natural_gas_steam_turbine_8,1,26795.699386829354,844.0,0.02755942620584575
natural_gas_steam_turbine_9,1,0.0,421.0,0.0
natural_gas_steam_turbine_10,1,0.0,248.0,0.0
natural_gas_steam_turbine_11,1,0.0,392.0,0.0
natural_gas_steam_turbine_12,1,0.0,61.0,0.0
natural_gas_steam_turbine_13,1,274011.9763501153,1461.0,0.16280466691271397
natural_gas_steam_turbine_14,1,0.0,430.0,0.0
natural_gas_steam_turbine_15,1,7440.394000000004,169.0,0.03821701388888891
natural_gas_steam_turbine_16,1,0.0,169.0,0.0
natural_gas_steam_turbine_17,1,0.0,122.0,0.0
nuclear,1,2.440116e6,2520.0,0.8405381944444444
nuclear_1,1,2.3820179999999995e6,2460.0,0.8405381944444443
onshore_wind_turbine,1,1.4290529689331567e7,34182.0,0.36290953392592223
small_hydroelectric,1,0.0,16.0,0.0
solar_photovoltaic,1,1.7270556549364652e6,9323.0,0.16080448954427085
Battery,1,102668.87856092062,726.0,0.0
