Costs,Total,Zone1
cTotal,1.3541668979775887e10,1.3541668979778723e10
cFix,4.53447572181484e9,4.534475721814839e9
cVar,8.915072985989338e9,8.91507298598969e9
cNSE,0.0,0.0
cStart,9.212027197419089e7,9.212027197419089e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
