Region,Resource,Zone,Cluster,AnnualSum
TX,biomass,1,1,1.5037858544227176e6
TX,conventional_hydroelectric,1,1,2.638883962426473e6
TX,conventional_steam_coal,1,1,1.573824985292833e6
TX,conventional_steam_coal_5,1,1,9.324494356813708e6
TX,conventional_steam_coal_1,1,2,0.0
TX,conventional_steam_coal_2,1,3,7.731901180814122e7
TX,conventional_steam_coal_3,1,3,1.78222882663337e7
TX,conventional_steam_coal_4,1,4,5.884306412232235e6
TX,natural_gas_fired_combined_cycle,1,1,0.0
TX,natural_gas_fired_combined_cycle_1,1,2,1.7166435128952877e6
TX,natural_gas_fired_combined_cycle_2,1,3,7.879237840390056e7
TX,natural_gas_fired_combined_cycle_3,1,4,2.2992063389145797e6
TX,natural_gas_fired_combined_cycle_4,1,5,0.0
TX,natural_gas_fired_combined_cycle_5,1,6,6.488864724746057e7
TX,natural_gas_fired_combined_cycle_6,1,7,0.0
TX,natural_gas_fired_combined_cycle_7,1,8,9.420438806142947e6
TX,natural_gas_fired_combined_cycle_8,1,9,1.5598335842508122e8
TX,natural_gas_fired_combined_cycle_9,1,10,1.474552798181982e6
TX,natural_gas_fired_combined_cycle_10,1,11,41937.70082118
TX,natural_gas_fired_combined_cycle_11,1,12,514523.4899489528
TX,natural_gas_fired_combined_cycle_12,1,13,3.2790616010527913e6
TX,natural_gas_fired_combined_cycle_13,1,14,1.0908290999593179e8
TX,natural_gas_fired_combined_cycle_14,1,15,2.3545101985480348e6
TX,natural_gas_fired_combustion_turbine,1,1,0.0
TX,natural_gas_fired_combustion_turbine_1,1,2,0.0
TX,natural_gas_fired_combustion_turbine_2,1,3,0.0
TX,natural_gas_fired_combustion_turbine_3,1,4,0.0
TX,natural_gas_fired_combustion_turbine_4,1,5,0.0
TX,natural_gas_fired_combustion_turbine_5,1,6,0.0
TX,natural_gas_fired_combustion_turbine_6,1,7,0.0
TX,natural_gas_fired_combustion_turbine_7,1,8,0.0
TX,natural_gas_fired_combustion_turbine_8,1,9,0.0
TX,natural_gas_fired_combustion_turbine_9,1,10,0.0
TX,natural_gas_fired_combustion_turbine_10,1,11,0.0
TX,natural_gas_fired_combustion_turbine_11,1,12,0.0
TX,natural_gas_fired_combustion_turbine_12,1,13,0.0
TX,natural_gas_fired_combustion_turbine_13,1,14,0.0
TX,natural_gas_fired_combustion_turbine_14,1,15,0.0
TX,natural_gas_fired_combustion_turbine_15,1,16,0.0
TX,natural_gas_steam_turbine,1,1,877727.7983188735
TX,natural_gas_steam_turbine_1,1,2,0.0
TX,natural_gas_steam_turbine_2,1,3,0.0
TX,natural_gas_steam_turbine_3,1,4,0.0
TX,natural_gas_steam_turbine_4,1,5,0.0
TX,natural_gas_steam_turbine_5,1,6,0.0
TX,natural_gas_steam_turbine_6,1,7,7.622452790736662e6
TX,natural_gas_steam_turbine_7,1,8,0.0
TX,natural_gas_steam_turbine_8,1,9,544387.930821444
TX,natural_gas_steam_turbine_9,1,10,0.0
TX,natural_gas_steam_turbine_10,1,11,0.0
TX,natural_gas_steam_turbine_11,1,12,0.0
TX,natural_gas_steam_turbine_12,1,13,0.0
TX,natural_gas_steam_turbine_13,1,14,6.240652400188184e6
TX,natural_gas_steam_turbine_14,1,15,0.0
TX,natural_gas_steam_turbine_15,1,16,38012.24237867161
TX,natural_gas_steam_turbine_16,1,17,0.0
TX,natural_gas_steam_turbine_17,1,18,0.0
TX,nuclear,1,1,5.226950600379232e7
TX,nuclear_1,1,2,5.102499395608296e7
TX,onshore_wind_turbine,1,1,2.762027635024685e8
TX,small_hydroelectric,1,1,0.0
TX,solar_photovoltaic,1,1,4.367054111780493e7
TX,Battery,1,1,3.0040808068325e6
