Costs,Total,Zone1
cTotal,5.154365206904106e9,5.154365206904321e9
cFix,4.53447572181484e9,4.53447572181484e9
cVar,6.108885330872866e8,6.10888533087309e8
cNSE,0.0,0.0
cStart,9.000952002171328e6,9.000952002171328e6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
