Unnamed: 0,Biomass,Coal,Gas,Gas-CC,Hydro,Nuclear,Other,Solar,Wind,Time_Index,Year
2021-03-27 04:00:00,29.171424,5127.98249,931.613465,8343.470609,14.935835999999998,3748.797716,-6.887366,0.0,13273.2916,2043,1970
2021-03-27 05:00:00,29.192848,4956.940714,925.791622,9385.867427,14.895625,3748.493992,-3.141508,0.0,12236.793655,2044,1970
2021-03-27 06:00:00,29.203403,4807.830527,940.765316,10740.66285,14.939051,3748.951395,1.657801,0.0,11378.834382,2045,1970
2021-03-27 07:00:00,29.175298,6027.45642,954.698164,12016.721661,15.802564,3749.129913,2.171797,0.0,9885.668455,2046,1970
2021-03-27 08:00:00,29.182966,6680.0253330000005,1423.152517,12893.142587,16.24838,3749.102411,6.286966,9.388131,8959.721888,2047,1970
2021-03-27 09:00:00,29.607882,6517.823648,1394.814128,12800.943667,40.302221,3748.370038,-7.584109,1218.547386,9305.169956,2048,1970
2021-03-27 10:00:00,29.712811,5569.399799,1438.171389,13536.20201,40.456893,3749.377212,11.898751,3704.371879,8770.235839,2049,1970
2021-03-27 11:00:00,28.470718,5758.815798,1598.488955,13563.557453,117.088981,3749.501107,6.797483,4417.958371000001,9040.343156,2050,1970
2021-03-27 12:00:00,27.971746,6161.069323000001,1763.643277,13771.315583999998,121.029853,3749.393152000001,-1.2283380000000002,4588.563726,9433.943518,2051,1970
2021-03-27 13:00:00,28.216247,6269.712814,2032.462975,13772.700906000002,85.079588,3748.519197,1.869422,4809.91576,9854.078318,2052,1970
2021-03-27 14:00:00,29.465624,6330.601698,2273.362087,14098.878744,33.932649000000005,3748.059978,-10.310874,4850.867921,10330.475881,2053,1970
2021-03-27 15:00:00,28.421375,6425.189256,2630.515737,14260.605338,57.943784,3748.481726,-3.7126669999999993,4849.481666,10758.797154,2054,1970
2021-03-27 16:00:00,27.682536,6724.896623000001,2691.7617,14592.676411,56.740501,3748.364466,-0.0964,4747.937669000001,11242.239753,2055,1970
2021-03-27 17:00:00,26.931222,6707.816334000001,2722.957047,14501.956629,56.680448,3748.594066,1.753561,4543.583629000001,12541.355775,2056,1970
2021-03-27 18:00:00,26.152494000000004,5903.565920999999,2619.978941,14174.285914,56.627979,3747.552065,4.552925,4173.087532,14546.344557,2057,1970
2021-03-27 19:00:00,27.400912,5432.21222,2488.006115,13909.544549,56.622837,3747.177632,3.368191,2989.404069,16244.263849,2058,1970
2021-03-27 20:00:00,27.78065,5424.986049000001,2137.298625,13642.429925,56.637171,3746.655526,-0.1951109999999999,637.3632859999999,18316.546029,2059,1970
2021-03-27 21:00:00,27.896176,5097.476866999999,1872.5423180000005,13044.431539,13.997831,3746.729467,-2.244042,0.056469,19960.580657,2060,1970
2021-03-27 22:00:00,28.003672,4360.970255,1339.314528,11832.444976,13.872781,3745.077557,-0.3768199999999999,0.0,21301.670117,2061,1970
2021-03-27 23:00:00,28.064392,4338.234503,1133.8836190000002,10066.196837,15.587927,3743.65073,8.463478,0.0,21386.337384,2062,1970
2021-03-27 00:00:00,28.083544,4514.726775,1017.620205,8168.992482,16.303620000000002,3744.128948,-2.939706,0.0,21008.856598,2063,1970
2021-03-28 01:00:00,28.102506,4274.728185,950.03253,7046.388655,16.392355,3743.903913,-4.905218,0.0,20241.370136,2064,1970
2021-03-28 02:00:00,28.126818000000004,4131.295964,848.6738939999999,6848.556098000001,40.578238,3743.93947,-2.985391,0.0,18837.217113,2065,1970
2021-03-28 03:00:00,26.699373,4510.640829,649.3397799999999,7068.636037,18.590568,3744.084146,-4.079646,0.0,17113.771724,2066,1970
2021-03-28 04:00:00,25.187146,5608.854331,630.4655690000001,7732.174727,17.538837,3743.148564,-2.854503,0.0,14275.959903,2067,1970
2021-03-28 05:00:00,25.089826,5869.925233,760.1219759999999,9102.153864,17.466579000000003,3744.020849,2.854446,0.0,11935.932746,2068,1970
2021-03-28 06:00:00,25.012919,6464.2355800000005,1094.328861,9892.333159,17.112132000000003,3745.249001,3.100765,0.0,10054.054125,2069,1970
2021-03-28 07:00:00,25.022006,6512.330551999999,1469.226275,10515.340169,17.179367,3744.735194,-1.45657,0.0,9310.546061,2070,1970
2021-03-28 08:00:00,23.716348,6269.505232,1374.731863,10966.871019,17.403125000000003,3745.317661000001,-0.3098619999999999,26.610684,9534.446314,2071,1970
2021-03-28 09:00:00,23.701622,6026.11417,1632.461042,11475.086506,41.827006,3745.640132,-1.6734650000000002,1585.652341,8214.829422,2072,1970
2021-03-28 10:00:00,22.710231,4990.106436,1686.267043,11586.674039999998,40.433710000000005,3746.771327,4.013139000000001,4336.390983,7760.049206,2073,1970
2021-03-28 11:00:00,23.277778,4232.4833960000005,1783.498729,11472.983544,114.137561,3747.485284,-8.537472000000001,4766.291027,8835.413112999999,2074,1970
2021-03-28 12:00:00,23.562887,3593.775083,1844.203723,11071.556758,105.90257,3747.595799,-3.602845,4952.718344999999,10010.480754,2075,1970
2021-03-28 13:00:00,23.540439,3700.685307,1803.546379,11362.478125999998,56.116823,3748.43748,5.988153,5090.113115,9663.906728999998,2076,1970
2021-03-28 14:00:00,23.520161,3841.810889,1794.948996,11869.264848,14.500443,3748.658678,-3.4749770000000004,5118.353477,8920.68189,2077,1970
2021-03-28 15:00:00,23.501991000000004,3915.823365,1842.858319,12477.52286,17.188619,3748.650664,-12.522431,5342.306502,8009.8549,2078,1970
2021-03-28 16:00:00,23.460943,3840.649362,1873.058386,12848.193185,58.059976,3748.230911,-5.173997,5575.107067,7544.026428000001,2079,1970
2021-03-28 17:00:00,23.439743,4345.2982,1919.468632,13043.035326,58.179044,3747.3615960000006,1.7327979999999998,5563.122553,7212.194874000001,2080,1970
2021-03-28 18:00:00,24.822906,4896.140723,1946.224673,13503.653976999998,58.276041000000006,3748.221333,2.394823,5286.374336000001,7069.018974999999,2081,1970
2021-03-28 19:00:00,26.320154,5717.728952,1926.758262,14824.374299000005,59.177387,3748.419923,3.023789,4007.538176,6541.265726,2082,1970
2021-03-28 20:00:00,26.210271,6800.682407,2570.826988,16528.526215,60.135706,3748.312878,4.339059000000001,961.330241,6075.123036000001,2083,1970
2021-03-28 21:00:00,26.610338,6829.536711999999,3078.411837,17049.414981,59.467938,3748.072165,0.8416009999999999,7.280865,6895.798994,2084,1970
2021-03-28 22:00:00,26.787449,6557.763763999999,2002.250661,15381.860832000002,16.289328,3748.900599,9.953477,0.0,8974.168017,2085,1970
2021-03-28 23:00:00,27.075202,6161.029985,1539.2347989999998,12509.898522,16.980908,3748.109609,19.080546,0.0,11023.436206,2086,1970
2021-03-28 00:00:00,26.419911,5492.517883,1022.558893,9856.626593,16.95954,3747.445956,4.1709830000000006,0.0,12777.696692999998,2087,1970
2021-03-29 01:00:00,24.57274,5654.177202,1042.01413,6349.736532,17.039742,3748.362879,-0.8882340000000001,0.0,14440.607782,2088,1970
2021-03-29 02:00:00,24.598577,4837.431725,807.022146,5088.845343,40.921398,3747.923044,-0.7511950000000001,0.0,15744.081389,2089,1970
2021-03-29 03:00:00,24.560965,4037.930981,692.227113,4824.560932,18.814417,3750.46299,-7.979115999999999,0.0,16696.529321,2090,1970
2021-03-29 04:00:00,24.508279,3610.750959,689.197212,4706.93192,17.049571999999998,3750.652987,-2.5764830000000005,0.0,17437.491383,2091,1970
2021-03-29 05:00:00,24.504995,4004.928815,681.897065,5015.709687,16.958395,3750.021312,-2.387648,0.0,17655.191210999998,2092,1970
2021-03-29 06:00:00,24.49776,4946.147621,695.654212,6222.977737000001,22.119175,3751.068999,0.5121210000000003,0.0,17480.513515,2093,1970
2021-03-29 07:00:00,24.492499,5008.230885999999,808.212714,9330.777992,60.270655,3752.483324,-0.968066,0.0,17461.082687,2094,1970
2021-03-29 08:00:00,25.544670000000004,5724.312897,802.9268050000001,10683.910712,58.931983,3753.147238,0.353657,49.777176,17377.420993,2095,1970
2021-03-29 09:00:00,26.810589,4999.534905,747.5374199999999,10386.571422,82.16776899999999,3751.183899,6.2723130000000005,1864.49668,16830.153449,2096,1970
2021-03-29 10:00:00,27.049073,5639.545599000001,735.9478770000001,9916.993865,40.117828,3750.780233,8.936813,4077.131179,14382.468568,2097,1970
2021-03-29 11:00:00,27.314208,5193.477513,689.9709869999999,9307.413922,113.155377,3750.246282,-11.025071,3342.706898,15996.094189,2098,1970
2021-03-29 12:00:00,29.365866000000004,4913.084638,663.804975,9183.272928,105.57451100000002,3750.591191,-12.333953,2809.861052,16935.050917,2099,1970
2021-03-29 13:00:00,28.651678,4793.222299,656.6490279999999,9392.807613,56.104234000000005,3749.885357,-11.338324,2632.845987,17038.385800999997,2100,1970
2021-03-29 14:00:00,28.91825,4857.355666,640.044161,9571.533174,13.813453,3750.231557,-1.505051,2618.531777,17024.588121999997,2101,1970
2021-03-29 15:00:00,28.689052,5260.609240999999,637.6877629999999,9510.594164,14.129973,3749.472166,2.709192,2742.812339,16857.243821,2102,1970
2021-03-29 16:00:00,29.187695,5419.291279,645.30385,9659.526734,14.358019,3748.983209,-1.273412,2880.327467,16842.133625,2103,1970
2021-03-29 17:00:00,30.021915,5554.607098,651.9341999999999,9944.161478,14.474479,3748.75488,2.07615,2772.175284,17111.478415999998,2104,1970
2021-03-29 18:00:00,29.330354,5834.154753,645.160202,10039.649452,18.817072,3287.998459,3.612413,2722.475162,17488.964458000002,2105,1970
2021-03-29 19:00:00,29.429131,5632.233991000001,635.702397,10194.260295,59.103112,3180.097389,6.917356,1811.664388,18158.373362,2106,1970
2021-03-29 20:00:00,29.850182,5593.103597,670.0786250000001,10408.674951,59.148027,3179.715137,2.041486,545.6893249999999,19203.397766,2107,1970
2021-03-29 21:00:00,30.320598,6578.815381,716.77235,10223.413373,57.500418,3179.7748170000004,10.042538,0.22009,19650.188819,2108,1970
2021-03-29 22:00:00,30.353158,6609.736617,699.384154,9072.538539,16.009703000000002,3180.652029,23.304812,0.026974,19612.752986,2109,1970
2021-03-29 23:00:00,30.379717,6890.250445000001,917.990184,6811.954458,15.743854,3180.0795,3.865191,0.0,19125.933704000003,2110,1970
2021-03-29 00:00:00,30.437727,6436.473533,862.2218349999999,5262.535693,13.683857,3179.624586,5.9332720000000005,0.0,18686.305352000003,2111,1970
2021-03-30 01:00:00,30.435305,5795.474534999999,836.4587639999999,4501.644101,13.285397,3179.088771,-5.998285999999999,0.0,18284.305978,2112,1970
2021-03-30 02:00:00,30.452931,5023.501848999999,806.177639,4233.908812,36.317157,3180.2012039999995,-7.830189999999999,0.0,18212.842173,2113,1970
2021-03-30 03:00:00,30.452375,4507.898276,783.362477,3989.749438,13.80254,3179.2357,-6.981879000000001,0.0,18393.907864,2114,1970
2021-03-30 04:00:00,30.387935,4257.406706000001,764.404155,3855.524156,12.497949,3179.8433560000003,-1.3322809999999998,0.0,18507.419339,2115,1970
2021-03-30 05:00:00,28.899939,4380.160126,751.90858,4094.618836,12.498729,3180.297053,-1.4363389999999998,0.0,18482.234425,2116,1970
2021-03-30 06:00:00,28.883714,4433.143491,829.536936,5149.692765,11.866536,3180.0391010000003,-3.502594,0.0,18819.292984,2117,1970
2021-03-30 07:00:00,26.690512,4562.850882,1171.029234,6928.33185,11.099807000000002,3179.813526,-0.166514,0.0,19432.917212,2118,1970
2021-03-30 08:00:00,27.907369,5265.741342,1582.081259,8076.451513,11.323907,3180.205868,1.556239,6.603216,19056.623708,2119,1970
2021-03-30 09:00:00,27.851483,5823.76686,1756.019847,8990.657922999999,36.581793,3179.295196,7.239077,340.40367100000003,17446.310487000002,2120,1970
2021-03-30 10:00:00,25.172697000000003,6485.620169000001,1768.390454,8897.74359,38.53787,3178.7517840000005,10.594383,1050.367905,16800.062958,2121,1970
2021-03-30 11:00:00,23.084053,6806.458707,1834.704697,8977.297387,112.119578,3178.313142,13.768814,2002.891176,16020.654406,2122,1970
2021-03-30 12:00:00,23.145947,7228.285792,2049.154193,9588.412617999998,105.061066,3177.5968110000003,-17.908844,2677.366975,15050.360492,2123,1970
2021-03-30 13:00:00,24.826379,7659.696398,2342.044181,10553.829718,83.91070500000001,3177.114144,-5.950803,3505.155705,13271.813716,2124,1970
2021-03-30 14:00:00,26.448625,7813.362025,2281.390833,11858.605835,35.748778,3176.136706,-7.174431,3909.330462,12364.405824,2125,1970
2021-03-30 15:00:00,26.886029,8297.536919999999,2472.32577,12694.398088999998,58.03638599999999,3175.022009,-2.7874429999999992,4081.026528,11421.144014,2126,1970
2021-03-30 16:00:00,27.248462,8533.953913000001,3161.7347600000003,13294.960653,58.096399000000005,3174.653874,-3.625528,4323.989794,10361.804451,2127,1970
2021-03-30 17:00:00,27.291897,8550.051301000001,4275.3459250000005,13482.012136,58.01183,3173.9005180000004,2.7154540000000003,4432.020194000001,9722.379356,2128,1970
2021-03-30 18:00:00,27.282553,8530.210206999998,4186.787363,13459.004485,58.051521,3173.686368,-1.015909,4604.323148,10016.458883,2129,1970
2021-03-30 19:00:00,27.419077,8478.429555,3155.069251,13540.53865,58.240422,3174.818313,7.369726,3799.187396,11532.105924,2130,1970
2021-03-30 20:00:00,27.448051,8451.099436999999,2605.732754,13438.812829,58.120345,3174.51893,-2.300357,914.480441,15057.842243,2131,1970
2021-03-30 21:00:00,27.522092,8308.87957,1778.200595,12854.664418,58.085463,3174.985736,-0.7243189999999999,0.520081,18225.50051,2132,1970
2021-03-30 22:00:00,27.575897,7154.694923,1221.751634,11259.833056999998,56.550975,3175.816859,13.501901,0.0,20314.040118,2133,1970
2021-03-30 23:00:00,27.622709,6674.781754,978.807092,9048.876717,15.786338999999998,3176.0112740000004,9.658954,0.0,20694.320634000003,2134,1970
2021-03-30 00:00:00,27.67838,7102.328748,939.889274,6163.061713,14.327174,3175.911639,1.3873460000000002,0.0,20417.780225,2135,1970
2021-03-31 01:00:00,27.697234,6387.376443,863.656655,4710.604152,11.727097,3175.657517,-10.398834,0.0,20264.684789000003,2136,1970
2021-03-31 02:00:00,27.721749,5049.223154,639.249615,4434.980472,10.317288,3176.593623,-1.223869,0.0,20519.243655,2137,1970
2021-03-31 03:00:00,27.759161,4360.510199,631.1181369999999,4365.199983,10.298428,3177.132242,-6.313013999999999,0.0,20398.58346,2138,1970
2021-03-31 04:00:00,27.778874,4281.530959000001,607.465805,4289.954769,10.26593,3170.230242,-4.071269,0.0,20262.635931,2139,1970
2021-03-31 05:00:00,27.612326,4610.523335,634.323487,4755.080372,10.268531,3173.282313,-0.820241,0.0,19922.471248,2140,1970
2021-03-31 06:00:00,27.748138,5418.385643,1064.838674,5501.090227999999,10.041685,3169.437956,3.020394,0.0,19195.723001,2141,1970
2021-03-31 07:00:00,27.752957,5732.335502,1349.36369,8305.492973999999,10.209668,3167.40244,-0.8613729999999999,0.0,18322.602571,2142,1970
2021-03-31 08:00:00,25.936391,6760.759561000001,1322.670357,8966.130408,10.626151,3172.904657,5.870663,17.434282999999997,18241.872784,2143,1970
2021-03-31 09:00:00,25.083974,7279.401215000001,1355.170478,8993.793113,10.3126,3171.4774500000003,-2.2143380000000006,1264.076869,16993.66477,2144,1970
2021-03-31 10:00:00,20.44588,6873.749295,1528.601411,9120.292142,11.091787,3168.558498,13.529994000000002,2591.711274,16650.275725,2145,1970
2021-03-31 11:00:00,20.122879,6543.469642,2001.961352,9526.701662,87.38453499999999,3172.362762,-1.217067,2572.091356,16868.887208,2146,1970
2021-03-31 12:00:00,22.447177,6433.090511,2114.06437,10126.309772,79.626362,3185.044617,-11.236832,3323.339254,15983.245649,2147,1970
2021-03-31 13:00:00,21.975723,6412.649454,2159.668876,10208.696106,32.255032,3182.907965,-10.065424,3585.184279,15518.705504,2148,1970
2021-03-31 14:00:00,21.797426,6341.425353,2007.104472,10120.742325,13.618023,3177.365847,-2.5792730000000006,4314.627608,14837.107437,2149,1970
2021-03-31 15:00:00,21.934525,6020.089404,1762.804067,10455.633931,13.797828,3178.1773510000003,2.120951,4969.441331,13828.953525,2150,1970
2021-03-31 16:00:00,23.546824,5868.774353000001,1859.275451,11086.477087999998,38.004658,3179.065734,2.054031,5141.227546,12549.395389,2151,1970
2021-03-31 17:00:00,27.329052,5741.6048820000005,1975.793062,11513.010902000002,41.453466,3169.495247,4.464437,5297.460617000001,11801.421931,2152,1970
2021-03-31 18:00:00,28.294129,5027.135982,2040.1629620000003,11662.942142,82.51834,3165.6833260000003,7.608459999999999,5306.371034,12073.518048,2153,1970
2021-03-31 19:00:00,30.16651,5475.067576,2194.125575,12347.730612,83.155324,3166.626978,10.848241,4195.40966,11470.059711000002,2154,1970
2021-03-31 20:00:00,29.821973,7705.765294999999,2308.9046,13279.479802999998,83.855435,3166.858722,1.779719,1002.021621,11129.449845,2155,1970
2021-03-31 21:00:00,29.575352,8522.718541,2813.704346,13950.381516999998,84.10662199999999,3166.28499,2.922378,0.746566,10861.253326000002,2156,1970
2021-03-31 22:00:00,29.853217,8002.864203,2231.450852,12936.034787,59.473978,3166.128377,-1.997884,0.0,11950.094997,2157,1970
2021-03-31 23:00:00,30.203825,6588.995614,1905.17771,11751.293099000002,56.86729,3167.002962,2.620807,0.0,12814.166486000002,2158,1970
2021-03-31 00:00:00,29.407193,6005.61719,1428.256935,10713.442239,13.681667,3167.781734,3.432543,0.0,12705.181254,2159,1970
2021-04-01 01:00:00,28.179567,5494.638177,1091.99047,10143.073149,10.972923,3179.985513,3.461759,0.0,12515.298276,2160,1970
2021-04-01 02:00:00,28.230248,5141.720218,1124.639034,9919.735775,11.111022,3181.1502920000003,1.041323,0.0,12155.54683,2161,1970
2021-04-01 03:00:00,28.257218,5241.057636,1055.332587,9778.023509,10.705158,3181.079037,-3.427732,0.0,11794.753042,2162,1970
2021-04-01 04:00:00,28.05915,5378.8328280000005,1049.535153,10188.319143,10.631556,3181.53591,-2.667351,0.0,11265.565211,2163,1970
2021-04-01 05:00:00,28.020745,5587.811356,1202.956298,10846.001987,10.566892,3181.512076,2.619936,0.0,10925.527079,2164,1970
2021-04-01 06:00:00,28.035244,6026.807636,1701.554077,12184.699818,15.201473,3181.975632,1.7756150000000004,0.0,10645.301164,2165,1970
2021-04-01 07:00:00,25.400031,7226.99039,2146.7666440000003,13926.636035,55.48733,3182.937482,1.27195,0.0,10666.905107,2166,1970
2021-04-01 08:00:00,26.40835,7857.459795,2632.073569,14946.677275,54.521762,3182.172309,1.672656,69.061881,10566.744796,2167,1970
2021-04-01 09:00:00,25.252199,7803.112138,2352.943518,14017.190942,54.673679,3180.952616,2.231178,2169.101924,9804.42752,2168,1970
2021-04-01 10:00:00,26.743825,6908.362194,2068.843578,12967.572134,56.886907,3176.470126,3.026677,5091.961351,8703.001855999999,2169,1970
2021-04-01 11:00:00,24.878779,6377.826287000001,1698.048453,12574.576868,131.991435,3168.848703,-6.730996,5248.091541,9283.709086,2170,1970
2021-04-01 12:00:00,23.380226,6112.659678,1607.429158,11541.281317,166.227548,3168.8142390000003,-6.881897,5318.366071,10169.092198,2171,1970
2021-04-01 13:00:00,25.990982,5531.149206,1550.008608,11383.478933,109.302853,3167.877476,4.246601,5407.072642,10422.542311,2172,1970
2021-04-01 14:00:00,27.544028,5558.454046,1536.074272,11515.61431,32.087671,3175.707033,-2.473625,5418.857342,10100.481639,2173,1970
2021-04-01 15:00:00,27.447871,5684.997672,1443.029934,11759.924672,14.385887,3181.493378,1.645693,5419.8251390000005,9507.901723,2174,1970
2021-04-01 16:00:00,27.401732000000003,6166.333491,1428.383455,11986.700114,39.305183,3183.072623,-9.266691000000002,5334.855772,8944.22153,2175,1970
2021-04-01 17:00:00,26.383761,6684.046122,1576.103324,11977.300418,39.847979,3183.577536,2.052555,5217.566236,8725.635943000001,2176,1970
2021-04-01 18:00:00,26.343886,7227.744447,1516.084068,12072.272303000002,44.862918,3182.362746,6.834928,4780.558197,8710.383078,2177,1970
2021-04-01 19:00:00,27.760044,8017.692704000001,1464.9150960000002,12512.865534,83.899599,3181.2024949999995,21.306807,3068.130315,8934.657357,2178,1970
2021-04-01 20:00:00,29.03846,8414.353091,1768.0380529999998,13351.100201999998,83.88837,3181.873539,-5.0799840000000005,752.321114,9538.218608,2179,1970
2021-04-01 21:00:00,29.083647,8196.320175,1923.679682,13027.360636,83.761944,3181.696646,1.4629090000000002,2.152485,11493.374105,2180,1970
2021-04-01 22:00:00,29.170411,6565.588336000001,1451.0024059999998,11351.908733,59.571156,3182.766298,4.842774,0.0,14585.710733,2181,1970
2021-04-01 23:00:00,28.466514,5716.899829,1166.515168,9052.148151,14.188889,3184.207277,7.968054,0.0,16501.287944999996,2182,1970
2021-04-01 00:00:00,29.435893,5950.628991,921.176264,6919.797635,11.429192,3184.160041,0.878528,0.0,16826.911555,2183,1970
2021-04-02 01:00:00,29.471201,5362.55228,849.330318,6026.363019,11.18659,3183.8689990000003,-4.8753020000000005,0.0,16948.418412,2184,1970
2021-04-02 02:00:00,29.483114,4556.912967,851.810152,5728.715989,10.906996,3184.105307,-1.308142,0.0,17152.113798,2185,1970
2021-04-02 03:00:00,29.501883,4488.957771,854.5934100000001,5659.990308,10.771829999999998,3184.279425,-5.731459000000001,0.0,17118.890135,2186,1970
2021-04-02 04:00:00,29.463948,4606.824167,869.4351939999999,5819.879139000001,10.738501,3184.440199,-2.898588,0.0,16702.536598,2187,1970
2021-04-02 05:00:00,29.451701,4988.1585270000005,907.446567,6294.598683,10.754905,3184.244317,-2.24961,0.0,16379.751802,2188,1970
2021-04-02 06:00:00,29.435005,4913.995093,973.314238,7298.15509,16.643189,3184.590273,2.745553,0.002097,16812.60765,2189,1970
2021-04-02 07:00:00,29.39437,5478.422678,1028.081519,8828.498367,54.713459,3184.21738,6.667913,6.367388,16928.358224,2190,1970
2021-04-02 08:00:00,29.376198,6568.855105,1078.310511,9278.409442,54.281274,3184.894779,1.006027,67.481428,17083.396835,2191,1970
2021-04-02 09:00:00,29.490333,7292.729107,1074.101182,9195.448579,55.15048,3184.561927,1.670202,1430.82993,15769.876913,2192,1970
2021-04-02 10:00:00,31.124139,6737.002574,1064.114051,8265.198495,57.0782,3185.0472480000003,-8.441125,3296.118616,15161.323503,2193,1970
2021-04-02 11:00:00,31.212944,5154.47755,992.810461,7744.199473000001,132.468302,3185.310322,-7.367154,2856.704226,17734.859539999998,2194,1970
2021-04-02 12:00:00,31.287186,4451.166765,956.761319,7303.890988999999,125.902423,3184.932472,-7.157292,2106.291689,19382.099325,2195,1970
2021-04-02 13:00:00,31.283378000000003,4444.857706,1000.571332,6607.768825000001,165.74284,3184.408772,-1.872085,2269.547127,19404.877681,2196,1970
2021-04-02 14:00:00,31.241002,4316.717338,957.305065,6170.498992000001,56.8679,3190.711393,1.618451,2788.770187,19365.304498,2197,1970
2021-04-02 15:00:00,31.238459,4308.493748,996.755173,6113.884878,39.66381199999999,3208.591191,5.206656,2799.2134720000004,19318.213083,2198,1970
2021-04-02 16:00:00,31.229661,4308.141621,1004.985302,6136.119882999999,64.45876299999999,3207.8799510000003,4.639543,3181.397386,19017.257141,2199,1970
2021-04-02 17:00:00,29.858416,4324.899128999999,1033.822619,6271.512203,64.568264,3208.186376,0.769385,3491.74316,18827.152785,2200,1970
2021-04-02 18:00:00,31.233153,4418.788997,1067.08202,6003.919179,64.203619,3225.25663,4.741774,3155.422512,19321.137542,2201,1970
2021-04-02 19:00:00,31.254112000000003,4252.35219,1084.857244,6028.377723,63.56033,3376.6662530000003,12.667452,2471.921109,19465.491449,2202,1970
2021-04-02 20:00:00,30.472347,4946.777763000001,1213.126787,6490.207878,40.788867,3554.752327,3.795591,754.2266820000001,19750.797586,2203,1970
2021-04-02 21:00:00,31.029925,6935.527305,1189.210313,6648.937409,40.787039,3650.475247,8.859865,1.096517,19033.537925,2204,1970
2021-04-02 22:00:00,31.271485,6286.495666999999,1115.890234,5998.672487,36.173921,3733.450982,5.79304,0.007245,19805.236646,2205,1970
2021-04-02 23:00:00,31.268711,5538.832683,1135.756926,5021.867238,11.404136,3746.935228,8.216142,0.0,20405.351489,2206,1970
2021-04-02 00:00:00,31.264492000000004,4902.334312,981.74931,4639.753791,11.080127999999998,3747.722126,2.125564,0.0,20161.932378,2207,1970
2021-04-03 01:00:00,31.306638000000003,4691.991114,767.166708,4504.249815,11.086424999999998,3748.007758,-6.728099,0.0,19150.247339,2208,1970
2021-04-03 02:00:00,31.30817,4334.552586,669.849251,4419.113703999999,11.347749,3747.721578,0.448466,0.0,18779.91874,2209,1970
2021-04-03 03:00:00,31.355077,3747.739706,736.5261540000001,4145.986366,11.259237,3746.98022,-1.338064,0.0,18626.674332,2210,1970
2021-04-03 04:00:00,31.389279,3481.085092,781.6440849999999,4307.224428,11.256588,3749.585651,-1.287409,0.0,18373.39412,2211,1970
2021-04-03 05:00:00,31.396704000000003,3485.8449709999995,754.6392030000001,4786.074978000001,11.159276000000002,3749.636687,-2.405858,0.0,17901.452001999998,2212,1970
2021-04-03 06:00:00,31.366797,3793.843181,670.649603,5762.283090000001,16.802404,3750.351797,2.645606,0.0,17112.400642,2213,1970
2021-04-03 07:00:00,31.331475,4136.565522,910.425256,7644.476398,54.902267,3750.551589,2.027442,0.0,15648.382947,2214,1970
2021-04-03 08:00:00,31.302372,5469.638201,1286.627156,8663.719592,57.536456,3751.110877,11.37953,34.117593,13813.731158,2215,1970
2021-04-03 09:00:00,30.654985000000003,7193.532904,1330.3267890000002,8889.02614,58.48711300000001,3751.78612,5.90723,1242.066544,11829.725417,2216,1970
2021-04-03 10:00:00,25.393784000000004,6405.680989,1406.303817,8529.441458000001,58.199766,3751.976757,0.8676550000000001,3051.752563,12209.324349,2217,1970
2021-04-03 11:00:00,27.783911,4633.612752,1351.2866689999998,8408.43214,133.317759,3753.683266,1.849739,4023.97933,14038.533589,2218,1970
2021-04-03 12:00:00,26.726745,4839.331193,1323.791299,8485.801445000001,125.263313,3753.576568,1.6456700000000002,4832.180629,13241.683817,2219,1970
2021-04-03 13:00:00,27.778921,5012.410771000001,1147.472341,8570.960704000001,135.837766,3752.64914,2.934741,4667.928465,12963.889568,2220,1970
2021-04-03 14:00:00,28.341221,4458.75914,1126.983301,8221.419329999999,166.232236,3752.401366,-2.489506,4713.637761,13374.745089000002,2221,1970
2021-04-03 15:00:00,28.322599,4120.80638,1238.689113,7520.984506999999,99.497145,3752.279854,-3.156427,4547.714513000001,14374.338414,2222,1970
2021-04-03 16:00:00,28.298639,4078.174971,1246.554797,7389.087288,105.583629,3751.561755,-7.494211,4379.352273,14651.012245,2223,1970
2021-04-03 17:00:00,28.303698,4213.329988,1302.276354,7811.698953,109.067376,3751.272803,5.389254,3890.408253,14521.7841,2224,1970
2021-04-03 18:00:00,28.316883,5088.992356,1388.619285,8450.572877,87.869625,3751.480835,3.403592,2749.304954,14039.608098,2225,1970
2021-04-03 19:00:00,28.341689,6651.063844,1365.142781,8920.999295,63.912276,3751.005824,15.167773,1134.03532,13535.955627,2226,1970
2021-04-03 20:00:00,28.347972,7610.4506,1418.811202,9351.713777,38.966024,3751.622672,9.292268,206.732378,13179.242555,2227,1970
2021-04-03 21:00:00,28.36705,8286.240386000001,2294.731452,9845.62311,38.435376,3751.390079,3.781043,0.255787,12190.79157,2228,1970
2021-04-03 22:00:00,28.358167,8300.924933999999,2234.084301,9393.375888,36.96627000000001,3751.308317,-1.14467,0.0,12221.35436,2229,1970
2021-04-03 23:00:00,28.405921,7186.655839,1383.681197,8701.059541,11.702181,3751.961354,3.775381,0.0,13888.361666,2230,1970
2021-04-03 00:00:00,28.39535,7920.113534,1109.4886190000002,8125.898568,11.532537,3752.486373,-1.179729,0.0,12842.200487,2231,1970
2021-04-04 01:00:00,28.379819,7049.057451,1054.815866,7842.846878,11.37756,3752.29179,-4.202656,0.0,12144.109858,2232,1970
2021-04-04 02:00:00,28.439464,6641.435898,1076.764846,7286.682965,11.292651,3752.280921,0.4604269999999997,0.0,11966.738523,2233,1970
