Resource,Zone,AnnualSum,Capacity,CapacityFactor
biomass,1,508015.8565300359,69.0,0.8381772137252776
conventional_hydroelectric,1,370450.2936038026,468.0,0.09011389531174654
conventional_steam_coal,1,1.1372690156914959e7,3361.0,0.38521427062874586
conventional_steam_coal_5,1,1.2151226597392185e7,3361.0,0.41158475491508545
conventional_steam_coal_1,1,972035.9513404985,698.0,0.1585384391490158
conventional_steam_coal_2,1,2.7827712e7,3520.0,0.9
conventional_steam_coal_3,1,1.2204515008626938e7,2815.0,0.4935711874256657
conventional_steam_coal_4,1,3.487468648387769e6,652.0,0.6089342321349345
natural_gas_fired_combined_cycle,1,158928.3516299052,780.0,0.0231960720584491
natural_gas_fired_combined_cycle_1,1,2.0336052624602772e6,2121.0,0.10915249354298744
natural_gas_fired_combined_cycle_2,1,3.0752712773186453e7,4644.0,0.7538742229329943
natural_gas_fired_combined_cycle_3,1,1.382369348470787e6,746.0,0.2109565143532335
natural_gas_fired_combined_cycle_4,1,47218.96252279323,704.0,0.00763574566793596
natural_gas_fired_combined_cycle_5,1,2.238840741894484e7,4029.0,0.6326064374288469
natural_gas_fired_combined_cycle_6,1,456789.00569779554,1740.0,0.029886431815539457
natural_gas_fired_combined_cycle_7,1,3.533365498653855e6,1031.0,0.39015535461860107
natural_gas_fired_combined_cycle_8,1,5.7434882345502354e7,8056.0,0.8116409510914259
natural_gas_fired_combined_cycle_9,1,1.5315280539004772e6,532.0,0.3277336215154684
natural_gas_fired_combined_cycle_10,1,131565.35413789246,237.0,0.06319764077085517
natural_gas_fired_combined_cycle_11,1,1.1624432880709858e6,1188.0,0.11139430967911755
natural_gas_fired_combined_cycle_12,1,1.6098400368935675e6,1026.0,0.17862532676077356
natural_gas_fired_combined_cycle_13,1,3.7218626304458775e7,7481.0,0.5663805852856801
natural_gas_fired_combined_cycle_14,1,1.6406851831142227e6,824.0,0.2266760923316863
natural_gas_fired_combustion_turbine,1,7395.6112696032105,741.0,0.0011362229064504489
natural_gas_fired_combustion_turbine_1,1,1.2260529323835724e6,1073.0,0.13008198974662613
natural_gas_fired_combustion_turbine_2,1,291.6,81.0,0.0004098360655737705
natural_gas_fired_combustion_turbine_3,1,17207.92183259126,180.0,0.010883374970015722
natural_gas_fired_combustion_turbine_4,1,15502.018563190637,91.0,0.019393425813155084
natural_gas_fired_combustion_turbine_5,1,46.800000000000004,13.0,0.00040983606557377055
natural_gas_fired_combustion_turbine_6,1,38648.38235268211,354.0,0.012428986946181716
natural_gas_fired_combustion_turbine_7,1,279818.07137326966,557.0,0.057191071936994485
natural_gas_fired_combustion_turbine_8,1,58065.27615797297,1539.0,0.004295221342689716
natural_gas_fired_combustion_turbine_9,1,4335.180655815303,846.0,0.000583370561968368
natural_gas_fired_combustion_turbine_10,1,70202.56276795288,336.0,0.023785997121373578
natural_gas_fired_combustion_turbine_11,1,4628.832,208.0,0.0025334699453551913
natural_gas_fired_combustion_turbine_12,1,32852.13952820204,547.0,0.006837290072069301
natural_gas_fired_combustion_turbine_13,1,147.6,41.0,0.00040983606557377044
natural_gas_fired_combustion_turbine_14,1,100064.00979848475,276.0,0.04127399364064634
natural_gas_fired_combustion_turbine_15,1,4320.893737005749,84.0,0.0058560121988650215
natural_gas_steam_turbine,1,800679.9785212221,825.0,0.11048738457266961
natural_gas_steam_turbine_1,1,379755.9103084319,521.0,0.08298020268671007
natural_gas_steam_turbine_2,1,302.7807789473684,18.0,0.00191497659220912
natural_gas_steam_turbine_3,1,1.4618191943897079e6,1326.0,0.1255040697186393
natural_gas_steam_turbine_4,1,55998.08755208206,167.0,0.038173712378577584
natural_gas_steam_turbine_5,1,50078.31861966169,171.0,0.03333967036002573
natural_gas_steam_turbine_6,1,4.023128464140438e6,2160.0,0.21204001299397673
natural_gas_steam_turbine_7,1,586789.7960231496,1265.0,0.052807997655020415
natural_gas_steam_turbine_8,1,865442.8117280507,844.0,0.11673567566407508
natural_gas_steam_turbine_9,1,986347.7567020853,421.0,0.2667200342401011
natural_gas_steam_turbine_10,1,130129.53742703497,248.0,0.05973541401661147
natural_gas_steam_turbine_11,1,218209.6475434488,392.0,0.06337172861355317
natural_gas_steam_turbine_12,1,20318.362593146943,61.0,0.037919844189784224
natural_gas_steam_turbine_13,1,2.719307263887308e6,1461.0,0.21189257550341264
natural_gas_steam_turbine_14,1,554230.8866265124,430.0,0.14673372480263067
natural_gas_steam_turbine_15,1,199965.91149010006,169.0,0.13470289680140604
natural_gas_steam_turbine_16,1,84141.49239711426,169.0,0.05668017454888006
natural_gas_steam_turbine_17,1,44024.77864502423,122.0,0.04108137993541184
nuclear,1,2.0764894421030782e7,2520.0,0.9380734823159164
nuclear_1,1,2.0270492172910977e7,2460.0,0.9380734823159151
onshore_wind_turbine,1,8.633179545074299e7,34182.0,0.2875285512635959
small_hydroelectric,1,0.0,16.0,0.0
solar_photovoltaic,1,8.743735895217447e6,9323.0,0.10676994522840967
Battery,1,662807.9313377904,726.0,0.0
