Costs,Total,Zone1
cTotal,5.371721115423633e9,5.371721115423592e9
cFix,4.53447572181484e9,4.53447572181484e9
cVar,8.269622740857844e8,8.269622740857751e8
cNSE,6041.975291945164,6041.975291945164
cStart,1.0277077547684008e7,1.0277077547684008e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
