Region,Resource,Zone,Cluster,AnnualSum
TX,biomass,1,1,4.485235820644587e9
TX,conventional_hydroelectric,1,1,2.261113567966577e9
TX,conventional_steam_coal,1,1,2.1814483244294153e11
TX,conventional_steam_coal_5,1,1,2.1816773327557684e11
TX,conventional_steam_coal_1,1,2,4.527933273509668e10
TX,conventional_steam_coal_2,1,3,2.2881223993558752e11
TX,conventional_steam_coal_3,1,3,1.8280275284851816e11
TX,conventional_steam_coal_4,1,4,4.236122898194174e10
TX,natural_gas_fired_combined_cycle,1,1,5.0561791093992256e10
TX,natural_gas_fired_combined_cycle_1,1,2,1.3754864135947293e11
TX,natural_gas_fired_combined_cycle_2,1,3,3.0179140938399493e11
TX,natural_gas_fired_combined_cycle_3,1,4,4.8403989470708565e10
TX,natural_gas_fired_combined_cycle_4,1,5,4.562602636185944e10
TX,natural_gas_fired_combined_cycle_5,1,6,2.6174265640717e11
TX,natural_gas_fired_combined_cycle_6,1,7,1.1278437567270651e11
TX,natural_gas_fired_combined_cycle_7,1,8,6.6925784514322136e10
TX,natural_gas_fired_combined_cycle_8,1,9,5.236031390712155e11
TX,natural_gas_fired_combined_cycle_9,1,10,3.452958366884726e10
TX,natural_gas_fired_combined_cycle_10,1,11,1.5364878559465597e10
TX,natural_gas_fired_combined_cycle_11,1,12,7.703707232598932e10
TX,natural_gas_fired_combined_cycle_12,1,13,6.655329086369308e10
TX,natural_gas_fired_combined_cycle_13,1,14,4.8589140587786487e11
TX,natural_gas_fired_combined_cycle_14,1,15,5.3461085837039665e10
TX,natural_gas_fired_combustion_turbine,1,1,4.801868491574266e10
TX,natural_gas_fired_combustion_turbine_1,1,2,6.958977878850542e10
TX,natural_gas_fired_combustion_turbine_2,1,3,5.248752288263637e9
TX,natural_gas_fired_combustion_turbine_3,1,4,1.1665579825515427e10
TX,natural_gas_fired_combustion_turbine_4,1,5,5.898253006511189e9
TX,natural_gas_fired_combustion_turbine_5,1,6,8.423920967380146e8
TX,natural_gas_fired_combustion_turbine_6,1,7,2.2943236864161324e10
TX,natural_gas_fired_combustion_turbine_7,1,8,3.610947778665461e10
TX,natural_gas_fired_combustion_turbine_8,1,9,9.973416701061125e10
TX,natural_gas_fired_combustion_turbine_9,1,10,5.482106661707938e10
TX,natural_gas_fired_combustion_turbine_10,1,11,2.177859975941013e10
TX,natural_gas_fired_combustion_turbine_11,1,12,1.347942523289411e10
TX,natural_gas_fired_combustion_turbine_12,1,13,3.5450366094669586e10
TX,natural_gas_fired_combustion_turbine_13,1,14,2.6567758496149273e9
TX,natural_gas_fired_combustion_turbine_14,1,15,1.789133962669713e10
TX,natural_gas_fired_combustion_turbine_15,1,16,5.443708695644833e9
TX,natural_gas_steam_turbine,1,1,5.348793315089942e10
TX,natural_gas_steam_turbine_1,1,2,3.3776163419693714e10
TX,natural_gas_steam_turbine_2,1,3,1.166414808965779e9
TX,natural_gas_steam_turbine_3,1,4,8.597385818493958e10
TX,natural_gas_steam_turbine_4,1,5,1.0824163392372942e10
TX,natural_gas_steam_turbine_5,1,6,1.1083061182199883e10
TX,natural_gas_steam_turbine_6,1,7,1.400916024646945e11
TX,natural_gas_steam_turbine_7,1,8,8.199716867426103e10
TX,natural_gas_steam_turbine_8,1,9,5.47208441264975e10
TX,natural_gas_steam_turbine_9,1,10,2.731234524638453e10
TX,natural_gas_steam_turbine_10,1,11,1.6076208709280878e10
TX,natural_gas_steam_turbine_11,1,12,2.5410475673747257e10
TX,natural_gas_steam_turbine_12,1,13,3.9537240278025007e9
TX,natural_gas_steam_turbine_13,1,14,9.475161953509042e10
TX,natural_gas_steam_turbine_14,1,15,2.7880822656130394e10
TX,natural_gas_steam_turbine_15,1,16,1.0957885918762203e10
TX,natural_gas_steam_turbine_16,1,17,1.0954867228081285e10
TX,natural_gas_steam_turbine_17,1,18,7.907797546096038e9
TX,nuclear,1,1,1.8106400259853653e11
TX,nuclear_1,1,2,1.7675295491761847e11
TX,onshore_wind_turbine,1,1,2.7695335222666656e11
TX,small_hydroelectric,1,1,0.0
TX,solar_photovoltaic,1,1,1.0592967425386655e11
TX,Battery,1,1,4.367660687688601e10
