BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,3.835780242359153e8,671168.2881977912,-793228.3065968108,0.0,0.0,0.0,6589.900570981034,0.0,0.0,-3.8384504908389044e8
t1,37068.71384000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37081.44344
t2,37246.307130000016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37258.98993
t3,37287.55181000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37300.18781
t4,37410.90746000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37423.54346
t5,37882.938729548085,0.0,-0.3156395480790825,0.0,0.0,0.0,0.0,0.0,0.0,-37895.21229
t6,38812.61015043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-38825.08942
t7,39898.17630043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-39910.65557
t8,40424.060590000016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40436.55619
t9,40937.83568960697,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-40950.15823
t10,41751.085440434785,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-41763.47111
t11,42237.53583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42249.93783
t12,42284.3249,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42296.6801
t13,41866.822739999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41879.17794
t14,41364.00024,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41376.30864
t15,40979.08453,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40991.34613
t16,41003.62504999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41015.88665
t17,41829.96457,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41842.17937
t18,44046.576709999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44058.74471
t19,45388.456419999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45400.62442
t20,45233.92044999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45246.04165
t21,44832.23119999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44844.3056
t22,43889.70621999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43901.78062
t23,42194.56807999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42206.59568
t24,40482.85504999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40494.83585
t25,39234.761750000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39246.74255
t26,38566.030750000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38577.96475
t27,38422.25379,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38434.14099
t28,38820.22915466757,0.0,-1.1361546675615224,0.0,0.0,0.0,0.0,0.0,0.0,-38830.9802
t29,40060.24968000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40072.09008
t30,42474.00347000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42485.79707
t31,45287.92943,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45299.72303
t32,47408.877349999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47420.62415
t33,48536.20704999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48547.90705
t34,49667.48912999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49679.18913
t35,50670.93793,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50682.59113
t36,50897.864018822,347.0528511779876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.52327
t37,51141.71764377799,260.9898162219961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51414.31386
