region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
TX,biomass,1,1,1,0.0,0.0,1.0958785620000001e7,0.0,2.742792937373173e6,0.0,0.0,0.0,0.0,2.1335071835052986e7,0.0,0.0,0.0,0.0,0.0,2.1335071835052986e7,1.3701578557373174e7,7.633493277679812e6
TX,conventional_hydroelectric,1,1,2,0.0,0.0,2.264505984e7,0.0,0.0,0.0,0.0,0.0,0.0,2.4143777480018526e7,0.0,0.0,0.0,0.0,0.0,2.4143777480018526e7,2.264505984e7,1.4987176400185265e6
TX,conventional_steam_coal,1,1,3,0.0,0.0,4.4570500460428e8,0.0,1.1630510504850522e7,2.4350030768479398e8,0.0,6.762879996275177e6,0.0,2.796205000889838e8,0.0,0.0,0.0,0.0,0.0,2.796205000889838e8,7.075987027901996e8,-4.2797820270121586e8
TX,conventional_steam_coal_1,1,2,4,0.0,0.0,5.3519364816479996e7,0.0,269892.597091472,4.0096495564130284e6,0.0,111951.360694992,0.0,5.025713585397476e6,0.0,0.0,0.0,0.0,0.0,5.025713585397476e6,5.791085833067949e7,-5.288514474528202e7
TX,conventional_steam_coal_2,1,3,5,0.0,0.0,3.700164608952e8,0.0,2.7377085239731714e7,5.406174451255077e8,0.0,1.2544165952629331e7,0.0,6.017590049672691e8,0.0,0.0,0.0,0.0,0.0,6.017590049672691e8,9.505551572130687e8,-3.4879615224579966e8
TX,conventional_steam_coal_3,1,4,6,0.0,0.0,4.1499941118879996e7,0.0,4.714672348189978e6,8.632901993499862e7,0.0,266344.816410822,0.0,1.0801767997321916e8,0.0,0.0,0.0,0.0,0.0,1.0801767997321916e8,1.3280997821847941e8,-2.4792298245260254e7
TX,natural_gas_fired_combined_cycle,1,1,7,0.0,0.0,1.32296268e7,0.0,5.112168609648748e6,5.191070712624699e7,0.0,4.474682131704533e6,0.0,6.6058979460255235e7,0.0,0.0,0.0,0.0,0.0,6.6058979460255235e7,7.472718466760027e7,-8.668205207345039e6
TX,natural_gas_fired_combined_cycle_1,1,2,8,0.0,0.0,2.134947696e7,0.0,2.0915300680935033e7,2.3883007264106098e8,0.0,1.00021813992003e7,0.0,3.014221934963312e8,0.0,0.0,0.0,0.0,0.0,3.014221934963312e8,2.9109703168119633e8,1.0325161815134883e7
TX,natural_gas_fired_combined_cycle_2,1,3,9,0.0,0.0,4.674538944e7,0.0,1.2246228941609585e8,8.858984246109937e8,0.0,0.0,0.0,1.3485066440221305e9,0.0,0.0,0.0,0.0,0.0,1.3485066440221305e9,1.0551061034670897e9,2.9340054055504084e8
TX,natural_gas_fired_combined_cycle_3,1,4,10,0.0,0.0,1.2652950760000002e7,0.0,1.3394276196593963e7,1.0351876772390036e8,0.0,3.118461861502895e6,0.0,1.4410095697238478e8,0.0,0.0,0.0,0.0,0.0,1.4410095697238478e8,1.3268445654199722e8,1.1416500430387557e7
