Costs,Total,Zone1
cTotal,1.3541668979774977e10,1.3541668979774998e10
cFix,4.53447572181484e9,4.53447572181484e9
cVar,8.91507298598552e9,8.915072985985966e9
cNSE,0.0,0.0
cStart,9.212027197419086e7,9.212027197419086e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
