Zone,1,Total
AnnualSum,1.1690027743734872e8,1.1690027743734872e8
t1,10343.131340585005,10343.131340585005
t2,9980.270007714144,9980.270007714144
t3,9966.76589038136,9966.76589038136
t4,10095.459515561393,10095.459515561393
t5,13703.096762703255,13703.096762703255
t6,13815.257900895225,13815.257900895225
t7,19436.192743809304,19436.192743809304
t8,15506.833612549646,15506.833612549646
t9,15940.761770732157,15940.761770732157
t10,15446.040669808172,15446.040669808172
t11,13501.247923220597,13501.247923220597
t12,12156.936336515333,12156.936336515333
t13,12363.129317540332,12363.129317540332
t14,12380.96044368993,12380.96044368993
t15,12530.577538539623,12530.577538539623
t16,15028.907999552423,15028.907999552423
t17,17198.150759657718,17198.150759657718
t18,19086.508425539363,19086.508425539363
t19,20260.64756016166,20260.64756016166
t20,20189.676463124924,20189.676463124924
t21,20148.58793326155,20148.58793326155
t22,20001.047154788936,20001.047154788936
t23,19324.94419205544,19324.94419205544
t24,17940.053147911738,17940.053147911738
t25,17223.012899733523,17223.012899733523
t26,17276.61153109728,17276.61153109728
t27,17621.996242335492,17621.996242335492
t28,17614.78446213882,17614.78446213882
t29,17529.468877391402,17529.468877391402
t30,18388.285640210423,18388.285640210423
t31,19486.428593653083,19486.428593653083
t32,20092.71015277897,20092.71015277897
t33,19944.92852357397,19944.92852357397
t34,18047.980751474293,18047.980751474293
t35,16850.678805588715,16850.678805588715
t36,13858.606303610857,13858.606303610857
t37,11600.682361004845,11600.682361004845
t38,10235.456492781432,10235.456492781432
t39,9433.576887061934,9433.576887061934
t40,9031.649283898456,9031.649283898456
t41,9166.354182508221,9166.354182508221
t42,10812.858849642636,10812.858849642636
t43,11601.639251694145,11601.639251694145
t44,10926.72811906512,10926.72811906512
t45,10557.85939664029,10557.85939664029
t46,10245.283796730744,10245.283796730744
t47,10055.248987802604,10055.248987802604
t48,9820.056403446966,9820.056403446966
t49,9310.56572657021,9310.56572657021
t50,9377.612375235121,9377.612375235121
t51,9482.670140556691,9482.670140556691
t52,9400.483768624026,9400.483768624026
t53,9518.411499653797,9518.411499653797
t54,9812.378089736234,9812.378089736234
t55,10587.32060040043,10587.32060040043
t56,11099.007911198716,11099.007911198716
t57,11144.714854245074,11144.714854245074
t58,10550.509426076831,10550.509426076831
t59,10832.960682455523,10832.960682455523
t60,11076.794897679572,11076.794897679572
t61,11028.223579066434,11028.223579066434
t62,10926.326636282152,10926.326636282152
t63,10887.633942261147,10887.633942261147
t64,10940.866156431799,10940.866156431799
