Region,Resource,Zone,Cluster,AnnualSum
TX,biomass,1,1,2.1335071835052986e7
TX,conventional_hydroelectric,1,1,2.4143777480018526e7
TX,conventional_steam_coal,1,1,2.796205000889838e8
TX,conventional_steam_coal_1,1,2,5.025713585397476e6
TX,conventional_steam_coal_2,1,3,6.017590049672691e8
TX,conventional_steam_coal_3,1,4,1.0801767997321916e8
TX,natural_gas_fired_combined_cycle,1,1,6.6058979460255235e7
TX,natural_gas_fired_combined_cycle_1,1,2,3.014221934963312e8
TX,natural_gas_fired_combined_cycle_2,1,3,1.3485066440221305e9
TX,natural_gas_fired_combined_cycle_3,1,4,1.4410095697238478e8
TX,natural_gas_fired_combined_cycle_4,1,5,1.2301132775062257e7
TX,natural_gas_fired_combined_cycle_5,1,6,1.1056690983166187e9
TX,natural_gas_fired_combined_cycle_6,1,7,1.0328829333481343e8
TX,natural_gas_fired_combined_cycle_7,1,8,2.3799040662618858e8
TX,natural_gas_fired_combined_cycle_8,1,9,2.436604808407145e9
TX,natural_gas_fired_combined_cycle_9,1,10,1.1691600932503392e8
TX,natural_gas_fired_combined_cycle_10,1,11,2.7621680394964848e7
TX,natural_gas_fired_combined_cycle_11,1,12,1.5930011237235e8
TX,natural_gas_fired_combined_cycle_12,1,13,1.7492747692278066e8
TX,natural_gas_fired_combined_cycle_13,1,14,1.9321405850189574e9
TX,natural_gas_fired_combined_cycle_14,1,15,1.508704844221396e8
TX,natural_gas_fired_combustion_turbine,1,1,1.714244825846336e6
TX,natural_gas_fired_combustion_turbine_1,1,2,1.6490564315094504e8
TX,natural_gas_fired_combustion_turbine_2,1,3,20153.43350509487
TX,natural_gas_fired_combustion_turbine_3,1,4,1.4546599758249943e6
TX,natural_gas_fired_combustion_turbine_4,1,5,5.924673865148073e6
TX,natural_gas_fired_combustion_turbine_5,1,6,3234.5016736570924
TX,natural_gas_fired_combustion_turbine_6,1,7,6.93633587309575e6
TX,natural_gas_fired_combustion_turbine_7,1,8,6.1963053051041014e7
TX,natural_gas_fired_combustion_turbine_8,1,9,1.3094199814334e7
TX,natural_gas_fired_combustion_turbine_9,1,10,436665.4780017163
TX,natural_gas_fired_combustion_turbine_10,1,11,2.9867860915317044e7
TX,natural_gas_fired_combustion_turbine_11,1,12,270406.6335865324
TX,natural_gas_fired_combustion_turbine_12,1,13,6.271980901712215e6
TX,natural_gas_fired_combustion_turbine_13,1,14,10201.12066307271
TX,natural_gas_fired_combustion_turbine_14,1,15,3.177622447383768e7
TX,natural_gas_fired_combustion_turbine_15,1,16,337494.61405447574
TX,natural_gas_steam_turbine,1,1,7.222629395293748e7
TX,natural_gas_steam_turbine_1,1,2,3.742556061184635e7
TX,natural_gas_steam_turbine_2,1,3,0.0
TX,natural_gas_steam_turbine_3,1,4,1.233671916193134e8
TX,natural_gas_steam_turbine_4,1,5,3.2894531246315786e6
TX,natural_gas_steam_turbine_5,1,6,2.844916777368414e6
TX,natural_gas_steam_turbine_6,1,7,2.8833727707895756e8
TX,natural_gas_steam_turbine_7,1,8,5.596482403050252e7
TX,natural_gas_steam_turbine_8,1,9,7.446517952900948e7
TX,natural_gas_steam_turbine_9,1,10,6.4183211856848724e7
TX,natural_gas_steam_turbine_10,1,11,1.3463513619285367e7
TX,natural_gas_steam_turbine_11,1,12,1.9784965667169154e7
TX,natural_gas_steam_turbine_12,1,13,1.2472810078677193e6
TX,natural_gas_steam_turbine_13,1,14,1.828790149646033e8
TX,natural_gas_steam_turbine_14,1,15,4.3681752074845575e7
TX,natural_gas_steam_turbine_15,1,16,1.6859996774234477e7
TX,natural_gas_steam_turbine_16,1,17,7.227690528205106e6
TX,natural_gas_steam_turbine_17,1,18,3.6155139025727673e6
TX,nuclear,1,1,8.225845561841773e8
TX,nuclear_1,1,2,8.029992096083647e8
TX,onshore_wind_turbine,1,1,3.329375063002997e9
TX,small_hydroelectric,1,1,0.0
TX,solar_photovoltaic,1,1,7.32756388220194e8
TX,Battery,1,1,5.073197766498414e7
