Resource,Zone,AnnualSum,Capacity,CapacityFactor
biomass,1,527316.1823847605,69.0,0.8725041115221619
conventional_hydroelectric,1,391987.0188000004,468.0,0.095624968603722
conventional_steam_coal,1,6.0187491615782175e6,6722.0,0.1022240797246234
conventional_steam_coal_1,1,139668.49019937695,698.0,0.02284485940116559
conventional_steam_coal_2,1,1.4167547397370972e7,6335.0,0.255325110586373
conventional_steam_coal_3,1,2.4398267153406567e6,652.0,0.42722519857588315
natural_gas_fired_combined_cycle,1,1.0923670611869395e6,780.0,0.15988932426821637
natural_gas_fired_combined_cycle_1,1,5.631111797012321e6,2121.0,0.30310908588519475
natural_gas_fired_combined_cycle_2,1,3.2971022178453878e7,4644.0,0.8105609443392218
natural_gas_fired_combined_cycle_3,1,2.8620859840154634e6,746.0,0.43801534262812075
natural_gas_fired_combined_cycle_4,1,147166.94637974753,704.0,0.02386618996755083
natural_gas_fired_combined_cycle_5,1,2.6359498689538322e7,4029.0,0.746939373000998
natural_gas_fired_combined_cycle_6,1,1.6401472343038553e6,1740.0,0.10761654904078008
natural_gas_fired_combined_cycle_7,1,5.160890855176762e6,1031.0,0.571493746952893
natural_gas_fired_combined_cycle_8,1,6.0523715381622806e7,8055.999999999999,0.8577319674146315
natural_gas_fired_combined_cycle_9,1,2.4617567644883604e6,532.0,0.5282980179545422
natural_gas_fired_combined_cycle_10,1,489076.54155811586,237.0,0.23559928067146166
natural_gas_fired_combined_cycle_11,1,2.9250707102122065e6,1188.0,0.28110294925240975
natural_gas_fired_combined_cycle_12,1,3.328267787122386e6,1026.0,0.3703534328625267
natural_gas_fired_combined_cycle_13,1,4.512474370575793e7,7481.0,0.6886531957109463
natural_gas_fired_combined_cycle_14,1,2.9875569204364773e6,824.0,0.41393719309465843
natural_gas_fired_combustion_turbine,1,12806.084937785128,741.0,0.001973075226389102
natural_gas_fired_combustion_turbine_1,1,3.0973310962049323e6,1073.0,0.3295591578663206
natural_gas_fired_combustion_turbine_2,1,72.9,81.0,0.00010275145564562165
natural_gas_fired_combustion_turbine_3,1,19164.675976604754,180.0,0.012155545392424779
natural_gas_fired_combustion_turbine_4,1,97662.67077109336,91.0,0.12252724766750851
natural_gas_fired_combustion_turbine_5,1,11.7,13.0,0.00010275145564562164
natural_gas_fired_combustion_turbine_6,1,101941.40142311763,354.0,0.03287704766723158
natural_gas_fired_combustion_turbine_7,1,1.1032798313303739e6,557.0,0.22613925524367012
natural_gas_fired_combustion_turbine_8,1,151496.2925117765,1539.0,0.011238513161865516
natural_gas_fired_combustion_turbine_9,1,2336.608114176997,846.0,0.00031532687812589616
natural_gas_fired_combustion_turbine_10,1,517676.3406652616,336.0,0.17589946281962418
natural_gas_fired_combustion_turbine_11,1,2303.437262162119,208.0,0.0012643244213436065
natural_gas_fired_combustion_turbine_12,1,90100.69245181218,547.0,0.01880556023583623
natural_gas_fired_combustion_turbine_13,1,36.900000000000006,41.0,0.00010275145564562166
natural_gas_fired_combustion_turbine_14,1,571201.7128607037,276.0,0.23627941813087644
natural_gas_fired_combustion_turbine_15,1,3984.209336501804,84.0,0.005415123133894666
natural_gas_steam_turbine,1,1.2101813019076022e6,825.0,0.16747190621699617
natural_gas_steam_turbine_1,1,633094.1764930789,521.0,0.13873181530268705
natural_gas_steam_turbine_2,1,0.0,18.0,0.0
natural_gas_steam_turbine_3,1,2.107736612921733e6,1326.0,0.18147562015692997
natural_gas_steam_turbine_4,1,46920.68114538936,167.0,0.03207696798118983
natural_gas_steam_turbine_5,1,39349.82163378761,171.0,0.02627193926099578
natural_gas_steam_turbine_6,1,5.306453006654974e6,2160.0,0.28047621952103097
natural_gas_steam_turbine_7,1,901571.0995696832,1265.0,0.08136824141309498
natural_gas_steam_turbine_8,1,1.2538796087406345e6,844.0,0.16961289494794987
natural_gas_steam_turbine_9,1,1.2124614499778242e6,421.0,0.32879962760470444
natural_gas_steam_turbine_10,1,214892.43705807978,248.0,0.09892701933222593
natural_gas_steam_turbine_11,1,307614.83988351293,392.0,0.08959147555619554
natural_gas_steam_turbine_12,1,18432.17716482353,61.0,0.03449786947911849
natural_gas_steam_turbine_13,1,3.340742339650482e6,1461.0,0.2610587408442062
natural_gas_steam_turbine_14,1,759740.953695104,430.0,0.20171702559629137
natural_gas_steam_turbine_15,1,290440.58882140164,169.0,0.1962077138722583
natural_gas_steam_turbine_16,1,111461.29008132027,169.0,0.07529789483231131
natural_gas_steam_turbine_17,1,51112.83140662593,122.0,0.0478316742185798
nuclear,1,2.0969045999999996e7,2520.0,0.95
nuclear_1,1,2.0469782999999996e7,2460.0,0.95
onshore_wind_turbine,1,9.515814356981164e7,34182.0,0.31782932434657607
small_hydroelectric,1,0.0,16.0,0.0
solar_photovoltaic,1,1.5232030485178595e7,9323.0,0.18652952730887593
Battery,1,741937.4793924842,726.0,0.0
