Resource,biomass,conventional_hydroelectric,conventional_steam_coal,conventional_steam_coal_5,conventional_steam_coal_1,conventional_steam_coal_2,conventional_steam_coal_3,conventional_steam_coal_4,natural_gas_fired_combined_cycle,natural_gas_fired_combined_cycle_1,natural_gas_fired_combined_cycle_2,natural_gas_fired_combined_cycle_3,natural_gas_fired_combined_cycle_4,natural_gas_fired_combined_cycle_5,natural_gas_fired_combined_cycle_6,natural_gas_fired_combined_cycle_7,natural_gas_fired_combined_cycle_8,natural_gas_fired_combined_cycle_9,natural_gas_fired_combined_cycle_10,natural_gas_fired_combined_cycle_11,natural_gas_fired_combined_cycle_12,natural_gas_fired_combined_cycle_13,natural_gas_fired_combined_cycle_14,natural_gas_fired_combustion_turbine,natural_gas_fired_combustion_turbine_1,natural_gas_fired_combustion_turbine_2,natural_gas_fired_combustion_turbine_3,natural_gas_fired_combustion_turbine_4,natural_gas_fired_combustion_turbine_5,natural_gas_fired_combustion_turbine_6,natural_gas_fired_combustion_turbine_7,natural_gas_fired_combustion_turbine_8,natural_gas_fired_combustion_turbine_9,natural_gas_fired_combustion_turbine_10,natural_gas_fired_combustion_turbine_11,natural_gas_fired_combustion_turbine_12,natural_gas_fired_combustion_turbine_13,natural_gas_fired_combustion_turbine_14,natural_gas_fired_combustion_turbine_15,natural_gas_steam_turbine,natural_gas_steam_turbine_1,natural_gas_steam_turbine_2,natural_gas_steam_turbine_3,natural_gas_steam_turbine_4,natural_gas_steam_turbine_5,natural_gas_steam_turbine_6,natural_gas_steam_turbine_7,natural_gas_steam_turbine_8,natural_gas_steam_turbine_9,natural_gas_steam_turbine_10,natural_gas_steam_turbine_11,natural_gas_steam_turbine_12,natural_gas_steam_turbine_13,natural_gas_steam_turbine_14,natural_gas_steam_turbine_15,natural_gas_steam_turbine_16,natural_gas_steam_turbine_17,nuclear,nuclear_1,onshore_wind_turbine,small_hydroelectric,solar_photovoltaic,Battery,Total,Date
t846,61.7364,16.3295704,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,1819.122318,0.0,0.0,1131.3432,0.0,0.0,5613.835759512955,0.0,0.0,0.0,0.0,603.920808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4,0.0,0.0,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,15299.935563294,0.0,0.18646,0.0,33108.13707920695,2021-12-27 05:00:00
t847,61.7364,16.282780799999998,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,3582.5166,0.0,0.0,1562.4812409759998,0.0,0.0,6619.239,0.0,0.0,0.0,0.0,603.920808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4,0.0,0.0,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,12870.918719424,0.0,0.18646,0.0,33879.009009199995,2021-12-27 06:00:00
t848,61.7364,16.282780799999998,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,3582.5166,0.0,0.0,3615.095534922959,0.0,0.0,6619.239,0.0,0.0,0.0,0.0,2113.722828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4,0.0,0.0,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,10777.480755084,0.0,0.18646,0.0,35347.98735880695,2021-12-27 07:00:00
t849,61.7364,16.2359912,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,3582.5166,0.0,0.0,3626.1,0.0,302.5985,6619.239,0.0,0.0,0.0,0.0,5557.989012542788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4,0.0,0.0,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,8149.918755492,0.0,0.09323,0.0,36478.15448923479,2021-12-27 08:00:00
t850,61.7364,16.1892016,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,3582.5166,477.24864,0.0,3626.1,0.0,927.9,6619.239,170.30400000000003,0.0,0.0,643.488620338001,6120.819,527.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4,0.0,0.0,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,6159.683256462,0.0,152.89720000000003,0.0,37647.2089184,2021-12-27 09:00:00
t851,61.7364,16.1892016,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,3582.5166,671.1309000000001,0.0,3626.1,0.0,927.9,6619.239,239.49000000000004,0.0,0.0,235.98,6120.819,698.4015428039966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4,0.0,0.0,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,4805.065533995999,0.0,3237.13206,0.0,39403.42723839999,2021-12-27 10:00:00
t852,61.7364,16.142412000000004,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,3582.5166,671.1309000000001,0.0,3626.1,0.0,927.9,6619.239,239.49000000000004,0.0,0.0,378.60708275199977,6120.819,741.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4,0.0,0.0,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,5728.420003248,0.0,3955.56244,0.0,41230.990838000005,2021-12-27 11:00:00
t853,61.7364,16.0956224,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,3582.5166,671.1309000000001,0.0,3626.1,0.0,927.9,6619.239,239.49000000000004,0.0,0.0,746.4751162259963,6120.819,741.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4,0.0,0.0,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,6702.692218974,0.0,3995.65134,0.0,42613.1731976,2021-12-27 12:00:00
t854,61.7364,16.0956224,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,342.01125,3582.5166,671.1309000000001,0.0,3626.1,0.0,927.9,6619.239,239.49000000000004,0.0,540.54,923.4,6120.819,741.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4,0.0,0.0,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,6775.822454508,0.0,3873.05389,64.21455069199874,43687.3966676,2021-12-27 13:00:00
t855,61.7364,16.0488328,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,477.225,3582.5166,671.1309000000001,0.0,3626.1,0.0,927.9,6619.239,239.49000000000004,0.0,540.54,923.4,6120.819,741.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4,0.0,0.0,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,7156.167927066,0.0,4136.24218,149.9287273339978,44551.8115672,2021-12-27 14:00:00
t856,61.7364,16.002043200000003,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,477.225,3582.5166,671.1309000000001,0.0,3626.1,0.0,927.9,6619.239,239.49000000000004,0.0,540.54,923.4,6120.819,741.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,0.0,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,7197.858994644,0.0,4072.75255,557.0672689559942,44988.5847568,2021-12-27 15:00:00
t857,61.7364,16.002043200000003,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,477.225,3582.5166,671.1309000000001,0.0,3626.1,0.0,927.9,6619.239,239.49000000000004,0.0,987.2586478021506,923.4,6120.819,741.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,0.0,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,7155.142740522,0.0,4076.66821,199.92531527584896,45039.360856800005,2021-12-27 16:00:00
t858,61.7364,15.9552536,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,477.225,3582.5166,671.1309000000001,0.0,3626.1,0.0,927.9,6619.239,239.49000000000004,0.0,1069.2,923.4,6120.819,741.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.8000000000002,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,6991.79581566,0.0,3411.56539,219.1195001399992,44738.5672464,2021-12-27 17:00:00
t859,61.7364,15.908464000000002,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,477.225,3582.5166,671.1309000000001,0.0,3626.1,0.0,927.9,6619.239,239.49000000000004,0.0,1069.2,923.4,6120.819,741.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,22.647387,0.0,0.0,0.0,0.0,358.84079337000003,0.0,0.0,0.0,0.0,2520.0,2460.0,7921.64312163,0.0,924.8416,726.0,45122.238266,2021-12-27 18:00:00
t860,61.7364,15.908464000000002,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,477.225,3582.5166,671.1309000000001,0.0,3626.1,0.0,927.9,6619.239,239.49000000000004,0.0,1069.2,923.4,6120.819,741.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,22.647387,0.0,0.0,0.0,0.0,363.1447081699971,0.0,0.0,0.0,0.0,2520.0,2460.0,9401.33404683,0.0,0.18646,726.0,45681.577966,2021-12-27 19:00:00
t861,61.7364,15.8616744,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,342.01125,3582.5166,671.1309000000001,0.0,3626.1,0.0,927.9,6619.239,239.49000000000004,0.0,760.32,892.62,6120.819,527.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.8000000000002,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,11148.599514564,0.0,0.18646,28.938889636000567,44604.6040756,2021-12-27 20:00:00
t862,61.7364,15.8148848,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,3582.5166,296.9405108080009,0.0,3626.1,0.0,659.84,6619.239,170.30400000000003,0.0,0.0,235.98,6120.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,13464.845462592,0.0,0.37292,0.0,43490.3631652,2021-12-27 21:00:00
t863,61.7364,15.8148848,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,3582.5166,0.0,0.0,3368.2207402399963,0.0,0.0,6619.239,0.0,0.0,0.0,235.98,3019.60404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,16563.65309316,0.0,0.37292,0.0,42102.9920652,2021-12-27 22:00:00
t864,61.7364,15.7680952,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,2618.6361756599963,0.0,0.0,1885.572,0.0,0.0,6619.239,0.0,0.0,0.0,235.98,3019.60404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,17110.07936694,0.0,0.18646,0.0,40202.6559248,2021-12-27 23:00:00
t865,61.7364,15.7213056,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,1819.122318,0.0,0.0,1885.572,0.0,0.0,3891.9967653039967,0.0,0.0,0.0,235.98,3019.60404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,18465.380558496003,0.0,0.18646,0.0,38031.15423439999,2021-12-28 00:00:00
t866,0.0,0.0,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,1819.122318,0.0,0.0,1885.572,0.0,0.0,3339.03834,0.0,0.0,0.0,235.98,3019.60404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,17194.49221500001,0.0,0.0,0.0,36129.663300000015,2021-12-28 01:00:00
t867,0.0,0.0,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,1819.122318,0.0,0.0,1885.572,0.0,0.0,3339.03834,0.0,0.0,0.0,235.98,3019.60404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,16235.902902687962,0.0,0.0,0.0,35171.07398768797,2021-12-28 02:00:00
t868,0.0,0.0,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,1819.122318,0.0,0.0,1885.572,0.0,0.0,3339.03834,0.0,0.0,0.0,235.98,3019.60404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,15983.748565000013,0.0,0.0,0.0,34918.91965000001,2021-12-28 03:00:00
t869,0.0,0.0,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,1819.122318,0.0,0.0,1885.572,0.0,0.0,3339.03834,0.0,0.0,0.0,235.98,3019.60404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,15724.958115000012,0.0,0.0,0.0,34660.12920000001,2021-12-28 04:00:00
t870,0.0,0.0,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,1819.122318,0.0,0.0,1885.572,0.0,0.0,3339.03834,0.0,0.0,0.0,235.98,3019.60404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,16061.241545000008,0.0,0.0,0.0,34996.412630000006,2021-12-28 05:00:00
t871,0.0,0.0,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,1819.122318,0.0,0.0,1885.572,0.0,0.0,3339.03834,0.0,0.0,0.0,235.98,3019.60404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,17015.871505000006,0.0,0.0,0.0,35951.04259000001,2021-12-28 06:00:00
t872,61.7364,15.5341472,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,1819.122318,0.0,0.0,1885.572,0.0,0.0,4457.769495729992,0.0,0.0,0.0,235.98,3019.60404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,16640.884074870002,0.0,0.27969,0.0,36772.33655279999,2021-12-28 07:00:00
t873,61.7364,15.4873576,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,2160.6934698879977,0.0,0.0,1885.572,0.0,0.0,6619.239,0.0,0.0,0.0,235.98,3019.60404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,15507.707397912,0.0,0.18646,0.0,38142.0605124,2021-12-28 08:00:00
t874,61.7364,15.440568,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,2855.1135910500016,0.0,0.0,1885.572,0.0,0.0,6619.239,0.0,0.0,0.0,235.98,3019.60404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,15869.94119595,0.0,121.57192,0.0,39320.053102000005,2021-12-28 09:00:00
t875,61.7364,15.440568,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,2149.8702901959914,0.0,0.0,1885.572,0.0,0.0,6619.239,0.0,0.0,0.0,235.98,3019.60404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,15390.152286804,0.0,2948.39875,0.0,40961.84772199999,2021-12-28 10:00:00
t876,61.7364,15.3937784,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,1819.122318,0.0,0.0,1885.572,0.0,0.0,6510.310336191991,0.0,0.0,0.0,235.98,3019.60404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,15698.734462008,0.0,4685.7398,0.0,42568.0475216,2021-12-28 11:00:00
t877,61.7364,15.346988800000002,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,1819.122318,0.0,0.0,1885.572,0.0,0.0,5778.201328640063,0.0,0.0,0.0,235.98,3019.60404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,18382.68189243,0.0,3977.56472,0.0,43811.66407487007,2021-12-28 12:00:00
t878,61.7364,15.346988800000002,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,2893.700178290783,0.0,0.0,1885.572,0.0,0.0,6619.239,0.0,0.0,0.0,235.98,3019.60404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,18106.564037544,0.0,3122.83208,0.0,44596.42911163478,2021-12-28 13:00:00
t879,61.7364,15.300199200000002,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,3582.5166,0.0,0.0,2416.386217507994,0.0,0.0,6619.239,0.0,0.0,0.0,235.98,3019.60404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,17390.981437092,0.0,3529.59457,0.0,45507.1928508,2021-12-28 14:00:00
t880,61.7364,15.2534096,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,3582.5166,0.0,0.0,3366.675266836948,0.0,0.0,6619.239,0.0,0.0,0.0,235.98,3019.60404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,15427.40085657,0.0,4942.02907,0.0,45906.28903000695,2021-12-28 15:00:00
t881,61.7364,15.2534096,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,3582.5166,0.0,0.0,3626.1,0.0,0.0,6619.239,0.0,0.0,0.0,235.98,3421.335726436004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,14341.382897364,0.0,5413.3067200000005,0.0,45952.70514040001,2021-12-28 16:00:00
t882,61.7364,15.20662,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,3582.5166,0.0,0.0,3626.1,0.0,302.5985,6619.239,0.0,0.0,0.0,235.98,4935.769605010955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,12618.380257596,0.0,4780.181790000001,0.0,45413.56315960696,2021-12-28 17:00:00
t883,61.7364,15.1598304,0.0,0.0,0.0,3168.0,0.0,164.36911525599675,0.0,342.01125,3582.5166,477.24864,0.0,3626.1,0.0,927.9,6619.239,170.30400000000003,0.0,0.0,892.62,6120.819,527.36,0.0,523.7434632159966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.25000000000006,0.0,0.0,0.0,0.0,0.0,712.8000000000002,0.0,46.42011000000001,0.0,0.0,0.0,0.0,482.1300000000001,0.0,55.77,0.0,0.0,2520.0,2460.0,9474.122530728,0.0,1734.82384,0.0,44977.4437796,2021-12-28 18:00:00
t884,61.7364,15.1598304,0.0,0.0,0.0,3168.0,0.0,480.4455152559967,0.0,477.225,3582.5166,671.1309000000001,0.0,3626.1,0.0,927.9,6619.239,239.49000000000004,0.0,0.0,923.4,6120.819,741.6,0.0,928.8594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.5,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,126.6003,0.0,0.0,0.0,0.0,1314.9,0.0,152.1,0.0,0.0,2520.0,2460.0,7048.522963944,0.0,0.55938,726.0,45618.8042896,2021-12-28 19:00:00
t885,61.7364,15.1130408,0.0,0.0,0.0,3168.0,0.0,164.36911525599675,0.0,477.225,3582.5166,671.1309000000001,0.0,3626.1,0.0,927.9,6619.239,239.49000000000004,0.0,0.0,923.4,6120.819,741.6,0.0,928.8594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.4360719939978,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,102.827577,0.0,0.0,0.0,0.0,1314.9,0.0,152.1,0.0,0.0,2520.0,2460.0,6771.72167415,0.0,0.09323,726.0,44578.5770092,2021-12-28 20:00:00
t886,61.7364,15.0662512,0.0,0.0,0.0,3168.0,0.0,72.0876,0.0,477.225,3582.5166,671.1309000000001,0.0,3626.1,0.0,927.9,6619.239,239.49000000000004,0.0,0.0,923.4,6120.819,741.6,0.0,928.8594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.625,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,22.647387,0.0,0.0,0.0,0.0,1050.7657120299937,0.0,55.77,0.0,0.0,2520.0,2460.0,6212.30965857,0.0,0.18646,726.0,43286.47436879999,2021-12-28 21:00:00
t887,61.7364,15.0662512,0.0,0.0,0.0,3168.0,0.0,72.0876,0.0,477.225,3582.5166,671.1309000000001,0.0,3626.1,0.0,927.9,6619.239,239.49000000000004,0.0,0.0,923.4,6120.819,741.6,0.0,928.8594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.625,0.0,0.0,0.0,0.0,0.0,1154.3592821130892,0.0,22.647387,0.0,0.0,0.0,0.0,217.99571202999368,0.0,30.082,0.0,0.0,2520.0,2460.0,6602.907064932,0.0,0.18646,493.4999615249121,41796.47301879999,2021-12-28 22:00:00
t888,61.7364,15.0194616,0.0,0.0,0.0,3168.0,0.0,72.0876,0.0,342.01125,3582.5166,671.1309000000001,0.0,3626.1,0.0,927.9,6619.239,239.49000000000004,0.0,0.0,485.7706920379951,6120.819,741.6,0.0,311.683932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.625,0.0,0.0,0.0,0.0,0.0,308.88,0.0,22.647387,0.0,0.0,0.0,0.0,156.327,0.0,30.082,0.0,0.0,2520.0,2460.0,7308.237765762,0.0,0.18646,0.0,39911.09044839999,2021-12-28 23:00:00
