Zone,1
t1,25.61666
t2,24.904844250493724
t3,24.867820000000002
t4,24.905880475350386
t5,27.657110022671997
t6,27.657110022671997
t7,27.657110022671997
t8,29.014432634017222
t9,29.665520000000004
t10,27.657110022671997
t11,27.657110022671997
t12,24.910025789296
t13,24.910025789296
t14,24.911062221420433
t15,27.57546
t16,27.657110022671997
t17,27.657110022671997
t18,30.31322
t19,124.08215660596389
t20,31.616932616436124
t21,31.617544967335473
t22,31.009180000000004
t23,31.009180000000004
t24,29.4957
t25,28.297930757040003
t26,28.297930757040003
t27,29.4957
t28,28.446063056648235
t29,28.297930757040003
t30,30.051360000000003
t31,30.57508
t32,31.443280000000005
t33,31.62489413348421
t34,29.665520000000004
t35,28.297930757040003
t36,27.657110022671997
t37,23.28494
t38,23.112979999999997
t39,21.99208
t40,21.99208
t41,21.99208
t42,23.28494
t43,23.28494
t44,23.28494
t45,23.28494
t46,23.112979999999997
t47,23.112979999999997
t48,23.112979999999997
t49,21.99208
t50,21.99208
t51,21.99208
t52,21.99208
t53,21.99208
t54,23.112979999999997
t55,23.28494
t56,23.28494
t57,23.28494
t58,23.28494
t59,23.28494
t60,23.28494
t61,23.28494
t62,23.28494
t63,23.28494
t64,23.28494
t65,23.28494
t66,27.657110022671997
t67,28.173793377237192
t68,27.657110022671997
t69,23.28494
t70,23.28494
t71,22.001738798393994
t72,21.99208
t73,22.224253
t74,22.224253
t75,22.224253
t76,22.224253
t77,22.287115999999997
t78,23.426999
t79,23.600845
t80,25.193688
t81,27.768956674224
t82,23.600845
t83,23.600845
t84,23.600845
t85,23.600845
t86,23.600845
t87,23.600845
t88,23.600845
t89,25.193688
t90,27.768956674224
t91,33.801057325776
t92,31.492200999999998
t93,31.492200999999998
t94,31.16435185406279
t95,27.768956674224
t96,27.768956674224
t97,24.53315
t98,24.53315
t99,24.53315
t100,24.534171356640595
t101,26.128539107770997
t102,26.128539107770997
t103,32.177354
t104,84.35332345047095
t105,27.917874529263766
t106,26.128539107770997
t107,26.128539107770997
t108,24.53315
t109,24.353738
t110,24.353738
t111,23.157832
t112,23.157832
t113,23.157832
t114,24.53315
t115,24.53315
t116,23.157832
t117,23.094605999999995
t118,23.094605999999995
t119,0.0
t120,0.0
t121,0.0
t122,0.0
t123,0.0
t124,0.0
t125,0.0
t126,20.509709756756703
t127,23.195307999999997
t128,23.195307999999997
t129,23.195307999999997
t130,23.195307999999997
t131,23.195307999999997
t132,23.195307999999997
t133,23.195307999999997
t134,23.195307999999997
t135,23.195307999999997
t136,23.195307999999997
t137,23.195307999999997
t138,23.258575999999998
t139,24.641020000000005
t140,24.641020000000005
t141,24.641020000000005
t142,23.258575999999998
t143,23.258575999999998
t144,23.195307999999997
t145,23.288816999999998
t146,23.288816999999998
t147,23.288816999999998
t148,23.352124000000003
t149,24.379877000000004
t150,24.741185
t151,26.369992000000003
t152,26.762336799898996
t153,27.380868117305
t154,26.762336799898996
t155,26.762336799898996
t156,26.762336799898996
t157,26.762336799898996
t158,26.762336799898996
t159,26.762336799898996
t160,26.762336799898996
t161,27.111945882695004
t162,27.380868117305
t163,32.488043000000005
t164,31.144338056169502
t165,27.380868117305
t166,27.380868117305
t167,26.762336799898996
t168,24.741185
t169,24.517740000000003
t170,24.517740000000003
t171,24.517740000000003
t172,24.518250365007304
t173,27.470698936752
t174,27.470698936752
t175,28.106876042640003
t176,31.465840000000004
t177,31.683313466254408
t178,28.106876042640003
t179,28.106876042640003
t180,28.106876042640003
t181,28.106876042640003
t182,28.106876042640003
t183,28.106876042640003
t184,27.470698936752
t185,27.470698936752
t186,28.106876042640003
t187,32.154340000000005
t188,32.154340000000005
t189,29.20224
t190,28.106876042640003
t191,28.106876042640003
t192,28.106876042640003
t193,28.106876042640003
t194,28.106876042640003
t195,28.106876042640003
t196,28.106876042640003
t197,28.106876042640003
t198,32.146861986293864
t199,32.16181801370614
t200,46.804319516321
t201,41.0078215233586
t202,32.16368779757783
t203,32.14499220242218
t204,28.106876042640003
t205,27.470698936752
t206,27.470698936752
t207,27.470698936752
t208,27.470698936752
t209,27.470698936752
t210,27.470698936752
t211,27.470698936752
t212,27.470698936752
t213,27.470698936752
t214,27.470698936752
t215,24.517740000000003
t216,24.33842
t217,24.33842
t218,24.517740000000003
t219,24.33842
t220,24.33842
t221,24.33842
t222,24.517740000000003
t223,24.517740000000003
t224,27.470698936752
t225,27.470698936752
t226,28.106876042640003
t227,28.106876042640003
t228,28.106876042640003
t229,29.20224
t230,31.0589
t231,31.0589
t232,31.325920000000007
t233,31.605759999999997
t234,32.70292000000001
t235,35.37459073649576
t236,35.3752782420606
t237,32.154340000000005
t238,31.605759999999997
t239,29.0177
t240,28.106876042640003
t241,28.106876042640003
t242,28.106876042640003
t243,28.106876042640003
t244,28.106876042640003
t245,29.64592
t246,32.305016
t247,32.69516899999999
t248,35.38352938144748
t249,65.49126135890293
t250,33.08532199999999
t251,32.305016
t252,32.06236499999999
t253,31.518089999999997
t254,28.106876042640003
t255,28.106876042640003
t256,28.106876042640003
t257,28.106876042640003
t258,32.305016
t259,34.590678000000004
t260,33.447847
t261,33.447847
t262,33.08532199999999
t263,32.305016
t264,31.518089999999997
t265,28.871094900240003
t266,28.871094900240003
t267,28.871094900240003
t268,28.871094900240003
t269,31.032765000000005
t270,32.120655
t271,33.518533000000005
t272,149.99925364695002
t273,35.40072561680172
t274,32.367464
t275,32.120655
t276,31.08272235310457
t277,28.871094900240003
t278,28.871094900240003
t279,28.871094900240003
t280,28.871094900240003
t281,28.871094900240003
t282,29.702560000000002
t283,37.334506000000005
t284,33.518533000000005
t285,32.009889
t286,28.871094900240003
t287,28.871094900240003
t288,26.560744000000003
t289,24.725775
t290,24.725775
t291,24.725775
t292,24.725775
t293,28.085855520288003
t294,28.737356600160005
t295,31.396778313926287
t296,33.212227
t297,31.397994221535956
t298,28.085855520288003
t299,28.085855520288003
t300,28.085855520288003
t301,25.292986549984004
