Costs,Total,Zone1
cTotal,5.161730974677122e9,5.161730974677137e9
cFix,4.53447572181484e9,4.53447572181484e9
cVar,6.170386284950327e8,6.170386284950354e8
cNSE,227830.5526049753,227830.5526049753
cStart,9.988793814657545e6,9.988793814657545e6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
