Zone,1,Total
AnnualSum,1.3235478958325554e7,1.3235478958325554e7
t1,14085.795286000362,14085.795286000362
t2,13651.822170539239,13651.822170539239
t3,13371.97089494485,13371.97089494485
t4,13551.708377154728,13551.708377154728
t5,14241.224664081217,14241.224664081217
t6,14761.242485348153,14761.242485348153
t7,16471.023210830455,16471.023210830455
t8,16611.479115310558,16611.479115310558
t9,17421.87361593657,17421.87361593657
t10,16871.829420640162,16871.829420640162
t11,15300.904254604922,15300.904254604922
t12,14573.273397277635,14573.273397277635
t13,14407.358813255243,14407.358813255243
t14,14573.273397277635,14573.273397277635
t15,14573.273397277635,14573.273397277635
t16,15413.929638830692,15413.929638830692
t17,17000.349791084092,17000.349791084092
t18,21734.328231625797,21734.328231625797
t19,23273.85537465995,23273.85537465995
t20,22503.200320166477,22503.200320166477
t21,22472.644623979475,22472.644623979475
t22,22108.061909096232,22108.061909096232
t23,21549.77401526869,21549.77401526869
t24,19147.167194029214,19147.167194029214
t25,18135.139580200917,18135.139580200917
t26,18188.83306345206,18188.83306345206
t27,18541.201762241522,18541.201762241522
t28,18527.100846380992,18527.100846380992
t29,18441.88011352096,18441.88011352096
t30,19956.729106691237,19956.729106691237
t31,21818.307874294835,21818.307874294835
t32,22508.554343035426,22508.554343035426
t33,22478.031950251785,22478.031950251785
t34,19275.828582232454,19275.828582232454
t35,17588.86014897668,17588.86014897668
t36,14753.959902148245,14753.959902148245
t37,13014.599475145953,13014.599475145953
t38,11715.892190521372,11715.892190521372
t39,10944.266613557382,10944.266613557382
t40,10542.506573319075,10542.506573319075
t41,10677.191029180476,10677.191029180476
t42,12289.74532039058,12289.74532039058
t43,13077.587824689192,13077.587824689192
t44,12402.972802606504,12402.972802606504
t45,12036.344310836883,12036.344310836883
t46,11725.304068627604,11725.304068627604
t47,11546.79292800773,11546.79292800773
t48,11325.853878786696,11325.853878786696
t49,10917.939585655633,10917.939585655633
t50,10901.356067368875,10901.356067368875
t51,10993.625124093342,10993.625124093342
t52,10911.473015517513,10911.473015517513
t53,11029.387298171176,11029.387298171176
t54,11318.806758621893,11318.806758621893
t55,12065.857802777207,12065.857802777207
t56,12575.300803778813,12575.300803778813
t57,12621.046004556843,12621.046004556843
t58,12029.342455313134,12029.342455313134
t59,12310.145464861647,12310.145464861647
t60,12553.202563454684,12553.202563454684
t61,12504.631244841548,12504.631244841548
t62,12403.030068663322,12403.030068663322
t63,12364.606405127954,12364.606405127954
t64,12417.5208150349,12417.5208150349
t65,12664.102889345426,12664.102889345426
t66,14247.49169419941,14247.49169419941
t67,16311.107575679678,16311.107575679678
t68,14412.554006688302,14412.554006688302
t69,13353.174354235489,13353.174354235489
t70,12192.359814824888,12192.359814824888
t71,11502.648872801517,11502.648872801517
t72,10788.590716939132,10788.590716939132
t73,9951.144827198696,9951.144827198696
t74,9837.343332392618,9837.343332392618
t75,10035.504328627654,10035.504328627654
t76,10487.756755966508,10487.756755966508
t77,11000.970517064885,11000.970517064885
t78,11562.307512413188,11562.307512413188
t79,12741.04505522714,12741.04505522714
t80,13518.422804506532,13518.422804506532
t81,14181.697855855078,14181.697855855078
t82,13086.794158610872,13086.794158610872
t83,12691.856480635275,12691.856480635275
t84,12564.972431045795,12564.972431045795
t85,12486.688828618835,12486.688828618835
t86,12460.350846532294,12460.350846532294
t87,12762.378142967684,12762.378142967684
t88,13085.544055160479,13085.544055160479
t89,13561.286147275732,13561.286147275732
t90,16456.198665473916,16456.198665473916
t91,18930.325924530924,18930.325924530924
t92,18683.634637651296,18683.634637651296
t93,18914.252035763297,18914.252035763297
t94,18264.026562337353,18264.026562337353
