Costs,Total,Zone1
cTotal,5.05390570715118e9,5.053905707151539e9
cFix,4.53447572181484e9,4.53447572181484e9
cVar,5.0723536788046986e8,5.0723536788048047e8
cNSE,1.104056266292977e6,1.104056266292977e6
cStart,1.109056118992569e7,1.109056118992569e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
