Region,Resource,Zone,Cluster,AnnualSum
TX,biomass,1,1,2.061169252695882e6
TX,conventional_hydroelectric,1,1,2.9616023527249596e6
TX,conventional_steam_coal,1,1,6.202729760535708e6
TX,conventional_steam_coal_5,1,1,6.754508452205444e6
TX,conventional_steam_coal_1,1,2,423482.5912450792
TX,conventional_steam_coal_2,1,3,1.0601148287853043e8
TX,conventional_steam_coal_3,1,3,9.528124958947502e6
TX,conventional_steam_coal_4,1,4,1.0988536642471608e7
TX,natural_gas_fired_combined_cycle,1,1,0.0
TX,natural_gas_fired_combined_cycle_1,1,2,71279.85996634499
TX,natural_gas_fired_combined_cycle_2,1,3,1.0281322321510226e8
TX,natural_gas_fired_combined_cycle_3,1,4,1.0928003961466225e6
TX,natural_gas_fired_combined_cycle_4,1,5,0.0
TX,natural_gas_fired_combined_cycle_5,1,6,7.606905178441408e7
TX,natural_gas_fired_combined_cycle_6,1,7,0.0
TX,natural_gas_fired_combined_cycle_7,1,8,1.1122881850177936e7
TX,natural_gas_fired_combined_cycle_8,1,9,2.069079791662355e8
TX,natural_gas_fired_combined_cycle_9,1,10,538656.9541137529
TX,natural_gas_fired_combined_cycle_10,1,11,0.0
TX,natural_gas_fired_combined_cycle_11,1,12,325307.40939305455
TX,natural_gas_fired_combined_cycle_12,1,13,9.370507645195952e6
TX,natural_gas_fired_combined_cycle_13,1,14,1.2208604540534379e8
TX,natural_gas_fired_combined_cycle_14,1,15,619816.5547679192
TX,natural_gas_fired_combustion_turbine,1,1,2792.4466284
TX,natural_gas_fired_combustion_turbine_1,1,2,0.0
TX,natural_gas_fired_combustion_turbine_2,1,3,0.0
TX,natural_gas_fired_combustion_turbine_3,1,4,0.0
TX,natural_gas_fired_combustion_turbine_4,1,5,0.0
TX,natural_gas_fired_combustion_turbine_5,1,6,0.0
TX,natural_gas_fired_combustion_turbine_6,1,7,12705.873292339898
TX,natural_gas_fired_combustion_turbine_7,1,8,5071.406214477233
TX,natural_gas_fired_combustion_turbine_8,1,9,10683.379988975466
TX,natural_gas_fired_combustion_turbine_9,1,10,1945.1277483258948
TX,natural_gas_fired_combustion_turbine_10,1,11,0.0
TX,natural_gas_fired_combustion_turbine_11,1,12,17613.302684662023
TX,natural_gas_fired_combustion_turbine_12,1,13,8924.687665211091
TX,natural_gas_fired_combustion_turbine_13,1,14,0.0
TX,natural_gas_fired_combustion_turbine_14,1,15,0.0
TX,natural_gas_fired_combustion_turbine_15,1,16,0.0
TX,natural_gas_steam_turbine,1,1,0.0
TX,natural_gas_steam_turbine_1,1,2,0.0
TX,natural_gas_steam_turbine_2,1,3,0.0
TX,natural_gas_steam_turbine_3,1,4,0.0
TX,natural_gas_steam_turbine_4,1,5,0.0
TX,natural_gas_steam_turbine_5,1,6,0.0
TX,natural_gas_steam_turbine_6,1,7,1.6778624734622922e6
TX,natural_gas_steam_turbine_7,1,8,0.0
TX,natural_gas_steam_turbine_8,1,9,0.0
TX,natural_gas_steam_turbine_9,1,10,0.0
TX,natural_gas_steam_turbine_10,1,11,0.0
TX,natural_gas_steam_turbine_11,1,12,0.0
TX,natural_gas_steam_turbine_12,1,13,0.0
TX,natural_gas_steam_turbine_13,1,14,1.5302780287067216e7
TX,natural_gas_steam_turbine_14,1,15,0.0
TX,natural_gas_steam_turbine_15,1,16,0.0
TX,natural_gas_steam_turbine_16,1,17,0.0
TX,natural_gas_steam_turbine_17,1,18,0.0
TX,nuclear,1,1,7.749486137002178e7
TX,nuclear_1,1,2,7.56497456231165e7
TX,onshore_wind_turbine,1,1,3.686873314074411e8
TX,small_hydroelectric,1,1,0.0
TX,solar_photovoltaic,1,1,3.7248086777577214e7
TX,Battery,1,1,8.828782070643064e6
