Costs,Total,Zone1
cTotal,5.949774743542671e9,5.949774743542946e9
cFix,4.53447572181484e9,4.53447572181484e9
cVar,1.3527024139388957e9,1.3527024139388359e9
cNSE,5.0323176057230264e7,5.0323176057230264e7
cStart,1.227343173203966e7,1.227343173203966e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
