Unnamed: 0.1.1.1.1.1,Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Year
4008,,,,,,,,4009,45417.05859,1970
4009,,,,,,,,4010,43296.80448,1970
4010,,,,,,,,4011,41821.18865,1970
4011,,,,,,,,4012,41308.36321,1970
4012,,,,,,,,4013,41823.27589,1970
4013,,,,,,,,4014,42876.73494,1970
4014,,,,,,,,4015,44676.888,1970
4015,,,,,,,,4016,48152.24125,1970
4016,,,,,,,,4017,52399.11538,1970
4017,,,,,,,,4018,56802.86733,1970
4018,,,,,,,,4019,60756.22573,1970
4019,,,,,,,,4020,64140.95026,1970
4020,,,,,,,,4021,67056.84016,1970
4021,,,,,,,,4022,68856.99919,1970
4022,,,,,,,,4023,69259.99799,1970
4023,,,,,,,,4024,69642.72847,1970
4024,,,,,,,,4025,69269.32913,1970
4025,,,,,,,,4026,68090.80279,1970
4026,,,,,,,,4027,65861.01572,1970
4027,,,,,,,,4028,63227.19631,1970
4028,,,,,,,,4029,60891.65531,1970
4029,,,,,,,,4030,57046.71182,1970
4030,,,,,,,,4031,52783.28486,1970
4031,,,,,,,,4032,48934.89023,1970
4032,,,,,,,,4033,46005.06359,1970
4033,,,,,,,,4034,43869.06361,1970
4034,,,,,,,,4035,42460.83398,1970
4035,,,,,,,,4036,41832.1012,1970
4036,,,,,,,,4037,42103.47057,1970
4037,,,,,,,,4038,42796.8408,1970
4038,,,,,,,,4039,44320.03391,1970
4039,,,,,,,,4040,47547.51237,1970
4040,,,,,,,,4041,51276.28134,1970
4041,,,,,,,,4042,55296.65608,1970
4042,,,,,,,,4043,58900.29485,1970
4043,,,,,,,,4044,62029.27802,1970
4044,,,,,,,,4045,64723.74858,1970
4045,,,,,,,,4046,66675.83608,1970
4046,,,,,,,,4047,68003.7145,1970
4047,,,,,,,,4048,68659.68892,1970
4048,,,,,,,,4049,68199.54124,1970
4049,,,,,,,,4050,66465.41395,1970
4050,,,,,,,,4051,63852.42288,1970
4051,,,,,,,,4052,60821.0551,1970
4052,,,,,,,,4053,58569.69151,1970
4053,,,,,,,,4054,55121.19236,1970
4054,,,,,,,,4055,51266.00768,1970
4055,,,,,,,,4056,47699.398,1970
4056,,,,,,,,4057,44738.96948,1970
4057,,,,,,,,4058,42371.83025,1970
4058,,,,,,,,4059,40674.07919,1970
4059,,,,,,,,4060,39643.29192,1970
4060,,,,,,,,4061,39253.59811,1970
4061,,,,,,,,4062,39021.11587,1970
4062,,,,,,,,4063,40233.17977,1970
4063,,,,,,,,4064,43672.01451,1970
4064,,,,,,,,4065,48112.84961,1970
4065,,,,,,,,4066,52441.27965,1970
4066,,,,,,,,4067,56286.15394,1970
4067,,,,,,,,4068,59547.00293,1970
4068,,,,,,,,4069,62165.88798,1970
4069,,,,,,,,4070,64209.55452,1970
4070,,,,,,,,4071,65793.17462,1970
4071,,,,,,,,4072,66791.08566,1970
4072,,,,,,,,4073,66782.35785,1970
4073,,,,,,,,4074,65465.31283,1970
4074,,,,,,,,4075,63079.80395,1970
4075,,,,,,,,4076,60317.7995,1970
4076,,,,,,,,4077,58275.67178,1970
4077,,,,,,,,4078,55383.40251,1970
4078,,,,,,,,4079,52229.24163,1970
4079,,,,,,,,4080,49138.5166,1970
4080,,,,,,,,4081,46479.98946,1970
4081,,,,,,,,4082,44462.71036,1970
4082,,,,,,,,4083,42889.19604,1970
4083,,,,,,,,4084,41916.56013,1970
4084,,,,,,,,4085,41453.32305,1970
4085,,,,,,,,4086,41065.5732,1970
4086,,,,,,,,4087,42086.57048,1970
4087,,,,,,,,4088,45427.37089,1970
4088,,,,,,,,4089,49249.80084,1970
4089,,,,,,,,4090,53211.30547,1970
4090,,,,,,,,4091,56917.89278,1970
4091,,,,,,,,4092,59768.54455,1970
4092,,,,,,,,4093,62183.01546,1970
4093,,,,,,,,4094,63609.07557,1970
4094,,,,,,,,4095,64464.24392,1970
4095,,,,,,,,4096,65213.80588,1970
4096,,,,,,,,4097,65377.68623,1970
4097,,,,,,,,4098,64466.29409,1970
4098,,,,,,,,4099,62778.60586,1970
4099,,,,,,,,4100,60809.62085,1970
4100,,,,,,,,4101,59708.32449,1970
4101,,,,,,,,4102,56987.06907,1970
4102,,,,,,,,4103,53680.99725,1970
4103,,,,,,,,4104,50609.52186,1970
4104,,,,,,,,4105,48313.80254,1970
4105,,,,,,,,4106,46858.3324,1970
4106,,,,,,,,4107,46106.2016,1970
4107,,,,,,,,4108,46071.69526,1970
4108,,,,,,,,4109,47053.36658,1970
4109,,,,,,,,4110,48302.4822,1970
4110,,,,,,,,4111,49580.16127,1970
4111,,,,,,,,4112,52029.37235,1970
4112,,,,,,,,4113,54850.85517,1970
4113,,,,,,,,4114,57826.0708,1970
4114,,,,,,,,4115,60270.89297,1970
4115,,,,,,,,4116,62786.34047,1970
4116,,,,,,,,4117,65014.53578,1970
4117,,,,,,,,4118,64983.67335,1970
4118,,,,,,,,4119,64824.46831,1970
4119,,,,,,,,4120,64820.75259,1970
4120,,,,,,,,4121,63997.8563,1970
4121,,,,,,,,4122,62293.19262,1970
4122,,,,,,,,4123,59927.37641,1970
4123,,,,,,,,4124,58027.86836,1970
4124,,,,,,,,4125,56365.31457,1970
4125,,,,,,,,4126,52888.63431,1970
4126,,,,,,,,4127,49050.69674,1970
4127,,,,,,,,4128,45755.64825,1970
4128,,,,,,,,4129,43403.01188,1970
4129,,,,,,,,4130,41879.34555,1970
4130,,,,,,,,4131,40910.09129,1970
4131,,,,,,,,4132,40641.93775,1970
4132,,,,,,,,4133,41251.79994,1970
4133,,,,,,,,4134,42287.22593,1970
4134,,,,,,,,4135,43443.24776,1970
4135,,,,,,,,4136,45186.26991,1970
4136,,,,,,,,4137,47203.54306,1970
4137,,,,,,,,4138,49724.34727,1970
4138,,,,,,,,4139,52440.40994,1970
4139,,,,,,,,4140,55070.79445,1970
4140,,,,,,,,4141,57719.03688,1970
4141,,,,,,,,4142,59886.08188,1970
4142,,,,,,,,4143,61653.22739,1970
4143,,,,,,,,4144,63020.83197,1970
4144,,,,,,,,4145,63110.62703,1970
4145,,,,,,,,4146,61782.57772,1970
4146,,,,,,,,4147,59599.16415,1970
4147,,,,,,,,4148,57442.21222,1970
4148,,,,,,,,4149,56005.91418,1970
4149,,,,,,,,4150,53076.13029,1970
4150,,,,,,,,4151,49455.10819,1970
4151,,,,,,,,4152,46351.15857,1970
4152,,,,,,,,4153,44109.69435,1970
4153,,,,,,,,4154,42581.06602,1970
4154,,,,,,,,4155,41741.12165,1970
4155,,,,,,,,4156,41714.37808,1970
4156,,,,,,,,4157,42715.31014,1970
4157,,,,,,,,4158,44220.25703,1970
4158,,,,,,,,4159,45855.83588,1970
4159,,,,,,,,4160,48550.41305,1970
4160,,,,,,,,4161,51555.807,1970
4161,,,,,,,,4162,54713.23057,1970
4162,,,,,,,,4163,57842.079,1970
4163,,,,,,,,4164,61053.34975,1970
4164,,,,,,,,4165,64365.23076,1970
4165,,,,,,,,4166,67535.6705,1970
4166,,,,,,,,4167,69608.74312,1970
4167,,,,,,,,4168,70218.88343,1970
4168,,,,,,,,4169,70056.44156,1970
4169,,,,,,,,4170,69135.54166,1970
4170,,,,,,,,4171,66862.7358,1970
4171,,,,,,,,4172,64060.57031,1970
4172,,,,,,,,4173,62356.24438,1970
4173,,,,,,,,4174,58908.49402,1970
4174,,,,,,,,4175,54870.94716,1970
4175,,,,,,,,4176,51399.42034,1970
4176,,,,,,,,4177,48709.37327,1970
4177,,,,,,,,4178,46732.97384,1970
4178,,,,,,,,4179,45626.34312,1970
4179,,,,,,,,4180,45381.49562,1970
4180,,,,,,,,4181,46001.06161,1970
4181,,,,,,,,4182,46949.7578,1970
4182,,,,,,,,4183,48367.66155,1970
4183,,,,,,,,4184,51321.19773,1970
4184,,,,,,,,4185,54703.19568,1970
4185,,,,,,,,4186,58378.70567,1970
4186,,,,,,,,4187,61725.00018,1970
4187,,,,,,,,4188,64451.20628,1970
4188,,,,,,,,4189,67123.73993,1970
4189,,,,,,,,4190,68940.6871,1970
4190,,,,,,,,4191,69681.80172,1970
4191,,,,,,,,4192,70089.2658,1970
4192,,,,,,,,4193,69913.76419,1970
4193,,,,,,,,4194,69196.48876,1970
4194,,,,,,,,4195,67182.38784,1970
4195,,,,,,,,4196,64456.21051,1970
4196,,,,,,,,4197,62407.16252,1970
4197,,,,,,,,4198,59039.27402,1970
4198,,,,,,,,4199,55317.23651,1970
4199,,,,,,,,4200,51954.52766,1970
4200,,,,,,,,4201,49455.2875,1970
4201,,,,,,,,4202,47563.6418,1970
4202,,,,,,,,4203,46303.50124,1970
4203,,,,,,,,4204,45763.25243,1970
4204,,,,,,,,4205,46162.74915,1970
4205,,,,,,,,4206,46972.44642,1970
4206,,,,,,,,4207,48252.81301,1970
4207,,,,,,,,4208,51276.52625,1970
4208,,,,,,,,4209,54977.22804,1970
4209,,,,,,,,4210,58653.99947,1970
4210,,,,,,,,4211,61993.00815,1970
4211,,,,,,,,4212,65002.01639,1970
4212,,,,,,,,4213,67484.30364,1970
4213,,,,,,,,4214,68980.22618,1970
4214,,,,,,,,4215,69588.14504,1970
4215,,,,,,,,4216,69728.88885,1970
4216,,,,,,,,4217,69404.87709,1970
4217,,,,,,,,4218,67821.18751,1970
4218,,,,,,,,4219,65579.51865,1970
4219,,,,,,,,4220,62887.13335,1970
4220,,,,,,,,4221,61093.71131,1970
4221,,,,,,,,4222,58034.94938,1970
4222,,,,,,,,4223,54787.07928,1970
4223,,,,,,,,4224,51534.80433,1970
4224,,,,,,,,4225,49106.34407,1970
4225,,,,,,,,4226,47123.34314,1970
4226,,,,,,,,4227,45543.9903,1970
4227,,,,,,,,4228,44493.38808,1970
4228,,,,,,,,4229,44206.52155,1970
4229,,,,,,,,4230,43987.87909,1970
4230,,,,,,,,4231,44690.0376,1970
4231,,,,,,,,4232,47531.73653,1970
4232,,,,,,,,4233,51251.76391,1970
4233,,,,,,,,4234,54769.15871,1970
4234,,,,,,,,4235,57913.3271,1970
4235,,,,,,,,4236,60365.97325,1970
4236,,,,,,,,4237,62285.42231,1970
4237,,,,,,,,4238,63698.28541,1970
4238,,,,,,,,4239,65105.33571,1970
4239,,,,,,,,4240,66093.46586,1970
4240,,,,,,,,4241,66128.11248,1970
4241,,,,,,,,4242,64730.14515,1970
4242,,,,,,,,4243,62360.44774,1970
4243,,,,,,,,4244,59830.54704,1970
4244,,,,,,,,4245,58030.09902,1970
4245,,,,,,,,4246,55036.07671,1970
4246,,,,,,,,4247,51772.71568,1970
4247,,,,,,,,4248,48763.63495,1970
4248,,,,,,,,4249,46240.75603,1970
4249,,,,,,,,4250,44169.2439,1970
4250,,,,,,,,4251,42732.81225,1970
4251,,,,,,,,4252,41831.78842,1970
4252,,,,,,,,4253,41256.67538,1970
4253,,,,,,,,4254,40699.64349,1970
4254,,,,,,,,4255,41253.43864,1970
4255,,,,,,,,4256,43994.94258,1970
4256,,,,,,,,4257,47532.19059,1970
4257,,,,,,,,4258,50741.47912,1970
4258,,,,,,,,4259,53843.82543,1970
4259,,,,,,,,4260,56475.3119,1970
4260,,,,,,,,4261,58660.97191,1970
4261,,,,,,,,4262,60024.635,1970
4262,,,,,,,,4263,60505.02108,1970
4263,,,,,,,,4264,60167.49904,1970
4264,,,,,,,,4265,59308.35893,1970
4265,,,,,,,,4266,58171.64589,1970
4266,,,,,,,,4267,56527.20334,1970
4267,,,,,,,,4268,54916.89133,1970
4268,,,,,,,,4269,53653.16541,1970
4269,,,,,,,,4270,50952.60643,1970
4270,,,,,,,,4271,47583.17332,1970
4271,,,,,,,,4272,44524.37783,1970
4272,,,,,,,,4273,42457.14525,1970
4273,,,,,,,,4274,41049.68633,1970
4274,,,,,,,,4275,40296.21023,1970
4275,,,,,,,,4276,40311.09759,1970
4276,,,,,,,,4277,41239.1946,1970
4277,,,,,,,,4278,42616.0112,1970
4278,,,,,,,,4279,43808.58595,1970
4279,,,,,,,,4280,45574.14715,1970
4280,,,,,,,,4281,47466.00684,1970
4281,,,,,,,,4282,49406.05111,1970
4282,,,,,,,,4283,51628.54414,1970
4283,,,,,,,,4284,53755.1535,1970
4284,,,,,,,,4285,55751.51563,1970
4285,,,,,,,,4286,56613.24976,1970
4286,,,,,,,,4287,55503.84157,1970
4287,,,,,,,,4288,54380.1806,1970
4288,,,,,,,,4289,53394.275,1970
4289,,,,,,,,4290,52303.85947,1970
4290,,,,,,,,4291,51008.42222,1970
4291,,,,,,,,4292,50204.12222,1970
4292,,,,,,,,4293,49637.35,1970
4293,,,,,,,,4294,47393.8441,1970
4294,,,,,,,,4295,44456.343,1970
4295,,,,,,,,4296,41935.89282,1970
4296,,,,,,,,4297,40231.27068,1970
4297,,,,,,,,4298,39061.70775,1970
4298,,,,,,,,4299,38481.82711,1970
4299,,,,,,,,4300,38582.26249,1970
4300,,,,,,,,4301,39703.87446,1970
4301,,,,,,,,4302,41323.30669,1970
4302,,,,,,,,4303,42740.69122,1970
4303,,,,,,,,4304,44904.13287,1970
4304,,,,,,,,4305,47599.95815,1970
4305,,,,,,,,4306,50468.40898,1970
4306,,,,,,,,4307,53140.65948,1970
4307,,,,,,,,4308,55158.84597,1970
4308,,,,,,,,4309,56678.06405,1970
4309,,,,,,,,4310,57376.67838,1970
4310,,,,,,,,4311,57492.59279,1970
4311,,,,,,,,4312,57693.3089,1970
4312,,,,,,,,4313,57349.58018,1970
4313,,,,,,,,4314,56422.48665,1970
4314,,,,,,,,4315,54673.28389,1970
4315,,,,,,,,4316,53179.46381,1970
4316,,,,,,,,4317,52045.34498,1970
4317,,,,,,,,4318,49435.68162,1970
4318,,,,,,,,4319,46013.05528,1970
4319,,,,,,,,4320,43186.59003,1970
4320,,,,,,,,4321,41150.59065,1970
4321,,,,,,,,4322,39771.5855,1970
4322,,,,,,,,4323,39088.82234,1970
4323,,,,,,,,4324,39181.33023,1970
4324,,,,,,,,4325,40174.60554,1970
4325,,,,,,,,4326,41643.94952,1970
4326,,,,,,,,4327,43226.1558,1970
4327,,,,,,,,4328,45516.27836,1970
4328,,,,,,,,4329,48296.62516,1970
4329,,,,,,,,4330,51559.57062,1970
4330,,,,,,,,4331,54765.84515,1970
4331,,,,,,,,4332,57706.04661,1970
4332,,,,,,,,4333,60414.70078,1970
4333,,,,,,,,4334,62619.11469,1970
4334,,,,,,,,4335,63930.44496,1970
4335,,,,,,,,4336,64334.03431,1970
4336,,,,,,,,4337,63985.43418,1970
4337,,,,,,,,4338,62796.28075,1970
4338,,,,,,,,4339,60790.94052,1970
4339,,,,,,,,4340,58517.21968,1970
4340,,,,,,,,4341,56747.53684,1970
4341,,,,,,,,4342,53323.14537,1970
4342,,,,,,,,4343,49527.50644,1970
4343,,,,,,,,4344,46160.99078,1970
4344,,,,,,,,4345,43662.46028,1970
4345,,,,,,,,4346,41862.59592,1970
4346,,,,,,,,4347,40804.81658,1970
4347,,,,,,,,4348,40440.38085,1970
4348,,,,,,,,4349,41085.33778,1970
4349,,,,,,,,4350,42222.2473,1970
4350,,,,,,,,4351,43930.44092,1970
4351,,,,,,,,4352,47275.5942,1970
4352,,,,,,,,4353,51132.81799,1970
4353,,,,,,,,4354,54996.82782,1970
4354,,,,,,,,4355,58625.76557,1970
4355,,,,,,,,4356,61845.9089,1970
4356,,,,,,,,4357,64424.90719,1970
4357,,,,,,,,4358,66177.21513,1970
4358,,,,,,,,4359,67431.57615,1970
4359,,,,,,,,4360,68284.70203,1970
4360,,,,,,,,4361,68132.85578,1970
4361,,,,,,,,4362,66818.18618,1970
4362,,,,,,,,4363,64572.43983,1970
4363,,,,,,,,4364,61690.5632,1970
4364,,,,,,,,4365,58949.94648,1970
4365,,,,,,,,4366,54997.39353,1970
4366,,,,,,,,4367,51011.00725,1970
4367,,,,,,,,4368,47475.70427,1970
4368,,,,,,,,4369,44879.54595,1970
4369,,,,,,,,4370,43097.56253,1970
4370,,,,,,,,4371,41953.85199,1970
4371,,,,,,,,4372,41622.01636,1970
4372,,,,,,,,4373,42150.30398,1970
4373,,,,,,,,4374,43175.55252,1970
4374,,,,,,,,4375,44475.19076,1970
4375,,,,,,,,4376,47107.77106,1970
4376,,,,,,,,4377,50291.98038,1970
4377,,,,,,,,4378,53403.77362,1970
4378,,,,,,,,4379,56065.4098,1970
4379,,,,,,,,4380,58457.71982,1970
4380,,,,,,,,4381,60882.85358,1970
4381,,,,,,,,4382,62736.61195,1970
4382,,,,,,,,4383,64093.94077,1970
4383,,,,,,,,4384,64698.56274,1970
4384,,,,,,,,4385,63810.44844,1970
4385,,,,,,,,4386,61715.11549,1970
4386,,,,,,,,4387,59507.24766,1970
4387,,,,,,,,4388,57445.94226,1970
4388,,,,,,,,4389,55748.0597,1970
4389,,,,,,,,4390,52935.50181,1970
4390,,,,,,,,4391,49785.54621,1970
4391,,,,,,,,4392,46777.48768,1970
4392,,,,,,,,4393,44350.20556,1970
4393,,,,,,,,4394,42553.44996,1970
4394,,,,,,,,4395,41250.52532,1970
4395,,,,,,,,4396,40557.81658,1970
4396,,,,,,,,4397,40415.2056,1970
4397,,,,,,,,4398,40403.03669,1970
4398,,,,,,,,4399,41103.4697,1970
4399,,,,,,,,4400,43541.84517,1970
4400,,,,,,,,4401,46322.97746,1970
4401,,,,,,,,4402,49023.54427,1970
4402,,,,,,,,4403,51343.48802,1970
4403,,,,,,,,4404,53163.96623,1970
4404,,,,,,,,4405,54173.37951,1970
4405,,,,,,,,4406,54533.0375,1970
4406,,,,,,,,4407,54602.36721,1970
4407,,,,,,,,4408,54613.41524,1970
4408,,,,,,,,4409,54176.09243,1970
4409,,,,,,,,4410,53045.71447,1970
4410,,,,,,,,4411,51679.64107,1970
4411,,,,,,,,4412,50580.51474,1970
4412,,,,,,,,4413,49586.32956,1970
4413,,,,,,,,4414,47815.13563,1970
4414,,,,,,,,4415,45582.90523,1970
4415,,,,,,,,4416,43278.55768,1970
4416,,,,,,,,4417,41293.10397,1970
4417,,,,,,,,4418,39836.15361,1970
4418,,,,,,,,4419,38871.74876,1970
4419,,,,,,,,4420,38329.7638,1970
4420,,,,,,,,4421,38181.1648,1970
4421,,,,,,,,4422,38170.40367,1970
4422,,,,,,,,4423,38452.92472,1970
4423,,,,,,,,4424,40303.16792,1970
4424,,,,,,,,4425,42964.46372,1970
4425,,,,,,,,4426,46014.30521,1970
4426,,,,,,,,4427,49398.08661,1970
4427,,,,,,,,4428,52597.45005,1970
4428,,,,,,,,4429,54995.20667,1970
4429,,,,,,,,4430,56505.94406,1970
4430,,,,,,,,4431,57559.92096,1970
4431,,,,,,,,4432,57951.35958,1970
4432,,,,,,,,4433,57254.75474,1970
4433,,,,,,,,4434,55416.97348,1970
4434,,,,,,,,4435,53186.43192,1970
4435,,,,,,,,4436,51292.06582,1970
4436,,,,,,,,4437,49699.58793,1970
4437,,,,,,,,4438,48018.87118,1970
4438,,,,,,,,4439,46065.15096,1970
4439,,,,,,,,4440,43560.99545,1970
4440,,,,,,,,4441,41495.49373,1970
4441,,,,,,,,4442,40160.87063,1970
4442,,,,,,,,4443,39339.49335,1970
4443,,,,,,,,4444,39147.96846,1970
4444,,,,,,,,4445,39529.6248,1970
4445,,,,,,,,4446,39815.44343,1970
4446,,,,,,,,4447,40421.19082,1970
4447,,,,,,,,4448,42646.13616,1970
4448,,,,,,,,4449,45789.96797,1970
4449,,,,,,,,4450,49517.20281,1970
4450,,,,,,,,4451,52818.46113,1970
4451,,,,,,,,4452,54905.31257,1970
4452,,,,,,,,4453,56111.15303,1970
4453,,,,,,,,4454,57417.4131,1970
4454,,,,,,,,4455,58706.02572,1970
4455,,,,,,,,4456,59361.60074,1970
4456,,,,,,,,4457,58760.14281,1970
4457,,,,,,,,4458,56911.16122,1970
4458,,,,,,,,4459,54778.53509,1970
4459,,,,,,,,4460,53240.52564,1970
4460,,,,,,,,4461,51910.42912,1970
4461,,,,,,,,4462,49230.43194,1970
4462,,,,,,,,4463,46101.80543,1970
4463,,,,,,,,4464,43269.92041,1970
4464,,,,,,,,4465,41302.53014,1970
4465,,,,,,,,4466,39966.94316,1970
4466,,,,,,,,4467,39245.74294,1970
4467,,,,,,,,4468,39154.83584,1970
4468,,,,,,,,4469,40199.64514,1970
4469,,,,,,,,4470,41617.00962,1970
4470,,,,,,,,4471,42945.08405,1970
4471,,,,,,,,4472,44824.6251,1970
4472,,,,,,,,4473,47058.85289,1970
4473,,,,,,,,4474,49691.54554,1970
4474,,,,,,,,4475,52618.92416,1970
4475,,,,,,,,4476,55568.45388,1970
4476,,,,,,,,4477,57998.47448,1970
4477,,,,,,,,4478,59945.99611,1970
4478,,,,,,,,4479,61140.31514,1970
4479,,,,,,,,4480,61675.72574,1970
4480,,,,,,,,4481,61313.45057,1970
4481,,,,,,,,4482,59842.85943,1970
4482,,,,,,,,4483,57437.07826,1970
4483,,,,,,,,4484,55261.52,1970
4484,,,,,,,,4485,53780.68642,1970
4485,,,,,,,,4486,50700.05255,1970
4486,,,,,,,,4487,47177.26408,1970
4487,,,,,,,,4488,44084.58586,1970
4488,,,,,,,,4489,41859.86332,1970
4489,,,,,,,,4490,40353.41336,1970
4490,,,,,,,,4491,39452.84357,1970
4491,,,,,,,,4492,39383.97424,1970
4492,,,,,,,,4493,40193.54908,1970
4493,,,,,,,,4494,41458.14637,1970
4494,,,,,,,,4495,42654.31708,1970
4495,,,,,,,,4496,44403.34906,1970
4496,,,,,,,,4497,46854.47213,1970
4497,,,,,,,,4498,49755.47514,1970
4498,,,,,,,,4499,52530.22971,1970
4499,,,,,,,,4500,55119.25717,1970
4500,,,,,,,,4501,57828.83802,1970
4501,,,,,,,,4502,59829.55154,1970
4502,,,,,,,,4503,61473.93096,1970
4503,,,,,,,,4504,62276.23885,1970
4504,,,,,,,,4505,62503.52552,1970
4505,,,,,,,,4506,61490.9001,1970
4506,,,,,,,,4507,59347.74273,1970
4507,,,,,,,,4508,56888.73642,1970
4508,,,,,,,,4509,55249.85273,1970
4509,,,,,,,,4510,52168.0268,1970
4510,,,,,,,,4511,48667.83469,1970
4511,,,,,,,,4512,45510.73354,1970
4512,,,,,,,,4513,43098.13733,1970
4513,,,,,,,,4514,41359.8832,1970
4514,,,,,,,,4515,40323.8104,1970
4515,,,,,,,,4516,40097.98726,1970
4516,,,,,,,,4517,40960.85267,1970
4517,,,,,,,,4518,42305.3044,1970
4518,,,,,,,,4519,43646.55908,1970
4519,,,,,,,,4520,45831.0895,1970
4520,,,,,,,,4521,48587.04982,1970
4521,,,,,,,,4522,51698.63069,1970
4522,,,,,,,,4523,54683.43056,1970
4523,,,,,,,,4524,57567.21483,1970
4524,,,,,,,,4525,60025.41043,1970
4525,,,,,,,,4526,61734.72269,1970
4526,,,,,,,,4527,62519.4624,1970
4527,,,,,,,,4528,62765.15328,1970
4528,,,,,,,,4529,62033.85619,1970
4529,,,,,,,,4530,60525.36352,1970
4530,,,,,,,,4531,58726.72296,1970
4531,,,,,,,,4532,56859.74073,1970
4532,,,,,,,,4533,55222.44064,1970
4533,,,,,,,,4534,52314.00152,1970
4534,,,,,,,,4535,48944.55434,1970
