Unnamed: 0,Time_Index,NG,None,coal,uranium,Year
6871,6871,5.56,0,8.770698344,0.705536,1970
6872,6872,5.56,0,8.770698344,0.705536,1970
6873,6873,5.56,0,8.770698344,0.705536,1970
6874,6874,5.56,0,8.770698344,0.705536,1970
6875,6875,5.56,0,8.770698344,0.705536,1970
6876,6876,5.56,0,8.770698344,0.705536,1970
6877,6877,5.56,0,8.770698344,0.705536,1970
6878,6878,5.56,0,8.770698344,0.705536,1970
6879,6879,5.56,0,8.770698344,0.705536,1970
6880,6880,5.56,0,8.770698344,0.705536,1970
6881,6881,5.56,0,8.770698344,0.705536,1970
6882,6882,5.56,0,8.770698344,0.705536,1970
6883,6883,5.56,0,8.770698344,0.705536,1970
6884,6884,5.56,0,8.770698344,0.705536,1970
6885,6885,5.56,0,8.770698344,0.705536,1970
6886,6886,5.56,0,8.770698344,0.705536,1970
6887,6887,5.56,0,8.770698344,0.705536,1970
6888,6888,5.92,0,8.641108711,0.705536,1970
6889,6889,5.92,0,8.641108711,0.705536,1970
6890,6890,5.92,0,8.641108711,0.705536,1970
6891,6891,5.92,0,8.641108711,0.705536,1970
6892,6892,5.92,0,8.641108711,0.705536,1970
6893,6893,5.92,0,8.641108711,0.705536,1970
6894,6894,5.92,0,8.641108711,0.705536,1970
6895,6895,5.92,0,8.641108711,0.705536,1970
6896,6896,5.92,0,8.641108711,0.705536,1970
6897,6897,5.92,0,8.641108711,0.705536,1970
6898,6898,5.92,0,8.641108711,0.705536,1970
6899,6899,5.92,0,8.641108711,0.705536,1970
6900,6900,5.92,0,8.641108711,0.705536,1970
6901,6901,5.92,0,8.641108711,0.705536,1970
6902,6902,5.92,0,8.641108711,0.705536,1970
6903,6903,5.92,0,8.641108711,0.705536,1970
6904,6904,5.92,0,8.641108711,0.705536,1970
6905,6905,5.92,0,8.641108711,0.705536,1970
6906,6906,5.92,0,8.641108711,0.705536,1970
6907,6907,5.92,0,8.641108711,0.705536,1970
6908,6908,5.92,0,8.641108711,0.705536,1970
6909,6909,5.92,0,8.641108711,0.705536,1970
6910,6910,5.92,0,8.641108711,0.705536,1970
6911,6911,5.92,0,8.641108711,0.705536,1970
6912,6912,5.92,0,8.641108711,0.705536,1970
6913,6913,5.92,0,8.641108711,0.705536,1970
6914,6914,5.92,0,8.641108711,0.705536,1970
6915,6915,5.92,0,8.641108711,0.705536,1970
6916,6916,5.92,0,8.641108711,0.705536,1970
6917,6917,5.92,0,8.641108711,0.705536,1970
6918,6918,5.92,0,8.641108711,0.705536,1970
6919,6919,5.92,0,8.641108711,0.705536,1970
6920,6920,5.92,0,8.641108711,0.705536,1970
6921,6921,5.92,0,8.641108711,0.705536,1970
6922,6922,5.92,0,8.641108711,0.705536,1970
6923,6923,5.92,0,8.641108711,0.705536,1970
6924,6924,5.92,0,8.641108711,0.705536,1970
6925,6925,5.92,0,8.641108711,0.705536,1970
6926,6926,5.92,0,8.641108711,0.705536,1970
6927,6927,5.92,0,8.641108711,0.705536,1970
6928,6928,5.92,0,8.641108711,0.705536,1970
6929,6929,5.92,0,8.641108711,0.705536,1970
6930,6930,5.92,0,8.641108711,0.705536,1970
6931,6931,5.92,0,8.641108711,0.705536,1970
6932,6932,5.92,0,8.641108711,0.705536,1970
6933,6933,5.92,0,8.641108711,0.705536,1970
6934,6934,5.92,0,8.641108711,0.705536,1970
6935,6935,5.92,0,8.641108711,0.705536,1970
6936,6936,5.92,0,8.641108711,0.705536,1970
6937,6937,5.92,0,8.641108711,0.705536,1970
6938,6938,5.92,0,8.641108711,0.705536,1970
6939,6939,5.92,0,8.641108711,0.705536,1970
6940,6940,5.92,0,8.641108711,0.705536,1970
6941,6941,5.92,0,8.641108711,0.705536,1970
6942,6942,5.92,0,8.641108711,0.705536,1970
6943,6943,5.92,0,8.641108711,0.705536,1970
6944,6944,5.92,0,8.641108711,0.705536,1970
6945,6945,5.92,0,8.641108711,0.705536,1970
6946,6946,5.92,0,8.641108711,0.705536,1970
6947,6947,5.92,0,8.641108711,0.705536,1970
6948,6948,5.92,0,8.641108711,0.705536,1970
6949,6949,5.92,0,8.641108711,0.705536,1970
6950,6950,5.92,0,8.641108711,0.705536,1970
6951,6951,5.92,0,8.641108711,0.705536,1970
6952,6952,5.92,0,8.641108711,0.705536,1970
6953,6953,5.92,0,8.641108711,0.705536,1970
6954,6954,5.92,0,8.641108711,0.705536,1970
6955,6955,5.92,0,8.641108711,0.705536,1970
6956,6956,5.92,0,8.641108711,0.705536,1970
6957,6957,5.92,0,8.641108711,0.705536,1970
6958,6958,5.92,0,8.641108711,0.705536,1970
6959,6959,5.92,0,8.641108711,0.705536,1970
6960,6960,5.442,0,8.590712743,0.705536,1970
6961,6961,5.442,0,8.590712743,0.705536,1970
6962,6962,5.442,0,8.590712743,0.705536,1970
6963,6963,5.442,0,8.590712743,0.705536,1970
6964,6964,5.442,0,8.590712743,0.705536,1970
6965,6965,5.442,0,8.590712743,0.705536,1970
6966,6966,5.442,0,8.590712743,0.705536,1970
6967,6967,5.442,0,8.590712743,0.705536,1970
6968,6968,5.442,0,8.590712743,0.705536,1970
6969,6969,5.442,0,8.590712743,0.705536,1970
6970,6970,5.442,0,8.590712743,0.705536,1970
6971,6971,5.442,0,8.590712743,0.705536,1970
6972,6972,5.442,0,8.590712743,0.705536,1970
6973,6973,5.442,0,8.590712743,0.705536,1970
6974,6974,5.442,0,8.590712743,0.705536,1970
6975,6975,5.442,0,8.590712743,0.705536,1970
6976,6976,5.442,0,8.590712743,0.705536,1970
6977,6977,5.442,0,8.590712743,0.705536,1970
6978,6978,5.442,0,8.590712743,0.705536,1970
6979,6979,5.442,0,8.590712743,0.705536,1970
6980,6980,5.442,0,8.590712743,0.705536,1970
6981,6981,5.442,0,8.590712743,0.705536,1970
6982,6982,5.442,0,8.590712743,0.705536,1970
6983,6983,5.442,0,8.590712743,0.705536,1970
6984,6984,5.01,0,8.441324694,0.705536,1970
6985,6985,5.01,0,8.441324694,0.705536,1970
6986,6986,5.01,0,8.441324694,0.705536,1970
6987,6987,5.01,0,8.441324694,0.705536,1970
6988,6988,5.01,0,8.441324694,0.705536,1970
6989,6989,5.01,0,8.441324694,0.705536,1970
6990,6990,5.01,0,8.441324694,0.705536,1970
6991,6991,5.01,0,8.441324694,0.705536,1970
6992,6992,5.01,0,8.441324694,0.705536,1970
6993,6993,5.01,0,8.441324694,0.705536,1970
6994,6994,5.01,0,8.441324694,0.705536,1970
6995,6995,5.01,0,8.441324694,0.705536,1970
6996,6996,5.01,0,8.441324694,0.705536,1970
6997,6997,5.01,0,8.441324694,0.705536,1970
6998,6998,5.01,0,8.441324694,0.705536,1970
6999,6999,5.01,0,8.441324694,0.705536,1970
7000,7000,5.01,0,8.441324694,0.705536,1970
7001,7001,5.01,0,8.441324694,0.705536,1970
7002,7002,5.01,0,8.441324694,0.705536,1970
7003,7003,5.01,0,8.441324694,0.705536,1970
7004,7004,5.01,0,8.441324694,0.705536,1970
7005,7005,5.01,0,8.441324694,0.705536,1970
7006,7006,5.01,0,8.441324694,0.705536,1970
7007,7007,5.01,0,8.441324694,0.705536,1970
7008,7008,4.808,0,8.372930166,0.705536,1970
7009,7009,4.808,0,8.372930166,0.705536,1970
7010,7010,4.808,0,8.372930166,0.705536,1970
7011,7011,4.808,0,8.372930166,0.705536,1970
7012,7012,4.808,0,8.372930166,0.705536,1970
7013,7013,4.808,0,8.372930166,0.705536,1970
7014,7014,4.808,0,8.372930166,0.705536,1970
7015,7015,4.808,0,8.372930166,0.705536,1970
7016,7016,4.808,0,8.372930166,0.705536,1970
7017,7017,4.808,0,8.372930166,0.705536,1970
7018,7018,4.808,0,8.372930166,0.705536,1970
7019,7019,4.808,0,8.372930166,0.705536,1970
7020,7020,4.808,0,8.372930166,0.705536,1970
7021,7021,4.808,0,8.372930166,0.705536,1970
7022,7022,4.808,0,8.372930166,0.705536,1970
7023,7023,4.808,0,8.372930166,0.705536,1970
7024,7024,4.808,0,8.372930166,0.705536,1970
7025,7025,4.808,0,8.372930166,0.705536,1970
7026,7026,4.808,0,8.372930166,0.705536,1970
7027,7027,4.808,0,8.372930166,0.705536,1970
7028,7028,4.808,0,8.372930166,0.705536,1970
7029,7029,4.808,0,8.372930166,0.705536,1970
7030,7030,4.808,0,8.372930166,0.705536,1970
7031,7031,4.808,0,8.372930166,0.705536,1970
7032,7032,4.87,0,8.225341973,0.705536,1970
7033,7033,4.87,0,8.225341973,0.705536,1970
7034,7034,4.87,0,8.225341973,0.705536,1970
7035,7035,4.87,0,8.225341973,0.705536,1970
7036,7036,4.87,0,8.225341973,0.705536,1970
7037,7037,4.87,0,8.225341973,0.705536,1970
7038,7038,4.87,0,8.225341973,0.705536,1970
7039,7039,4.87,0,8.225341973,0.705536,1970
7040,7040,4.87,0,8.225341973,0.705536,1970
7041,7041,4.87,0,8.225341973,0.705536,1970
7042,7042,4.87,0,8.225341973,0.705536,1970
7043,7043,4.87,0,8.225341973,0.705536,1970
7044,7044,4.87,0,8.225341973,0.705536,1970
7045,7045,4.87,0,8.225341973,0.705536,1970
7046,7046,4.87,0,8.225341973,0.705536,1970
7047,7047,4.87,0,8.225341973,0.705536,1970
7048,7048,4.87,0,8.225341973,0.705536,1970
7049,7049,4.87,0,8.225341973,0.705536,1970
7050,7050,4.87,0,8.225341973,0.705536,1970
7051,7051,4.87,0,8.225341973,0.705536,1970
7052,7052,4.87,0,8.225341973,0.705536,1970
7053,7053,4.87,0,8.225341973,0.705536,1970
7054,7054,4.87,0,8.225341973,0.705536,1970
7055,7055,4.87,0,8.225341973,0.705536,1970
7056,7056,4.941,0,8.324334053,0.705536,1970
7057,7057,4.941,0,8.324334053,0.705536,1970
7058,7058,4.941,0,8.324334053,0.705536,1970
7059,7059,4.941,0,8.324334053,0.705536,1970
7060,7060,4.941,0,8.324334053,0.705536,1970
7061,7061,4.941,0,8.324334053,0.705536,1970
7062,7062,4.941,0,8.324334053,0.705536,1970
7063,7063,4.941,0,8.324334053,0.705536,1970
7064,7064,4.941,0,8.324334053,0.705536,1970
7065,7065,4.941,0,8.324334053,0.705536,1970
7066,7066,4.941,0,8.324334053,0.705536,1970
7067,7067,4.941,0,8.324334053,0.705536,1970
7068,7068,4.941,0,8.324334053,0.705536,1970
7069,7069,4.941,0,8.324334053,0.705536,1970
7070,7070,4.941,0,8.324334053,0.705536,1970
7071,7071,4.941,0,8.324334053,0.705536,1970
7072,7072,4.941,0,8.324334053,0.705536,1970
7073,7073,4.941,0,8.324334053,0.705536,1970
7074,7074,4.941,0,8.324334053,0.705536,1970
7075,7075,4.941,0,8.324334053,0.705536,1970
7076,7076,4.941,0,8.324334053,0.705536,1970
7077,7077,4.941,0,8.324334053,0.705536,1970
7078,7078,4.941,0,8.324334053,0.705536,1970
7079,7079,4.941,0,8.324334053,0.705536,1970
7080,7080,4.941,0,8.324334053,0.705536,1970
7081,7081,4.941,0,8.324334053,0.705536,1970
7082,7082,4.941,0,8.324334053,0.705536,1970
7083,7083,4.941,0,8.324334053,0.705536,1970
7084,7084,4.941,0,8.324334053,0.705536,1970
7085,7085,4.941,0,8.324334053,0.705536,1970
7086,7086,4.941,0,8.324334053,0.705536,1970
7087,7087,4.941,0,8.324334053,0.705536,1970
7088,7088,4.941,0,8.324334053,0.705536,1970
7089,7089,4.941,0,8.324334053,0.705536,1970
7090,7090,4.941,0,8.324334053,0.705536,1970
7091,7091,4.941,0,8.324334053,0.705536,1970
7092,7092,4.941,0,8.324334053,0.705536,1970
7093,7093,4.941,0,8.324334053,0.705536,1970
7094,7094,4.941,0,8.324334053,0.705536,1970
7095,7095,4.941,0,8.324334053,0.705536,1970
7096,7096,4.941,0,8.324334053,0.705536,1970
7097,7097,4.941,0,8.324334053,0.705536,1970
7098,7098,4.941,0,8.324334053,0.705536,1970
7099,7099,4.941,0,8.324334053,0.705536,1970
7100,7100,4.941,0,8.324334053,0.705536,1970
7101,7101,4.941,0,8.324334053,0.705536,1970
7102,7102,4.941,0,8.324334053,0.705536,1970
7103,7103,4.941,0,8.324334053,0.705536,1970
7104,7104,4.941,0,8.324334053,0.705536,1970
7105,7105,4.941,0,8.324334053,0.705536,1970
7106,7106,4.941,0,8.324334053,0.705536,1970
7107,7107,4.941,0,8.324334053,0.705536,1970
7108,7108,4.941,0,8.324334053,0.705536,1970
7109,7109,4.941,0,8.324334053,0.705536,1970
7110,7110,4.941,0,8.324334053,0.705536,1970
7111,7111,4.941,0,8.324334053,0.705536,1970
7112,7112,4.941,0,8.324334053,0.705536,1970
7113,7113,4.941,0,8.324334053,0.705536,1970
7114,7114,4.941,0,8.324334053,0.705536,1970
7115,7115,4.941,0,8.324334053,0.705536,1970
7116,7116,4.941,0,8.324334053,0.705536,1970
7117,7117,4.941,0,8.324334053,0.705536,1970
7118,7118,4.941,0,8.324334053,0.705536,1970
7119,7119,4.941,0,8.324334053,0.705536,1970
7120,7120,4.941,0,8.324334053,0.705536,1970
7121,7121,4.941,0,8.324334053,0.705536,1970
7122,7122,4.941,0,8.324334053,0.705536,1970
7123,7123,4.941,0,8.324334053,0.705536,1970
7124,7124,4.941,0,8.324334053,0.705536,1970
7125,7125,4.941,0,8.324334053,0.705536,1970
7126,7126,4.941,0,8.324334053,0.705536,1970
7127,7127,4.941,0,8.324334053,0.705536,1970
7128,7128,5.097,0,8.536717063,0.705536,1970
7129,7129,5.097,0,8.536717063,0.705536,1970
7130,7130,5.097,0,8.536717063,0.705536,1970
7131,7131,5.097,0,8.536717063,0.705536,1970
7132,7132,5.097,0,8.536717063,0.705536,1970
7133,7133,5.097,0,8.536717063,0.705536,1970
7134,7134,5.097,0,8.536717063,0.705536,1970
7135,7135,5.097,0,8.536717063,0.705536,1970
7136,7136,5.097,0,8.536717063,0.705536,1970
7137,7137,5.097,0,8.536717063,0.705536,1970
7138,7138,5.097,0,8.536717063,0.705536,1970
7139,7139,5.097,0,8.536717063,0.705536,1970
7140,7140,5.097,0,8.536717063,0.705536,1970
7141,7141,5.097,0,8.536717063,0.705536,1970
7142,7142,5.097,0,8.536717063,0.705536,1970
7143,7143,5.097,0,8.536717063,0.705536,1970
7144,7144,5.097,0,8.536717063,0.705536,1970
7145,7145,5.097,0,8.536717063,0.705536,1970
7146,7146,5.097,0,8.536717063,0.705536,1970
7147,7147,5.097,0,8.536717063,0.705536,1970
7148,7148,5.097,0,8.536717063,0.705536,1970
7149,7149,5.097,0,8.536717063,0.705536,1970
7150,7150,5.097,0,8.536717063,0.705536,1970
7151,7151,5.097,0,8.536717063,0.705536,1970
7152,7152,5.724,0,8.423326134,0.705536,1970
7153,7153,5.724,0,8.423326134,0.705536,1970
7154,7154,5.724,0,8.423326134,0.705536,1970
7155,7155,5.724,0,8.423326134,0.705536,1970
7156,7156,5.724,0,8.423326134,0.705536,1970
7157,7157,5.724,0,8.423326134,0.705536,1970
7158,7158,5.724,0,8.423326134,0.705536,1970
7159,7159,5.724,0,8.423326134,0.705536,1970
7160,7160,5.724,0,8.423326134,0.705536,1970
7161,7161,5.724,0,8.423326134,0.705536,1970
7162,7162,5.724,0,8.423326134,0.705536,1970
7163,7163,5.724,0,8.423326134,0.705536,1970
7164,7164,5.724,0,8.423326134,0.705536,1970
7165,7165,5.724,0,8.423326134,0.705536,1970
7166,7166,5.724,0,8.423326134,0.705536,1970
7167,7167,5.724,0,8.423326134,0.705536,1970
7168,7168,5.724,0,8.423326134,0.705536,1970
7169,7169,5.724,0,8.423326134,0.705536,1970
7170,7170,5.724,0,8.423326134,0.705536,1970
7171,7171,5.724,0,8.423326134,0.705536,1970
7172,7172,5.724,0,8.423326134,0.705536,1970
7173,7173,5.724,0,8.423326134,0.705536,1970
7174,7174,5.724,0,8.423326134,0.705536,1970
7175,7175,5.724,0,8.423326134,0.705536,1970
7176,7176,5.591,0,8.381929446,0.705536,1970
7177,7177,5.591,0,8.381929446,0.705536,1970
7178,7178,5.591,0,8.381929446,0.705536,1970
7179,7179,5.591,0,8.381929446,0.705536,1970
7180,7180,5.591,0,8.381929446,0.705536,1970
7181,7181,5.591,0,8.381929446,0.705536,1970
7182,7182,5.591,0,8.381929446,0.705536,1970
7183,7183,5.591,0,8.381929446,0.705536,1970
7184,7184,5.591,0,8.381929446,0.705536,1970
7185,7185,5.591,0,8.381929446,0.705536,1970
7186,7186,5.591,0,8.381929446,0.705536,1970
7187,7187,5.591,0,8.381929446,0.705536,1970
7188,7188,5.591,0,8.381929446,0.705536,1970
7189,7189,5.591,0,8.381929446,0.705536,1970
7190,7190,5.591,0,8.381929446,0.705536,1970
7191,7191,5.591,0,8.381929446,0.705536,1970
7192,7192,5.591,0,8.381929446,0.705536,1970
7193,7193,5.591,0,8.381929446,0.705536,1970
7194,7194,5.591,0,8.381929446,0.705536,1970
7195,7195,5.591,0,8.381929446,0.705536,1970
7196,7196,5.591,0,8.381929446,0.705536,1970
7197,7197,5.591,0,8.381929446,0.705536,1970
7198,7198,5.591,0,8.381929446,0.705536,1970
7199,7199,5.591,0,8.381929446,0.705536,1970
7200,7200,5.909,0,8.387329014,0.705536,1970
7201,7201,5.909,0,8.387329014,0.705536,1970
7202,7202,5.909,0,8.387329014,0.705536,1970
7203,7203,5.909,0,8.387329014,0.705536,1970
7204,7204,5.909,0,8.387329014,0.705536,1970
7205,7205,5.909,0,8.387329014,0.705536,1970
7206,7206,5.909,0,8.387329014,0.705536,1970
7207,7207,5.909,0,8.387329014,0.705536,1970
7208,7208,5.909,0,8.387329014,0.705536,1970
7209,7209,5.909,0,8.387329014,0.705536,1970
7210,7210,5.909,0,8.387329014,0.705536,1970
7211,7211,5.909,0,8.387329014,0.705536,1970
7212,7212,5.909,0,8.387329014,0.705536,1970
7213,7213,5.909,0,8.387329014,0.705536,1970
7214,7214,5.909,0,8.387329014,0.705536,1970
7215,7215,5.909,0,8.387329014,0.705536,1970
7216,7216,5.909,0,8.387329014,0.705536,1970
7217,7217,5.909,0,8.387329014,0.705536,1970
7218,7218,5.909,0,8.387329014,0.705536,1970
7219,7219,5.909,0,8.387329014,0.705536,1970
7220,7220,5.909,0,8.387329014,0.705536,1970
7221,7221,5.909,0,8.387329014,0.705536,1970
7222,7222,5.909,0,8.387329014,0.705536,1970
7223,7223,5.909,0,8.387329014,0.705536,1970
7224,7224,5.683,0,5.147588193,0.705536,1970
7225,7225,5.683,0,5.147588193,0.705536,1970
7226,7226,5.683,0,5.147588193,0.705536,1970
7227,7227,5.683,0,5.147588193,0.705536,1970
7228,7228,5.683,0,5.147588193,0.705536,1970
7229,7229,5.683,0,5.147588193,0.705536,1970
7230,7230,5.683,0,5.147588193,0.705536,1970
7231,7231,5.683,0,5.147588193,0.705536,1970
7232,7232,5.683,0,5.147588193,0.705536,1970
7233,7233,5.683,0,5.147588193,0.705536,1970
7234,7234,5.683,0,5.147588193,0.705536,1970
7235,7235,5.683,0,5.147588193,0.705536,1970
7236,7236,5.683,0,5.147588193,0.705536,1970
7237,7237,5.683,0,5.147588193,0.705536,1970
7238,7238,5.683,0,5.147588193,0.705536,1970
7239,7239,5.683,0,5.147588193,0.705536,1970
7240,7240,5.683,0,5.147588193,0.705536,1970
7241,7241,5.683,0,5.147588193,0.705536,1970
7242,7242,5.683,0,5.147588193,0.705536,1970
7243,7243,5.683,0,5.147588193,0.705536,1970
7244,7244,5.683,0,5.147588193,0.705536,1970
7245,7245,5.683,0,5.147588193,0.705536,1970
7246,7246,5.683,0,5.147588193,0.705536,1970
7247,7247,5.683,0,5.147588193,0.705536,1970
7248,7248,5.683,0,5.147588193,0.705536,1970
7249,7249,5.683,0,5.147588193,0.705536,1970
7250,7250,5.683,0,5.147588193,0.705536,1970
7251,7251,5.683,0,5.147588193,0.705536,1970
7252,7252,5.683,0,5.147588193,0.705536,1970
7253,7253,5.683,0,5.147588193,0.705536,1970
7254,7254,5.683,0,5.147588193,0.705536,1970
7255,7255,5.683,0,5.147588193,0.705536,1970
7256,7256,5.683,0,5.147588193,0.705536,1970
7257,7257,5.683,0,5.147588193,0.705536,1970
7258,7258,5.683,0,5.147588193,0.705536,1970
7259,7259,5.683,0,5.147588193,0.705536,1970
7260,7260,5.683,0,5.147588193,0.705536,1970
7261,7261,5.683,0,5.147588193,0.705536,1970
7262,7262,5.683,0,5.147588193,0.705536,1970
7263,7263,5.683,0,5.147588193,0.705536,1970
7264,7264,5.683,0,5.147588193,0.705536,1970
7265,7265,5.683,0,5.147588193,0.705536,1970
7266,7266,5.683,0,5.147588193,0.705536,1970
7267,7267,5.683,0,5.147588193,0.705536,1970
7268,7268,5.683,0,5.147588193,0.705536,1970
7269,7269,5.683,0,5.147588193,0.705536,1970
7270,7270,5.683,0,5.147588193,0.705536,1970
7271,7271,5.683,0,5.147588193,0.705536,1970
7272,7272,5.683,0,5.147588193,0.705536,1970
7273,7273,5.683,0,5.147588193,0.705536,1970
7274,7274,5.683,0,5.147588193,0.705536,1970
7275,7275,5.683,0,5.147588193,0.705536,1970
7276,7276,5.683,0,5.147588193,0.705536,1970
7277,7277,5.683,0,5.147588193,0.705536,1970
7278,7278,5.683,0,5.147588193,0.705536,1970
7279,7279,5.683,0,5.147588193,0.705536,1970
7280,7280,5.683,0,5.147588193,0.705536,1970
7281,7281,5.683,0,5.147588193,0.705536,1970
7282,7282,5.683,0,5.147588193,0.705536,1970
7283,7283,5.683,0,5.147588193,0.705536,1970
7284,7284,5.683,0,5.147588193,0.705536,1970
7285,7285,5.683,0,5.147588193,0.705536,1970
7286,7286,5.683,0,5.147588193,0.705536,1970
7287,7287,5.683,0,5.147588193,0.705536,1970
7288,7288,5.683,0,5.147588193,0.705536,1970
7289,7289,5.683,0,5.147588193,0.705536,1970
7290,7290,5.683,0,5.147588193,0.705536,1970
7291,7291,5.683,0,5.147588193,0.705536,1970
7292,7292,5.683,0,5.147588193,0.705536,1970
7293,7293,5.683,0,5.147588193,0.705536,1970
7294,7294,5.683,0,5.147588193,0.705536,1970
7295,7295,5.683,0,5.147588193,0.705536,1970
7296,7296,5.487,0,4.895608351,0.705536,1970
7297,7297,5.487,0,4.895608351,0.705536,1970
7298,7298,5.487,0,4.895608351,0.705536,1970
7299,7299,5.487,0,4.895608351,0.705536,1970
7300,7300,5.487,0,4.895608351,0.705536,1970
7301,7301,5.487,0,4.895608351,0.705536,1970
7302,7302,5.487,0,4.895608351,0.705536,1970
7303,7303,5.487,0,4.895608351,0.705536,1970
7304,7304,5.487,0,4.895608351,0.705536,1970
7305,7305,5.487,0,4.895608351,0.705536,1970
7306,7306,5.487,0,4.895608351,0.705536,1970
7307,7307,5.487,0,4.895608351,0.705536,1970
7308,7308,5.487,0,4.895608351,0.705536,1970
7309,7309,5.487,0,4.895608351,0.705536,1970
7310,7310,5.487,0,4.895608351,0.705536,1970
7311,7311,5.487,0,4.895608351,0.705536,1970
7312,7312,5.487,0,4.895608351,0.705536,1970
7313,7313,5.487,0,4.895608351,0.705536,1970
7314,7314,5.487,0,4.895608351,0.705536,1970
7315,7315,5.487,0,4.895608351,0.705536,1970
7316,7316,5.487,0,4.895608351,0.705536,1970
7317,7317,5.487,0,4.895608351,0.705536,1970
7318,7318,5.487,0,4.895608351,0.705536,1970
7319,7319,5.487,0,4.895608351,0.705536,1970
7320,7320,5.223,0,5.030597552,0.705536,1970
7321,7321,5.223,0,5.030597552,0.705536,1970
7322,7322,5.223,0,5.030597552,0.705536,1970
7323,7323,5.223,0,5.030597552,0.705536,1970
7324,7324,5.223,0,5.030597552,0.705536,1970
7325,7325,5.223,0,5.030597552,0.705536,1970
7326,7326,5.223,0,5.030597552,0.705536,1970
7327,7327,5.223,0,5.030597552,0.705536,1970
7328,7328,5.223,0,5.030597552,0.705536,1970
7329,7329,5.223,0,5.030597552,0.705536,1970
7330,7330,5.223,0,5.030597552,0.705536,1970
7331,7331,5.223,0,5.030597552,0.705536,1970
7332,7332,5.223,0,5.030597552,0.705536,1970
7333,7333,5.223,0,5.030597552,0.705536,1970
7334,7334,5.223,0,5.030597552,0.705536,1970
7335,7335,5.223,0,5.030597552,0.705536,1970
7336,7336,5.223,0,5.030597552,0.705536,1970
7337,7337,5.223,0,5.030597552,0.705536,1970
7338,7338,5.223,0,5.030597552,0.705536,1970
7339,7339,5.223,0,5.030597552,0.705536,1970
7340,7340,5.223,0,5.030597552,0.705536,1970
7341,7341,5.223,0,5.030597552,0.705536,1970
7342,7342,5.223,0,5.030597552,0.705536,1970
7343,7343,5.223,0,5.030597552,0.705536,1970
7344,7344,5.325,0,5.381569474,0.705536,1970
7345,7345,5.325,0,5.381569474,0.705536,1970
7346,7346,5.325,0,5.381569474,0.705536,1970
7347,7347,5.325,0,5.381569474,0.705536,1970
7348,7348,5.325,0,5.381569474,0.705536,1970
7349,7349,5.325,0,5.381569474,0.705536,1970
7350,7350,5.325,0,5.381569474,0.705536,1970
7351,7351,5.325,0,5.381569474,0.705536,1970
7352,7352,5.325,0,5.381569474,0.705536,1970
7353,7353,5.325,0,5.381569474,0.705536,1970
7354,7354,5.325,0,5.381569474,0.705536,1970
7355,7355,5.325,0,5.381569474,0.705536,1970
7356,7356,5.325,0,5.381569474,0.705536,1970
7357,7357,5.325,0,5.381569474,0.705536,1970
7358,7358,5.325,0,5.381569474,0.705536,1970
7359,7359,5.325,0,5.381569474,0.705536,1970
7360,7360,5.325,0,5.381569474,0.705536,1970
7361,7361,5.325,0,5.381569474,0.705536,1970
7362,7362,5.325,0,5.381569474,0.705536,1970
7363,7363,5.325,0,5.381569474,0.705536,1970
7364,7364,5.325,0,5.381569474,0.705536,1970
7365,7365,5.325,0,5.381569474,0.705536,1970
7366,7366,5.325,0,5.381569474,0.705536,1970
7367,7367,5.325,0,5.381569474,0.705536,1970
7368,7368,5.588,0,5.327573794,0.705536,1970
7369,7369,5.588,0,5.327573794,0.705536,1970
7370,7370,5.588,0,5.327573794,0.705536,1970
7371,7371,5.588,0,5.327573794,0.705536,1970
7372,7372,5.588,0,5.327573794,0.705536,1970
7373,7373,5.588,0,5.327573794,0.705536,1970
7374,7374,5.588,0,5.327573794,0.705536,1970
7375,7375,5.588,0,5.327573794,0.705536,1970
7376,7376,5.588,0,5.327573794,0.705536,1970
7377,7377,5.588,0,5.327573794,0.705536,1970
7378,7378,5.588,0,5.327573794,0.705536,1970
7379,7379,5.588,0,5.327573794,0.705536,1970
7380,7380,5.588,0,5.327573794,0.705536,1970
7381,7381,5.588,0,5.327573794,0.705536,1970
7382,7382,5.588,0,5.327573794,0.705536,1970
7383,7383,5.588,0,5.327573794,0.705536,1970
7384,7384,5.588,0,5.327573794,0.705536,1970
7385,7385,5.588,0,5.327573794,0.705536,1970
7386,7386,5.588,0,5.327573794,0.705536,1970
7387,7387,5.588,0,5.327573794,0.705536,1970
7388,7388,5.588,0,5.327573794,0.705536,1970
7389,7389,5.588,0,5.327573794,0.705536,1970
7390,7390,5.588,0,5.327573794,0.705536,1970
7391,7391,5.588,0,5.327573794,0.705536,1970
7392,7392,5.733,0,5.336573074,0.705536,1970
7393,7393,5.733,0,5.336573074,0.705536,1970
7394,7394,5.733,0,5.336573074,0.705536,1970
7395,7395,5.733,0,5.336573074,0.705536,1970
7396,7396,5.733,0,5.336573074,0.705536,1970
7397,7397,5.733,0,5.336573074,0.705536,1970
7398,7398,5.733,0,5.336573074,0.705536,1970
7399,7399,5.733,0,5.336573074,0.705536,1970
7400,7400,5.733,0,5.336573074,0.705536,1970
7401,7401,5.733,0,5.336573074,0.705536,1970
7402,7402,5.733,0,5.336573074,0.705536,1970
7403,7403,5.733,0,5.336573074,0.705536,1970
7404,7404,5.733,0,5.336573074,0.705536,1970
7405,7405,5.733,0,5.336573074,0.705536,1970
7406,7406,5.733,0,5.336573074,0.705536,1970
7407,7407,5.733,0,5.336573074,0.705536,1970
