Costs,Total,Zone1
cTotal,5.361485096087472e9,5.361485096087516e9
cFix,4.53447572181484e9,4.53447572181484e9
cVar,8.116621253302734e8,8.1166212533028e8
cNSE,0.0,0.0
cStart,1.5347248942394964e7,1.5347248942394964e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
