Delivery Date,Hour Ending,Price,Time_Index,Year
5/19/2021,9:00,21.97,3320,1970
5/19/2021,10:00,20.55,3321,1970
5/19/2021,11:00,21.29,3322,1970
5/19/2021,12:00,26.29,3323,1970
5/19/2021,13:00,30.19,3324,1970
5/19/2021,14:00,35.43,3325,1970
5/19/2021,15:00,44.49,3326,1970
5/19/2021,16:00,32.56,3327,1970
5/19/2021,17:00,28.81,3328,1970
5/19/2021,18:00,23.44,3329,1970
5/19/2021,19:00,21.99,3330,1970
5/19/2021,20:00,27.47,3331,1970
5/19/2021,21:00,26.93,3332,1970
5/19/2021,22:00,21.95,3333,1970
5/19/2021,23:00,19.98,3334,1970
5/19/2021,24:00:00,19.15,3335,1970
5/20/2021,1:00,19.18,3336,1970
5/20/2021,2:00,18.07,3337,1970
5/20/2021,3:00,17.06,3338,1970
5/20/2021,4:00,17.77,3339,1970
5/20/2021,5:00,18.14,3340,1970
5/20/2021,6:00,21.21,3341,1970
5/20/2021,7:00,24.09,3342,1970
5/20/2021,8:00,20.47,3343,1970
5/20/2021,9:00,20.09,3344,1970
5/20/2021,10:00,20.07,3345,1970
5/20/2021,11:00,19.88,3346,1970
5/20/2021,12:00,21.13,3347,1970
5/20/2021,13:00,25.31,3348,1970
5/20/2021,14:00,28.59,3349,1970
5/20/2021,15:00,27.92,3350,1970
5/20/2021,16:00,33.22,3351,1970
5/20/2021,17:00,34.72,3352,1970
5/20/2021,18:00,25.02,3353,1970
5/20/2021,19:00,22.13,3354,1970
5/20/2021,20:00,28.37,3355,1970
5/20/2021,21:00,28.61,3356,1970
5/20/2021,22:00,21.67,3357,1970
5/20/2021,23:00,19.56,3358,1970
5/20/2021,24:00:00,18.55,3359,1970
5/21/2021,1:00,14.47,3360,1970
5/21/2021,2:00,10.07,3361,1970
5/21/2021,3:00,6.94,3362,1970
5/21/2021,4:00,11.6,3363,1970
5/21/2021,5:00,13.96,3364,1970
5/21/2021,6:00,16.94,3365,1970
5/21/2021,7:00,23.74,3366,1970
5/21/2021,8:00,19.56,3367,1970
5/21/2021,9:00,19.28,3368,1970
5/21/2021,10:00,17.75,3369,1970
5/21/2021,11:00,17.84,3370,1970
5/21/2021,12:00,21.54,3371,1970
5/21/2021,13:00,23.15,3372,1970
5/21/2021,14:00,32.24,3373,1970
5/21/2021,15:00,30.8,3374,1970
5/21/2021,16:00,34.1,3375,1970
5/21/2021,17:00,30.94,3376,1970
5/21/2021,18:00,22.62,3377,1970
5/21/2021,19:00,20.16,3378,1970
5/21/2021,20:00,22.79,3379,1970
5/21/2021,21:00,25.81,3380,1970
5/21/2021,22:00,19.05,3381,1970
5/21/2021,23:00,17.33,3382,1970
5/21/2021,24:00:00,16.91,3383,1970
5/22/2021,1:00,20.21,3384,1970
5/22/2021,2:00,19.16,3385,1970
5/22/2021,3:00,19.53,3386,1970
5/22/2021,4:00,20.13,3387,1970
5/22/2021,5:00,20.75,3388,1970
5/22/2021,6:00,19.93,3389,1970
5/22/2021,7:00,20.22,3390,1970
5/22/2021,8:00,21.69,3391,1970
5/22/2021,9:00,25.79,3392,1970
5/22/2021,10:00,27.53,3393,1970
5/22/2021,11:00,28.25,3394,1970
5/22/2021,12:00,32.15,3395,1970
5/22/2021,13:00,34.38,3396,1970
5/22/2021,14:00,31.78,3397,1970
5/22/2021,15:00,31.12,3398,1970
5/22/2021,16:00,26.19,3399,1970
5/22/2021,17:00,26.82,3400,1970
5/22/2021,18:00,24.26,3401,1970
5/22/2021,19:00,23.73,3402,1970
5/22/2021,20:00,24.08,3403,1970
5/22/2021,21:00,24.02,3404,1970
5/22/2021,22:00,20.08,3405,1970
5/22/2021,23:00,19.41,3406,1970
5/22/2021,24:00:00,18.56,3407,1970
5/23/2021,1:00,17.25,3408,1970
5/23/2021,2:00,14.63,3409,1970
5/23/2021,3:00,11.81,3410,1970
5/23/2021,4:00,12.84,3411,1970
5/23/2021,5:00,14.71,3412,1970
5/23/2021,6:00,15.48,3413,1970
5/23/2021,7:00,19.2,3414,1970
5/23/2021,8:00,18.28,3415,1970
5/23/2021,9:00,17.98,3416,1970
5/23/2021,10:00,18.43,3417,1970
5/23/2021,11:00,19.12,3418,1970
5/23/2021,12:00,17.85,3419,1970
5/23/2021,13:00,18.8,3420,1970
5/23/2021,14:00,22.44,3421,1970
5/23/2021,15:00,22.23,3422,1970
5/23/2021,16:00,23.62,3423,1970
5/23/2021,17:00,25.09,3424,1970
5/23/2021,18:00,20.32,3425,1970
5/23/2021,19:00,19.01,3426,1970
5/23/2021,20:00,18.68,3427,1970
5/23/2021,21:00,20.7,3428,1970
5/23/2021,22:00,18.23,3429,1970
5/23/2021,23:00,15.71,3430,1970
5/23/2021,24:00:00,15.51,3431,1970
5/24/2021,1:00,14.45,3432,1970
5/24/2021,2:00,13.73,3433,1970
5/24/2021,3:00,12.04,3434,1970
5/24/2021,4:00,14.84,3435,1970
5/24/2021,5:00,16.1,3436,1970
5/24/2021,6:00,19.44,3437,1970
5/24/2021,7:00,21.74,3438,1970
5/24/2021,8:00,22.13,3439,1970
5/24/2021,9:00,21.77,3440,1970
5/24/2021,10:00,22.82,3441,1970
5/24/2021,11:00,23.81,3442,1970
5/24/2021,12:00,27.51,3443,1970
5/24/2021,13:00,34.53,3444,1970
5/24/2021,14:00,32.54,3445,1970
5/24/2021,15:00,31.08,3446,1970
5/24/2021,16:00,29.1,3447,1970
5/24/2021,17:00,29.03,3448,1970
5/24/2021,18:00,23.14,3449,1970
5/24/2021,19:00,22.64,3450,1970
5/24/2021,20:00,25.82,3451,1970
5/24/2021,21:00,26.17,3452,1970
5/24/2021,22:00,21.54,3453,1970
5/24/2021,23:00,19.71,3454,1970
5/24/2021,24:00:00,18.99,3455,1970
5/25/2021,1:00,17.19,3456,1970
5/25/2021,2:00,15.74,3457,1970
5/25/2021,3:00,15.54,3458,1970
5/25/2021,4:00,15.6,3459,1970
5/25/2021,5:00,17.23,3460,1970
5/25/2021,6:00,19.18,3461,1970
5/25/2021,7:00,22.92,3462,1970
5/25/2021,8:00,22.75,3463,1970
5/25/2021,9:00,22.94,3464,1970
5/25/2021,10:00,20.51,3465,1970
5/25/2021,11:00,20.92,3466,1970
5/25/2021,12:00,23.06,3467,1970
5/25/2021,13:00,24.49,3468,1970
5/25/2021,14:00,31.35,3469,1970
5/25/2021,15:00,34.49,3470,1970
5/25/2021,16:00,40.95,3471,1970
5/25/2021,17:00,40.22,3472,1970
5/25/2021,18:00,29.3,3473,1970
5/25/2021,19:00,25.94,3474,1970
5/25/2021,20:00,26.67,3475,1970
5/25/2021,21:00,23.01,3476,1970
5/25/2021,22:00,20.86,3477,1970
5/25/2021,23:00,20.27,3478,1970
5/25/2021,24:00:00,18.27,3479,1970
5/26/2021,1:00,17.62,3480,1970
5/26/2021,2:00,16.15,3481,1970
5/26/2021,3:00,15.89,3482,1970
5/26/2021,4:00,15.91,3483,1970
5/26/2021,5:00,17.05,3484,1970
5/26/2021,6:00,19.2,3485,1970
5/26/2021,7:00,24.78,3486,1970
5/26/2021,8:00,24.75,3487,1970
5/26/2021,9:00,22.67,3488,1970
5/26/2021,10:00,23.06,3489,1970
5/26/2021,11:00,25.48,3490,1970
5/26/2021,12:00,26.0,3491,1970
5/26/2021,13:00,30.0,3492,1970
5/26/2021,14:00,36.12,3493,1970
5/26/2021,15:00,39.95,3494,1970
5/26/2021,16:00,42.53,3495,1970
5/26/2021,17:00,44.68,3496,1970
5/26/2021,18:00,33.81,3497,1970
5/26/2021,19:00,28.05,3498,1970
5/26/2021,20:00,30.82,3499,1970
5/26/2021,21:00,28.08,3500,1970
5/26/2021,22:00,21.15,3501,1970
5/26/2021,23:00,19.78,3502,1970
5/26/2021,24:00:00,17.84,3503,1970
5/27/2021,1:00,13.32,3504,1970
5/27/2021,2:00,8.13,3505,1970
5/27/2021,3:00,4.8,3506,1970
5/27/2021,4:00,5.76,3507,1970
5/27/2021,5:00,6.15,3508,1970
5/27/2021,6:00,13.8,3509,1970
5/27/2021,7:00,20.28,3510,1970
5/27/2021,8:00,22.35,3511,1970
5/27/2021,9:00,17.66,3512,1970
5/27/2021,10:00,17.58,3513,1970
5/27/2021,11:00,19.75,3514,1970
5/27/2021,12:00,23.23,3515,1970
5/27/2021,13:00,26.62,3516,1970
5/27/2021,14:00,29.71,3517,1970
5/27/2021,15:00,40.05,3518,1970
5/27/2021,16:00,42.81,3519,1970
5/27/2021,17:00,46.15,3520,1970
5/27/2021,18:00,41.02,3521,1970
5/27/2021,19:00,29.81,3522,1970
5/27/2021,20:00,30.12,3523,1970
5/27/2021,21:00,31.15,3524,1970
5/27/2021,22:00,29.66,3525,1970
5/27/2021,23:00,21.9,3526,1970
5/27/2021,24:00:00,21.51,3527,1970
5/28/2021,1:00,20.59,3528,1970
5/28/2021,2:00,19.9,3529,1970
5/28/2021,3:00,18.72,3530,1970
5/28/2021,4:00,18.52,3531,1970
5/28/2021,5:00,18.9,3532,1970
5/28/2021,6:00,19.19,3533,1970
5/28/2021,7:00,24.53,3534,1970
5/28/2021,8:00,25.7,3535,1970
5/28/2021,9:00,24.13,3536,1970
5/28/2021,10:00,20.81,3537,1970
5/28/2021,11:00,23.85,3538,1970
5/28/2021,12:00,26.64,3539,1970
5/28/2021,13:00,28.99,3540,1970
5/28/2021,14:00,31.59,3541,1970
5/28/2021,15:00,37.8,3542,1970
5/28/2021,16:00,44.76,3543,1970
5/28/2021,17:00,39.79,3544,1970
5/28/2021,18:00,28.77,3545,1970
5/28/2021,19:00,25.16,3546,1970
5/28/2021,20:00,30.77,3547,1970
5/28/2021,21:00,34.71,3548,1970
5/28/2021,22:00,32.55,3549,1970
5/28/2021,23:00,24.76,3550,1970
5/28/2021,24:00:00,23.25,3551,1970
5/29/2021,1:00,20.33,3552,1970
5/29/2021,2:00,18.82,3553,1970
5/29/2021,3:00,18.05,3554,1970
5/29/2021,4:00,17.93,3555,1970
5/29/2021,5:00,17.98,3556,1970
5/29/2021,6:00,18.31,3557,1970
5/29/2021,7:00,20.95,3558,1970
5/29/2021,8:00,20.33,3559,1970
5/29/2021,9:00,23.42,3560,1970
5/29/2021,10:00,26.07,3561,1970
5/29/2021,11:00,26.32,3562,1970
5/29/2021,12:00,25.85,3563,1970
5/29/2021,13:00,29.83,3564,1970
5/29/2021,14:00,35.99,3565,1970
5/29/2021,15:00,35.0,3566,1970
5/29/2021,16:00,34.9,3567,1970
5/29/2021,17:00,38.12,3568,1970
5/29/2021,18:00,28.38,3569,1970
5/29/2021,19:00,26.16,3570,1970
5/29/2021,20:00,26.77,3571,1970
5/29/2021,21:00,26.86,3572,1970
5/29/2021,22:00,24.63,3573,1970
5/29/2021,23:00,22.14,3574,1970
5/29/2021,24:00:00,20.36,3575,1970
5/30/2021,1:00,19.58,3576,1970
5/30/2021,2:00,18.64,3577,1970
5/30/2021,3:00,16.79,3578,1970
5/30/2021,4:00,16.22,3579,1970
5/30/2021,5:00,16.17,3580,1970
5/30/2021,6:00,16.67,3581,1970
5/30/2021,7:00,18.32,3582,1970
5/30/2021,8:00,18.35,3583,1970
5/30/2021,9:00,19.17,3584,1970
5/30/2021,10:00,20.25,3585,1970
5/30/2021,11:00,19.14,3586,1970
5/30/2021,12:00,19.12,3587,1970
5/30/2021,13:00,20.65,3588,1970
5/30/2021,14:00,25.52,3589,1970
5/30/2021,15:00,29.21,3590,1970
5/30/2021,16:00,32.32,3591,1970
5/30/2021,17:00,42.22,3592,1970
5/30/2021,18:00,28.11,3593,1970
5/30/2021,19:00,27.3,3594,1970
5/30/2021,20:00,28.26,3595,1970
5/30/2021,21:00,30.74,3596,1970
5/30/2021,22:00,24.06,3597,1970
5/30/2021,23:00,22.76,3598,1970
5/30/2021,24:00:00,19.75,3599,1970
5/31/2021,1:00,18.12,3600,1970
5/31/2021,2:00,16.52,3601,1970
5/31/2021,3:00,15.2,3602,1970
5/31/2021,4:00,15.24,3603,1970
5/31/2021,5:00,15.26,3604,1970
5/31/2021,6:00,15.83,3605,1970
5/31/2021,7:00,20.02,3606,1970
5/31/2021,8:00,19.43,3607,1970
5/31/2021,9:00,20.14,3608,1970
5/31/2021,10:00,21.48,3609,1970
5/31/2021,11:00,22.92,3610,1970
5/31/2021,12:00,23.08,3611,1970
5/31/2021,13:00,24.58,3612,1970
5/31/2021,14:00,26.91,3613,1970
5/31/2021,15:00,29.14,3614,1970
5/31/2021,16:00,37.86,3615,1970
5/31/2021,17:00,43.36,3616,1970
5/31/2021,18:00,33.95,3617,1970
5/31/2021,19:00,32.8,3618,1970
5/31/2021,20:00,35.13,3619,1970
5/31/2021,21:00,47.33,3620,1970
5/31/2021,22:00,30.04,3621,1970
5/31/2021,23:00,26.03,3622,1970
5/31/2021,24:00:00,25.35,3623,1970
6/1/2021,1:00,19.73,3624,1970
6/1/2021,2:00,19.16,3625,1970
6/1/2021,3:00,18.65,3626,1970
6/1/2021,4:00,18.41,3627,1970
6/1/2021,5:00,18.77,3628,1970
6/1/2021,6:00,19.74,3629,1970
6/1/2021,7:00,23.07,3630,1970
6/1/2021,8:00,23.08,3631,1970
6/1/2021,9:00,24.69,3632,1970
6/1/2021,10:00,24.64,3633,1970
6/1/2021,11:00,27.49,3634,1970
6/1/2021,12:00,28.01,3635,1970
6/1/2021,13:00,28.65,3636,1970
6/1/2021,14:00,32.44,3637,1970
6/1/2021,15:00,38.35,3638,1970
6/1/2021,16:00,43.47,3639,1970
6/1/2021,17:00,47.07,3640,1970
6/1/2021,18:00,37.67,3641,1970
6/1/2021,19:00,31.39,3642,1970
6/1/2021,20:00,32.67,3643,1970
6/1/2021,21:00,32.88,3644,1970
6/1/2021,22:00,27.98,3645,1970
6/1/2021,23:00,24.8,3646,1970
6/1/2021,24:00:00,21.8,3647,1970
6/2/2021,1:00,18.78,3648,1970
6/2/2021,2:00,18.0,3649,1970
6/2/2021,3:00,17.17,3650,1970
6/2/2021,4:00,16.7,3651,1970
6/2/2021,5:00,17.28,3652,1970
6/2/2021,6:00,17.96,3653,1970
6/2/2021,7:00,19.83,3654,1970
6/2/2021,8:00,19.35,3655,1970
6/2/2021,9:00,21.03,3656,1970
6/2/2021,10:00,22.25,3657,1970
6/2/2021,11:00,23.51,3658,1970
6/2/2021,12:00,24.13,3659,1970
6/2/2021,13:00,28.0,3660,1970
6/2/2021,14:00,30.66,3661,1970
6/2/2021,15:00,33.25,3662,1970
6/2/2021,16:00,37.8,3663,1970
6/2/2021,17:00,39.8,3664,1970
6/2/2021,18:00,35.09,3665,1970
6/2/2021,19:00,29.98,3666,1970
6/2/2021,20:00,30.87,3667,1970
6/2/2021,21:00,31.92,3668,1970
6/2/2021,22:00,28.0,3669,1970
6/2/2021,23:00,21.65,3670,1970
6/2/2021,24:00:00,20.61,3671,1970
6/3/2021,1:00,19.4,3672,1970
6/3/2021,2:00,18.5,3673,1970
6/3/2021,3:00,17.86,3674,1970
6/3/2021,4:00,17.7,3675,1970
6/3/2021,5:00,18.07,3676,1970
6/3/2021,6:00,18.99,3677,1970
6/3/2021,7:00,21.43,3678,1970
6/3/2021,8:00,21.23,3679,1970
6/3/2021,9:00,21.29,3680,1970
6/3/2021,10:00,23.88,3681,1970
6/3/2021,11:00,26.02,3682,1970
6/3/2021,12:00,28.95,3683,1970
6/3/2021,13:00,28.99,3684,1970
6/3/2021,14:00,33.8,3685,1970
6/3/2021,15:00,36.01,3686,1970
6/3/2021,16:00,36.96,3687,1970
6/3/2021,17:00,37.95,3688,1970
6/3/2021,18:00,32.97,3689,1970
6/3/2021,19:00,29.12,3690,1970
6/3/2021,20:00,30.0,3691,1970
6/3/2021,21:00,33.09,3692,1970
6/3/2021,22:00,26.24,3693,1970
6/3/2021,23:00,22.9,3694,1970
6/3/2021,24:00:00,22.0,3695,1970
6/4/2021,1:00,18.64,3696,1970
6/4/2021,2:00,17.69,3697,1970
6/4/2021,3:00,17.47,3698,1970
6/4/2021,4:00,17.55,3699,1970
6/4/2021,5:00,18.14,3700,1970
6/4/2021,6:00,19.23,3701,1970
6/4/2021,7:00,22.47,3702,1970
6/4/2021,8:00,22.56,3703,1970
6/4/2021,9:00,23.3,3704,1970
6/4/2021,10:00,22.71,3705,1970
6/4/2021,11:00,22.57,3706,1970
6/4/2021,12:00,25.05,3707,1970
6/4/2021,13:00,26.25,3708,1970
6/4/2021,14:00,30.32,3709,1970
6/4/2021,15:00,33.95,3710,1970
6/4/2021,16:00,35.93,3711,1970
6/4/2021,17:00,34.83,3712,1970
6/4/2021,18:00,28.4,3713,1970
6/4/2021,19:00,25.74,3714,1970
6/4/2021,20:00,25.18,3715,1970
6/4/2021,21:00,28.5,3716,1970
6/4/2021,22:00,24.01,3717,1970
6/4/2021,23:00,22.13,3718,1970
6/4/2021,24:00:00,20.34,3719,1970
6/5/2021,1:00,18.76,3720,1970
6/5/2021,2:00,17.42,3721,1970
6/5/2021,3:00,16.56,3722,1970
6/5/2021,4:00,16.63,3723,1970
6/5/2021,5:00,16.73,3724,1970
6/5/2021,6:00,17.07,3725,1970
6/5/2021,7:00,20.17,3726,1970
6/5/2021,8:00,19.72,3727,1970
6/5/2021,9:00,22.56,3728,1970
6/5/2021,10:00,20.62,3729,1970
6/5/2021,11:00,20.81,3730,1970
6/5/2021,12:00,22.16,3731,1970
6/5/2021,13:00,23.88,3732,1970
6/5/2021,14:00,27.47,3733,1970
6/5/2021,15:00,33.11,3734,1970
6/5/2021,16:00,34.2,3735,1970
6/5/2021,17:00,36.21,3736,1970
6/5/2021,18:00,32.98,3737,1970
6/5/2021,19:00,26.02,3738,1970
6/5/2021,20:00,27.68,3739,1970
6/5/2021,21:00,27.37,3740,1970
6/5/2021,22:00,22.18,3741,1970
6/5/2021,23:00,17.8,3742,1970
6/5/2021,24:00:00,17.04,3743,1970
6/6/2021,1:00,18.75,3744,1970
6/6/2021,2:00,16.3,3745,1970
6/6/2021,3:00,15.84,3746,1970
6/6/2021,4:00,16.03,3747,1970
6/6/2021,5:00,16.3,3748,1970
6/6/2021,6:00,16.6,3749,1970
6/6/2021,7:00,18.9,3750,1970
6/6/2021,8:00,18.37,3751,1970
6/6/2021,9:00,20.23,3752,1970
6/6/2021,10:00,19.15,3753,1970
6/6/2021,11:00,19.46,3754,1970
6/6/2021,12:00,20.68,3755,1970
6/6/2021,13:00,23.35,3756,1970
6/6/2021,14:00,28.67,3757,1970
6/6/2021,15:00,33.43,3758,1970
6/6/2021,16:00,36.43,3759,1970
6/6/2021,17:00,39.46,3760,1970
6/6/2021,18:00,35.57,3761,1970
6/6/2021,19:00,30.68,3762,1970
6/6/2021,20:00,34.29,3763,1970
6/6/2021,21:00,29.19,3764,1970
6/6/2021,22:00,26.86,3765,1970
6/6/2021,23:00,21.21,3766,1970
6/6/2021,24:00:00,20.11,3767,1970
6/7/2021,1:00,19.13,3768,1970
6/7/2021,2:00,16.93,3769,1970
6/7/2021,3:00,16.49,3770,1970
6/7/2021,4:00,17.02,3771,1970
6/7/2021,5:00,18.02,3772,1970
6/7/2021,6:00,19.42,3773,1970
6/7/2021,7:00,23.44,3774,1970
6/7/2021,8:00,20.58,3775,1970
6/7/2021,9:00,18.1,3776,1970
6/7/2021,10:00,17.69,3777,1970
6/7/2021,11:00,20.15,3778,1970
6/7/2021,12:00,22.93,3779,1970
6/7/2021,13:00,27.02,3780,1970
6/7/2021,14:00,34.22,3781,1970
6/7/2021,15:00,44.94,3782,1970
6/7/2021,16:00,53.94,3783,1970
6/7/2021,17:00,53.39,3784,1970
6/7/2021,18:00,38.79,3785,1970
6/7/2021,19:00,27.16,3786,1970
6/7/2021,20:00,29.97,3787,1970
6/7/2021,21:00,29.01,3788,1970
6/7/2021,22:00,26.48,3789,1970
6/7/2021,23:00,22.95,3790,1970
6/7/2021,24:00:00,21.66,3791,1970
6/8/2021,1:00,20.01,3792,1970
6/8/2021,2:00,20.12,3793,1970
6/8/2021,3:00,19.26,3794,1970
6/8/2021,4:00,18.83,3795,1970
6/8/2021,5:00,18.98,3796,1970
6/8/2021,6:00,19.93,3797,1970
6/8/2021,7:00,19.49,3798,1970
6/8/2021,8:00,18.93,3799,1970
6/8/2021,9:00,19.11,3800,1970
6/8/2021,10:00,19.88,3801,1970
6/8/2021,11:00,23.12,3802,1970
6/8/2021,12:00,26.46,3803,1970
6/8/2021,13:00,30.88,3804,1970
6/8/2021,14:00,43.39,3805,1970
6/8/2021,15:00,64.38,3806,1970
6/8/2021,16:00,79.01,3807,1970
6/8/2021,17:00,78.1,3808,1970
6/8/2021,18:00,46.34,3809,1970
6/8/2021,19:00,32.26,3810,1970
6/8/2021,20:00,28.33,3811,1970
6/8/2021,21:00,28.68,3812,1970
6/8/2021,22:00,24.06,3813,1970
6/8/2021,23:00,22.95,3814,1970
6/8/2021,24:00:00,19.08,3815,1970
