Region,Resource,Zone,Cluster,AnnualSum
TX,biomass,1,1,2.5131220256528766e6
TX,conventional_hydroelectric,1,1,3.2277498745613275e6
TX,conventional_steam_coal,1,1,5.387776900767225e6
TX,conventional_steam_coal_5,1,1,967633.2562066889
TX,conventional_steam_coal_1,1,2,0.0
TX,conventional_steam_coal_2,1,3,1.2915034778314964e8
TX,conventional_steam_coal_3,1,3,1.0019818471007124e7
TX,conventional_steam_coal_4,1,4,1.356837859541686e7
TX,natural_gas_fired_combined_cycle,1,1,842175.6697522234
TX,natural_gas_fired_combined_cycle_1,1,2,2.7906965814945158e7
TX,natural_gas_fired_combined_cycle_2,1,3,1.3724837712054455e8
TX,natural_gas_fired_combined_cycle_3,1,4,1.5964899034642497e7
TX,natural_gas_fired_combined_cycle_4,1,5,322699.8159245557
TX,natural_gas_fired_combined_cycle_5,1,6,1.3140064668401553e8
TX,natural_gas_fired_combined_cycle_6,1,7,1.204395329797681e6
TX,natural_gas_fired_combined_cycle_7,1,8,2.785338459070537e7
TX,natural_gas_fired_combined_cycle_8,1,9,2.6345920768577516e8
TX,natural_gas_fired_combined_cycle_9,1,10,6.160085280692626e6
TX,natural_gas_fired_combined_cycle_10,1,11,641086.2604255541
TX,natural_gas_fired_combined_cycle_11,1,12,6.142900057662473e6
TX,natural_gas_fired_combined_cycle_12,1,13,2.0272593748783294e7
TX,natural_gas_fired_combined_cycle_13,1,14,2.1006793106925833e8
TX,natural_gas_fired_combined_cycle_14,1,15,1.6517553039733749e7
TX,natural_gas_fired_combustion_turbine,1,1,0.0
TX,natural_gas_fired_combustion_turbine_1,1,2,8.625595433512181e6
TX,natural_gas_fired_combustion_turbine_2,1,3,0.0
TX,natural_gas_fired_combustion_turbine_3,1,4,0.0
TX,natural_gas_fired_combustion_turbine_4,1,5,77506.06620491331
TX,natural_gas_fired_combustion_turbine_5,1,6,0.0
TX,natural_gas_fired_combustion_turbine_6,1,7,23390.1546028308
TX,natural_gas_fired_combustion_turbine_7,1,8,1.0882593903851497e6
TX,natural_gas_fired_combustion_turbine_8,1,9,320568.0754267364
TX,natural_gas_fired_combustion_turbine_9,1,10,0.0
TX,natural_gas_fired_combustion_turbine_10,1,11,435171.45505630295
TX,natural_gas_fired_combustion_turbine_11,1,12,0.0
TX,natural_gas_fired_combustion_turbine_12,1,13,0.0
TX,natural_gas_fired_combustion_turbine_13,1,14,6007.615182148807
TX,natural_gas_fired_combustion_turbine_14,1,15,1.1952632336937767e6
TX,natural_gas_fired_combustion_turbine_15,1,16,0.0
TX,natural_gas_steam_turbine,1,1,2.959198717586405e6
TX,natural_gas_steam_turbine_1,1,2,431010.00018960366
TX,natural_gas_steam_turbine_2,1,3,0.0
TX,natural_gas_steam_turbine_3,1,4,5.639492703579746e6
TX,natural_gas_steam_turbine_4,1,5,38117.90376686375
TX,natural_gas_steam_turbine_5,1,6,0.0
TX,natural_gas_steam_turbine_6,1,7,2.881047807286191e7
TX,natural_gas_steam_turbine_7,1,8,785211.5858510071
TX,natural_gas_steam_turbine_8,1,9,2.814603015137231e6
TX,natural_gas_steam_turbine_9,1,10,0.0
TX,natural_gas_steam_turbine_10,1,11,189216.98635115923
TX,natural_gas_steam_turbine_11,1,12,803865.5373160463
TX,natural_gas_steam_turbine_12,1,13,29124.62528640377
TX,natural_gas_steam_turbine_13,1,14,2.387329437819361e7
TX,natural_gas_steam_turbine_14,1,15,2.0586435988101389e6
TX,natural_gas_steam_turbine_15,1,16,771542.1048861216
TX,natural_gas_steam_turbine_16,1,17,132841.66471887263
TX,natural_gas_steam_turbine_17,1,18,158746.69937797388
TX,nuclear,1,1,1.0181129173785879e8
TX,nuclear_1,1,2,9.93872133631477e7
TX,onshore_wind_turbine,1,1,3.8926230898576176e8
TX,small_hydroelectric,1,1,0.0
TX,solar_photovoltaic,1,1,7.081190331038275e7
TX,Battery,1,1,1.0656384011365665e7
