Delivery Date,Hour Ending,Price,Time_Index,Year
1/29/2021,23:00,15.0,695,1970
1/29/2021,24:00:00,12.54,696,1970
1/30/2021,1:00,7.3,697,1970
1/30/2021,2:00,5.22,698,1970
1/30/2021,3:00,4.88,699,1970
1/30/2021,4:00,5.18,700,1970
1/30/2021,5:00,5.73,701,1970
1/30/2021,6:00,7.03,702,1970
1/30/2021,7:00,9.26,703,1970
1/30/2021,8:00,12.62,704,1970
1/30/2021,9:00,13.85,705,1970
1/30/2021,10:00,13.5,706,1970
1/30/2021,11:00,12.98,707,1970
1/30/2021,12:00,12.63,708,1970
1/30/2021,13:00,13.33,709,1970
1/30/2021,14:00,13.04,710,1970
1/30/2021,15:00,12.99,711,1970
1/30/2021,16:00,12.18,712,1970
1/30/2021,17:00,14.99,713,1970
1/30/2021,18:00,20.01,714,1970
1/30/2021,19:00,26.19,715,1970
1/30/2021,20:00,22.01,716,1970
1/30/2021,21:00,23.98,717,1970
1/30/2021,22:00,23.33,718,1970
1/30/2021,23:00,20.25,719,1970
1/30/2021,24:00:00,19.5,720,1970
1/31/2021,1:00,18.15,721,1970
1/31/2021,2:00,17.92,722,1970
1/31/2021,3:00,16.27,723,1970
1/31/2021,4:00,13.39,724,1970
1/31/2021,5:00,13.21,725,1970
1/31/2021,6:00,14.62,726,1970
1/31/2021,7:00,16.52,727,1970
1/31/2021,8:00,18.21,728,1970
1/31/2021,9:00,18.77,729,1970
1/31/2021,10:00,18.21,730,1970
1/31/2021,11:00,16.16,731,1970
1/31/2021,12:00,16.16,732,1970
1/31/2021,13:00,16.76,733,1970
1/31/2021,14:00,17.0,734,1970
1/31/2021,15:00,17.45,735,1970
1/31/2021,16:00,17.86,736,1970
1/31/2021,17:00,17.7,737,1970
1/31/2021,18:00,31.54,738,1970
1/31/2021,19:00,40.66,739,1970
1/31/2021,20:00,27.85,740,1970
1/31/2021,21:00,24.72,741,1970
1/31/2021,22:00,24.89,742,1970
1/31/2021,23:00,21.07,743,1970
1/31/2021,24:00:00,20.47,744,1970
2/1/2021,1:00,20.04,745,1970
2/1/2021,2:00,18.79,746,1970
2/1/2021,3:00,19.08,747,1970
2/1/2021,4:00,20.05,748,1970
2/1/2021,5:00,20.65,749,1970
2/1/2021,6:00,25.38,750,1970
2/1/2021,7:00,44.97,751,1970
2/1/2021,8:00,50.24,752,1970
2/1/2021,9:00,34.91,753,1970
2/1/2021,10:00,26.26,754,1970
2/1/2021,11:00,22.37,755,1970
2/1/2021,12:00,19.72,756,1970
2/1/2021,13:00,19.52,757,1970
2/1/2021,14:00,18.56,758,1970
2/1/2021,15:00,17.87,759,1970
2/1/2021,16:00,17.53,760,1970
2/1/2021,17:00,18.66,761,1970
2/1/2021,18:00,27.36,762,1970
2/1/2021,19:00,33.44,763,1970
2/1/2021,20:00,22.56,764,1970
2/1/2021,21:00,21.03,765,1970
2/1/2021,22:00,21.08,766,1970
2/1/2021,23:00,20.38,767,1970
2/1/2021,24:00:00,18.5,768,1970
2/2/2021,1:00,17.8,769,1970
2/2/2021,2:00,17.33,770,1970
2/2/2021,3:00,17.28,771,1970
2/2/2021,4:00,17.66,772,1970
2/2/2021,5:00,17.8,773,1970
2/2/2021,6:00,19.24,774,1970
2/2/2021,7:00,37.04,775,1970
2/2/2021,8:00,34.01,776,1970
2/2/2021,9:00,22.53,777,1970
2/2/2021,10:00,19.64,778,1970
2/2/2021,11:00,18.98,779,1970
2/2/2021,12:00,17.81,780,1970
2/2/2021,13:00,17.72,781,1970
2/2/2021,14:00,17.69,782,1970
2/2/2021,15:00,17.52,783,1970
2/2/2021,16:00,17.66,784,1970
2/2/2021,17:00,18.68,785,1970
2/2/2021,18:00,39.88,786,1970
2/2/2021,19:00,33.92,787,1970
2/2/2021,20:00,20.95,788,1970
2/2/2021,21:00,19.83,789,1970
2/2/2021,22:00,18.37,790,1970
2/2/2021,23:00,18.67,791,1970
2/2/2021,24:00:00,16.97,792,1970
2/3/2021,1:00,17.87,793,1970
2/3/2021,2:00,17.67,794,1970
2/3/2021,3:00,17.14,795,1970
2/3/2021,4:00,17.65,796,1970
2/3/2021,5:00,18.78,797,1970
2/3/2021,6:00,21.17,798,1970
2/3/2021,7:00,33.0,799,1970
2/3/2021,8:00,33.04,800,1970
2/3/2021,9:00,28.65,801,1970
2/3/2021,10:00,24.77,802,1970
2/3/2021,11:00,21.63,803,1970
2/3/2021,12:00,19.32,804,1970
2/3/2021,13:00,19.64,805,1970
2/3/2021,14:00,19.48,806,1970
2/3/2021,15:00,18.92,807,1970
2/3/2021,16:00,17.13,808,1970
2/3/2021,17:00,18.43,809,1970
2/3/2021,18:00,24.5,810,1970
2/3/2021,19:00,27.03,811,1970
2/3/2021,20:00,20.01,812,1970
2/3/2021,21:00,18.15,813,1970
2/3/2021,22:00,16.71,814,1970
2/3/2021,23:00,10.81,815,1970
2/3/2021,24:00:00,5.66,816,1970
2/4/2021,1:00,3.99,817,1970
2/4/2021,2:00,2.91,818,1970
2/4/2021,3:00,2.71,819,1970
2/4/2021,4:00,3.9,820,1970
2/4/2021,5:00,4.77,821,1970
2/4/2021,6:00,8.42,822,1970
2/4/2021,7:00,18.91,823,1970
2/4/2021,8:00,20.98,824,1970
2/4/2021,9:00,18.32,825,1970
2/4/2021,10:00,18.87,826,1970
2/4/2021,11:00,16.63,827,1970
2/4/2021,12:00,15.19,828,1970
2/4/2021,13:00,16.25,829,1970
2/4/2021,14:00,18.33,830,1970
2/4/2021,15:00,18.73,831,1970
2/4/2021,16:00,19.62,832,1970
2/4/2021,17:00,19.56,833,1970
2/4/2021,18:00,29.08,834,1970
2/4/2021,19:00,40.6,835,1970
2/4/2021,20:00,26.39,836,1970
2/4/2021,21:00,24.44,837,1970
2/4/2021,22:00,24.03,838,1970
2/4/2021,23:00,22.93,839,1970
2/4/2021,24:00:00,20.62,840,1970
2/5/2021,1:00,18.53,841,1970
2/5/2021,2:00,18.24,842,1970
2/5/2021,3:00,18.68,843,1970
2/5/2021,4:00,19.22,844,1970
2/5/2021,5:00,20.15,845,1970
2/5/2021,6:00,26.05,846,1970
2/5/2021,7:00,36.92,847,1970
2/5/2021,8:00,39.4,848,1970
2/5/2021,9:00,29.43,849,1970
2/5/2021,10:00,23.76,850,1970
2/5/2021,11:00,24.18,851,1970
2/5/2021,12:00,22.79,852,1970
2/5/2021,13:00,20.27,853,1970
2/5/2021,14:00,19.12,854,1970
2/5/2021,15:00,18.67,855,1970
2/5/2021,16:00,18.42,856,1970
2/5/2021,17:00,18.7,857,1970
2/5/2021,18:00,34.56,858,1970
2/5/2021,19:00,34.47,859,1970
2/5/2021,20:00,22.39,860,1970
2/5/2021,21:00,21.69,861,1970
2/5/2021,22:00,20.88,862,1970
2/5/2021,23:00,21.17,863,1970
2/5/2021,24:00:00,19.16,864,1970
2/6/2021,1:00,21.8,865,1970
2/6/2021,2:00,20.73,866,1970
2/6/2021,3:00,20.32,867,1970
2/6/2021,4:00,20.29,868,1970
2/6/2021,5:00,20.71,869,1970
2/6/2021,6:00,23.97,870,1970
2/6/2021,7:00,22.54,871,1970
2/6/2021,8:00,23.88,872,1970
2/6/2021,9:00,22.82,873,1970
2/6/2021,10:00,23.31,874,1970
2/6/2021,11:00,19.37,875,1970
2/6/2021,12:00,18.37,876,1970
2/6/2021,13:00,17.19,877,1970
2/6/2021,14:00,16.6,878,1970
2/6/2021,15:00,17.37,879,1970
2/6/2021,16:00,18.62,880,1970
2/6/2021,17:00,19.61,881,1970
2/6/2021,18:00,34.84,882,1970
2/6/2021,19:00,58.7,883,1970
2/6/2021,20:00,33.58,884,1970
2/6/2021,21:00,25.9,885,1970
2/6/2021,22:00,22.99,886,1970
2/6/2021,23:00,24.92,887,1970
2/6/2021,24:00:00,22.06,888,1970
2/7/2021,1:00,23.72,889,1970
2/7/2021,2:00,20.18,890,1970
2/7/2021,3:00,18.7,891,1970
2/7/2021,4:00,18.91,892,1970
2/7/2021,5:00,19.14,893,1970
2/7/2021,6:00,21.98,894,1970
2/7/2021,7:00,23.4,895,1970
2/7/2021,8:00,25.43,896,1970
2/7/2021,9:00,26.02,897,1970
2/7/2021,10:00,24.24,898,1970
2/7/2021,11:00,19.39,899,1970
2/7/2021,12:00,17.71,900,1970
2/7/2021,13:00,17.61,901,1970
2/7/2021,14:00,17.84,902,1970
2/7/2021,15:00,17.1,903,1970
2/7/2021,16:00,16.83,904,1970
2/7/2021,17:00,18.68,905,1970
2/7/2021,18:00,32.04,906,1970
2/7/2021,19:00,27.5,907,1970
2/7/2021,20:00,19.81,908,1970
2/7/2021,21:00,19.93,909,1970
2/7/2021,22:00,18.42,910,1970
2/7/2021,23:00,15.55,911,1970
2/7/2021,24:00:00,12.11,912,1970
2/8/2021,1:00,5.89,913,1970
2/8/2021,2:00,6.38,914,1970
2/8/2021,3:00,9.28,915,1970
2/8/2021,4:00,12.04,916,1970
2/8/2021,5:00,15.86,917,1970
2/8/2021,6:00,20.38,918,1970
2/8/2021,7:00,24.9,919,1970
2/8/2021,8:00,27.91,920,1970
2/8/2021,9:00,30.26,921,1970
2/8/2021,10:00,24.78,922,1970
2/8/2021,11:00,24.56,923,1970
2/8/2021,12:00,22.92,924,1970
2/8/2021,13:00,23.86,925,1970
2/8/2021,14:00,24.62,926,1970
2/8/2021,15:00,23.61,927,1970
2/8/2021,16:00,22.84,928,1970
2/8/2021,17:00,25.96,929,1970
2/8/2021,18:00,42.17,930,1970
2/8/2021,19:00,60.9,931,1970
2/8/2021,20:00,29.5,932,1970
2/8/2021,21:00,25.31,933,1970
2/8/2021,22:00,25.16,934,1970
2/8/2021,23:00,21.27,935,1970
