Costs,Total,Zone1
cTotal,6.838348255730213e9,6.838348255730226e9
cFix,4.53447572181484e9,4.53447572181484e9
cVar,2.0683077588309262e9,2.0683077588308256e9
cNSE,2.0914992156764314e8,2.0914992156764317e8
cStart,2.641485351691674e7,2.641485351691674e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
