Costs,Total,Zone1
cTotal,1.4117846333160763e10,1.411784633315579e10
cFix,4.53447572181484e9,4.53447572181484e9
cVar,9.469016169046186e9,9.469016169045198e9
cNSE,0.0,0.0
cStart,1.143544422957512e8,1.143544422957512e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
