Region,Resource,Zone,Cluster,AnnualSum
TX,biomass,1,1,2.144215292161662e7
TX,conventional_hydroelectric,1,1,1.3755782243676152e7
TX,conventional_steam_coal,1,1,1.8639166086198014e8
TX,conventional_steam_coal_5,1,1,1.916108869148908e8
TX,conventional_steam_coal_1,1,2,1.6452715845270058e7
TX,conventional_steam_coal_2,1,3,1.0941403607813406e9
TX,conventional_steam_coal_3,1,3,2.6612527263500616e8
TX,conventional_steam_coal_4,1,4,1.0659089349076028e8
TX,natural_gas_fired_combined_cycle,1,1,5.5488209018113196e7
TX,natural_gas_fired_combined_cycle_1,1,2,2.7866558377005374e8
TX,natural_gas_fired_combined_cycle_2,1,3,1.3249350333748386e9
TX,natural_gas_fired_combined_cycle_3,1,4,1.3243553129592772e8
TX,natural_gas_fired_combined_cycle_4,1,5,1.0389861617534913e7
TX,natural_gas_fired_combined_cycle_5,1,6,1.0438037107797834e9
TX,natural_gas_fired_combined_cycle_6,1,7,8.952195284022756e7
TX,natural_gas_fired_combined_cycle_7,1,8,2.194444162973801e8
TX,natural_gas_fired_combined_cycle_8,1,9,2.4275422161590924e9
TX,natural_gas_fired_combined_cycle_9,1,10,1.0769155621103294e8
TX,natural_gas_fired_combined_cycle_10,1,11,2.4328205850722034e7
TX,natural_gas_fired_combined_cycle_11,1,12,1.4432780811983025e8
TX,natural_gas_fired_combined_cycle_12,1,13,1.6403261292660174e8
TX,natural_gas_fired_combined_cycle_13,1,14,1.792273455114548e9
TX,natural_gas_fired_combined_cycle_14,1,15,1.3944575271429643e8
TX,natural_gas_fired_combustion_turbine,1,1,1.833834405098669e6
TX,natural_gas_fired_combustion_turbine_1,1,2,1.507592221329973e8
TX,natural_gas_fired_combustion_turbine_2,1,3,20587.335951919053
TX,natural_gas_fired_combustion_turbine_3,1,4,1.6087385631143083e6
TX,natural_gas_fired_combustion_turbine_4,1,5,4.817979345348456e6
TX,natural_gas_fired_combustion_turbine_5,1,6,3304.140337962317
TX,natural_gas_fired_combustion_turbine_6,1,7,7.029658790294892e6
TX,natural_gas_fired_combustion_turbine_7,1,8,5.785495049770762e7
TX,natural_gas_fired_combustion_turbine_8,1,9,1.3224988748014232e7
TX,natural_gas_fired_combustion_turbine_9,1,10,458951.95719328243
TX,natural_gas_fired_combustion_turbine_10,1,11,2.338095702317412e7
TX,natural_gas_fired_combustion_turbine_11,1,12,242260.84686870084
TX,natural_gas_fired_combustion_turbine_12,1,13,5.750330323410423e6
TX,natural_gas_fired_combustion_turbine_13,1,14,10420.750296650383
TX,natural_gas_fired_combustion_turbine_14,1,15,2.6597870502174195e7
TX,natural_gas_fired_combustion_turbine_15,1,16,408394.2919957168
TX,natural_gas_steam_turbine,1,1,6.337641647744065e7
TX,natural_gas_steam_turbine_1,1,2,3.18890773778484e7
TX,natural_gas_steam_turbine_2,1,3,0.0
TX,natural_gas_steam_turbine_3,1,4,1.1474314830023196e8
TX,natural_gas_steam_turbine_4,1,5,3.3311288212922243e6
TX,natural_gas_steam_turbine_5,1,6,2.902291081434193e6
TX,natural_gas_steam_turbine_6,1,7,2.558402093865257e8
TX,natural_gas_steam_turbine_7,1,8,4.145086290910332e7
TX,natural_gas_steam_turbine_8,1,9,6.6909197915507376e7
TX,natural_gas_steam_turbine_9,1,10,6.0848371081448406e7
TX,natural_gas_steam_turbine_10,1,11,1.0933345226627178e7
TX,natural_gas_steam_turbine_11,1,12,1.696973295041596e7
TX,natural_gas_steam_turbine_12,1,13,1.1129083758873336e6
TX,natural_gas_steam_turbine_13,1,14,1.708466670685245e8
TX,natural_gas_steam_turbine_14,1,15,3.967495781347396e7
TX,natural_gas_steam_turbine_15,1,16,1.5407330380177962e7
TX,natural_gas_steam_turbine_16,1,17,6.1553006160867475e6
TX,natural_gas_steam_turbine_17,1,18,3.1007272770148325e6
TX,nuclear,1,1,7.900919925371362e8
TX,nuclear_1,1,2,7.712802784291106e8
TX,onshore_wind_turbine,1,1,3.25455320129794e9
TX,small_hydroelectric,1,1,0.0
TX,solar_photovoltaic,1,1,7.288078706573209e8
TX,Battery,1,1,5.4948909282460436e7
