region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
TX,biomass,1,1,1,0.0,0.0,1.0958785620000001e7,0.0,276346.26933661924,0.0,0.0,0.0,0.0,1.3921861485740512e6,0.0,0.0,0.0,0.0,0.0,1.3921861485740512e6,1.123513188933662e7,-9.842945740762569e6
TX,conventional_hydroelectric,1,1,2,0.0,0.0,2.264505984e7,0.0,0.0,0.0,0.0,0.0,0.0,158907.06704019452,0.0,0.0,0.0,0.0,0.0,158907.06704019452,2.264505984e7,-2.2486152772959806e7
TX,conventional_steam_coal,1,1,3,0.0,0.0,2.2285250230214e8,0.0,1.5691752754733032e6,2.1020520001258783e7,0.0,534674.8488032715,0.0,2.226100411308546e7,0.0,0.0,0.0,0.0,0.0,2.226100411308546e7,2.4597687242767537e8,-2.2371586831458992e8
TX,conventional_steam_coal_5,1,1,4,0.0,0.0,2.2285250230214e8,0.0,2.546735959468789e6,3.4125810638819166e7,0.0,323080.662000456,0.0,3.517524265963704e7,0.0,0.0,0.0,0.0,0.0,3.517524265963704e7,2.5984812956242839e8,-2.2467288690279135e8
TX,conventional_steam_coal_1,1,2,5,0.0,0.0,5.3519364816479996e7,0.0,32986.9727039986,508311.3403017468,0.0,74772.5405308381,0.0,558825.5623885583,0.0,0.0,0.0,0.0,0.0,558825.5623885583,5.413543567001658e7,-5.357661010762802e7
TX,conventional_steam_coal_2,1,3,6,0.0,0.0,2.055971495424e8,0.0,5.57694143424e6,7.284550451123096e7,0.0,0.0,0.0,7.150849448818353e7,0.0,0.0,0.0,0.0,0.0,7.150849448818353e7,2.84019595487871e8,-2.1251110099968746e8
TX,conventional_steam_coal_3,1,3,7,0.0,0.0,1.644193113528e8,0.0,2.4728136297656726e6,3.2326038318641923e7,0.0,674211.1197316424,0.0,3.4408896190914646e7,0.0,0.0,0.0,0.0,0.0,3.4408896190914646e7,1.9989237442093924e8,-1.6548347823002458e8
TX,conventional_steam_coal_4,1,4,8,0.0,0.0,4.1499941118879996e7,0.0,614158.2333298598,7.147523424085676e6,0.0,0.0,0.0,8.628728078756673e6,0.0,0.0,0.0,0.0,0.0,8.628728078756673e6,4.9261622776295535e7,-4.063289469753886e7
TX,natural_gas_fired_combined_cycle,1,1,9,0.0,0.0,1.32296268e7,0.0,12704.732879148001,83178.68619499201,0.0,73641.3456,0.0,86616.12456380534,0.0,0.0,0.0,0.0,0.0,86616.12456380534,1.339915156467414e7,-1.3312535440110335e7
TX,natural_gas_fired_combined_cycle_1,1,2,10,0.0,0.0,2.134947696e7,0.0,366355.6098421572,2.767017561033806e6,0.0,650775.825,0.0,3.112545079563008e6,0.0,0.0,0.0,0.0,0.0,3.112545079563008e6,2.5133625955875967e7,-2.202108087631296e7
TX,natural_gas_fired_combined_cycle_2,1,3,11,0.0,0.0,4.674538944e7,0.0,1.0395212761018325e7,5.4686460500601955e7,0.0,189117.07074,0.0,7.217715668717343e7,0.0,0.0,0.0,0.0,0.0,7.217715668717343e7,1.1201617977236028e8,-3.9839023085186854e7
TX,natural_gas_fired_combined_cycle_3,1,4,12,0.0,0.0,1.2652950760000002e7,0.0,554008.9000353687,2.8709072182964412e6,0.0,421987.22456,0.0,3.568499600771387e6,0.0,0.0,0.0,0.0,0.0,3.568499600771387e6,1.649985410289181e7,-1.2931354502120424e7
TX,natural_gas_fired_combined_cycle_4,1,5,13,0.0,0.0,1.194058624e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.194058624e7,-1.194058624e7
TX,natural_gas_fired_combined_cycle_5,1,6,14,0.0,0.0,5.10994041e7,0.0,8.785647443367185e6,4.956578946570956e7,0.0,1.71450066e6,0.0,6.3798981816707164e7,0.0,0.0,0.0,0.0,0.0,6.3798981816707164e7,1.1116534166907674e8,-4.736635985236958e7
TX,natural_gas_fired_combined_cycle_6,1,7,15,0.0,0.0,1.7514422400000002e7,0.0,5352.1024700160015,46458.07485850801,0.0,41079.7815,0.0,48248.07710347792,0.0,0.0,0.0,0.0,0.0,48248.07710347792,1.7607312358828526e7,-1.755906428172505e7
TX,natural_gas_fired_combined_cycle_7,1,8,16,0.0,0.0,1.7486852860000003e7,0.0,1.8061058483238646e6,8.1499026424246095e6,0.0,656948.0449999999,0.0,1.0800095117047863e7,0.0,0.0,0.0,0.0,0.0,1.0800095117047863e7,2.8099809395748474e7,-1.7299714278700612e7
TX,natural_gas_fired_combined_cycle_8,1,9,17,0.0,0.0,1.0217344239999999e8,0.0,2.0467085991091453e7,1.0946680301284267e8,0.0,0.0,0.0,1.4305416488087645e8,0.0,0.0,0.0,0.0,0.0,1.4305416488087645e8,2.3210733140393412e8,-8.905316652305767e7
TX,natural_gas_fired_combined_cycle_9,1,10,18,0.0,0.0,5.35498432e6,0.0,273952.08253776253,1.668586170206865e6,0.0,150612.6,0.0,2.0784557809260867e6,0.0,0.0,0.0,0.0,0.0,2.0784557809260867e6,7.448135172744628e6,-5.369679391818541e6
TX,natural_gas_fired_combined_cycle_10,1,11,19,0.0,0.0,4.01977122e6,0.0,19925.876635010998,125482.09768786108,0.0,44769.3,0.0,138155.21952528929,0.0,0.0,0.0,0.0,0.0,138155.21952528929,4.209948494322872e6,-4.0717932747975825e6
TX,natural_gas_fired_combined_cycle_11,1,12,20,0.0,0.0,1.50672852e7,0.0,89766.84827099828,724640.0254557924,0.0,224745.84000000003,0.0,806739.2040925241,0.0,0.0,0.0,0.0,0.0,806739.2040925241,1.6106437913726788e7,-1.5299698709634263e7
TX,natural_gas_fired_combined_cycle_12,1,13,21,0.0,0.0,1.7402047560000002e7,0.0,454091.92578042485,2.5671522973377886e6,0.0,483998.4,0.0,3.066583564948871e6,0.0,0.0,0.0,0.0,0.0,3.066583564948871e6,2.0907290183118213e7,-1.784070661816934e7
TX,natural_gas_fired_combined_cycle_13,1,14,22,0.0,0.0,7.530195056e7,0.0,1.3026515810877817e7,7.267358358061461e7,0.0,2.4461241051600003e6,0.0,9.393903966504207e7,0.0,0.0,0.0,0.0,0.0,9.393903966504207e7,1.6344817405665243e8,-6.950913439161035e7
TX,natural_gas_fired_combined_cycle_14,1,15,23,0.0,0.0,8.29418624e6,0.0,340781.73723150854,2.3426716531434953e6,0.0,388763.2,0.0,2.8216755082549523e6,0.0,0.0,0.0,0.0,0.0,2.8216755082549523e6,1.1366402830375003e7,-8.54472732212005e6
TX,natural_gas_fired_combustion_turbine,1,1,24,0.0,0.0,7.4068878e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4068878e6,-7.4068878e6
TX,natural_gas_fired_combustion_turbine_1,1,2,25,0.0,0.0,1.2671550579999998e7,0.0,281751.8495049599,1.4119716403161546e6,0.0,129870.02511000002,0.0,1.6934384141872816e6,0.0,0.0,0.0,0.0,0.0,1.6934384141872816e6,1.4495144094931114e7,-1.2801705680743832e7
TX,natural_gas_fired_combustion_turbine_2,1,3,26,0.0,0.0,1.16323128e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16323128e6,-1.16323128e6
TX,natural_gas_fired_combustion_turbine_3,1,4,27,0.0,0.0,2.1257028e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1257028e6,-2.1257028e6
