Costs,Total,Zone1
cTotal,5.1454571068523e9,5.145457106852409e9
cFix,4.53447572181484e9,4.53447572181484e9
cVar,6.010235672662394e8,6.010235672662424e8
cNSE,0.0,0.0
cStart,9.957817771326207e6,9.957817771326207e6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
