Resource,Zone,AnnualSum,Capacity,CapacityFactor
biomass,1,53129.00502874585,69.0,0.8452091988219006
conventional_hydroelectric,1,6109.785968000005,468.0,0.01433051396511771
conventional_steam_coal,1,812042.8049727813,3361.0,0.2652113054314768
conventional_steam_coal_5,1,1.3179270948099177e6,3361.0,0.4304319466136613
conventional_steam_coal_1,1,17070.644854530994,698.0,0.026845786227123747
conventional_steam_coal_2,1,2.886048e6,3520.0,0.9
conventional_steam_coal_3,1,1.2796725435813207e6,2815.0,0.4990017580982079
conventional_steam_coal_4,1,317824.7722134672,652.0,0.5350837618835016
natural_gas_fired_combined_cycle,1,2714.74452,780.0,0.0038204628894705733
natural_gas_fired_combined_cycle_1,1,98635.41662417,2121.0,0.0510474247769392
natural_gas_fired_combined_cycle_2,1,2.798745574065845e6,4644.0,0.6615350080662713
natural_gas_fired_combined_cycle_3,1,118380.49959088203,746.0,0.17418989766258985
natural_gas_fired_combined_cycle_4,1,0.0,704.0,0.0
natural_gas_fired_combined_cycle_5,1,2.4010274173482107e6,4029.0,0.6541562195891562
natural_gas_fired_combined_cycle_6,1,1440.9684000000002,1740.0,0.0009090480336121731
natural_gas_fired_combined_cycle_7,1,385928.29939183843,1031.0,0.4108937955134395
natural_gas_fired_combined_cycle_8,1,5.593444869556465e6,8056.0,0.7621518837888438
natural_gas_fired_combined_cycle_9,1,73757.2376954,532.0,0.15218597611358256
natural_gas_fired_combined_cycle_10,1,4257.756925364003,237.0,0.01972032831433906
natural_gas_fired_combined_cycle_11,1,24532.359767102,1188.0,0.022667546085721836
natural_gas_fired_combined_cycle_12,1,97030.26256553021,1026.0,0.10381054446683723
natural_gas_fired_combined_cycle_13,1,3.507182037476796e6,7481.0,0.5146124352900449
natural_gas_fired_combined_cycle_14,1,91750.05848612597,824.0,0.12222520126997695
natural_gas_fired_combustion_turbine,1,0.0,741.0,0.0
natural_gas_fired_combustion_turbine_1,1,52416.41325349097,1073.0,0.053622764588437045
natural_gas_fired_combustion_turbine_2,1,0.0,81.0,0.0
natural_gas_fired_combustion_turbine_3,1,0.0,180.0,0.0
natural_gas_fired_combustion_turbine_4,1,0.0,91.0,0.0
natural_gas_fired_combustion_turbine_5,1,0.0,13.0,0.0
natural_gas_fired_combustion_turbine_6,1,0.0,354.0,0.0
natural_gas_fired_combustion_turbine_7,1,0.0,557.0,0.0
natural_gas_fired_combustion_turbine_8,1,0.0,1539.0,0.0
natural_gas_fired_combustion_turbine_9,1,0.0,846.0,0.0
natural_gas_fired_combustion_turbine_10,1,0.0,336.0,0.0
natural_gas_fired_combustion_turbine_11,1,0.0,208.0,0.0
natural_gas_fired_combustion_turbine_12,1,40.87559399999999,547.0,8.20272918644156e-5
natural_gas_fired_combustion_turbine_13,1,0.0,41.0,0.0
natural_gas_fired_combustion_turbine_14,1,0.0,276.0,0.0
natural_gas_fired_combustion_turbine_15,1,0.0,84.0,0.0
natural_gas_steam_turbine,1,5279.772958278987,825.0,0.0070249448934291145
natural_gas_steam_turbine_1,1,0.0,521.0,0.0
natural_gas_steam_turbine_2,1,0.0,18.0,0.0
natural_gas_steam_turbine_3,1,12889.847447409977,1326.0,0.010670527181117974
natural_gas_steam_turbine_4,1,0.0,167.0,0.0
natural_gas_steam_turbine_5,1,0.0,171.0,0.0
natural_gas_steam_turbine_6,1,104265.01772525195,2160.0,0.05298665372060208
natural_gas_steam_turbine_7,1,0.0,1265.0,0.0
natural_gas_steam_turbine_8,1,0.0,844.0,0.0
natural_gas_steam_turbine_9,1,0.0,421.0,0.0
natural_gas_steam_turbine_10,1,0.0,248.0,0.0
natural_gas_steam_turbine_11,1,0.0,392.0,0.0
natural_gas_steam_turbine_12,1,0.0,61.0,0.0
natural_gas_steam_turbine_13,1,144532.34718441337,1461.0,0.10859165765776517
natural_gas_steam_turbine_14,1,6854.894145821976,430.0,0.017499027763566682
natural_gas_steam_turbine_15,1,2706.2782158559985,169.0,0.017577915002409725
natural_gas_steam_turbine_16,1,0.0,169.0,0.0
natural_gas_steam_turbine_17,1,0.0,122.0,0.0
nuclear,1,2.29572e6,2520.0,1.0
nuclear_1,1,2.24106e6,2460.0,1.0
onshore_wind_turbine,1,9.676448917280769e6,34182.0,0.31074214657115573
small_hydroelectric,1,0.0,16.0,0.0
solar_photovoltaic,1,944039.7657926389,9323.0,0.11115173017837086
Battery,1,46489.960496845415,726.0,0.0
