Delivery Date,Hour Ending,Price,Time_Index,Year
3/3/2021,15:00,20.09,1479,1970
3/3/2021,16:00,19.62,1480,1970
3/3/2021,17:00,19.86,1481,1970
3/3/2021,18:00,27.27,1482,1970
3/3/2021,19:00,49.49,1483,1970
3/3/2021,20:00,24.59,1484,1970
3/3/2021,21:00,20.09,1485,1970
3/3/2021,22:00,19.72,1486,1970
3/3/2021,23:00,18.89,1487,1970
3/3/2021,24:00:00,14.36,1488,1970
3/4/2021,1:00,4.92,1489,1970
3/4/2021,2:00,4.31,1490,1970
3/4/2021,3:00,7.07,1491,1970
3/4/2021,4:00,10.25,1492,1970
3/4/2021,5:00,14.89,1493,1970
3/4/2021,6:00,18.7,1494,1970
3/4/2021,7:00,25.4,1495,1970
3/4/2021,8:00,24.47,1496,1970
3/4/2021,9:00,19.56,1497,1970
3/4/2021,10:00,18.3,1498,1970
3/4/2021,11:00,17.18,1499,1970
3/4/2021,12:00,16.24,1500,1970
3/4/2021,13:00,14.66,1501,1970
3/4/2021,14:00,13.85,1502,1970
3/4/2021,15:00,12.58,1503,1970
3/4/2021,16:00,12.25,1504,1970
3/4/2021,17:00,12.37,1505,1970
3/4/2021,18:00,14.86,1506,1970
3/4/2021,19:00,17.8,1507,1970
3/4/2021,20:00,17.23,1508,1970
3/4/2021,21:00,17.04,1509,1970
3/4/2021,22:00,16.16,1510,1970
3/4/2021,23:00,15.15,1511,1970
3/4/2021,24:00:00,12.55,1512,1970
3/5/2021,1:00,9.99,1513,1970
3/5/2021,2:00,4.13,1514,1970
3/5/2021,3:00,4.24,1515,1970
3/5/2021,4:00,4.71,1516,1970
3/5/2021,5:00,9.58,1517,1970
3/5/2021,6:00,15.53,1518,1970
3/5/2021,7:00,19.79,1519,1970
3/5/2021,8:00,21.84,1520,1970
3/5/2021,9:00,17.84,1521,1970
3/5/2021,10:00,16.08,1522,1970
3/5/2021,11:00,15.13,1523,1970
3/5/2021,12:00,14.82,1524,1970
3/5/2021,13:00,15.68,1525,1970
3/5/2021,14:00,15.16,1526,1970
3/5/2021,15:00,15.13,1527,1970
3/5/2021,16:00,14.58,1528,1970
3/5/2021,17:00,15.02,1529,1970
3/5/2021,18:00,15.81,1530,1970
3/5/2021,19:00,19.92,1531,1970
3/5/2021,20:00,21.58,1532,1970
3/5/2021,21:00,29.78,1533,1970
3/5/2021,22:00,30.16,1534,1970
3/5/2021,23:00,27.99,1535,1970
3/5/2021,24:00:00,21.99,1536,1970
3/6/2021,1:00,28.56,1537,1970
3/6/2021,2:00,21.7,1538,1970
3/6/2021,3:00,20.48,1539,1970
3/6/2021,4:00,20.65,1540,1970
3/6/2021,5:00,24.17,1541,1970
3/6/2021,6:00,21.94,1542,1970
3/6/2021,7:00,24.23,1543,1970
3/6/2021,8:00,30.7,1544,1970
3/6/2021,9:00,31.14,1545,1970
3/6/2021,10:00,33.23,1546,1970
3/6/2021,11:00,29.52,1547,1970
3/6/2021,12:00,25.82,1548,1970
3/6/2021,13:00,25.42,1549,1970
3/6/2021,14:00,20.47,1550,1970
3/6/2021,15:00,18.94,1551,1970
3/6/2021,16:00,17.28,1552,1970
3/6/2021,17:00,17.17,1553,1970
3/6/2021,18:00,18.52,1554,1970
3/6/2021,19:00,31.38,1555,1970
3/6/2021,20:00,20.14,1556,1970
3/6/2021,21:00,19.71,1557,1970
3/6/2021,22:00,18.14,1558,1970
3/6/2021,23:00,16.92,1559,1970
3/6/2021,24:00:00,18.72,1560,1970
3/7/2021,1:00,14.93,1561,1970
3/7/2021,2:00,14.45,1562,1970
3/7/2021,3:00,15.03,1563,1970
3/7/2021,4:00,15.43,1564,1970
3/7/2021,5:00,16.04,1565,1970
3/7/2021,6:00,20.44,1566,1970
3/7/2021,7:00,18.21,1567,1970
3/7/2021,8:00,19.29,1568,1970
3/7/2021,9:00,23.45,1569,1970
3/7/2021,10:00,22.65,1570,1970
3/7/2021,11:00,18.48,1571,1970
3/7/2021,12:00,17.24,1572,1970
3/7/2021,13:00,17.75,1573,1970
3/7/2021,14:00,19.11,1574,1970
3/7/2021,15:00,18.52,1575,1970
3/7/2021,16:00,17.53,1576,1970
3/7/2021,17:00,16.71,1577,1970
3/7/2021,18:00,17.08,1578,1970
3/7/2021,19:00,22.38,1579,1970
3/7/2021,20:00,20.65,1580,1970
3/7/2021,21:00,17.7,1581,1970
3/7/2021,22:00,17.02,1582,1970
3/7/2021,23:00,17.29,1583,1970
3/7/2021,24:00:00,15.53,1584,1970
3/8/2021,1:00,14.99,1585,1970
3/8/2021,2:00,14.89,1586,1970
3/8/2021,3:00,15.4,1587,1970
3/8/2021,4:00,15.68,1588,1970
3/8/2021,5:00,16.15,1589,1970
3/8/2021,6:00,18.11,1590,1970
3/8/2021,7:00,31.34,1591,1970
3/8/2021,8:00,30.84,1592,1970
3/8/2021,9:00,21.92,1593,1970
3/8/2021,10:00,16.54,1594,1970
3/8/2021,11:00,15.89,1595,1970
3/8/2021,12:00,15.13,1596,1970
3/8/2021,13:00,14.62,1597,1970
3/8/2021,14:00,14.72,1598,1970
3/8/2021,15:00,14.82,1599,1970
3/8/2021,16:00,14.17,1600,1970
3/8/2021,17:00,15.02,1601,1970
3/8/2021,18:00,16.74,1602,1970
3/8/2021,19:00,23.15,1603,1970
3/8/2021,20:00,19.86,1604,1970
3/8/2021,21:00,17.03,1605,1970
3/8/2021,22:00,16.03,1606,1970
3/8/2021,23:00,14.12,1607,1970
