Region,Resource,Zone,Cluster,AnnualSum
TX,biomass,1,1,3.899119710935214e6
TX,conventional_hydroelectric,1,1,854681.2289298113
TX,conventional_steam_coal,1,1,1.456279415190646e8
TX,conventional_steam_coal_5,1,1,1.4927393774138647e8
TX,conventional_steam_coal_1,1,2,1.6734762115639696e7
TX,conventional_steam_coal_2,1,3,2.000990271015877e8
TX,conventional_steam_coal_3,1,3,1.3003887358025931e8
TX,conventional_steam_coal_4,1,4,2.9338037185425233e7
TX,natural_gas_fired_combined_cycle,1,1,2.9066660137469657e6
TX,natural_gas_fired_combined_cycle_1,1,2,2.8582715303124208e7
TX,natural_gas_fired_combined_cycle_2,1,3,2.381925777254657e8
TX,natural_gas_fired_combined_cycle_3,1,4,1.7063954662899043e7
TX,natural_gas_fired_combined_cycle_4,1,5,1.330091790292649e6
TX,natural_gas_fired_combined_cycle_5,1,6,1.7223780827615422e8
TX,natural_gas_fired_combined_cycle_6,1,7,6.883607383277427e6
TX,natural_gas_fired_combined_cycle_7,1,8,2.478526519110701e7
TX,natural_gas_fired_combined_cycle_8,1,9,4.019156459745613e8
TX,natural_gas_fired_combined_cycle_9,1,10,5.89386421564533e6
TX,natural_gas_fired_combined_cycle_10,1,11,2.315974019982818e6
TX,natural_gas_fired_combined_cycle_11,1,12,1.1056890583915481e7
TX,natural_gas_fired_combined_cycle_12,1,13,1.7574696337029316e7
TX,natural_gas_fired_combined_cycle_13,1,14,2.905258640749751e8
TX,natural_gas_fired_combined_cycle_14,1,15,1.6162433518401299e7
TX,natural_gas_fired_combustion_turbine,1,1,163614.10489888172
TX,natural_gas_fired_combustion_turbine_1,1,2,1.757841978859272e7
TX,natural_gas_fired_combustion_turbine_2,1,3,6286.1804486331475
TX,natural_gas_fired_combustion_turbine_3,1,4,99714.1371741929
TX,natural_gas_fired_combustion_turbine_4,1,5,423045.1028694563
TX,natural_gas_fired_combustion_turbine_5,1,6,3826.5339182637836
TX,natural_gas_fired_combustion_turbine_6,1,7,774155.1147528628
TX,natural_gas_fired_combustion_turbine_7,1,8,3.5466640266270866e6
TX,natural_gas_fired_combustion_turbine_8,1,9,1.1188242567953686e6
TX,natural_gas_fired_combustion_turbine_9,1,10,289881.09151475417
TX,natural_gas_fired_combustion_turbine_10,1,11,2.0857306197089744e6
TX,natural_gas_fired_combustion_turbine_11,1,12,76816.81678604492
TX,natural_gas_fired_combustion_turbine_12,1,13,457678.1991872022
TX,natural_gas_fired_combustion_turbine_13,1,14,0.0
TX,natural_gas_fired_combustion_turbine_14,1,15,2.0484769773525728e6
TX,natural_gas_fired_combustion_turbine_15,1,16,9874.307437383324
TX,natural_gas_steam_turbine,1,1,3.1592790931065446e6
TX,natural_gas_steam_turbine_1,1,2,1.3443760218877953e6
TX,natural_gas_steam_turbine_2,1,3,0.0
TX,natural_gas_steam_turbine_3,1,4,6.467585129255459e6
TX,natural_gas_steam_turbine_4,1,5,0.0
TX,natural_gas_steam_turbine_5,1,6,230823.12072433505
TX,natural_gas_steam_turbine_6,1,7,2.325662853076774e7
TX,natural_gas_steam_turbine_7,1,8,2.5355969035708113e6
TX,natural_gas_steam_turbine_8,1,9,2.9763219497931125e6
TX,natural_gas_steam_turbine_9,1,10,0.0
TX,natural_gas_steam_turbine_10,1,11,533878.0292669946
TX,natural_gas_steam_turbine_11,1,12,1.073507481120417e6
TX,natural_gas_steam_turbine_12,1,13,0.0
TX,natural_gas_steam_turbine_13,1,14,9.960696743149685e6
TX,natural_gas_steam_turbine_14,1,15,2.303530677819561e6
TX,natural_gas_steam_turbine_15,1,16,849641.5465997889
TX,natural_gas_steam_turbine_16,1,17,437864.120827445
TX,natural_gas_steam_turbine_17,1,18,109790.9593992276
TX,nuclear,1,1,1.560523268209477e8
TX,nuclear_1,1,2,1.5233679522997275e8
TX,onshore_wind_turbine,1,1,4.473188361199392e8
TX,small_hydroelectric,1,1,0.0
TX,solar_photovoltaic,1,1,4.269474578808633e7
TX,Battery,1,1,1.7870633353217013e7
