Costs,Total,Zone1
cTotal,2.2824451024559174e10,2.282445102455984e10
cFix,4.53447572181484e9,4.53447572181484e9
cVar,5.204888525582588e9,5.204888525582238e9
cNSE,1.3027577064659384e10,1.3027577064659384e10
cStart,5.7509712503378615e7,5.7509712503378615e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
