Costs,Total,Zone1
cTotal,1.7215167048648136e10,1.7215167048646255e10
cFix,4.53447572181484e9,4.53447572181484e9
cVar,7.627925864322992e9,7.627925864324317e9
cNSE,4.987279298879602e9,4.987279298879602e9
cStart,6.5486163627494425e7,6.5486163627494425e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
